country,start_date,end_date,est_date,rt,irat,rank
Netherlands,2020-03-06,2020-05-23,2020-05-19,0.94,0.17,0.16
New Zealand,2020-03-06,2020-05-23,2020-05-19,0.0,0.01,0.0
Nigeria,2020-03-06,2020-05-23,2020-05-19,1.12,1.0,1.12
Norway,2020-03-05,2020-05-23,2020-05-19,1.51,0.11,0.17
Oman,2020-03-03,2020-05-23,2020-05-19,1.3,1.0,1.3
Pakistan,2020-03-05,2020-05-23,2020-05-19,1.14,0.99,1.13
Panama,2020-03-17,2020-05-23,2020-05-19,0.88,0.72,0.63
Peru,2020-03-14,2020-05-23,2020-05-19,0.95,0.92,0.87
Philippines,2020-03-02,2020-05-23,2020-05-19,0.84,0.75,0.63
Poland,2020-03-11,2020-05-23,2020-05-19,1.21,1.0,1.21
Portugal,2020-03-10,2020-05-23,2020-05-19,1.17,0.34,0.4
Puerto Rico,2020-04-04,2020-05-23,2020-05-19,1.3,1.0,1.3
Qatar,2020-03-08,2020-05-23,2020-05-19,1.14,1.0,1.14
Romania,2020-03-05,2020-05-23,2020-05-19,0.71,0.43,0.31
Russia,2020-03-02,2020-05-23,2020-05-19,0.9,0.84,0.76
Saudi Arabia,2020-03-10,2020-05-23,2020-05-19,1.11,1.0,1.11
Senegal,2020-03-10,2020-05-23,2020-05-19,0.92,0.9,0.83
Serbia,2020-03-14,2020-05-23,2020-05-19,1.24,0.27,0.33
Singapore,2020-03-02,2020-05-23,2020-05-19,0.85,0.61,0.52
South Africa,2020-03-13,2020-05-23,2020-05-19,1.15,1.0,1.15
South Korea,2020-03-02,2020-05-23,2020-05-19,1.0,0.04,0.04
Spain,2020-03-02,2020-05-22,2020-05-18,1.72,0.16,0.28
Sudan,2020-03-21,2020-05-23,2020-05-19,1.47,1.0,1.47
Sweden,2020-03-02,2020-05-23,2020-05-19,1.1,0.97,1.07
Switzerland,2020-03-04,2020-05-23,2020-05-19,0.42,0.02,0.01
Thailand,2020-03-02,2020-05-23,2020-05-19,1.01,0.02,0.02
Turkey,2020-03-19,2020-05-23,2020-05-19,0.61,0.23,0.14
Ukraine,2020-03-11,2020-05-23,2020-05-19,0.94,0.87,0.82
United Arab Emirates,2020-03-02,2020-05-23,2020-05-19,1.2,1.0,1.2
United Kingdom,2020-03-02,2020-05-23,2020-05-19,0.74,0.51,0.38
United States,2020-03-02,2020-05-23,2020-05-19,1.02,0.76,0.78
Uzbekistan,2020-03-23,2020-05-23,2020-05-19,1.37,0.66,0.9
Venezuela,2020-03-22,2020-05-23,2020-05-19,1.65,1.0,1.65
World,2020-03-02,2020-05-23,2020-05-19,1.11,1.0,1.11
Zambia,2020-03-26,2020-05-23,2020-05-19,0.64,0.76,0.49
