country,start_date,end_date,mlrt,low,high,irat,rank
Slovakia,2020-03-18,2020-05-11,0.82,0.0,1.42,0.12,0.1
South Africa,2020-03-19,2020-05-11,1.39,1.19,1.56,1.0,1.39
South Korea,2020-03-01,2020-05-11,1.84,1.14,2.44,0.03,0.06
Sudan,2020-03-20,2020-05-11,1.54,1.18,1.85,1.0,1.54
Sweden,2020-03-01,2020-05-11,1.22,1.03,1.37,0.92,1.12
Switzerland,2020-03-01,2020-05-11,0.03,0.0,0.49,0.05,0.0
Thailand,2020-03-19,2020-05-11,0.66,0.0,1.3,0.05,0.03
Turkey,2020-03-23,2020-05-11,0.82,0.71,0.91,0.4,0.33
Ukraine,2020-03-22,2020-05-11,1.01,0.8,1.17,1.0,1.01
United Arab Emirates,2020-03-22,2020-05-11,1.17,0.97,1.31,1.0,1.17
United Kingdom,2020-03-01,2020-05-11,0.85,0.77,0.9,0.84,0.71
United States,2020-03-01,2020-05-11,0.82,0.78,0.84,0.77,0.63
Uzbekistan,2020-03-22,2020-05-11,1.11,0.61,1.53,0.33,0.37
World,2020-03-01,2020-05-11,1.02,0.99,1.03,1.0,1.02
