country,start_date,end_date,est_date,rt,irat,rank
Ghana,2020-03-20,2020-05-26,2020-05-22,0.86,0.41,0.35
Greece,2020-03-05,2020-05-26,2020-05-22,0.39,0.07,0.03
Guatemala,2020-03-22,2020-05-26,2020-05-22,1.69,1.0,1.69
Guinea,2020-03-21,2020-05-26,2020-05-22,0.48,0.47,0.23
Haiti,2020-03-27,2020-05-26,2020-05-22,1.34,1.0,1.34
Honduras,2020-03-19,2020-05-26,2020-05-22,1.49,1.0,1.49
Hungary,2020-03-12,2020-05-26,2020-05-22,0.59,0.24,0.14
Iceland,2020-03-07,2020-05-26,2020-05-22,0.0,0.0,0.0
India,2020-03-02,2020-05-26,2020-05-22,1.2,1.0,1.2
Indonesia,2020-03-09,2020-05-26,2020-05-22,1.04,0.92,0.96
Iran,2020-03-02,2020-05-26,2020-05-22,1.0,0.76,0.76
Iraq,2020-03-03,2020-05-26,2020-05-22,1.42,1.0,1.42
Ireland,2020-03-08,2020-05-26,2020-05-22,0.69,0.09,0.06
Israel,2020-03-02,2020-05-26,2020-05-22,0.82,0.02,0.02
Italy,2020-03-02,2020-05-26,2020-05-22,0.61,0.08,0.05
Japan,2020-03-02,2020-05-26,2020-05-22,0.83,0.07,0.06
Kazakhstan,2020-03-22,2020-05-26,2020-05-22,1.32,1.0,1.32
Kenya,2020-03-21,2020-05-26,2020-05-22,1.2,1.0,1.2
Kuwait,2020-03-02,2020-05-26,2020-05-22,0.83,0.85,0.71
Luxembourg,2020-03-08,2020-05-26,2020-05-22,0.2,0.02,0.0
Malaysia,2020-03-02,2020-05-26,2020-05-22,2.14,0.73,1.56
Mexico,2020-03-07,2020-05-26,2020-05-22,1.1,0.99,1.09
Moldova,2020-03-15,2020-05-26,2020-05-22,0.57,0.6,0.34
Morocco,2020-03-10,2020-05-26,2020-05-22,0.99,0.51,0.5
Nepal,2020-03-02,2020-05-26,2020-05-22,1.52,1.0,1.52
Netherlands,2020-03-06,2020-05-26,2020-05-22,1.14,0.18,0.21
New Zealand,2020-03-06,2020-05-26,2020-05-22,0.0,0.0,0.0
Nigeria,2020-03-06,2020-05-26,2020-05-22,0.99,0.96,0.95
Norway,2020-03-05,2020-05-26,2020-05-22,1.61,0.11,0.18
Oman,2020-03-03,2020-05-26,2020-05-22,0.72,0.62,0.45
Pakistan,2020-03-05,2020-05-26,2020-05-22,0.9,0.87,0.78
Panama,2020-03-17,2020-05-26,2020-05-22,1.5,1.0,1.5
Peru,2020-03-14,2020-05-26,2020-05-22,1.01,1.0,1.01
Philippines,2020-03-02,2020-05-26,2020-05-22,1.1,0.97,1.07
Poland,2020-03-11,2020-05-26,2020-05-22,0.97,0.93,0.9
Portugal,2020-03-10,2020-05-26,2020-05-22,0.91,0.26,0.24
Puerto Rico,2020-04-04,2020-05-26,2020-05-22,1.06,0.99,1.05
Qatar,2020-03-08,2020-05-26,2020-05-22,1.11,1.0,1.11
Romania,2020-03-05,2020-05-26,2020-05-22,1.02,0.54,0.55
Russia,2020-03-02,2020-05-26,2020-05-22,0.96,0.84,0.81
Saudi Arabia,2020-03-10,2020-05-26,2020-05-22,0.92,0.94,0.86
Senegal,2020-03-10,2020-05-26,2020-05-22,0.97,0.83,0.81
Serbia,2020-03-14,2020-05-26,2020-05-22,0.71,0.16,0.11
Singapore,2020-03-02,2020-05-26,2020-05-22,0.85,0.48,0.41
Somalia,2020-03-24,2020-05-26,2020-05-22,1.2,1.0,1.2
South Africa,2020-03-13,2020-05-26,2020-05-22,1.15,1.0,1.15
South Korea,2020-03-02,2020-05-26,2020-05-22,1.06,0.04,0.04
South Sudan,2020-04-13,2020-05-26,2020-05-22,2.29,1.0,2.29
Spain,2020-03-02,2020-05-25,2020-05-21,0.3,0.02,0.01
Sudan,2020-03-21,2020-05-26,2020-05-22,1.12,0.98,1.1
Sweden,2020-03-02,2020-05-26,2020-05-22,0.87,0.72,0.63
Switzerland,2020-03-04,2020-05-26,2020-05-22,0.35,0.01,0.0
Thailand,2020-03-02,2020-05-26,2020-05-22,0.0,0.01,0.0
Turkey,2020-03-19,2020-05-26,2020-05-22,0.81,0.23,0.19
Ukraine,2020-03-11,2020-05-26,2020-05-22,0.85,0.7,0.6
United Arab Emirates,2020-03-02,2020-05-26,2020-05-22,1.02,0.98,1.0
United Kingdom,2020-03-02,2020-05-26,2020-05-22,0.79,0.38,0.3
United States,2020-03-02,2020-05-26,2020-05-22,0.92,0.67,0.62
Uzbekistan,2020-03-23,2020-05-26,2020-05-22,1.39,0.8,1.11
Venezuela,2020-03-22,2020-05-26,2020-05-22,1.0,0.93,0.93
World,2020-03-02,2020-05-26,2020-05-22,1.01,0.97,0.98
Zambia,2020-03-26,2020-05-26,2020-05-22,0.02,0.19,0.0
