country,start_date,end_date,est_date,rt,irat,rank
Germany,2020-03-02,2020-06-07,2020-06-03,0.78,0.06,0.05
Greece,2020-03-05,2020-06-07,2020-06-03,1.9,0.13,0.25
Guatemala,2020-03-22,2020-06-07,2020-06-03,1.21,1.0,1.21
Honduras,2020-03-19,2020-06-07,2020-06-03,1.05,0.88,0.92
Hungary,2020-03-12,2020-06-07,2020-06-03,0.19,0.07,0.01
Iceland,2020-03-07,2020-06-07,2020-06-03,0.0,0.0,0.0
India,2020-03-02,2020-06-07,2020-06-03,1.17,1.0,1.17
Indonesia,2020-03-09,2020-06-07,2020-06-03,1.31,1.0,1.31
Iran,2020-03-02,2020-06-07,2020-06-03,1.02,0.94,0.96
Iraq,2020-03-03,2020-06-07,2020-06-03,1.9,1.0,1.9
Ireland,2020-03-08,2020-06-07,2020-06-03,0.46,0.03,0.01
Israel,2020-03-02,2020-06-07,2020-06-03,1.15,0.16,0.18
Italy,2020-03-02,2020-06-07,2020-06-03,0.65,0.05,0.03
Japan,2020-03-02,2020-06-07,2020-06-03,0.84,0.07,0.06
Kazakhstan,2020-03-22,2020-06-07,2020-06-03,0.52,0.62,0.32
Kenya,2020-03-21,2020-06-07,2020-06-03,1.11,1.0,1.11
Kuwait,2020-03-02,2020-06-07,2020-06-03,0.67,0.64,0.43
Luxembourg,2020-03-08,2020-06-07,2020-06-03,0.9,0.02,0.02
Macedonia,2020-03-05,2020-06-07,2020-06-03,1.65,1.0,1.65
Malaysia,2020-03-02,2020-06-07,2020-06-03,0.97,0.32,0.31
Mexico,2020-03-07,2020-06-07,2020-06-03,1.12,1.0,1.12
Moldova,2020-03-15,2020-06-07,2020-06-03,1.3,1.0,1.3
Morocco,2020-03-10,2020-06-07,2020-06-03,1.22,0.33,0.4
Nepal,2020-03-02,2020-06-07,2020-06-03,0.62,0.56,0.35
Netherlands,2020-03-06,2020-06-07,2020-06-03,1.09,0.16,0.17
New Zealand,2020-03-06,2020-06-07,2020-06-03,0.0,-0.0,-0.0
Nigeria,2020-03-06,2020-06-07,2020-06-03,1.03,1.0,1.03
Norway,2020-03-05,2020-06-07,2020-06-03,0.72,0.03,0.02
Oman,2020-03-03,2020-06-07,2020-06-03,1.22,1.0,1.22
Pakistan,2020-03-05,2020-06-07,2020-06-03,1.39,1.0,1.39
Panama,2020-03-17,2020-06-07,2020-06-03,1.21,1.0,1.21
Peru,2020-03-14,2020-06-07,2020-06-03,0.74,0.81,0.6
Poland,2020-03-11,2020-06-07,2020-06-03,1.35,1.0,1.35
Portugal,2020-03-10,2020-06-07,2020-06-03,1.23,0.46,0.57
Puerto Rico,2020-04-04,2020-06-07,2020-06-03,1.87,1.0,1.87
Qatar,2020-03-08,2020-06-07,2020-06-03,0.92,0.94,0.86
Romania,2020-03-05,2020-06-07,2020-06-03,1.12,0.51,0.57
Russia,2020-03-02,2020-06-07,2020-06-03,1.0,0.83,0.83
Saudi Arabia,2020-03-10,2020-06-07,2020-06-03,1.38,1.0,1.38
Senegal,2020-03-10,2020-06-07,2020-06-03,1.04,0.97,1.01
Serbia,2020-03-14,2020-06-07,2020-06-03,1.57,0.19,0.3
Singapore,2020-03-02,2020-06-07,2020-06-03,0.81,0.44,0.36
Somalia,2020-03-24,2020-06-07,2020-06-03,1.26,1.0,1.26
South Africa,2020-03-13,2020-06-07,2020-06-03,1.35,1.0,1.35
South Korea,2020-03-02,2020-06-07,2020-06-03,1.18,0.1,0.12
Spain,2020-03-02,2020-06-06,2020-06-02,0.56,0.04,0.02
Sri Lanka,2020-03-02,2020-06-07,2020-06-03,0.26,0.38,0.1
Sweden,2020-03-02,2020-06-07,2020-06-03,1.38,1.0,1.38
Switzerland,2020-03-04,2020-06-07,2020-06-03,1.04,0.02,0.02
Thailand,2020-03-02,2020-06-07,2020-06-03,1.21,0.06,0.07
Turkey,2020-03-19,2020-06-07,2020-06-03,0.91,0.2,0.18
Ukraine,2020-03-11,2020-06-07,2020-06-03,0.45,0.46,0.21
United Arab Emirates,2020-03-02,2020-06-07,2020-06-03,0.93,0.74,0.69
United Kingdom,2020-03-02,2020-06-07,2020-06-03,0.84,0.31,0.26
United States,2020-03-02,2020-06-07,2020-06-03,1.02,0.71,0.72
Uzbekistan,2020-03-23,2020-06-07,2020-06-03,1.58,1.0,1.58
World,2020-03-02,2020-06-07,2020-06-03,1.08,1.0,1.08
