country,start_date,end_date,est_date,rt,irat,rank
Kuwait,2020-03-02,2020-05-30,2020-05-26,1.02,0.99,1.01
Kyrgyzstan,2020-03-26,2020-05-30,2020-05-26,1.51,1.0,1.51
Luxembourg,2020-03-08,2020-05-30,2020-05-26,0.56,0.03,0.02
Malaysia,2020-03-02,2020-05-30,2020-05-26,1.29,0.58,0.75
Maldives,2020-03-15,2020-05-30,2020-05-26,1.37,1.0,1.37
Mauritania,2020-03-22,2020-05-30,2020-05-26,2.28,1.0,2.28
Mexico,2020-03-07,2020-05-30,2020-05-26,1.12,1.0,1.12
Moldova,2020-03-15,2020-05-30,2020-05-26,1.15,1.0,1.15
Morocco,2020-03-10,2020-05-30,2020-05-26,0.68,0.35,0.24
Nepal,2020-03-02,2020-05-30,2020-05-26,1.99,1.0,1.99
Netherlands,2020-03-06,2020-05-30,2020-05-26,0.95,0.16,0.15
New Zealand,2020-03-06,2020-05-30,2020-05-26,0.0,0.0,0.0
Nigeria,2020-03-06,2020-05-30,2020-05-26,1.2,1.0,1.2
Norway,2020-03-05,2020-05-30,2020-05-26,0.94,0.05,0.05
Oman,2020-03-03,2020-05-30,2020-05-26,1.53,1.0,1.53
Pakistan,2020-03-05,2020-05-30,2020-05-26,1.11,1.0,1.11
Panama,2020-03-17,2020-05-30,2020-05-26,1.48,1.0,1.48
Peru,2020-03-14,2020-05-30,2020-05-26,1.35,1.0,1.35
Philippines,2020-03-02,2020-05-30,2020-05-26,2.14,1.0,2.14
Poland,2020-03-11,2020-05-30,2020-05-26,0.9,0.92,0.83
Portugal,2020-03-10,2020-05-30,2020-05-26,1.26,0.4,0.5
Puerto Rico,2020-04-04,2020-05-30,2020-05-26,1.45,1.0,1.45
Qatar,2020-03-08,2020-05-30,2020-05-26,1.13,1.0,1.13
Romania,2020-03-05,2020-05-30,2020-05-26,1.06,0.52,0.55
Russia,2020-03-02,2020-05-30,2020-05-26,0.96,0.8,0.77
Saudi Arabia,2020-03-10,2020-05-30,2020-05-26,0.68,0.7,0.48
Senegal,2020-03-10,2020-05-30,2020-05-26,0.96,0.77,0.74
Serbia,2020-03-14,2020-05-30,2020-05-26,0.55,0.14,0.08
Singapore,2020-03-02,2020-05-30,2020-05-26,1.02,0.59,0.6
South Africa,2020-03-13,2020-05-30,2020-05-26,1.39,1.0,1.39
South Korea,2020-03-02,2020-05-30,2020-05-26,1.61,0.08,0.13
South Sudan,2020-04-13,2020-05-30,2020-05-26,1.74,1.0,1.74
Spain,2020-03-02,2020-05-29,2020-05-25,1.0,0.08,0.08
Sri Lanka,2020-03-02,2020-05-30,2020-05-26,1.5,0.9,1.35
Sudan,2020-03-21,2020-05-30,2020-05-26,0.85,0.89,0.76
Sweden,2020-03-02,2020-05-30,2020-05-26,1.27,1.0,1.27
Switzerland,2020-03-04,2020-05-30,2020-05-26,0.0,0.02,0.0
Tajikistan,2020-05-08,2020-05-30,2020-05-26,0.04,0.31,0.01
Thailand,2020-03-02,2020-05-30,2020-05-26,2.41,0.08,0.19
Turkey,2020-03-19,2020-05-30,2020-05-26,1.02,0.24,0.24
Ukraine,2020-03-11,2020-05-30,2020-05-26,1.45,1.0,1.45
United Arab Emirates,2020-03-02,2020-05-30,2020-05-26,0.8,0.83,0.66
United Kingdom,2020-03-02,2020-05-30,2020-05-26,0.98,0.43,0.42
United States,2020-03-02,2020-05-30,2020-05-26,1.03,0.74,0.76
Uzbekistan,2020-03-23,2020-05-30,2020-05-26,1.05,0.65,0.68
Venezuela,2020-03-22,2020-05-30,2020-05-26,0.65,0.73,0.47
World,2020-03-02,2020-05-30,2020-05-26,1.12,1.0,1.12
Zambia,2020-03-26,2020-05-30,2020-05-26,0.75,0.27,0.2
