country,start_date,end_date,est_date,rt,irat,rank
Norway,2020-03-05,2020-06-01,2020-05-28,0.24,0.02,0.0
Oman,2020-03-03,2020-06-01,2020-05-28,1.8,1.0,1.8
Pakistan,2020-03-05,2020-06-01,2020-05-28,1.36,1.0,1.36
Panama,2020-03-17,2020-06-01,2020-05-28,1.43,1.0,1.43
Peru,2020-03-14,2020-06-01,2020-05-28,1.49,1.0,1.49
Philippines,2020-03-02,2020-06-01,2020-05-28,1.88,1.0,1.88
Poland,2020-03-11,2020-06-01,2020-05-28,0.74,0.74,0.55
Portugal,2020-03-10,2020-06-01,2020-05-28,1.23,0.39,0.48
Puerto Rico,2020-04-04,2020-06-01,2020-05-28,1.0,0.92,0.92
Qatar,2020-03-08,2020-06-01,2020-05-28,1.06,0.98,1.04
Romania,2020-03-05,2020-06-01,2020-05-28,0.86,0.42,0.36
Russia,2020-03-02,2020-06-01,2020-05-28,1.01,0.84,0.85
Saudi Arabia,2020-03-10,2020-06-01,2020-05-28,0.76,0.72,0.55
Senegal,2020-03-10,2020-06-01,2020-05-28,1.25,0.99,1.24
Serbia,2020-03-14,2020-06-01,2020-05-28,0.43,0.1,0.04
Singapore,2020-03-02,2020-06-01,2020-05-28,1.01,0.55,0.56
South Africa,2020-03-13,2020-06-01,2020-05-28,1.36,1.0,1.36
South Korea,2020-03-02,2020-06-01,2020-05-28,1.26,0.08,0.1
South Sudan,2020-04-13,2020-06-01,2020-05-28,0.35,0.47,0.16
Spain,2020-03-02,2020-05-31,2020-05-27,0.77,0.06,0.05
Sri Lanka,2020-03-02,2020-06-01,2020-05-28,0.76,0.64,0.49
Sudan,2020-03-21,2020-06-01,2020-05-28,1.15,1.0,1.15
Sweden,2020-03-02,2020-06-01,2020-05-28,1.07,0.87,0.93
Switzerland,2020-03-04,2020-06-01,2020-05-28,1.18,0.02,0.02
Tajikistan,2020-05-08,2020-06-01,2020-05-28,0.34,0.43,0.15
Turkey,2020-03-19,2020-06-01,2020-05-28,0.92,0.22,0.2
Ukraine,2020-03-11,2020-06-01,2020-05-28,1.22,0.98,1.2
United Arab Emirates,2020-03-02,2020-06-01,2020-05-28,0.8,0.8,0.64
United Kingdom,2020-03-02,2020-06-01,2020-05-28,0.78,0.38,0.3
United States,2020-03-02,2020-06-01,2020-05-28,1.0,0.67,0.67
Uzbekistan,2020-03-23,2020-06-01,2020-05-28,1.36,0.89,1.21
Venezuela,2020-03-22,2020-06-01,2020-05-28,0.84,0.81,0.68
World,2020-03-02,2020-06-01,2020-05-28,1.11,1.0,1.11
Zambia,2020-03-26,2020-06-01,2020-05-28,0.36,0.17,0.06
