country,start_date,end_date,mlrt,low,high,irat,rank
Finland,2020-03-19,2020-05-09,1.06,0.7,1.37,0.6,0.64
France,2020-03-01,2020-05-09,1.28,1.14,1.39,0.26,0.33
Germany,2020-03-01,2020-05-09,0.76,0.61,0.88,0.17,0.13
Ghana,2020-03-22,2020-05-09,2.21,1.96,2.42,1.0,2.21
Greece,2020-03-12,2020-05-09,0.76,0.06,1.28,0.15,0.11
Guinea,2020-03-24,2020-05-09,0.77,0.35,1.12,0.75,0.58
Honduras,2020-03-23,2020-05-09,1.84,1.49,2.11,0.99,1.82
Hungary,2020-03-14,2020-05-09,0.0,0.0,0.56,0.38,0.0
Iceland,2020-03-01,2020-05-09,0.0,0.0,1.12,0.01,0.0
India,2020-03-17,2020-05-09,1.43,1.33,1.49,1.0,1.43
Indonesia,2020-03-17,2020-05-09,0.99,0.76,1.17,0.96,0.95
Iran,2020-03-01,2020-05-09,1.4,1.26,1.5,0.43,0.6
Iraq,2020-03-18,2020-05-09,0.78,0.38,1.15,0.77,0.6
Ireland,2020-03-18,2020-05-09,0.54,0.26,0.75,0.27,0.15
Israel,2020-03-13,2020-05-09,0.0,0.0,0.37,0.08,0.0
Italy,2020-03-01,2020-05-09,0.57,0.44,0.67,0.25,0.14
Japan,2020-03-01,2020-05-09,0.16,0.0,0.43,0.24,0.04
Kazakhstan,2020-03-21,2020-05-09,0.84,0.55,1.1,0.9,0.76
Kuwait,2020-03-14,2020-05-09,1.47,1.26,1.65,1.0,1.47
Luxembourg,2020-03-17,2020-05-09,0.18,0.0,0.92,0.06,0.01
Macedonia,2020-03-19,2020-05-09,0.38,0.0,0.95,0.22,0.08
Malaysia,2020-03-11,2020-05-09,0.85,0.46,1.22,0.38,0.32
Mexico,2020-03-18,2020-05-09,1.29,1.16,1.38,1.0,1.29
Moldova,2020-03-18,2020-05-09,1.05,0.7,1.35,0.73,0.77
Morocco,2020-03-19,2020-05-09,1.31,1.0,1.56,0.84,1.1
Netherlands,2020-03-01,2020-05-09,0.7,0.46,0.89,0.29,0.2
New Zealand,2020-03-23,2020-05-09,0.0,0.0,1.21,0.02,0.0
Nigeria,2020-03-21,2020-05-09,1.46,1.19,1.67,1.0,1.46
Norway,2020-03-01,2020-05-09,0.79,0.27,1.2,0.14,0.11
Oman,2020-03-19,2020-05-09,1.2,0.83,1.51,0.91,1.09
Pakistan,2020-03-17,2020-05-09,1.39,1.27,1.5,1.0,1.39
Panama,2020-03-16,2020-05-09,0.99,0.71,1.23,0.87,0.86
Peru,2020-03-16,2020-05-09,1.14,1.05,1.21,0.99,1.13
Philippines,2020-03-14,2020-05-09,0.91,0.64,1.12,0.76,0.69
Poland,2020-03-14,2020-05-09,1.14,0.9,1.33,0.83,0.95
Puerto Rico,2020-04-03,2020-05-09,1.39,1.0,1.71,1.0,1.39
Qatar,2020-03-15,2020-05-09,1.37,1.21,1.49,1.0,1.37
Romania,2020-03-13,2020-05-09,1.07,0.83,1.26,0.86,0.92
Russia,2020-03-03,2020-05-09,1.36,1.3,1.39,1.0,1.36
Saudi Arabia,2020-03-14,2020-05-09,1.24,1.13,1.34,1.0,1.24
Senegal,2020-03-20,2020-05-09,0.99,0.6,1.33,0.94,0.93
Serbia,2020-03-18,2020-05-09,0.0,0.0,0.33,0.27,0.0
Singapore,2020-03-01,2020-05-09,1.03,0.85,1.17,0.65,0.67
Slovakia,2020-03-18,2020-05-09,0.81,0.01,1.4,0.12,0.1
South Africa,2020-03-19,2020-05-09,1.43,1.23,1.61,1.0,1.43
South Korea,2020-03-01,2020-05-09,0.97,0.12,1.6,0.01,0.01
Sudan,2020-03-20,2020-05-09,1.86,1.5,2.18,1.0,1.86
Sweden,2020-03-01,2020-05-09,1.08,0.88,1.23,0.86,0.93
Switzerland,2020-03-01,2020-05-09,0.0,0.0,0.45,0.07,0.0
Thailand,2020-03-19,2020-05-09,0.24,0.0,0.98,0.04,0.01
Turkey,2020-03-23,2020-05-09,0.73,0.61,0.81,0.41,0.3
Ukraine,2020-03-22,2020-05-09,0.48,0.25,0.65,0.73,0.35
United Arab Emirates,2020-03-22,2020-05-09,0.96,0.76,1.11,0.97,0.93
United Kingdom,2020-03-01,2020-05-09,0.93,0.85,0.98,0.88,0.82
United States,2020-03-01,2020-05-09,0.85,0.81,0.87,0.81,0.69
Uzbekistan,2020-03-22,2020-05-09,0.85,0.33,1.29,0.29,0.25
World,2020-03-01,2020-05-09,1.06,1.04,1.07,0.99,1.05
