country,start_date,end_date,est_date,rt,irat,rank
Mexico,2020-03-07,2020-06-03,2020-05-30,1.13,1.0,1.13
Moldova,2020-03-15,2020-06-03,2020-05-30,1.15,1.0,1.15
Morocco,2020-03-10,2020-06-03,2020-05-30,0.63,0.22,0.14
Nepal,2020-03-02,2020-06-03,2020-05-30,1.82,1.0,1.82
Netherlands,2020-03-06,2020-06-03,2020-05-30,0.69,0.12,0.08
New Zealand,2020-03-06,2020-06-03,2020-05-30,0.0,-0.0,-0.0
Nicaragua,2020-03-26,2020-06-03,2020-05-30,2.08,1.0,2.08
Nigeria,2020-03-06,2020-06-03,2020-05-30,1.0,0.92,0.92
Norway,2020-03-05,2020-06-03,2020-05-30,1.41,0.09,0.13
Oman,2020-03-03,2020-06-03,2020-05-30,1.37,1.0,1.37
Pakistan,2020-03-05,2020-06-03,2020-05-30,1.52,1.0,1.52
Panama,2020-03-17,2020-06-03,2020-05-30,1.03,0.92,0.95
Peru,2020-03-14,2020-06-03,2020-05-30,0.55,0.54,0.3
Philippines,2020-03-02,2020-06-03,2020-05-30,1.16,0.91,1.06
Poland,2020-03-11,2020-06-03,2020-05-30,0.72,0.72,0.52
Portugal,2020-03-10,2020-06-03,2020-05-30,0.94,0.3,0.28
Puerto Rico,2020-04-04,2020-06-03,2020-05-30,0.89,0.88,0.78
Qatar,2020-03-08,2020-06-03,2020-05-30,1.04,0.99,1.03
Romania,2020-03-05,2020-06-03,2020-05-30,0.75,0.38,0.29
Russia,2020-03-02,2020-06-03,2020-05-30,0.43,0.38,0.16
Saudi Arabia,2020-03-10,2020-06-03,2020-05-30,0.89,0.73,0.65
Senegal,2020-03-10,2020-06-03,2020-05-30,1.2,0.97,1.16
Serbia,2020-03-14,2020-06-03,2020-05-30,0.47,0.08,0.04
Singapore,2020-03-02,2020-06-03,2020-05-30,1.08,0.58,0.63
Somalia,2020-03-24,2020-06-03,2020-05-30,1.42,1.0,1.42
South Africa,2020-03-13,2020-06-03,2020-05-30,1.17,0.99,1.16
South Korea,2020-03-02,2020-06-03,2020-05-30,1.14,0.09,0.1
South Sudan,2020-04-13,2020-06-03,2020-05-30,0.0,0.26,0.0
Spain,2020-03-02,2020-06-02,2020-05-29,0.65,0.05,0.03
Sri Lanka,2020-03-02,2020-06-03,2020-05-30,0.52,0.69,0.36
Sudan,2020-03-21,2020-06-03,2020-05-30,0.95,0.87,0.83
Sweden,2020-03-02,2020-06-03,2020-05-30,1.22,1.0,1.22
Switzerland,2020-03-04,2020-06-03,2020-05-30,0.59,0.01,0.01
Tajikistan,2020-05-08,2020-06-03,2020-05-30,0.51,0.58,0.3
Thailand,2020-03-02,2020-06-03,2020-05-30,0.59,0.03,0.02
Turkey,2020-03-19,2020-06-03,2020-05-30,0.82,0.2,0.16
Ukraine,2020-03-11,2020-06-03,2020-05-30,1.18,1.0,1.18
United Arab Emirates,2020-03-02,2020-06-03,2020-05-30,0.8,0.75,0.6
United Kingdom,2020-03-02,2020-06-03,2020-05-30,0.7,0.33,0.23
United States,2020-03-02,2020-06-03,2020-05-30,1.01,0.69,0.7
Uzbekistan,2020-03-23,2020-06-03,2020-05-30,0.95,0.6,0.57
Venezuela,2020-03-22,2020-06-03,2020-05-30,1.66,1.0,1.66
World,2020-03-02,2020-06-03,2020-05-30,1.04,0.99,1.03
Zambia,2020-03-26,2020-06-03,2020-05-30,0.0,0.1,0.0
