country,start_date,end_date,mlrt,low,high,irat,rank
France,2020-03-01,2020-05-16,0.0,0.0,0.0,0.11,0.0
Gabon,2020-03-22,2020-05-16,1.47,1.1,1.8,0.98,1.44
Germany,2020-03-01,2020-05-16,0.49,0.33,0.63,0.13,0.06
Ghana,2020-03-22,2020-05-16,0.02,0.0,0.32,0.67,0.01
Greece,2020-03-12,2020-05-16,1.28,0.63,1.84,0.18,0.23
Guatemala,2020-03-21,2020-05-16,1.97,1.63,2.28,1.0,1.97
Guinea,2020-03-24,2020-05-16,1.12,0.75,1.48,0.82,0.92
Guinea-Bissau,2020-04-02,2020-05-16,0.75,0.27,1.15,0.74,0.55
Honduras,2020-03-23,2020-05-16,0.67,0.3,0.98,0.75,0.5
Hungary,2020-03-14,2020-05-16,1.07,0.56,1.5,0.36,0.39
Iceland,2020-03-01,2020-05-16,0.0,0.0,1.33,0.0,0.0
India,2020-03-17,2020-05-16,1.14,1.06,1.2,1.0,1.14
Indonesia,2020-03-17,2020-05-16,1.39,1.2,1.56,1.0,1.39
Iran,2020-03-01,2020-05-16,1.23,1.11,1.32,0.57,0.7
Iraq,2020-03-18,2020-05-16,1.3,0.91,1.62,0.98,1.27
Ireland,2020-03-18,2020-05-16,1.16,0.87,1.39,0.22,0.26
Israel,2020-03-13,2020-05-16,0.0,0.0,0.53,0.03,0.0
Italy,2020-03-01,2020-05-16,0.57,0.42,0.69,0.17,0.1
Japan,2020-03-01,2020-05-16,0.73,0.34,1.05,0.14,0.1
Kazakhstan,2020-03-21,2020-05-16,0.86,0.55,1.13,0.78,0.67
Kuwait,2020-03-14,2020-05-16,1.52,1.36,1.65,1.0,1.52
Luxembourg,2020-03-17,2020-05-16,0.49,0.0,1.15,0.04,0.02
Macedonia,2020-03-19,2020-05-16,1.17,0.58,1.67,0.37,0.43
Malaysia,2020-03-11,2020-05-16,0.69,0.22,1.1,0.26,0.18
Mexico,2020-03-18,2020-05-16,1.24,1.12,1.32,1.0,1.24
Moldova,2020-03-18,2020-05-16,1.42,1.11,1.69,0.99,1.41
Morocco,2020-03-19,2020-05-16,0.5,0.16,0.77,0.7,0.35
Netherlands,2020-03-01,2020-05-16,0.53,0.25,0.75,0.2,0.11
New Zealand,2020-03-23,2020-05-16,0.0,0.0,1.28,0.01,0.0
Nigeria,2020-03-21,2020-05-16,0.59,0.33,0.83,0.83,0.49
Norway,2020-03-01,2020-05-16,0.04,0.0,0.67,0.08,0.0
Oman,2020-03-19,2020-05-16,1.82,1.55,2.05,1.0,1.82
Pakistan,2020-03-17,2020-05-16,0.98,0.86,1.07,0.96,0.94
Panama,2020-03-16,2020-05-16,0.92,0.61,1.16,0.77,0.71
Peru,2020-03-16,2020-05-16,1.15,1.05,1.21,1.0,1.15
Philippines,2020-03-14,2020-05-16,1.03,0.75,1.24,0.73,0.75
Poland,2020-03-14,2020-05-16,1.2,0.98,1.38,0.97,1.16
Puerto Rico,2020-04-03,2020-05-16,0.94,0.5,1.32,0.66,0.62
Qatar,2020-03-15,2020-05-16,1.28,1.16,1.39,0.98,1.25
Romania,2020-03-13,2020-05-16,0.53,0.24,0.74,0.63,0.33
Russia,2020-03-03,2020-05-16,0.96,0.9,0.99,0.98,0.94
Saudi Arabia,2020-03-14,2020-05-16,1.2,1.08,1.28,1.0,1.2
Senegal,2020-03-20,2020-05-16,1.38,1.02,1.67,1.0,1.38
Serbia,2020-03-18,2020-05-16,0.64,0.21,0.98,0.18,0.12
Singapore,2020-03-01,2020-05-16,1.02,0.85,1.15,0.74,0.75
Slovakia,2020-03-18,2020-05-16,0.0,0.0,0.99,0.06,0.0
South Africa,2020-03-19,2020-05-16,1.39,1.21,1.53,1.0,1.39
South Korea,2020-03-01,2020-05-16,1.65,1.11,2.12,0.05,0.08
Sudan,2020-03-20,2020-05-16,0.91,0.59,1.2,0.82,0.75
Sweden,2020-03-01,2020-05-16,0.97,0.78,1.12,0.91,0.88
Switzerland,2020-03-01,2020-05-16,0.52,0.03,0.88,0.04,0.02
Thailand,2020-03-19,2020-05-16,0.15,0.0,1.11,0.03,0.0
Turkey,2020-03-23,2020-05-16,0.81,0.68,0.9,0.34,0.28
Ukraine,2020-03-22,2020-05-16,0.89,0.7,1.07,0.94,0.84
United Arab Emirates,2020-03-22,2020-05-16,1.29,1.11,1.42,1.0,1.29
United Kingdom,2020-03-01,2020-05-16,0.55,0.46,0.61,0.66,0.36
United States,2020-03-01,2020-05-16,0.92,0.88,0.94,0.71,0.65
Uzbekistan,2020-03-22,2020-05-16,1.16,0.72,1.55,0.43,0.5
World,2020-03-01,2020-05-16,1.04,1.02,1.05,1.0,1.04
Zambia,2020-03-25,2020-05-16,2.33,1.93,2.68,1.0,2.33
