country,start_date,end_date,est_date,rt,irat,rank
Greece,2020-03-05,2020-06-04,2020-05-31,1.83,0.15,0.27
Guatemala,2020-03-22,2020-06-04,2020-05-31,0.84,0.82,0.69
Guinea,2020-03-21,2020-06-04,2020-05-31,0.61,0.63,0.38
Haiti,2020-03-27,2020-06-04,2020-05-31,1.14,0.95,1.08
Honduras,2020-03-19,2020-06-04,2020-05-31,0.82,0.81,0.66
Hungary,2020-03-12,2020-06-04,2020-05-31,0.36,0.09,0.03
Iceland,2020-03-07,2020-06-04,2020-05-31,0.09,0.0,0.0
India,2020-03-02,2020-06-04,2020-05-31,1.2,1.0,1.2
Indonesia,2020-03-09,2020-06-04,2020-05-31,1.06,1.0,1.06
Iran,2020-03-02,2020-06-04,2020-05-31,1.26,1.0,1.26
Iraq,2020-03-03,2020-06-04,2020-05-31,1.75,1.0,1.75
Ireland,2020-03-08,2020-06-04,2020-05-31,0.88,0.06,0.05
Israel,2020-03-02,2020-06-04,2020-05-31,1.53,0.15,0.23
Italy,2020-03-02,2020-06-04,2020-05-31,0.66,0.06,0.04
Japan,2020-03-02,2020-06-04,2020-05-31,0.97,0.07,0.07
Kazakhstan,2020-03-22,2020-06-04,2020-05-31,0.86,0.87,0.75
Kenya,2020-03-21,2020-06-04,2020-05-31,1.14,1.0,1.14
Kuwait,2020-03-02,2020-06-04,2020-05-31,0.96,0.84,0.81
Luxembourg,2020-03-08,2020-06-04,2020-05-31,0.01,0.01,0.0
Macedonia,2020-03-05,2020-06-04,2020-05-31,1.83,1.0,1.83
Malaysia,2020-03-02,2020-06-04,2020-05-31,0.92,0.45,0.41
Mexico,2020-03-07,2020-06-04,2020-05-31,1.13,1.0,1.13
Moldova,2020-03-15,2020-06-04,2020-05-31,1.27,1.0,1.27
Morocco,2020-03-10,2020-06-04,2020-05-31,0.93,0.29,0.27
Nepal,2020-03-02,2020-06-04,2020-05-31,1.46,1.0,1.46
Netherlands,2020-03-06,2020-06-04,2020-05-31,0.59,0.1,0.06
Nicaragua,2020-03-26,2020-06-04,2020-05-31,0.0,0.29,0.0
Nigeria,2020-03-06,2020-06-04,2020-05-31,1.1,1.0,1.1
Norway,2020-03-05,2020-06-04,2020-05-31,0.0,0.01,0.0
Oman,2020-03-03,2020-06-04,2020-05-31,1.39,1.0,1.39
Pakistan,2020-03-05,2020-06-04,2020-05-31,1.59,1.0,1.59
Panama,2020-03-17,2020-06-04,2020-05-31,1.3,1.0,1.3
Peru,2020-03-14,2020-06-04,2020-05-31,1.28,1.0,1.28
Philippines,2020-03-02,2020-06-04,2020-05-31,1.33,1.0,1.33
Poland,2020-03-11,2020-06-04,2020-05-31,0.2,0.34,0.07
Portugal,2020-03-10,2020-06-04,2020-05-31,1.21,0.43,0.52
Puerto Rico,2020-04-04,2020-06-04,2020-05-31,1.0,0.99,0.99
Qatar,2020-03-08,2020-06-04,2020-05-31,1.02,1.0,1.02
Romania,2020-03-05,2020-06-04,2020-05-31,0.85,0.43,0.37
Russia,2020-03-02,2020-06-04,2020-05-31,1.02,0.84,0.86
Saudi Arabia,2020-03-10,2020-06-04,2020-05-31,1.04,0.81,0.84
Senegal,2020-03-10,2020-06-04,2020-05-31,1.17,0.97,1.13
Serbia,2020-03-14,2020-06-04,2020-05-31,1.21,0.15,0.18
Singapore,2020-03-02,2020-06-04,2020-05-31,1.11,0.6,0.67
South Africa,2020-03-13,2020-06-04,2020-05-31,1.19,1.0,1.19
South Korea,2020-03-02,2020-06-04,2020-05-31,0.95,0.08,0.08
South Sudan,2020-04-13,2020-06-04,2020-05-31,0.0,0.16,0.0
Spain,2020-03-02,2020-06-03,2020-05-30,0.66,0.06,0.04
Sri Lanka,2020-03-02,2020-06-04,2020-05-31,0.69,0.88,0.61
Sudan,2020-03-21,2020-06-04,2020-05-31,0.39,0.41,0.16
Sweden,2020-03-02,2020-06-04,2020-05-31,2.01,1.0,2.01
Switzerland,2020-03-04,2020-06-04,2020-05-31,1.01,0.02,0.02
Tajikistan,2020-05-08,2020-06-04,2020-05-31,0.51,0.55,0.28
Thailand,2020-03-02,2020-06-04,2020-05-31,1.8,0.11,0.2
Turkey,2020-03-19,2020-06-04,2020-05-31,0.85,0.2,0.17
Ukraine,2020-03-11,2020-06-04,2020-05-31,1.28,1.0,1.28
United Arab Emirates,2020-03-02,2020-06-04,2020-05-31,0.8,0.72,0.58
United Kingdom,2020-03-02,2020-06-04,2020-05-31,0.78,0.35,0.27
United States,2020-03-02,2020-06-04,2020-05-31,0.98,0.67,0.66
Uzbekistan,2020-03-23,2020-06-04,2020-05-31,1.33,0.92,1.22
Venezuela,2020-03-22,2020-06-04,2020-05-31,1.57,1.0,1.57
World,2020-03-02,2020-06-04,2020-05-31,1.12,1.0,1.12
Zambia,2020-03-26,2020-06-04,2020-05-31,0.0,0.08,0.0
