country,cases,start_date,end_date,mlrt,low,high
Moldova,3635,2020-03-13,2020-04-29,1.27,0.53,1.88
Morocco,4247,2020-03-14,2020-04-29,0.66,0.0,1.23
Netherlands,38416,2020-02-29,2020-04-29,0.0,0.0,0.0
New Zealand,1120,2020-03-18,2020-04-29,0.0,0.0,2.07
Nigeria,1530,2020-03-19,2020-04-29,2.56,1.91,3.16
Norway,7605,2020-02-28,2020-04-29,1.32,0.35,2.12
Oman,2113,2020-03-16,2020-04-29,0.56,0.0,1.26
Pakistan,14869,2020-03-13,2020-04-29,1.2,0.8,1.52
Panama,6200,2020-03-11,2020-04-29,0.57,0.0,1.08
Peru,31183,2020-03-11,2020-04-29,1.45,1.21,1.65
Philippines,7953,2020-03-09,2020-04-29,0.71,0.05,1.23
Poland,12213,2020-03-09,2020-04-29,0.75,0.17,1.21
Portugal,24322,2020-03-04,2020-04-29,0.0,0.0,0.51
Puerto Rico,1400,2020-03-29,2020-04-29,0.0,0.0,0.83
Qatar,11910,2020-03-09,2020-04-29,0.24,0.0,0.59
Romania,11610,2020-03-08,2020-04-29,0.55,0.0,0.99
Russia,93558,2020-03-03,2020-04-29,1.14,0.98,1.27
Saudi Arabia,20072,2020-03-09,2020-04-29,1.1,0.79,1.38
Serbia,8492,2020-03-13,2020-04-29,0.69,0.07,1.19
Singapore,14951,2020-01-26,2020-04-29,0.0,0.0,0.0
Slovakia,1377,2020-03-13,2020-04-29,0.0,0.0,0.96
Slovenia,1377,2020-03-13,2020-04-29,0.0,0.0,1.29
South Africa,4983,2020-03-14,2020-04-29,0.91,0.26,1.48
South Korea,10761,2020-01-24,2020-04-29,0.16,0.0,1.85
Spain,212203,2020-02-10,2020-04-28,0.0,0.0,0.0
Sweden,19621,2020-02-27,2020-04-29,1.69,1.27,2.04
Switzerland,29181,2020-02-28,2020-04-29,0.0,0.0,0.59
Thailand,2879,2020-03-14,2020-04-28,0.0,0.0,1.21
Turkey,114635,2020-03-18,2020-04-29,0.8,0.55,1.0
Ukraine,9407,2020-03-18,2020-04-29,0.53,0.03,0.93
United Arab Emirates,11295,2020-03-17,2020-04-29,1.09,0.64,1.48
United Kingdom,161145,2020-02-07,2020-04-29,0.52,0.32,0.68
United States,1012583,2020-01-25,2020-04-29,0.22,0.14,0.29
Uzbekistan,1939,2020-03-17,2020-04-29,0.66,0.0,1.55
World,3052370,2020-01-03,2020-04-29,0.54,0.48,0.57
