country,start_date,end_date,est_date,rt,irat,rank
Iran,2020-03-02,2020-06-09,2020-06-05,0.84,0.86,0.72
Iraq,2020-03-03,2020-06-09,2020-06-05,1.64,1.0,1.64
Ireland,2020-03-08,2020-06-09,2020-06-05,0.05,0.02,0.0
Israel,2020-03-02,2020-06-09,2020-06-05,1.41,0.27,0.38
Italy,2020-03-02,2020-06-09,2020-06-05,0.83,0.05,0.04
Japan,2020-03-02,2020-06-09,2020-06-05,0.8,0.07,0.06
Kazakhstan,2020-03-22,2020-06-09,2020-06-05,0.59,0.61,0.36
Kenya,2020-03-21,2020-06-09,2020-06-05,1.05,0.97,1.02
Kosovo,2020-03-23,2020-06-09,2020-06-05,2.75,1.0,2.75
Kuwait,2020-03-02,2020-06-09,2020-06-05,0.8,0.72,0.58
Luxembourg,2020-03-08,2020-06-09,2020-06-05,0.79,0.01,0.01
Macedonia,2020-03-05,2020-06-09,2020-06-05,1.42,1.0,1.42
Malaysia,2020-03-02,2020-06-09,2020-06-05,0.78,0.25,0.2
Mexico,2020-03-07,2020-06-09,2020-06-05,0.98,0.94,0.92
Moldova,2020-03-15,2020-06-09,2020-06-05,0.86,0.82,0.71
Morocco,2020-03-10,2020-06-09,2020-06-05,1.39,0.42,0.58
Nepal,2020-03-02,2020-06-09,2020-06-05,1.26,1.0,1.26
Netherlands,2020-03-06,2020-06-09,2020-06-05,1.17,0.16,0.19
New Zealand,2020-03-06,2020-06-09,2020-06-05,0.0,-0.0,-0.0
Nigeria,2020-03-06,2020-06-09,2020-06-05,0.91,0.93,0.85
Norway,2020-03-05,2020-06-09,2020-06-05,1.95,0.12,0.23
Oman,2020-03-03,2020-06-09,2020-06-05,0.94,0.93,0.87
Pakistan,2020-03-05,2020-06-09,2020-06-05,1.22,1.0,1.22
Panama,2020-03-17,2020-06-09,2020-06-05,1.07,1.0,1.07
Peru,2020-03-14,2020-06-09,2020-06-05,0.62,0.66,0.41
Poland,2020-03-11,2020-06-09,2020-06-05,1.5,1.0,1.5
Portugal,2020-03-10,2020-06-09,2020-06-05,1.23,0.48,0.59
Puerto Rico,2020-04-04,2020-06-09,2020-06-05,0.99,0.8,0.79
Qatar,2020-03-08,2020-06-09,2020-06-05,0.83,0.82,0.68
Romania,2020-03-05,2020-06-09,2020-06-05,0.97,0.42,0.41
Russia,2020-03-02,2020-06-09,2020-06-05,1.01,0.84,0.85
Saudi Arabia,2020-03-10,2020-06-09,2020-06-05,1.43,1.0,1.43
Senegal,2020-03-10,2020-06-09,2020-06-05,1.02,1.0,1.02
Serbia,2020-03-14,2020-06-09,2020-06-05,1.52,0.21,0.32
Singapore,2020-03-02,2020-06-09,2020-06-05,0.79,0.44,0.35
South Africa,2020-03-13,2020-06-09,2020-06-05,1.29,1.0,1.29
South Korea,2020-03-02,2020-06-09,2020-06-05,1.01,0.08,0.08
Spain,2020-03-02,2020-06-08,2020-06-04,0.46,0.03,0.01
Sri Lanka,2020-03-02,2020-06-09,2020-06-05,0.52,0.4,0.21
Sweden,2020-03-02,2020-06-09,2020-06-05,0.84,0.77,0.65
Switzerland,2020-03-04,2020-06-09,2020-06-05,0.69,0.01,0.01
Thailand,2020-03-02,2020-06-09,2020-06-05,0.39,0.02,0.01
Turkey,2020-03-19,2020-06-09,2020-06-05,1.04,0.22,0.23
Ukraine,2020-03-11,2020-06-09,2020-06-05,0.89,0.94,0.84
United Arab Emirates,2020-03-02,2020-06-09,2020-06-05,0.92,0.7,0.64
United Kingdom,2020-03-02,2020-06-09,2020-06-05,0.76,0.26,0.2
United States,2020-03-02,2020-06-09,2020-06-05,0.95,0.66,0.63
Uzbekistan,2020-03-23,2020-06-09,2020-06-05,1.27,1.0,1.27
World,2020-03-02,2020-06-09,2020-06-05,0.98,0.98,0.96
