country,start_date,end_date,est_date,rt,irat,rank
Thailand,2020-03-02,2020-05-31,2020-05-27,1.89,0.06,0.11
Turkey,2020-03-19,2020-05-31,2020-05-27,1.04,0.24,0.25
Ukraine,2020-03-11,2020-05-31,2020-05-27,0.59,0.43,0.25
United Arab Emirates,2020-03-02,2020-05-31,2020-05-27,0.84,0.86,0.72
United Kingdom,2020-03-02,2020-05-31,2020-05-27,0.79,0.36,0.28
United States,2020-03-02,2020-05-31,2020-05-27,1.03,0.72,0.74
Uzbekistan,2020-03-23,2020-05-31,2020-05-27,0.86,0.52,0.45
Venezuela,2020-03-22,2020-05-31,2020-05-27,1.06,1.0,1.06
World,2020-03-02,2020-05-31,2020-05-27,1.17,1.0,1.17
Zambia,2020-03-26,2020-05-31,2020-05-27,0.67,0.25,0.17
