country,cases,start_date,end_date,mlrt,low,high
Saudi Arabia,20072,2020-03-08,2020-04-29,1.15,0.86,1.41
Bulgaria,1392,2020-03-13,2020-04-29,1.18,0.39,1.86
Philippines,7953,2020-03-08,2020-04-29,1.18,0.61,1.65
Bangladesh,6459,2020-03-17,2020-04-29,1.19,0.75,1.56
Peru,31183,2020-03-10,2020-04-29,1.19,0.95,1.39
Cameroon,1803,2020-03-16,2020-04-29,1.21,0.54,1.78
Colombia,5946,2020-03-12,2020-04-29,1.22,0.7,1.65
Nigeria,1530,2020-03-18,2020-04-29,1.22,0.52,1.81
Russia,93558,2020-02-01,2020-04-29,1.26,1.11,1.39
Algeria,3629,2020-03-13,2020-04-29,1.31,0.65,1.86
Belarus,12199,2020-03-12,2020-04-29,1.32,0.97,1.61
Brazil,71886,2020-02-26,2020-04-29,1.37,1.19,1.52
Kuwait,3382,2020-03-08,2020-04-29,1.37,0.85,1.85
Panama,6200,2020-03-10,2020-04-29,1.38,0.84,1.86
Qatar,11910,2020-03-08,2020-04-29,1.48,1.14,1.77
Bolivia,1042,2020-03-18,2020-04-29,1.52,0.74,2.18
Afghanistan,1823,2020-03-11,2020-04-29,1.64,0.96,2.24
Ghana,1669,2020-03-17,2020-04-29,1.74,1.14,2.24
Argentina,4083,2020-03-14,2020-04-29,1.95,1.42,2.45
Egypt,5039,2020-03-07,2020-04-29,1.97,1.49,2.39
Ecuador,24235,2020-03-15,2020-04-29,2.84,2.67,3.01
