country,start_date,end_date,est_date,rt,irat,rank
Czech Republic,2020-03-09,2020-05-29,2020-05-25,0.83,0.2,0.17
Netherlands,2020-03-06,2020-05-29,2020-05-25,0.98,0.17,0.17
Thailand,2020-03-02,2020-05-29,2020-05-25,2.42,0.07,0.17
Israel,2020-03-02,2020-05-29,2020-05-25,2.32,0.09,0.21
Finland,2020-03-02,2020-05-29,2020-05-25,1.15,0.3,0.34
Malaysia,2020-03-02,2020-05-29,2020-05-25,1.05,0.33,0.35
Singapore,2020-03-02,2020-05-29,2020-05-25,0.79,0.45,0.36
Portugal,2020-03-10,2020-05-29,2020-05-25,1.12,0.35,0.39
United Kingdom,2020-03-02,2020-05-29,2020-05-25,0.99,0.42,0.42
Turkey,2020-03-19,2020-05-29,2020-05-25,1.4,0.37,0.52
Canada,2020-03-02,2020-05-29,2020-05-25,0.9,0.59,0.53
Saudi Arabia,2020-03-10,2020-05-29,2020-05-25,0.72,0.75,0.54
Romania,2020-03-05,2020-05-29,2020-05-25,1.07,0.53,0.57
South Sudan,2020-04-13,2020-05-29,2020-05-25,0.9,0.63,0.57
United Arab Emirates,2020-03-02,2020-05-29,2020-05-25,0.78,0.8,0.62
United States,2020-03-02,2020-05-29,2020-05-25,0.93,0.68,0.63
Kuwait,2020-03-02,2020-05-29,2020-05-25,0.84,0.86,0.72
Nigeria,2020-03-06,2020-05-29,2020-05-25,0.87,0.86,0.75
Iran,2020-03-02,2020-05-29,2020-05-25,0.98,0.78,0.76
Russia,2020-03-02,2020-05-29,2020-05-25,0.95,0.8,0.76
Algeria,2020-03-04,2020-05-29,2020-05-25,0.88,0.87,0.77
Honduras,2020-03-19,2020-05-29,2020-05-25,0.93,0.84,0.78
Senegal,2020-03-10,2020-05-29,2020-05-25,0.99,0.83,0.82
Sudan,2020-03-21,2020-05-29,2020-05-25,0.87,0.95,0.83
Indonesia,2020-03-09,2020-05-29,2020-05-25,0.91,0.97,0.88
Poland,2020-03-11,2020-05-29,2020-05-25,0.93,0.95,0.88
Belarus,2020-03-06,2020-05-29,2020-05-25,0.98,0.97,0.95
Venezuela,2020-03-22,2020-05-29,2020-05-25,0.98,1.0,0.98
Guatemala,2020-03-22,2020-05-29,2020-05-25,1.06,0.93,0.99
El Salvador,2020-03-26,2020-05-29,2020-05-25,1.0,1.0,1.0
Sweden,2020-03-02,2020-05-29,2020-05-25,1.11,0.94,1.04
Puerto Rico,2020-04-04,2020-05-29,2020-05-25,1.07,1.0,1.07
Afghanistan,2020-03-03,2020-05-29,2020-05-25,1.09,0.99,1.08
Dominican Republic,2020-03-09,2020-05-29,2020-05-25,1.08,1.0,1.08
Bahrain,2020-03-02,2020-05-29,2020-05-25,1.09,1.0,1.09
Moldova,2020-03-15,2020-05-29,2020-05-25,1.09,1.0,1.09
World,2020-03-02,2020-05-29,2020-05-25,1.09,1.0,1.09
Kazakhstan,2020-03-22,2020-05-29,2020-05-25,1.1,1.0,1.1
Bangladesh,2020-03-16,2020-05-29,2020-05-25,1.11,1.0,1.11
Pakistan,2020-03-05,2020-05-29,2020-05-25,1.11,1.0,1.11
Guinea,2020-03-21,2020-05-29,2020-05-25,1.12,1.0,1.12
Qatar,2020-03-08,2020-05-29,2020-05-25,1.13,1.0,1.13
India,2020-03-02,2020-05-29,2020-05-25,1.14,1.0,1.14
Mexico,2020-03-07,2020-05-29,2020-05-25,1.15,1.0,1.15
Chile,2020-03-11,2020-05-29,2020-05-25,1.17,1.0,1.17
Uzbekistan,2020-03-23,2020-05-29,2020-05-25,1.34,0.87,1.17
Djibouti,2020-03-26,2020-05-29,2020-05-25,1.18,1.0,1.18
Argentina,2020-03-11,2020-05-29,2020-05-25,1.19,1.0,1.19
Gabon,2020-03-20,2020-05-29,2020-05-25,1.2,1.0,1.2
Brazil,2020-03-04,2020-05-29,2020-05-25,1.22,1.0,1.22
South Africa,2020-03-13,2020-05-29,2020-05-25,1.24,1.0,1.24
Armenia,2020-03-08,2020-05-29,2020-05-25,1.25,1.0,1.25
Azerbaijan,2020-03-07,2020-05-29,2020-05-25,1.27,1.0,1.27
Egypt,2020-03-02,2020-05-29,2020-05-25,1.28,1.0,1.28
Peru,2020-03-14,2020-05-29,2020-05-25,1.29,1.0,1.29
France,2020-03-02,2020-05-29,2020-05-25,2.82,0.46,1.3
Oman,2020-03-03,2020-05-29,2020-05-25,1.3,1.0,1.3
Colombia,2020-03-14,2020-05-29,2020-05-25,1.34,1.0,1.34
Ukraine,2020-03-11,2020-05-29,2020-05-25,1.35,1.0,1.35
Democratic Republic of Congo,2020-03-18,2020-05-29,2020-05-25,1.36,1.0,1.36
Haiti,2020-03-27,2020-05-29,2020-05-25,1.42,1.0,1.42
Cote d'Ivoire,2020-03-19,2020-05-29,2020-05-25,1.48,1.0,1.48
Bolivia,2020-03-19,2020-05-29,2020-05-25,1.49,1.0,1.49
Kyrgyzstan,2020-03-26,2020-05-29,2020-05-25,1.54,1.0,1.54
Iraq,2020-03-03,2020-05-29,2020-05-25,1.56,1.0,1.56
Panama,2020-03-17,2020-05-29,2020-05-25,1.57,1.0,1.57
Philippines,2020-03-02,2020-05-29,2020-05-25,1.66,1.0,1.66
Ethiopia,2020-03-21,2020-05-29,2020-05-25,1.73,1.0,1.73
Kenya,2020-03-21,2020-05-29,2020-05-25,1.76,1.0,1.76
Somalia,2020-03-24,2020-05-29,2020-05-25,1.86,1.0,1.86
Sri Lanka,2020-03-02,2020-05-29,2020-05-25,1.91,1.0,1.91
Nepal,2020-03-02,2020-05-29,2020-05-25,1.97,1.0,1.97
Malawi,2020-04-10,2020-05-29,2020-05-25,3.5,1.0,3.5
