country,start_date,end_date,mlrt,low,high,irat,rank
Turkey,2020-03-23,2020-05-17,0.91,0.78,1.0,0.34,0.31
Macedonia,2020-03-19,2020-05-17,0.95,0.36,1.48,0.33,0.31
Hungary,2020-03-14,2020-05-17,0.98,0.47,1.42,0.34,0.33
Romania,2020-03-13,2020-05-17,0.6,0.32,0.82,0.6,0.36
Bulgaria,2020-03-19,2020-05-17,0.67,0.13,1.08,0.59,0.4
United Kingdom,2020-03-01,2020-05-17,0.68,0.59,0.74,0.64,0.44
El Salvador,2020-03-25,2020-05-17,0.61,0.17,0.99,0.73,0.45
Uzbekistan,2020-03-22,2020-05-17,1.08,0.64,1.47,0.43,0.46
Nigeria,2020-03-21,2020-05-17,0.59,0.32,0.83,0.8,0.47
Dominican Republic,2020-03-19,2020-05-17,0.6,0.35,0.8,0.83,0.5
Sudan,2020-03-20,2020-05-17,0.67,0.31,0.95,0.77,0.52
Canada,2020-03-01,2020-05-17,0.84,0.69,0.94,0.65,0.55
Singapore,2020-03-01,2020-05-17,0.85,0.68,0.99,0.7,0.6
Panama,2020-03-16,2020-05-17,0.87,0.57,1.12,0.75,0.65
United States,2020-03-01,2020-05-17,0.94,0.9,0.96,0.71,0.67
Iran,2020-03-01,2020-05-17,1.2,1.08,1.29,0.58,0.7
Sweden,2020-03-01,2020-05-17,0.85,0.65,1.0,0.86,0.73
Pakistan,2020-03-17,2020-05-17,0.81,0.68,0.9,0.91,0.74
Honduras,2020-03-23,2020-05-17,0.96,0.62,1.27,0.8,0.77
Puerto Rico,2020-04-03,2020-05-17,1.13,0.69,1.49,0.72,0.81
Russia,2020-03-03,2020-05-17,0.91,0.86,0.95,0.95,0.86
Egypt,2020-03-14,2020-05-17,0.92,0.72,1.11,0.94,0.86
Ukraine,2020-03-22,2020-05-17,0.94,0.75,1.12,0.94,0.88
Philippines,2020-03-14,2020-05-17,1.14,0.88,1.36,0.77,0.88
Bahrain,2020-03-11,2020-05-17,1.06,0.81,1.26,0.92,0.98
Algeria,2020-03-19,2020-05-17,1.02,0.72,1.26,1.0,1.02
Belarus,2020-03-20,2020-05-17,1.02,0.87,1.14,1.0,1.02
Kazakhstan,2020-03-21,2020-05-17,1.2,0.9,1.46,0.86,1.03
Cote d'Ivoire,2020-03-22,2020-05-17,1.09,0.67,1.47,0.95,1.04
Poland,2020-03-14,2020-05-17,1.09,0.88,1.28,0.95,1.04
World,2020-03-01,2020-05-17,1.05,1.03,1.06,1.0,1.05
Iraq,2020-03-18,2020-05-17,1.15,0.76,1.47,0.97,1.12
Mexico,2020-03-18,2020-05-17,1.18,1.07,1.27,1.0,1.18
Peru,2020-03-16,2020-05-17,1.2,1.12,1.27,1.0,1.2
Azerbaijan,2020-03-19,2020-05-17,1.24,0.88,1.54,1.0,1.24
Indonesia,2020-03-17,2020-05-17,1.25,1.06,1.42,1.0,1.25
Qatar,2020-03-15,2020-05-17,1.25,1.12,1.35,1.0,1.25
India,2020-03-17,2020-05-17,1.26,1.18,1.32,1.0,1.26
United Arab Emirates,2020-03-22,2020-05-17,1.26,1.1,1.4,1.0,1.26
Bolivia,2020-03-24,2020-05-17,1.27,0.99,1.51,1.0,1.27
Colombia,2020-03-19,2020-05-17,1.28,1.11,1.43,1.0,1.28
Democratic Republic of Congo,2020-03-21,2020-05-17,1.28,0.85,1.62,1.0,1.28
Zambia,2020-03-25,2020-05-17,1.55,1.12,1.9,0.85,1.32
Afghanistan,2020-03-20,2020-05-17,1.48,1.25,1.67,0.9,1.33
Saudi Arabia,2020-03-14,2020-05-17,1.34,1.23,1.42,1.0,1.34
Armenia,2020-03-19,2020-05-17,1.35,1.06,1.62,1.0,1.35
Senegal,2020-03-20,2020-05-17,1.36,1.01,1.65,1.0,1.36
Bangladesh,2020-03-23,2020-05-17,1.37,1.22,1.48,1.0,1.37
South Africa,2020-03-19,2020-05-17,1.37,1.2,1.51,1.0,1.37
Brazil,2020-03-01,2020-05-17,1.39,1.33,1.42,1.0,1.39
Moldova,2020-03-18,2020-05-17,1.39,1.08,1.65,1.0,1.39
Guinea,2020-03-24,2020-05-17,1.43,1.05,1.75,0.97,1.39
Chile,2020-03-16,2020-05-17,1.48,1.38,1.57,1.0,1.48
Argentina,2020-03-20,2020-05-17,1.5,1.25,1.7,1.0,1.5
Gabon,2020-03-22,2020-05-17,1.5,1.13,1.81,1.0,1.5
Kuwait,2020-03-14,2020-05-17,1.52,1.37,1.65,1.0,1.52
Guatemala,2020-03-21,2020-05-17,1.77,1.41,2.05,1.0,1.77
Oman,2020-03-19,2020-05-17,1.91,1.65,2.12,1.0,1.91
Cameroon,2020-03-22,2020-05-17,2.04,1.71,2.3,1.0,2.04
