country,start_date,end_date,est_date,rt,irat,rank
Dominican Republic,2020-03-09,2020-06-06,2020-06-02,0.94,0.99,0.93
World,2020-03-02,2020-06-06,2020-06-02,0.97,0.96,0.93
Chile,2020-03-11,2020-06-06,2020-06-02,1.0,0.98,0.98
Indonesia,2020-03-09,2020-06-06,2020-06-02,1.08,1.0,1.08
Panama,2020-03-17,2020-06-06,2020-06-02,1.08,1.0,1.08
Egypt,2020-03-02,2020-06-06,2020-06-02,1.1,1.0,1.1
Kenya,2020-03-21,2020-06-06,2020-06-02,1.11,1.0,1.11
Saudi Arabia,2020-03-10,2020-06-06,2020-06-02,1.24,0.93,1.15
Colombia,2020-03-14,2020-06-06,2020-06-02,1.16,1.0,1.16
Iran,2020-03-02,2020-06-06,2020-06-02,1.18,1.0,1.18
Ukraine,2020-03-11,2020-06-06,2020-06-02,1.18,1.0,1.18
India,2020-03-02,2020-06-06,2020-06-02,1.19,1.0,1.19
Oman,2020-03-03,2020-06-06,2020-06-02,1.19,1.0,1.19
Afghanistan,2020-03-03,2020-06-06,2020-06-02,1.21,1.0,1.21
Moldova,2020-03-15,2020-06-06,2020-06-02,1.21,1.0,1.21
Mexico,2020-03-07,2020-06-06,2020-06-02,1.22,1.0,1.22
Guatemala,2020-03-22,2020-06-06,2020-06-02,1.23,1.0,1.23
Bangladesh,2020-03-16,2020-06-06,2020-06-02,1.25,1.0,1.25
Senegal,2020-03-10,2020-06-06,2020-06-02,1.27,1.0,1.27
Bahrain,2020-03-02,2020-06-06,2020-06-02,1.29,1.0,1.29
Puerto Rico,2020-04-04,2020-06-06,2020-06-02,1.29,1.0,1.29
Armenia,2020-03-08,2020-06-06,2020-06-02,1.36,1.0,1.36
Azerbaijan,2020-03-07,2020-06-06,2020-06-02,1.36,1.0,1.36
South Africa,2020-03-13,2020-06-06,2020-06-02,1.38,1.0,1.38
Nepal,2020-03-02,2020-06-06,2020-06-02,1.44,1.0,1.44
Pakistan,2020-03-05,2020-06-06,2020-06-02,1.44,1.0,1.44
Ethiopia,2020-03-21,2020-06-06,2020-06-02,1.45,1.0,1.45
Sweden,2020-03-02,2020-06-06,2020-06-02,1.48,1.0,1.48
Cote d'Ivoire,2020-03-19,2020-06-06,2020-06-02,1.61,1.0,1.61
Argentina,2020-03-11,2020-06-06,2020-06-02,1.63,1.0,1.63
Central African Republic,2020-03-23,2020-06-06,2020-06-02,1.63,1.0,1.63
Iraq,2020-03-03,2020-06-06,2020-06-02,1.83,1.0,1.83
Macedonia,2020-03-05,2020-06-06,2020-06-02,2.0,1.0,2.0
Cameroon,2020-03-14,2020-06-06,2020-06-02,2.11,1.0,2.11
Malaysia,2020-03-02,2020-06-06,2020-06-02,2.22,1.0,2.22
