country,start_date,end_date,est_date,rt,irat,rank
Chile,2020-03-11,2020-06-10,2020-06-06,0.96,0.94,0.9
Panama,2020-03-17,2020-06-10,2020-06-06,0.99,0.96,0.95
Oman,2020-03-03,2020-06-10,2020-06-06,0.99,0.98,0.97
Colombia,2020-03-14,2020-06-10,2020-06-06,1.0,0.98,0.98
Dominican Republic,2020-03-09,2020-06-10,2020-06-06,1.05,0.95,1.0
Puerto Rico,2020-04-04,2020-06-10,2020-06-06,1.06,0.94,1.0
Macedonia,2020-03-05,2020-06-10,2020-06-06,1.11,0.94,1.04
World,2020-03-02,2020-06-10,2020-06-06,1.04,1.0,1.04
Morocco,2020-03-10,2020-06-10,2020-06-06,1.71,0.62,1.06
Egypt,2020-03-02,2020-06-10,2020-06-06,1.07,1.0,1.07
Bolivia,2020-03-19,2020-06-10,2020-06-06,1.09,1.0,1.09
Moldova,2020-03-15,2020-06-10,2020-06-06,1.09,1.0,1.09
India,2020-03-02,2020-06-10,2020-06-06,1.1,1.0,1.1
Mexico,2020-03-07,2020-06-10,2020-06-06,1.1,1.0,1.1
South Africa,2020-03-13,2020-06-10,2020-06-06,1.12,0.98,1.1
Bangladesh,2020-03-16,2020-06-10,2020-06-06,1.15,1.0,1.15
Azerbaijan,2020-03-07,2020-06-10,2020-06-06,1.17,1.0,1.17
Kenya,2020-03-21,2020-06-10,2020-06-06,1.19,1.0,1.19
Cote d'Ivoire,2020-03-19,2020-06-10,2020-06-06,1.24,0.98,1.22
Guatemala,2020-03-22,2020-06-10,2020-06-06,1.24,1.0,1.24
Pakistan,2020-03-05,2020-06-10,2020-06-06,1.24,1.0,1.24
Nepal,2020-03-02,2020-06-10,2020-06-06,1.26,1.0,1.26
Poland,2020-03-11,2020-06-10,2020-06-06,1.26,1.0,1.26
Uzbekistan,2020-03-23,2020-06-10,2020-06-06,1.26,1.0,1.26
Argentina,2020-03-11,2020-06-10,2020-06-06,1.29,1.0,1.29
Ethiopia,2020-03-21,2020-06-10,2020-06-06,1.29,1.0,1.29
Cameroon,2020-03-14,2020-06-10,2020-06-06,1.3,1.0,1.3
Bahrain,2020-03-02,2020-06-10,2020-06-06,1.32,1.0,1.32
Iraq,2020-03-03,2020-06-10,2020-06-06,1.35,0.99,1.34
Indonesia,2020-03-09,2020-06-10,2020-06-06,1.35,1.0,1.35
Saudi Arabia,2020-03-10,2020-06-10,2020-06-06,1.38,1.0,1.38
Nigeria,2020-03-06,2020-06-10,2020-06-06,1.4,1.0,1.4
Honduras,2020-03-19,2020-06-10,2020-06-06,1.81,1.0,1.81
Bulgaria,2020-03-15,2020-06-10,2020-06-06,1.9,1.0,1.9
