country,start_date,end_date,mlrt,low,high,irat,rank
World,2020-03-01,2020-05-16,1.04,1.02,1.05,1.0,1.04
Belarus,2020-03-20,2020-05-16,1.05,0.9,1.17,1.0,1.05
Democratic Republic of Congo,2020-03-21,2020-05-16,1.17,0.76,1.54,0.93,1.09
India,2020-03-17,2020-05-16,1.14,1.06,1.2,1.0,1.14
El Salvador,2020-03-25,2020-05-16,1.23,0.84,1.59,0.93,1.14
Peru,2020-03-16,2020-05-16,1.15,1.05,1.21,1.0,1.15
Poland,2020-03-14,2020-05-16,1.2,0.98,1.38,0.97,1.16
Saudi Arabia,2020-03-14,2020-05-16,1.2,1.08,1.28,1.0,1.2
Armenia,2020-03-19,2020-05-16,1.21,0.9,1.48,1.0,1.21
Colombia,2020-03-19,2020-05-16,1.22,1.04,1.37,1.0,1.22
Bolivia,2020-03-24,2020-05-16,1.24,0.95,1.48,1.0,1.24
Mexico,2020-03-18,2020-05-16,1.24,1.12,1.32,1.0,1.24
Qatar,2020-03-15,2020-05-16,1.28,1.16,1.39,0.98,1.25
Iraq,2020-03-18,2020-05-16,1.3,0.91,1.62,0.98,1.27
Azerbaijan,2020-03-19,2020-05-16,1.28,0.94,1.6,1.0,1.28
United Arab Emirates,2020-03-22,2020-05-16,1.29,1.11,1.42,1.0,1.29
Cote d'Ivoire,2020-03-22,2020-05-16,1.31,0.9,1.69,1.0,1.31
Brazil,2020-03-01,2020-05-16,1.35,1.3,1.39,1.0,1.35
Senegal,2020-03-20,2020-05-16,1.38,1.02,1.67,1.0,1.38
Indonesia,2020-03-17,2020-05-16,1.39,1.2,1.56,1.0,1.39
South Africa,2020-03-19,2020-05-16,1.39,1.21,1.53,1.0,1.39
Bahrain,2020-03-11,2020-05-16,1.4,1.15,1.59,1.0,1.4
Bangladesh,2020-03-23,2020-05-16,1.41,1.25,1.52,1.0,1.41
Moldova,2020-03-18,2020-05-16,1.42,1.11,1.69,0.99,1.41
Gabon,2020-03-22,2020-05-16,1.47,1.1,1.8,0.98,1.44
Kuwait,2020-03-14,2020-05-16,1.52,1.36,1.65,1.0,1.52
Argentina,2020-03-20,2020-05-16,1.53,1.28,1.74,1.0,1.53
Chile,2020-03-16,2020-05-16,1.6,1.48,1.68,1.0,1.6
Oman,2020-03-19,2020-05-16,1.82,1.55,2.05,1.0,1.82
Cameroon,2020-03-22,2020-05-16,1.89,1.55,2.18,1.0,1.89
Afghanistan,2020-03-20,2020-05-16,1.92,1.71,2.11,1.0,1.92
Guatemala,2020-03-21,2020-05-16,1.97,1.63,2.28,1.0,1.97
Zambia,2020-03-25,2020-05-16,2.33,1.93,2.68,1.0,2.33
