country,start_date,end_date,est_date,rt,irat,rank
Portugal,2020-03-10,2020-05-24,2020-05-20,1.16,0.34,0.39
Morocco,2020-03-10,2020-05-24,2020-05-20,0.92,0.47,0.43
Singapore,2020-03-02,2020-05-24,2020-05-20,0.96,0.63,0.6
Senegal,2020-03-10,2020-05-24,2020-05-20,0.84,0.76,0.64
Canada,2020-03-02,2020-05-24,2020-05-20,0.99,0.67,0.66
Philippines,2020-03-02,2020-05-24,2020-05-20,0.87,0.77,0.67
United States,2020-03-02,2020-05-24,2020-05-20,0.98,0.72,0.71
Sweden,2020-03-02,2020-05-24,2020-05-20,0.94,0.77,0.72
Iran,2020-03-02,2020-05-24,2020-05-20,1.05,0.74,0.78
Russia,2020-03-02,2020-05-24,2020-05-20,0.95,0.86,0.82
Ukraine,2020-03-11,2020-05-24,2020-05-20,0.99,0.88,0.87
Uzbekistan,2020-03-23,2020-05-23,2020-05-19,1.37,0.66,0.9
Moldova,2020-03-15,2020-05-24,2020-05-20,0.96,0.96,0.92
Belarus,2020-03-06,2020-05-24,2020-05-20,0.99,0.99,0.98
Kuwait,2020-03-02,2020-05-24,2020-05-20,1.0,0.99,0.99
Algeria,2020-03-04,2020-05-24,2020-05-20,1.01,1.0,1.01
Poland,2020-03-11,2020-05-24,2020-05-20,1.04,0.97,1.01
Puerto Rico,2020-04-04,2020-05-24,2020-05-20,1.01,1.0,1.01
Saudi Arabia,2020-03-10,2020-05-24,2020-05-20,1.03,0.98,1.01
Peru,2020-03-14,2020-05-24,2020-05-20,1.06,1.0,1.06
Azerbaijan,2020-03-07,2020-05-24,2020-05-20,1.08,1.0,1.08
United Arab Emirates,2020-03-02,2020-05-24,2020-05-20,1.09,0.99,1.08
World,2020-03-02,2020-05-24,2020-05-20,1.08,1.0,1.08
Haiti,2020-03-27,2020-05-24,2020-05-20,1.16,0.96,1.11
Qatar,2020-03-08,2020-05-24,2020-05-20,1.11,1.0,1.11
Nigeria,2020-03-06,2020-05-24,2020-05-20,1.13,1.0,1.13
Dominican Republic,2020-03-09,2020-05-24,2020-05-20,1.14,1.0,1.14
Guinea,2020-03-21,2020-05-24,2020-05-20,1.15,1.0,1.15
Bahrain,2020-03-02,2020-05-24,2020-05-20,1.19,1.0,1.19
Pakistan,2020-03-05,2020-05-24,2020-05-20,1.22,1.0,1.22
Brazil,2020-03-04,2020-05-24,2020-05-20,1.24,1.0,1.24
South Africa,2020-03-13,2020-05-24,2020-05-20,1.24,1.0,1.24
Colombia,2020-03-14,2020-05-24,2020-05-20,1.27,1.0,1.27
Mexico,2020-03-07,2020-05-24,2020-05-20,1.28,1.0,1.28
India,2020-03-02,2020-05-24,2020-05-20,1.29,1.0,1.29
Democratic Republic of Congo,2020-03-18,2020-05-24,2020-05-20,1.3,1.0,1.3
El Salvador,2020-03-26,2020-05-24,2020-05-20,1.32,1.0,1.32
Bangladesh,2020-03-16,2020-05-24,2020-05-20,1.34,1.0,1.34
Bolivia,2020-03-19,2020-05-24,2020-05-20,1.34,1.0,1.34
Chile,2020-03-11,2020-05-24,2020-05-20,1.34,1.0,1.34
Oman,2020-03-03,2020-05-24,2020-05-20,1.37,1.0,1.37
Kazakhstan,2020-03-22,2020-05-24,2020-05-20,1.39,1.0,1.39
Panama,2020-03-17,2020-05-24,2020-05-20,1.4,1.0,1.4
Armenia,2020-03-08,2020-05-24,2020-05-20,1.41,1.0,1.41
Egypt,2020-03-02,2020-05-24,2020-05-20,1.43,1.0,1.43
Indonesia,2020-03-09,2020-05-24,2020-05-20,1.43,1.0,1.43
Sudan,2020-03-21,2020-05-24,2020-05-20,1.5,1.0,1.5
Afghanistan,2020-03-03,2020-05-24,2020-05-20,1.51,1.0,1.51
Gabon,2020-03-20,2020-05-24,2020-05-20,1.55,1.0,1.55
Cameroon,2020-03-14,2020-05-24,2020-05-20,1.57,1.0,1.57
Honduras,2020-03-19,2020-05-24,2020-05-20,1.59,1.0,1.59
Argentina,2020-03-11,2020-05-24,2020-05-20,1.62,1.0,1.62
Guatemala,2020-03-22,2020-05-24,2020-05-20,1.64,1.0,1.64
Equatorial Guinea,2020-03-22,2020-05-24,2020-05-20,1.66,1.0,1.66
Iraq,2020-03-03,2020-05-24,2020-05-20,1.78,1.0,1.78
South Sudan,2020-04-13,2020-05-24,2020-05-20,3.16,1.0,3.16
