country,start_date,end_date,est_date,rt,irat,rank
Qatar,2020-03-08,2020-05-21,2020-05-17,1.07,1.0,1.07
World,2020-03-02,2020-05-21,2020-05-17,1.07,1.0,1.07
Poland,2020-03-11,2020-05-21,2020-05-17,1.08,1.0,1.08
Guatemala,2020-03-22,2020-05-21,2020-05-17,1.09,1.0,1.09
Azerbaijan,2020-03-07,2020-05-21,2020-05-17,1.12,1.0,1.12
Colombia,2020-03-14,2020-05-21,2020-05-17,1.12,1.0,1.12
El Salvador,2020-03-26,2020-05-21,2020-05-17,1.13,1.0,1.13
Mexico,2020-03-07,2020-05-21,2020-05-17,1.13,1.0,1.13
Moldova,2020-03-15,2020-05-21,2020-05-17,1.14,1.0,1.14
South Africa,2020-03-13,2020-05-21,2020-05-17,1.16,0.99,1.15
Peru,2020-03-14,2020-05-21,2020-05-17,1.17,1.0,1.17
Indonesia,2020-03-09,2020-05-21,2020-05-17,1.18,1.0,1.18
Nigeria,2020-03-06,2020-05-21,2020-05-17,1.18,1.0,1.18
Iraq,2020-03-03,2020-05-21,2020-05-17,1.21,1.0,1.21
Saudi Arabia,2020-03-10,2020-05-21,2020-05-17,1.21,1.0,1.21
Pakistan,2020-03-05,2020-05-21,2020-05-17,1.22,1.0,1.22
Oman,2020-03-03,2020-05-21,2020-05-17,1.24,1.0,1.24
Afghanistan,2020-03-03,2020-05-21,2020-05-17,1.26,1.0,1.26
Honduras,2020-03-19,2020-05-21,2020-05-17,1.27,1.0,1.27
Bangladesh,2020-03-16,2020-05-21,2020-05-17,1.32,1.0,1.32
Argentina,2020-03-11,2020-05-21,2020-05-17,1.33,1.0,1.33
Armenia,2020-03-08,2020-05-21,2020-05-17,1.36,1.0,1.36
Brazil,2020-03-04,2020-05-21,2020-05-17,1.4,1.0,1.4
Democratic Republic of Congo,2020-03-18,2020-05-21,2020-05-17,1.4,1.0,1.4
Kazakhstan,2020-03-22,2020-05-21,2020-05-17,1.44,1.0,1.44
Chile,2020-03-11,2020-05-21,2020-05-17,1.46,1.0,1.46
Egypt,2020-03-02,2020-05-21,2020-05-17,1.47,1.0,1.47
Bolivia,2020-03-19,2020-05-21,2020-05-17,1.51,1.0,1.51
Venezuela,2020-03-22,2020-05-21,2020-05-17,2.23,1.0,2.23
Djibouti,2020-03-26,2020-05-21,2020-05-17,2.89,1.0,2.89
