country,start_date,end_date,mlrt,low,high,irat,rank
Guinea,2020-03-24,2020-05-15,1.26,0.86,1.59,0.86,1.08
India,2020-03-17,2020-05-15,1.11,1.02,1.17,1.0,1.11
Poland,2020-03-14,2020-05-15,1.18,0.95,1.36,0.94,1.11
Saudi Arabia,2020-03-14,2020-05-15,1.14,1.03,1.23,1.0,1.14
Armenia,2020-03-19,2020-05-15,1.16,0.84,1.43,1.0,1.16
Mexico,2020-03-18,2020-05-15,1.22,1.11,1.31,1.0,1.22
Brazil,2020-03-01,2020-05-15,1.24,1.19,1.28,1.0,1.24
Ghana,2020-03-22,2020-05-15,1.27,1.03,1.45,1.0,1.27
Moldova,2020-03-18,2020-05-15,1.37,1.04,1.64,0.93,1.27
Azerbaijan,2020-03-19,2020-05-15,1.3,0.95,1.62,1.0,1.3
Senegal,2020-03-20,2020-05-15,1.31,0.94,1.61,1.0,1.31
United Arab Emirates,2020-03-22,2020-05-15,1.31,1.14,1.45,1.0,1.31
Bolivia,2020-03-24,2020-05-15,1.34,1.06,1.59,1.0,1.34
Colombia,2020-03-19,2020-05-15,1.34,1.16,1.49,1.0,1.34
Bangladesh,2020-03-23,2020-05-15,1.35,1.19,1.47,1.0,1.35
Cote d'Ivoire,2020-03-22,2020-05-15,1.37,0.96,1.76,1.0,1.37
Bahrain,2020-03-11,2020-05-15,1.38,1.13,1.58,1.0,1.38
Indonesia,2020-03-17,2020-05-15,1.38,1.18,1.55,1.0,1.38
Iraq,2020-03-18,2020-05-15,1.45,1.06,1.77,1.0,1.45
El Salvador,2020-03-25,2020-05-15,1.47,1.07,1.81,1.0,1.47
Qatar,2020-03-15,2020-05-15,1.51,1.38,1.61,1.0,1.51
South Africa,2020-03-19,2020-05-15,1.54,1.36,1.68,1.0,1.54
Sudan,2020-03-20,2020-05-15,1.56,1.24,1.82,1.0,1.56
Chile,2020-03-16,2020-05-15,1.6,1.49,1.69,1.0,1.6
Kuwait,2020-03-14,2020-05-15,1.65,1.48,1.78,1.0,1.65
Argentina,2020-03-20,2020-05-15,1.68,1.43,1.9,1.0,1.68
Cameroon,2020-03-22,2020-05-15,1.69,1.33,2.0,1.0,1.69
Gabon,2020-03-22,2020-05-15,1.78,1.41,2.11,1.0,1.78
Oman,2020-03-19,2020-05-15,1.89,1.61,2.13,1.0,1.89
Guatemala,2020-03-21,2020-05-15,2.15,1.78,2.46,1.0,2.15
Zambia,2020-03-25,2020-05-15,2.85,2.45,3.21,1.0,2.85
