country,start_date,end_date,est_date,rt,irat,rank
Brazil,2020-03-04,2020-06-01,2020-05-28,1.16,0.97,1.13
Nigeria,2020-03-06,2020-06-01,2020-05-28,1.15,1.0,1.15
Sudan,2020-03-21,2020-06-01,2020-05-28,1.15,1.0,1.15
Dominican Republic,2020-03-09,2020-06-01,2020-05-28,1.16,1.0,1.16
Moldova,2020-03-15,2020-06-01,2020-05-28,1.18,0.99,1.17
India,2020-03-02,2020-06-01,2020-05-28,1.18,1.0,1.18
Ukraine,2020-03-11,2020-06-01,2020-05-28,1.22,0.98,1.2
Uzbekistan,2020-03-23,2020-06-01,2020-05-28,1.36,0.89,1.21
Colombia,2020-03-14,2020-06-01,2020-05-28,1.23,1.0,1.23
Kazakhstan,2020-03-22,2020-06-01,2020-05-28,1.23,1.0,1.23
Senegal,2020-03-10,2020-06-01,2020-05-28,1.25,0.99,1.24
Djibouti,2020-03-26,2020-06-01,2020-05-28,1.26,1.0,1.26
Central African Republic,2020-03-23,2020-06-01,2020-05-28,1.29,0.99,1.28
Bangladesh,2020-03-16,2020-06-01,2020-05-28,1.29,1.0,1.29
Ghana,2020-03-20,2020-06-01,2020-05-28,1.56,0.84,1.31
Iraq,2020-03-03,2020-06-01,2020-05-28,1.31,1.0,1.31
Kenya,2020-03-21,2020-06-01,2020-05-28,1.39,0.97,1.35
Pakistan,2020-03-05,2020-06-01,2020-05-28,1.36,1.0,1.36
South Africa,2020-03-13,2020-06-01,2020-05-28,1.36,1.0,1.36
Kyrgyzstan,2020-03-26,2020-06-01,2020-05-28,1.4,1.0,1.4
Panama,2020-03-17,2020-06-01,2020-05-28,1.43,1.0,1.43
Azerbaijan,2020-03-07,2020-06-01,2020-05-28,1.47,1.0,1.47
Peru,2020-03-14,2020-06-01,2020-05-28,1.49,1.0,1.49
Egypt,2020-03-02,2020-06-01,2020-05-28,1.52,1.0,1.52
Ethiopia,2020-03-21,2020-06-01,2020-05-28,1.55,1.0,1.55
Bahrain,2020-03-02,2020-06-01,2020-05-28,1.61,1.0,1.61
Maldives,2020-03-15,2020-06-01,2020-05-28,1.67,1.0,1.67
Haiti,2020-03-27,2020-06-01,2020-05-28,1.75,1.0,1.75
Nepal,2020-03-02,2020-06-01,2020-05-28,1.79,1.0,1.79
Oman,2020-03-03,2020-06-01,2020-05-28,1.8,1.0,1.8
Philippines,2020-03-02,2020-06-01,2020-05-28,1.88,1.0,1.88
