country,cases,start_date,end_date,mlrt,low,high
Israel,15574,2020-03-07,2020-04-29,0.14,0.0,0.83
South Korea,10761,2020-01-24,2020-04-29,0.16,0.0,1.85
Estonia,1647,2020-03-13,2020-04-29,0.17,0.0,1.6
United States,1012583,2020-01-25,2020-04-29,0.22,0.14,0.29
Ghana,1669,2020-03-19,2020-04-29,0.23,0.0,0.97
Macedonia,1418,2020-03-13,2020-04-29,0.24,0.0,1.48
Qatar,11910,2020-03-09,2020-04-29,0.24,0.0,0.59
Bahrain,2762,2020-03-07,2020-04-29,0.26,0.0,1.02
Australia,6738,2020-01-26,2020-04-29,0.27,0.0,1.66
Czech Republic,7504,2020-03-03,2020-04-29,0.28,0.0,1.18
Austria,15314,2020-02-28,2020-04-29,0.51,0.0,1.33
United Kingdom,161145,2020-02-07,2020-04-29,0.52,0.32,0.68
Ukraine,9407,2020-03-18,2020-04-29,0.53,0.03,0.93
World,3052370,2020-01-03,2020-04-29,0.54,0.48,0.57
Romania,11610,2020-03-08,2020-04-29,0.55,0.0,0.99
Oman,2113,2020-03-16,2020-04-29,0.56,0.0,1.26
Egypt,5039,2020-03-09,2020-04-29,0.57,0.01,1.01
Panama,6200,2020-03-11,2020-04-29,0.57,0.0,1.08
Japan,13852,2020-01-24,2020-04-29,0.62,0.08,1.1
Morocco,4247,2020-03-14,2020-04-29,0.66,0.0,1.23
Uzbekistan,1939,2020-03-17,2020-04-29,0.66,0.0,1.55
Serbia,8492,2020-03-13,2020-04-29,0.69,0.07,1.19
Germany,157641,2020-01-29,2020-04-29,0.71,0.38,0.98
Philippines,7953,2020-03-09,2020-04-29,0.71,0.05,1.23
Italy,201505,2020-02-22,2020-04-29,0.72,0.46,0.94
Poland,12213,2020-03-09,2020-04-29,0.75,0.17,1.21
France,126835,2020-01-29,2020-04-29,0.76,0.41,1.06
Denmark,8851,2020-02-29,2020-04-29,0.8,0.06,1.35
Turkey,114635,2020-03-18,2020-04-29,0.8,0.55,1.0
Canada,50015,2020-01-28,2020-04-29,0.89,0.59,1.14
Armenia,1928,2020-03-14,2020-04-29,0.9,0.0,1.59
South Africa,4983,2020-03-14,2020-04-29,0.91,0.26,1.48
Guinea,1239,2020-03-25,2020-04-29,0.98,0.08,1.67
Hungary,2723,2020-03-09,2020-04-29,1.0,0.1,1.71
Iran,92584,2020-02-21,2020-04-29,1.01,0.66,1.29
Cuba,1430,2020-03-20,2020-04-29,1.06,0.02,1.84
United Arab Emirates,11295,2020-03-17,2020-04-29,1.09,0.64,1.48
Saudi Arabia,20072,2020-03-09,2020-04-29,1.1,0.79,1.38
Azerbaijan,1706,2020-03-15,2020-04-29,1.11,0.04,1.96
Russia,93558,2020-03-03,2020-04-29,1.14,0.98,1.27
Algeria,3629,2020-03-14,2020-04-29,1.17,0.4,1.81
Pakistan,14869,2020-03-13,2020-04-29,1.2,0.8,1.52
Chile,14355,2020-03-11,2020-04-29,1.26,0.82,1.65
Moldova,3635,2020-03-13,2020-04-29,1.27,0.53,1.88
Belarus,12199,2020-03-13,2020-04-29,1.31,0.93,1.61
Norway,7605,2020-02-28,2020-04-29,1.32,0.35,2.12
Peru,31183,2020-03-11,2020-04-29,1.45,1.21,1.65
India,31288,2020-03-12,2020-04-29,1.47,1.2,1.7
Afghanistan,1823,2020-03-15,2020-04-29,1.48,0.73,2.15
Djibouti,1072,2020-03-24,2020-04-29,1.52,0.39,2.53
Indonesia,9507,2020-03-11,2020-04-29,1.61,1.12,2.05
Brazil,71886,2020-03-01,2020-04-29,1.65,1.48,1.79
Bangladesh,6459,2020-03-18,2020-04-29,1.68,1.25,2.08
Sweden,19621,2020-02-27,2020-04-29,1.69,1.27,2.04
Mexico,16745,2020-03-13,2020-04-29,1.7,1.39,1.99
Dominican Republic,6414,2020-03-14,2020-04-29,1.72,1.13,2.21
Colombia,5946,2020-03-14,2020-04-29,1.83,1.3,2.29
Kazakhstan,3063,2020-03-16,2020-04-29,1.96,1.31,2.53
Cameroon,1803,2020-03-18,2020-04-29,2.24,1.55,2.82
Nigeria,1530,2020-03-19,2020-04-29,2.56,1.91,3.16
