country,start_date,end_date,est_date,rt,irat,rank
Sudan,2020-03-21,2020-05-31,2020-05-27,1.18,1.0,1.18
Bahrain,2020-03-02,2020-05-31,2020-05-27,1.19,1.0,1.19
Afghanistan,2020-03-03,2020-05-31,2020-05-27,1.21,1.0,1.21
Cameroon,2020-03-14,2020-05-31,2020-05-27,1.22,1.0,1.22
Kazakhstan,2020-03-22,2020-05-31,2020-05-27,1.23,1.0,1.23
Qatar,2020-03-08,2020-05-31,2020-05-27,1.23,1.0,1.23
Sweden,2020-03-02,2020-05-31,2020-05-27,1.23,1.0,1.23
Japan,2020-03-02,2020-05-31,2020-05-27,1.28,0.08,0.1
Cote d'Ivoire,2020-03-19,2020-05-31,2020-05-27,1.28,0.98,1.25
Australia,2020-03-02,2020-05-31,2020-05-27,1.29,0.03,0.04
Moldova,2020-03-15,2020-05-31,2020-05-27,1.3,1.0,1.3
Pakistan,2020-03-05,2020-05-31,2020-05-27,1.32,1.0,1.32
Finland,2020-03-02,2020-05-31,2020-05-27,1.34,0.33,0.44
South Korea,2020-03-02,2020-05-31,2020-05-27,1.36,0.07,0.1
South Africa,2020-03-13,2020-05-31,2020-05-27,1.37,1.0,1.37
Colombia,2020-03-14,2020-05-31,2020-05-27,1.41,1.0,1.41
Peru,2020-03-14,2020-05-31,2020-05-27,1.41,1.0,1.41
Sri Lanka,2020-03-02,2020-05-31,2020-05-27,1.42,0.98,1.39
Oman,2020-03-03,2020-05-31,2020-05-27,1.43,1.0,1.43
Egypt,2020-03-02,2020-05-31,2020-05-27,1.44,1.0,1.44
Nigeria,2020-03-06,2020-05-31,2020-05-27,1.44,1.0,1.44
Iraq,2020-03-03,2020-05-31,2020-05-27,1.46,1.0,1.46
Maldives,2020-03-15,2020-05-31,2020-05-27,1.46,1.0,1.46
Brazil,2020-03-04,2020-05-31,2020-05-27,1.48,1.0,1.48
Azerbaijan,2020-03-07,2020-05-31,2020-05-27,1.49,1.0,1.49
Central African Republic,2020-03-23,2020-05-31,2020-05-27,1.53,1.0,1.53
Ethiopia,2020-03-21,2020-05-31,2020-05-27,1.53,1.0,1.53
Panama,2020-03-17,2020-05-31,2020-05-27,1.54,1.0,1.54
Djibouti,2020-03-26,2020-05-31,2020-05-27,1.55,1.0,1.55
Bolivia,2020-03-19,2020-05-31,2020-05-27,1.59,1.0,1.59
Israel,2020-03-02,2020-05-31,2020-05-27,1.73,0.07,0.12
El Salvador,2020-03-26,2020-05-31,2020-05-27,1.75,1.0,1.75
Philippines,2020-03-02,2020-05-31,2020-05-27,1.75,1.0,1.75
Kenya,2020-03-21,2020-05-31,2020-05-27,1.77,1.0,1.77
Haiti,2020-03-27,2020-05-31,2020-05-27,1.85,1.0,1.85
Somalia,2020-03-24,2020-05-31,2020-05-27,1.86,1.0,1.86
Iceland,2020-03-07,2020-05-31,2020-05-27,1.88,0.01,0.02
Thailand,2020-03-02,2020-05-31,2020-05-27,1.89,0.06,0.11
Nepal,2020-03-02,2020-05-31,2020-05-27,1.97,1.0,1.97
France,2020-03-02,2020-05-31,2020-05-27,2.31,0.35,0.81
Equatorial Guinea,2020-03-22,2020-05-31,2020-05-27,2.79,1.0,2.79
