country,start_date,end_date,est_date,rt,irat,rank
El Salvador,2020-03-26,2020-06-05,2020-06-01,0.85,0.89,0.76
United Arab Emirates,2020-03-02,2020-06-05,2020-06-01,0.9,0.77,0.69
Qatar,2020-03-08,2020-06-05,2020-06-01,0.9,0.92,0.83
Turkey,2020-03-19,2020-06-05,2020-06-01,0.91,0.22,0.2
South Korea,2020-03-02,2020-06-05,2020-06-01,0.92,0.08,0.07
Sudan,2020-03-21,2020-06-05,2020-06-01,0.94,0.93,0.87
Germany,2020-03-02,2020-06-05,2020-06-01,0.95,0.09,0.09
Australia,2020-03-02,2020-06-05,2020-06-01,0.96,0.03,0.03
Belarus,2020-03-06,2020-06-05,2020-06-01,0.96,0.92,0.88
Switzerland,2020-03-04,2020-06-05,2020-06-01,0.97,0.02,0.02
Honduras,2020-03-19,2020-06-05,2020-06-01,0.98,0.9,0.88
Indonesia,2020-03-09,2020-06-05,2020-06-01,0.98,0.92,0.9
Austria,2020-03-04,2020-06-05,2020-06-01,0.99,0.04,0.04
United States,2020-03-02,2020-06-05,2020-06-01,0.99,0.69,0.68
Tajikistan,2020-05-08,2020-06-05,2020-06-01,0.99,0.86,0.85
Russia,2020-03-02,2020-06-05,2020-06-01,1.01,0.83,0.84
Djibouti,2020-03-26,2020-06-05,2020-06-01,1.01,0.91,0.92
Netherlands,2020-03-06,2020-06-05,2020-06-01,1.04,0.16,0.17
Saudi Arabia,2020-03-10,2020-06-05,2020-06-01,1.04,0.77,0.8
Japan,2020-03-02,2020-06-05,2020-06-01,1.05,0.08,0.08
Nigeria,2020-03-06,2020-06-05,2020-06-01,1.05,0.99,1.04
Singapore,2020-03-02,2020-06-05,2020-06-01,1.06,0.57,0.6
Algeria,2020-03-04,2020-06-05,2020-06-01,1.06,0.9,0.95
Chile,2020-03-11,2020-06-05,2020-06-01,1.06,1.0,1.06
Serbia,2020-03-14,2020-06-05,2020-06-01,1.07,0.12,0.13
Guinea,2020-03-21,2020-06-05,2020-06-01,1.07,1.0,1.07
Kenya,2020-03-21,2020-06-05,2020-06-01,1.07,1.0,1.07
Senegal,2020-03-10,2020-06-05,2020-06-01,1.08,0.93,1.0
Egypt,2020-03-02,2020-06-05,2020-06-01,1.09,0.98,1.07
Bolivia,2020-03-19,2020-06-05,2020-06-01,1.09,1.0,1.09
Hungary,2020-03-12,2020-06-05,2020-06-01,1.1,0.23,0.25
World,2020-03-02,2020-06-05,2020-06-01,1.1,1.0,1.1
Czech Republic,2020-03-09,2020-06-05,2020-06-01,1.11,0.2,0.22
Portugal,2020-03-10,2020-06-05,2020-06-01,1.12,0.4,0.45
Philippines,2020-03-02,2020-06-05,2020-06-01,1.12,1.0,1.12
Afghanistan,2020-03-03,2020-06-05,2020-06-01,1.13,1.0,1.13
Panama,2020-03-17,2020-06-05,2020-06-01,1.14,1.0,1.14
Romania,2020-03-05,2020-06-05,2020-06-01,1.15,0.56,0.64
Democratic Republic of Congo,2020-03-18,2020-06-05,2020-06-01,1.17,1.0,1.17
Moldova,2020-03-15,2020-06-05,2020-06-01,1.18,1.0,1.18
Somalia,2020-03-24,2020-06-05,2020-06-01,1.18,1.0,1.18
Bangladesh,2020-03-16,2020-06-05,2020-06-01,1.21,1.0,1.21
India,2020-03-02,2020-06-05,2020-06-01,1.21,1.0,1.21
Brazil,2020-03-04,2020-06-05,2020-06-01,1.22,1.0,1.22
Mexico,2020-03-07,2020-06-05,2020-06-01,1.22,1.0,1.22
Ukraine,2020-03-11,2020-06-05,2020-06-01,1.22,1.0,1.22
Luxembourg,2020-03-08,2020-06-05,2020-06-01,1.23,0.03,0.04
Uzbekistan,2020-03-23,2020-06-05,2020-06-01,1.23,0.85,1.05
Morocco,2020-03-10,2020-06-05,2020-06-01,1.24,0.37,0.46
Azerbaijan,2020-03-07,2020-06-05,2020-06-01,1.26,1.0,1.26
Colombia,2020-03-14,2020-06-05,2020-06-01,1.27,1.0,1.27
Bahrain,2020-03-02,2020-06-05,2020-06-01,1.3,1.0,1.3
Oman,2020-03-03,2020-06-05,2020-06-01,1.3,1.0,1.3
China,2020-03-02,2020-06-05,2020-06-01,1.31,0.04,0.05
Iran,2020-03-02,2020-06-05,2020-06-01,1.32,1.0,1.32
Poland,2020-03-11,2020-06-05,2020-06-01,1.32,1.0,1.32
Central African Republic,2020-03-23,2020-06-05,2020-06-01,1.33,1.0,1.33
Guatemala,2020-03-22,2020-06-05,2020-06-01,1.33,1.0,1.33
Ethiopia,2020-03-21,2020-06-05,2020-06-01,1.41,1.0,1.41
Pakistan,2020-03-05,2020-06-05,2020-06-01,1.41,1.0,1.41
Armenia,2020-03-08,2020-06-05,2020-06-01,1.42,1.0,1.42
Ghana,2020-03-20,2020-06-05,2020-06-01,1.44,0.97,1.4
Sweden,2020-03-02,2020-06-05,2020-06-01,1.47,1.0,1.47
South Africa,2020-03-13,2020-06-05,2020-06-01,1.55,1.0,1.55
Venezuela,2020-03-22,2020-06-05,2020-06-01,1.57,1.0,1.57
Norway,2020-03-05,2020-06-05,2020-06-01,1.6,0.09,0.14
Iraq,2020-03-03,2020-06-05,2020-06-01,1.61,1.0,1.61
Israel,2020-03-02,2020-06-05,2020-06-01,1.64,0.21,0.34
Nepal,2020-03-02,2020-06-05,2020-06-01,1.65,1.0,1.65
Mauritania,2020-03-22,2020-06-05,2020-06-01,1.71,1.0,1.71
Mali,2020-04-02,2020-06-05,2020-06-01,1.78,1.0,1.78
Macedonia,2020-03-05,2020-06-05,2020-06-01,1.84,1.0,1.84
Cote d'Ivoire,2020-03-19,2020-06-05,2020-06-01,1.89,1.0,1.89
Puerto Rico,2020-04-04,2020-06-05,2020-06-01,2.3,1.0,2.3
South Sudan,2020-04-13,2020-06-05,2020-06-01,2.39,1.0,2.39
