country,start_date,end_date,mlrt,low,high,irat,rank
Brazil,2020-03-01,2020-05-14,1.14,1.07,1.17,1.0,1.14
Poland,2020-03-14,2020-05-14,1.14,0.92,1.33,0.9,1.03
Austria,2020-03-01,2020-05-14,1.15,0.69,1.56,0.06,0.07
Croatia,2020-03-18,2020-05-14,1.15,0.48,1.76,0.17,0.2
Saudi Arabia,2020-03-14,2020-05-14,1.16,1.04,1.24,1.0,1.16
Iran,2020-03-01,2020-05-14,1.19,1.06,1.28,0.53,0.63
Mexico,2020-03-18,2020-05-14,1.21,1.11,1.31,1.0,1.21
Afghanistan,2020-03-20,2020-05-14,1.22,0.98,1.44,1.0,1.22
Pakistan,2020-03-17,2020-05-14,1.23,1.11,1.32,0.99,1.22
Indonesia,2020-03-17,2020-05-14,1.24,1.03,1.41,1.0,1.24
Ghana,2020-03-22,2020-05-14,1.27,1.05,1.47,0.96,1.22
China,2020-03-01,2020-05-14,1.28,0.44,2.02,0.02,0.03
Azerbaijan,2020-03-19,2020-05-14,1.29,0.91,1.6,1.0,1.29
United Arab Emirates,2020-03-22,2020-05-14,1.32,1.14,1.46,1.0,1.32
Bangladesh,2020-03-23,2020-05-14,1.34,1.18,1.46,1.0,1.34
Iraq,2020-03-18,2020-05-14,1.34,0.97,1.69,0.95,1.27
Macedonia,2020-03-19,2020-05-14,1.34,0.74,1.84,0.37,0.5
Colombia,2020-03-19,2020-05-14,1.35,1.16,1.5,1.0,1.35
Senegal,2020-03-20,2020-05-14,1.35,0.98,1.66,1.0,1.35
Bahrain,2020-03-11,2020-05-14,1.4,1.15,1.61,1.0,1.4
Cameroon,2020-03-22,2020-05-14,1.4,1.0,1.73,0.8,1.12
Moldova,2020-03-18,2020-05-14,1.4,1.09,1.69,0.91,1.27
Bolivia,2020-03-24,2020-05-14,1.43,1.13,1.67,1.0,1.43
Qatar,2020-03-15,2020-05-14,1.46,1.32,1.56,1.0,1.46
Chile,2020-03-16,2020-05-14,1.51,1.4,1.61,1.0,1.51
Uzbekistan,2020-03-22,2020-05-14,1.56,1.11,1.94,0.46,0.72
Kuwait,2020-03-14,2020-05-14,1.58,1.42,1.73,1.0,1.58
South Africa,2020-03-19,2020-05-14,1.6,1.42,1.75,1.0,1.6
Oman,2020-03-19,2020-05-14,1.64,1.34,1.9,1.0,1.64
Sudan,2020-03-20,2020-05-14,1.64,1.33,1.92,1.0,1.64
Djibouti,2020-03-25,2020-05-14,1.82,1.22,2.36,0.23,0.42
Argentina,2020-03-20,2020-05-14,1.84,1.59,2.07,1.0,1.84
Gabon,2020-03-22,2020-05-14,1.94,1.56,2.28,1.0,1.94
Guatemala,2020-03-21,2020-05-14,1.98,1.6,2.33,1.0,1.98
South Korea,2020-03-01,2020-05-14,2.05,1.48,2.55,0.04,0.08
