country,start_date,end_date,est_date,rt,irat,rank
South Korea,2020-03-02,2020-06-03,2020-05-30,1.14,0.09,0.1
Moldova,2020-03-15,2020-06-03,2020-05-30,1.15,1.0,1.15
Philippines,2020-03-02,2020-06-03,2020-05-30,1.16,0.91,1.06
Armenia,2020-03-08,2020-06-03,2020-05-30,1.16,1.0,1.16
South Africa,2020-03-13,2020-06-03,2020-05-30,1.17,0.99,1.16
Cote d'Ivoire,2020-03-19,2020-06-03,2020-05-30,1.17,1.0,1.17
Argentina,2020-03-11,2020-06-03,2020-05-30,1.18,1.0,1.18
Ukraine,2020-03-11,2020-06-03,2020-05-30,1.18,1.0,1.18
Colombia,2020-03-14,2020-06-03,2020-05-30,1.19,1.0,1.19
India,2020-03-02,2020-06-03,2020-05-30,1.19,1.0,1.19
China,2020-03-02,2020-06-03,2020-05-30,1.2,0.03,0.04
Senegal,2020-03-10,2020-06-03,2020-05-30,1.2,0.97,1.16
Sweden,2020-03-02,2020-06-03,2020-05-30,1.22,1.0,1.22
Ethiopia,2020-03-21,2020-06-03,2020-05-30,1.24,1.0,1.24
Egypt,2020-03-02,2020-06-03,2020-05-30,1.26,1.0,1.26
Iran,2020-03-02,2020-06-03,2020-05-30,1.27,1.0,1.27
Ghana,2020-03-20,2020-06-03,2020-05-30,1.28,0.73,0.93
Brazil,2020-03-04,2020-06-03,2020-05-30,1.28,1.0,1.28
Japan,2020-03-02,2020-06-03,2020-05-30,1.32,0.09,0.12
Australia,2020-03-02,2020-06-03,2020-05-30,1.33,0.05,0.07
Bangladesh,2020-03-16,2020-06-03,2020-05-30,1.37,1.0,1.37
Oman,2020-03-03,2020-06-03,2020-05-30,1.37,1.0,1.37
Azerbaijan,2020-03-07,2020-06-03,2020-05-30,1.4,1.0,1.4
Norway,2020-03-05,2020-06-03,2020-05-30,1.41,0.09,0.13
Djibouti,2020-03-26,2020-06-03,2020-05-30,1.41,1.0,1.41
Somalia,2020-03-24,2020-06-03,2020-05-30,1.42,1.0,1.42
Bahrain,2020-03-02,2020-06-03,2020-05-30,1.47,1.0,1.47
Central African Republic,2020-03-23,2020-06-03,2020-05-30,1.52,1.0,1.52
Iraq,2020-03-03,2020-06-03,2020-05-30,1.52,1.0,1.52
Pakistan,2020-03-05,2020-06-03,2020-05-30,1.52,1.0,1.52
Haiti,2020-03-27,2020-06-03,2020-05-30,1.63,1.0,1.63
Venezuela,2020-03-22,2020-06-03,2020-05-30,1.66,1.0,1.66
Macedonia,2020-03-05,2020-06-03,2020-05-30,1.72,1.0,1.72
Nepal,2020-03-02,2020-06-03,2020-05-30,1.82,1.0,1.82
Israel,2020-03-02,2020-06-03,2020-05-30,1.87,0.18,0.34
Nicaragua,2020-03-26,2020-06-03,2020-05-30,2.08,1.0,2.08
Mauritania,2020-03-22,2020-06-03,2020-05-30,2.1,1.0,2.1
