country,start_date,end_date,est_date,rt,irat,rank
Sweden,2020-03-02,2020-06-07,2020-06-03,1.38,1.0,1.38
Azerbaijan,2020-03-07,2020-06-07,2020-06-03,1.39,1.0,1.39
Pakistan,2020-03-05,2020-06-07,2020-06-03,1.39,1.0,1.39
Central African Republic,2020-03-23,2020-06-07,2020-06-03,1.4,1.0,1.4
Cote d'Ivoire,2020-03-19,2020-06-07,2020-06-03,1.44,1.0,1.44
Serbia,2020-03-14,2020-06-07,2020-06-03,1.57,0.19,0.3
Uzbekistan,2020-03-23,2020-06-07,2020-06-03,1.58,1.0,1.58
Macedonia,2020-03-05,2020-06-07,2020-06-03,1.65,1.0,1.65
Puerto Rico,2020-04-04,2020-06-07,2020-06-03,1.87,1.0,1.87
Greece,2020-03-05,2020-06-07,2020-06-03,1.9,0.13,0.25
Iraq,2020-03-03,2020-06-07,2020-06-03,1.9,1.0,1.9
