country,start_date,end_date,est_date,rt,irat,rank
Hungary,2020-03-12,2020-06-15,2020-06-11,0.95,0.13,0.12
Afghanistan,2020-03-03,2020-06-15,2020-06-11,0.95,0.92,0.87
Iran,2020-03-02,2020-06-15,2020-06-11,0.97,0.86,0.83
United Kingdom,2020-03-02,2020-06-15,2020-06-11,0.98,0.27,0.26
United States,2020-03-02,2020-06-15,2020-06-11,1.0,0.68,0.68
Russia,2020-03-02,2020-06-15,2020-06-11,1.0,0.82,0.82
Cyprus,2020-03-17,2020-06-15,2020-06-11,1.01,0.09,0.09
Swaziland,2020-03-22,2020-06-15,2020-06-11,1.01,0.73,0.74
Kenya,2020-03-21,2020-06-15,2020-06-11,1.01,1.0,1.01
Sweden,2020-03-02,2020-06-15,2020-06-11,1.02,0.93,0.95
Mali,2020-04-02,2020-06-15,2020-06-11,1.02,0.95,0.97
Central African Republic,2020-03-23,2020-06-15,2020-06-11,1.02,1.0,1.02
Senegal,2020-03-10,2020-06-15,2020-06-11,1.03,0.98,1.01
World,2020-03-02,2020-06-15,2020-06-11,1.04,0.99,1.03
France,2020-03-02,2020-06-15,2020-06-11,1.06,0.11,0.12
Israel,2020-03-02,2020-06-15,2020-06-11,1.06,0.26,0.28
Jordan,2020-03-10,2020-06-15,2020-06-11,1.06,0.79,0.84
Italy,2020-03-02,2020-06-15,2020-06-11,1.07,0.06,0.06
Jamaica,2020-03-19,2020-06-15,2020-06-11,1.07,0.12,0.13
Guinea-Bissau,2020-04-03,2020-06-15,2020-06-11,1.08,0.11,0.12
Singapore,2020-03-02,2020-06-15,2020-06-11,1.09,0.44,0.48
Bulgaria,2020-03-15,2020-06-15,2020-06-11,1.09,0.82,0.89
Peru,2020-03-14,2020-06-15,2020-06-11,1.09,0.83,0.9
Indonesia,2020-03-09,2020-06-15,2020-06-11,1.09,0.97,1.06
Mexico,2020-03-07,2020-06-15,2020-06-11,1.09,1.0,1.09
Dominican Republic,2020-03-09,2020-06-15,2020-06-11,1.1,0.97,1.07
Guatemala,2020-03-22,2020-06-15,2020-06-11,1.1,0.99,1.09
Azerbaijan,2020-03-07,2020-06-15,2020-06-11,1.1,1.0,1.1
Bangladesh,2020-03-16,2020-06-15,2020-06-11,1.1,1.0,1.1
Egypt,2020-03-02,2020-06-15,2020-06-11,1.12,1.0,1.12
India,2020-03-02,2020-06-15,2020-06-11,1.12,1.0,1.12
Iraq,2020-03-03,2020-06-15,2020-06-11,1.12,1.0,1.12
Paraguay,2020-03-15,2020-06-15,2020-06-11,1.13,0.65,0.73
Liberia,2020-03-24,2020-06-15,2020-06-11,1.13,0.98,1.11
Pakistan,2020-03-05,2020-06-15,2020-06-11,1.13,0.99,1.12
Cambodia,2020-03-02,2020-06-15,2020-06-11,1.16,0.02,0.02
Suriname,2020-03-22,2020-06-15,2020-06-11,1.17,0.99,1.16
Nigeria,2020-03-06,2020-06-15,2020-06-11,1.18,0.97,1.14
Armenia,2020-03-08,2020-06-15,2020-06-11,1.19,1.0,1.19
San Marino,2020-03-06,2020-06-15,2020-06-11,1.21,0.04,0.05
Macedonia,2020-03-05,2020-06-15,2020-06-11,1.21,1.0,1.21
Spain,2020-03-02,2020-06-14,2020-06-10,1.22,0.05,0.06
Mozambique,2020-03-30,2020-06-15,2020-06-11,1.22,1.0,1.22
Chile,2020-03-11,2020-06-15,2020-06-11,1.24,1.0,1.24
Argentina,2020-03-11,2020-06-15,2020-06-11,1.25,1.0,1.25
Bolivia,2020-03-19,2020-06-15,2020-06-11,1.25,1.0,1.25
Nepal,2020-03-02,2020-06-15,2020-06-11,1.25,1.0,1.25
Saudi Arabia,2020-03-10,2020-06-15,2020-06-11,1.25,1.0,1.25
Ethiopia,2020-03-21,2020-06-15,2020-06-11,1.27,1.0,1.27
Costa Rica,2020-03-14,2020-06-15,2020-06-11,1.28,0.99,1.27
Maldives,2020-03-15,2020-06-15,2020-06-11,1.29,0.4,0.52
Panama,2020-03-17,2020-06-15,2020-06-11,1.29,1.0,1.29
Denmark,2020-03-05,2020-06-15,2020-06-11,1.3,0.16,0.21
Moldova,2020-03-15,2020-06-15,2020-06-11,1.3,1.0,1.3
Malawi,2020-04-10,2020-06-15,2020-06-11,1.31,0.59,0.77
Kazakhstan,2020-03-22,2020-06-15,2020-06-11,1.32,0.85,1.12
Colombia,2020-03-14,2020-06-15,2020-06-11,1.33,1.0,1.33
Sierra Leone,2020-04-08,2020-06-15,2020-06-11,1.33,1.0,1.33
Switzerland,2020-03-04,2020-06-15,2020-06-11,1.34,0.02,0.03
Cote d'Ivoire,2020-03-19,2020-06-15,2020-06-11,1.34,1.0,1.34
Turkey,2020-03-19,2020-06-15,2020-06-11,1.35,0.31,0.42
Cape Verde,2020-03-28,2020-06-15,2020-06-11,1.37,0.99,1.36
Ukraine,2020-03-11,2020-06-15,2020-06-11,1.38,1.0,1.38
South Africa,2020-03-13,2020-06-15,2020-06-11,1.39,1.0,1.39
Yemen,2020-04-17,2020-06-15,2020-06-11,1.41,0.97,1.37
Oman,2020-03-03,2020-06-15,2020-06-11,1.41,1.0,1.41
Zimbabwe,2020-03-28,2020-06-15,2020-06-11,1.41,1.0,1.41
Romania,2020-03-05,2020-06-15,2020-06-11,1.42,0.77,1.09
Japan,2020-03-02,2020-06-15,2020-06-11,1.43,0.11,0.16
Luxembourg,2020-03-08,2020-06-15,2020-06-11,1.44,0.04,0.06
Honduras,2020-03-19,2020-06-15,2020-06-11,1.47,1.0,1.47
Slovenia,2020-03-12,2020-06-15,2020-06-11,1.56,0.05,0.08
Slovakia,2020-03-14,2020-06-15,2020-06-11,1.62,0.06,0.1
Albania,2020-03-16,2020-06-15,2020-06-11,1.69,1.0,1.69
Australia,2020-03-02,2020-06-15,2020-06-11,1.73,0.04,0.07
Kyrgyzstan,2020-03-26,2020-06-15,2020-06-11,1.74,1.0,1.74
Rwanda,2020-03-22,2020-06-15,2020-06-11,1.96,1.0,1.96
Croatia,2020-03-04,2020-06-15,2020-06-11,2.03,0.01,0.02
Benin,2020-03-24,2020-06-15,2020-06-11,2.4,1.0,2.4
Georgia,2020-03-05,2020-06-15,2020-06-11,2.5,1.0,2.5
China,2020-03-02,2020-06-15,2020-06-11,2.54,0.13,0.33
Tunisia,2020-03-10,2020-06-15,2020-06-11,2.66,0.05,0.13
Iceland,2020-03-07,2020-06-15,2020-06-11,3.02,0.02,0.06
Eritrea,2020-03-29,2020-06-15,2020-06-11,3.69,1.0,3.69
Montenegro,2020-03-25,2020-06-15,2020-06-11,4.07,0.03,0.12
