country,start_date,end_date,est_date,rt,irat,rank
Australia,2020-03-02,2020-06-01,2020-05-28,1.23,0.03,0.04
Portugal,2020-03-10,2020-06-01,2020-05-28,1.23,0.39,0.48
Colombia,2020-03-14,2020-06-01,2020-05-28,1.23,1.0,1.23
Kazakhstan,2020-03-22,2020-06-01,2020-05-28,1.23,1.0,1.23
Japan,2020-03-02,2020-06-01,2020-05-28,1.24,0.07,0.09
Senegal,2020-03-10,2020-06-01,2020-05-28,1.25,0.99,1.24
South Korea,2020-03-02,2020-06-01,2020-05-28,1.26,0.08,0.1
Djibouti,2020-03-26,2020-06-01,2020-05-28,1.26,1.0,1.26
Central African Republic,2020-03-23,2020-06-01,2020-05-28,1.29,0.99,1.28
Bangladesh,2020-03-16,2020-06-01,2020-05-28,1.29,1.0,1.29
Iraq,2020-03-03,2020-06-01,2020-05-28,1.31,1.0,1.31
Uzbekistan,2020-03-23,2020-06-01,2020-05-28,1.36,0.89,1.21
Pakistan,2020-03-05,2020-06-01,2020-05-28,1.36,1.0,1.36
South Africa,2020-03-13,2020-06-01,2020-05-28,1.36,1.0,1.36
Kenya,2020-03-21,2020-06-01,2020-05-28,1.39,0.97,1.35
Kyrgyzstan,2020-03-26,2020-06-01,2020-05-28,1.4,1.0,1.4
Panama,2020-03-17,2020-06-01,2020-05-28,1.43,1.0,1.43
Azerbaijan,2020-03-07,2020-06-01,2020-05-28,1.47,1.0,1.47
France,2020-03-02,2020-06-01,2020-05-28,1.48,0.17,0.25
Peru,2020-03-14,2020-06-01,2020-05-28,1.49,1.0,1.49
Egypt,2020-03-02,2020-06-01,2020-05-28,1.52,1.0,1.52
Ethiopia,2020-03-21,2020-06-01,2020-05-28,1.55,1.0,1.55
Ghana,2020-03-20,2020-06-01,2020-05-28,1.56,0.84,1.31
Bahrain,2020-03-02,2020-06-01,2020-05-28,1.61,1.0,1.61
Maldives,2020-03-15,2020-06-01,2020-05-28,1.67,1.0,1.67
Haiti,2020-03-27,2020-06-01,2020-05-28,1.75,1.0,1.75
Nepal,2020-03-02,2020-06-01,2020-05-28,1.79,1.0,1.79
Oman,2020-03-03,2020-06-01,2020-05-28,1.8,1.0,1.8
Israel,2020-03-02,2020-06-01,2020-05-28,1.87,0.1,0.19
Philippines,2020-03-02,2020-06-01,2020-05-28,1.88,1.0,1.88
China,2020-03-02,2020-06-01,2020-05-28,1.97,0.05,0.1
