country,start_date,end_date,est_date,rt,irat,rank
Romania,2020-03-05,2020-05-27,2020-05-23,0.91,0.45,0.41
Canada,2020-03-02,2020-05-27,2020-05-23,0.91,0.6,0.55
Iran,2020-03-02,2020-05-27,2020-05-23,0.91,0.7,0.64
Netherlands,2020-03-06,2020-05-27,2020-05-23,0.93,0.15,0.14
Ukraine,2020-03-11,2020-05-27,2020-05-23,0.93,0.77,0.72
South Africa,2020-03-13,2020-05-27,2020-05-23,0.94,0.88,0.83
Portugal,2020-03-10,2020-05-27,2020-05-23,0.95,0.29,0.28
United Arab Emirates,2020-03-02,2020-05-27,2020-05-23,0.95,0.95,0.9
Russia,2020-03-02,2020-05-27,2020-05-23,0.98,0.83,0.81
Bangladesh,2020-03-16,2020-05-27,2020-05-23,0.98,0.91,0.89
Guinea,2020-03-21,2020-05-27,2020-05-23,0.99,0.97,0.96
Belarus,2020-03-06,2020-05-27,2020-05-23,0.99,0.98,0.97
Puerto Rico,2020-04-04,2020-05-27,2020-05-23,1.0,0.96,0.96
Sweden,2020-03-02,2020-05-27,2020-05-23,1.01,0.87,0.88
El Salvador,2020-03-26,2020-05-27,2020-05-23,1.01,0.92,0.93
Brazil,2020-03-04,2020-05-27,2020-05-23,1.01,0.98,0.99
World,2020-03-02,2020-05-27,2020-05-23,1.01,0.99,1.0
Nigeria,2020-03-06,2020-05-27,2020-05-23,1.04,1.0,1.04
Australia,2020-03-02,2020-05-27,2020-05-23,1.05,0.03,0.03
Algeria,2020-03-04,2020-05-27,2020-05-23,1.05,1.0,1.05
Azerbaijan,2020-03-07,2020-05-27,2020-05-23,1.06,1.0,1.06
Poland,2020-03-11,2020-05-27,2020-05-23,1.08,1.0,1.08
Qatar,2020-03-08,2020-05-27,2020-05-23,1.09,1.0,1.09
Kazakhstan,2020-03-22,2020-05-27,2020-05-23,1.13,1.0,1.13
Oman,2020-03-03,2020-05-27,2020-05-23,1.13,1.0,1.13
Spain,2020-03-02,2020-05-26,2020-05-22,1.14,0.1,0.11
Egypt,2020-03-02,2020-05-27,2020-05-23,1.15,1.0,1.15
India,2020-03-02,2020-05-27,2020-05-23,1.15,1.0,1.15
Uzbekistan,2020-03-23,2020-05-27,2020-05-23,1.17,0.67,0.78
Armenia,2020-03-08,2020-05-27,2020-05-23,1.18,0.99,1.17
Chile,2020-03-11,2020-05-27,2020-05-23,1.2,1.0,1.2
Mexico,2020-03-07,2020-05-27,2020-05-23,1.21,1.0,1.21
Peru,2020-03-14,2020-05-27,2020-05-23,1.21,1.0,1.21
Israel,2020-03-02,2020-05-27,2020-05-23,1.23,0.03,0.04
Argentina,2020-03-11,2020-05-27,2020-05-23,1.28,1.0,1.28
Philippines,2020-03-02,2020-05-27,2020-05-23,1.28,1.0,1.28
Afghanistan,2020-03-03,2020-05-27,2020-05-23,1.29,1.0,1.29
Colombia,2020-03-14,2020-05-27,2020-05-23,1.29,1.0,1.29
United Kingdom,2020-03-02,2020-05-27,2020-05-23,1.31,0.63,0.83
Gabon,2020-03-20,2020-05-27,2020-05-23,1.33,1.0,1.33
Cameroon,2020-03-14,2020-05-27,2020-05-23,1.35,1.0,1.35
Haiti,2020-03-27,2020-05-27,2020-05-23,1.35,1.0,1.35
Honduras,2020-03-19,2020-05-27,2020-05-23,1.35,1.0,1.35
Guatemala,2020-03-22,2020-05-27,2020-05-23,1.37,0.98,1.34
Bolivia,2020-03-19,2020-05-27,2020-05-23,1.37,1.0,1.37
Ghana,2020-03-20,2020-05-27,2020-05-23,1.39,0.74,1.03
South Korea,2020-03-02,2020-05-27,2020-05-23,1.47,0.06,0.09
Iraq,2020-03-03,2020-05-27,2020-05-23,1.49,1.0,1.49
Panama,2020-03-17,2020-05-27,2020-05-23,1.52,1.0,1.52
Nepal,2020-03-02,2020-05-27,2020-05-23,1.56,1.0,1.56
Democratic Republic of Congo,2020-03-18,2020-05-27,2020-05-23,1.59,1.0,1.59
Malaysia,2020-03-02,2020-05-27,2020-05-23,2.15,0.83,1.78
South Sudan,2020-04-13,2020-05-27,2020-05-23,2.31,1.0,2.31
Sri Lanka,2020-03-02,2020-05-27,2020-05-23,2.53,1.0,2.53
Nicaragua,2020-03-26,2020-05-27,2020-05-23,3.13,1.0,3.13
Sao Tome and Principe,2020-04-16,2020-05-27,2020-05-23,3.41,1.0,3.41
