country,start_date,end_date,est_date,rt,irat,rank
Poland,2020-03-11,2020-05-30,2020-05-26,0.9,0.92,0.83
Indonesia,2020-03-09,2020-05-30,2020-05-26,0.92,0.98,0.9
Norway,2020-03-05,2020-05-30,2020-05-26,0.94,0.05,0.05
Netherlands,2020-03-06,2020-05-30,2020-05-26,0.95,0.16,0.15
Senegal,2020-03-10,2020-05-30,2020-05-26,0.96,0.77,0.74
Russia,2020-03-02,2020-05-30,2020-05-26,0.96,0.8,0.77
Belarus,2020-03-06,2020-05-30,2020-05-26,0.97,0.96,0.93
United Kingdom,2020-03-02,2020-05-30,2020-05-26,0.98,0.43,0.42
El Salvador,2020-03-26,2020-05-30,2020-05-26,0.98,1.0,0.98
Spain,2020-03-02,2020-05-29,2020-05-25,1.0,0.08,0.08
Guatemala,2020-03-22,2020-05-30,2020-05-26,1.01,0.98,0.99
Turkey,2020-03-19,2020-05-30,2020-05-26,1.02,0.24,0.24
Singapore,2020-03-02,2020-05-30,2020-05-26,1.02,0.59,0.6
Kuwait,2020-03-02,2020-05-30,2020-05-26,1.02,0.99,1.01
United States,2020-03-02,2020-05-30,2020-05-26,1.03,0.74,0.76
Chile,2020-03-11,2020-05-30,2020-05-26,1.03,0.97,1.0
Austria,2020-03-04,2020-05-30,2020-05-26,1.04,0.06,0.06
Uzbekistan,2020-03-23,2020-05-30,2020-05-26,1.05,0.65,0.68
Romania,2020-03-05,2020-05-30,2020-05-26,1.06,0.52,0.55
Afghanistan,2020-03-03,2020-05-30,2020-05-26,1.07,1.0,1.07
Denmark,2020-03-05,2020-05-30,2020-05-26,1.08,0.22,0.24
Finland,2020-03-02,2020-05-30,2020-05-26,1.08,0.25,0.27
Argentina,2020-03-11,2020-05-30,2020-05-26,1.11,1.0,1.11
Pakistan,2020-03-05,2020-05-30,2020-05-26,1.11,1.0,1.11
Iran,2020-03-02,2020-05-30,2020-05-26,1.12,0.89,1.0
Mexico,2020-03-07,2020-05-30,2020-05-26,1.12,1.0,1.12
World,2020-03-02,2020-05-30,2020-05-26,1.12,1.0,1.12
Qatar,2020-03-08,2020-05-30,2020-05-26,1.13,1.0,1.13
Germany,2020-03-02,2020-05-30,2020-05-26,1.15,0.11,0.13
Bahrain,2020-03-02,2020-05-30,2020-05-26,1.15,1.0,1.15
India,2020-03-02,2020-05-30,2020-05-26,1.15,1.0,1.15
Moldova,2020-03-15,2020-05-30,2020-05-26,1.15,1.0,1.15
Guinea,2020-03-21,2020-05-30,2020-05-26,1.17,1.0,1.17
Bolivia,2020-03-19,2020-05-30,2020-05-26,1.19,0.97,1.15
Kazakhstan,2020-03-22,2020-05-30,2020-05-26,1.2,1.0,1.2
Nigeria,2020-03-06,2020-05-30,2020-05-26,1.2,1.0,1.2
Bangladesh,2020-03-16,2020-05-30,2020-05-26,1.23,1.0,1.23
Armenia,2020-03-08,2020-05-30,2020-05-26,1.24,1.0,1.24
Portugal,2020-03-10,2020-05-30,2020-05-26,1.26,0.4,0.5
Dominican Republic,2020-03-09,2020-05-30,2020-05-26,1.27,1.0,1.27
Sweden,2020-03-02,2020-05-30,2020-05-26,1.27,1.0,1.27
Malaysia,2020-03-02,2020-05-30,2020-05-26,1.29,0.58,0.75
Brazil,2020-03-04,2020-05-30,2020-05-26,1.29,1.0,1.29
Colombia,2020-03-14,2020-05-30,2020-05-26,1.34,1.0,1.34
Peru,2020-03-14,2020-05-30,2020-05-26,1.35,1.0,1.35
Gabon,2020-03-20,2020-05-30,2020-05-26,1.37,1.0,1.37
Maldives,2020-03-15,2020-05-30,2020-05-26,1.37,1.0,1.37
Egypt,2020-03-02,2020-05-30,2020-05-26,1.38,1.0,1.38
South Africa,2020-03-13,2020-05-30,2020-05-26,1.39,1.0,1.39
Azerbaijan,2020-03-07,2020-05-30,2020-05-26,1.4,1.0,1.4
Puerto Rico,2020-04-04,2020-05-30,2020-05-26,1.45,1.0,1.45
Ukraine,2020-03-11,2020-05-30,2020-05-26,1.45,1.0,1.45
Haiti,2020-03-27,2020-05-30,2020-05-26,1.46,1.0,1.46
Panama,2020-03-17,2020-05-30,2020-05-26,1.48,1.0,1.48
Japan,2020-03-02,2020-05-30,2020-05-26,1.49,0.11,0.16
Sri Lanka,2020-03-02,2020-05-30,2020-05-26,1.5,0.9,1.35
Kyrgyzstan,2020-03-26,2020-05-30,2020-05-26,1.51,1.0,1.51
Oman,2020-03-03,2020-05-30,2020-05-26,1.53,1.0,1.53
Ghana,2020-03-20,2020-05-30,2020-05-26,1.55,0.83,1.29
South Korea,2020-03-02,2020-05-30,2020-05-26,1.61,0.08,0.13
Australia,2020-03-02,2020-05-30,2020-05-26,1.64,0.05,0.08
China,2020-03-02,2020-05-30,2020-05-26,1.67,0.04,0.07
Cote d'Ivoire,2020-03-19,2020-05-30,2020-05-26,1.68,1.0,1.68
Iraq,2020-03-03,2020-05-30,2020-05-26,1.68,1.0,1.68
Central African Republic,2020-03-23,2020-05-30,2020-05-26,1.7,1.0,1.7
Kenya,2020-03-21,2020-05-30,2020-05-26,1.72,1.0,1.72
France,2020-03-02,2020-05-30,2020-05-26,1.73,0.16,0.28
South Sudan,2020-04-13,2020-05-30,2020-05-26,1.74,1.0,1.74
Ethiopia,2020-03-21,2020-05-30,2020-05-26,1.81,1.0,1.81
Nepal,2020-03-02,2020-05-30,2020-05-26,1.99,1.0,1.99
Philippines,2020-03-02,2020-05-30,2020-05-26,2.14,1.0,2.14
Mauritania,2020-03-22,2020-05-30,2020-05-26,2.28,1.0,2.28
Thailand,2020-03-02,2020-05-30,2020-05-26,2.41,0.08,0.19
Israel,2020-03-02,2020-05-30,2020-05-26,2.57,0.14,0.36
