country,start_date,end_date,est_date,rt,irat,rank
Afghanistan,2020-03-03,2020-05-25,2020-05-21,1.33,1.0,1.33
Haiti,2020-03-27,2020-05-25,2020-05-21,1.34,1.0,1.34
Armenia,2020-03-08,2020-05-25,2020-05-21,1.35,1.0,1.35
Democratic Republic of Congo,2020-03-18,2020-05-25,2020-05-21,1.4,1.0,1.4
Honduras,2020-03-19,2020-05-25,2020-05-21,1.45,1.0,1.45
Oman,2020-03-03,2020-05-25,2020-05-21,1.45,1.0,1.45
Malaysia,2020-03-02,2020-05-25,2020-05-21,1.49,0.34,0.51
Iraq,2020-03-03,2020-05-25,2020-05-21,1.51,1.0,1.51
Argentina,2020-03-11,2020-05-25,2020-05-21,1.58,1.0,1.58
Cameroon,2020-03-14,2020-05-25,2020-05-21,1.6,1.0,1.6
Panama,2020-03-17,2020-05-25,2020-05-21,1.6,1.0,1.6
Venezuela,2020-03-22,2020-05-25,2020-05-21,1.76,1.0,1.76
Guatemala,2020-03-22,2020-05-25,2020-05-21,1.77,1.0,1.77
Ethiopia,2020-03-21,2020-05-25,2020-05-21,2.21,1.0,2.21
