country,start_date,end_date,mlrt,low,high,irat,rank
Poland,2020-03-14,2020-05-11,1.11,0.89,1.31,0.84,0.93
Uzbekistan,2020-03-22,2020-05-11,1.11,0.61,1.53,0.33,0.37
Bulgaria,2020-03-19,2020-05-11,1.12,0.67,1.51,0.8,0.9
Russia,2020-03-03,2020-05-11,1.14,1.09,1.18,1.0,1.14
Belgium,2020-03-02,2020-05-11,1.15,0.95,1.32,0.31,0.36
Bolivia,2020-03-24,2020-05-11,1.16,0.84,1.43,0.93,1.08
United Arab Emirates,2020-03-22,2020-05-11,1.17,0.97,1.31,1.0,1.17
Australia,2020-03-01,2020-05-11,1.18,0.57,1.69,0.05,0.06
Chile,2020-03-16,2020-05-11,1.18,1.06,1.29,1.0,1.18
Indonesia,2020-03-17,2020-05-11,1.18,0.96,1.35,1.0,1.18
Macedonia,2020-03-19,2020-05-11,1.19,0.55,1.74,0.31,0.37
Moldova,2020-03-18,2020-05-11,1.19,0.85,1.48,0.79,0.94
Bangladesh,2020-03-23,2020-05-11,1.21,1.05,1.35,1.0,1.21
Saudi Arabia,2020-03-14,2020-05-11,1.21,1.09,1.3,1.0,1.21
Sweden,2020-03-01,2020-05-11,1.22,1.03,1.37,0.92,1.12
Singapore,2020-03-01,2020-05-11,1.23,1.08,1.38,0.73,0.9
Mexico,2020-03-18,2020-05-11,1.24,1.12,1.33,1.0,1.24
Armenia,2020-03-19,2020-05-11,1.26,0.93,1.53,1.0,1.26
Croatia,2020-03-18,2020-05-11,1.27,0.55,1.89,0.17,0.22
Dominican Republic,2020-03-19,2020-05-11,1.27,1.04,1.46,1.0,1.27
Guinea,2020-03-24,2020-05-11,1.31,0.94,1.66,0.88,1.15
Nigeria,2020-03-21,2020-05-11,1.32,1.08,1.54,1.0,1.32
Colombia,2020-03-19,2020-05-11,1.34,1.15,1.51,1.0,1.34
India,2020-03-17,2020-05-11,1.35,1.26,1.41,1.0,1.35
Honduras,2020-03-23,2020-05-11,1.39,1.07,1.67,1.0,1.39
Iran,2020-03-01,2020-05-11,1.39,1.27,1.49,0.48,0.67
South Africa,2020-03-19,2020-05-11,1.39,1.19,1.56,1.0,1.39
Afghanistan,2020-03-20,2020-05-11,1.4,1.14,1.62,1.0,1.4
Egypt,2020-03-14,2020-05-11,1.4,1.18,1.57,1.0,1.4
Guinea-Bissau,2020-04-02,2020-05-11,1.4,1.0,1.78,1.0,1.4
Pakistan,2020-03-17,2020-05-11,1.41,1.28,1.5,1.0,1.41
Brazil,2020-03-01,2020-05-11,1.43,1.37,1.47,1.0,1.43
Qatar,2020-03-15,2020-05-11,1.45,1.3,1.57,1.0,1.45
Djibouti,2020-03-25,2020-05-11,1.5,0.8,2.14,0.16,0.24
El Salvador,2020-03-25,2020-05-11,1.53,1.11,1.91,0.91,1.39
Sudan,2020-03-20,2020-05-11,1.54,1.18,1.85,1.0,1.54
Oman,2020-03-19,2020-05-11,1.55,1.21,1.84,1.0,1.55
Bahrain,2020-03-11,2020-05-11,1.63,1.35,1.85,1.0,1.63
Ghana,2020-03-22,2020-05-11,1.71,1.48,1.92,1.0,1.71
Kuwait,2020-03-14,2020-05-11,1.77,1.58,1.93,1.0,1.77
Azerbaijan,2020-03-19,2020-05-11,1.78,1.41,2.12,1.0,1.78
Cameroon,2020-03-22,2020-05-11,1.8,1.38,2.15,0.75,1.35
South Korea,2020-03-01,2020-05-11,1.84,1.14,2.44,0.03,0.06
