date,province,infs,rt
2020-05-21,FS,42,1.248041263602311
2020-05-22,FS,44,1.3063187632787432
2020-05-23,FS,46,1.393123082476838
2020-05-24,FS,48,1.493844079197316
2020-05-25,FS,52,1.582334510376715
2020-05-26,FS,56,1.6195853614352005
2020-05-27,FS,61,1.5829889214683033
2020-05-28,FS,66,1.4677312290154658
2020-03-12,GP,34,3.2060353340259002
2020-03-13,GP,45,3.0610265867717796
2020-03-14,GP,58,2.9314410031299643
2020-03-15,GP,74,2.820922603256542
2020-03-16,GP,93,2.7236622237485237
2020-03-17,GP,116,2.6287445088340267
2020-03-18,GP,143,2.524333913597406
2020-03-19,GP,174,2.397482135043991
2020-03-20,GP,208,2.2361062065964536
2020-03-21,GP,245,2.034633242432877
2020-03-22,GP,281,1.7997476004790551
2020-03-23,GP,314,1.545172337433899
2020-03-24,GP,338,1.2842884075033958
2020-03-25,GP,352,1.021135998805212
2020-03-26,GP,353,0.7591965087627053
2020-03-27,GP,341,0.504688695427476
2020-03-28,GP,317,0.2761512219909854
2020-03-29,GP,284,0.09504987893112915
2020-03-30,GP,247,-0.014291402390130381
2020-03-31,GP,211,-0.03188752745754275
2020-04-01,GP,180,0.06527293458637262
2020-04-02,GP,156,0.2857949142164201
2020-04-03,GP,140,0.6028592916414303
2020-04-04,GP,132,0.9295630930242647
2020-04-05,GP,131,1.1762469328131728
2020-04-06,GP,134,1.3119782786641525
2020-04-07,GP,140,1.3763123335131064
2020-04-08,GP,148,1.4210708105932757
2020-04-09,GP,157,1.4697573069720162
2020-04-10,GP,167,1.519082600985528
2020-04-11,GP,179,1.5578887906029375
2020-04-12,GP,194,1.5812530303109105
2020-04-13,GP,210,1.574690257632954
2020-04-14,GP,227,1.5170650900505382
2020-04-15,GP,244,1.3947512341289119
2020-04-16,GP,258,1.2236996179696353
2020-04-17,GP,266,1.0369821544735034
2020-04-18,GP,267,0.8682554265796913
2020-04-19,GP,262,0.7341503500031252
2020-04-20,GP,252,0.6440579258178585
2020-04-21,GP,239,0.6096326386417039
2020-04-22,GP,226,0.6546664526898794
2020-04-23,GP,215,0.7944950963825187
2020-04-24,GP,209,1.0118885158714725
2020-04-25,GP,209,1.2458906610125096
2020-04-26,GP,216,1.4289910794425584
2020-04-27,GP,230,1.5244815327355201
2020-04-28,GP,247,1.5341686729185255
2020-04-29,GP,266,1.4780686471569766
2020-04-30,GP,284,1.3841469729844729
2020-05-01,GP,299,1.280558142952611
2020-05-02,GP,311,1.189988385420905
2020-05-03,GP,320,1.120776734652967
2020-05-04,GP,325,1.070986811881503
2020-05-05,GP,329,1.037697433407767
2020-05-06,GP,330,1.0234178439780248
2020-05-07,GP,331,1.0320723917230419
2020-05-08,GP,333,1.0573334228354139
2020-05-09,GP,336,1.0842521138026326
2020-05-10,GP,340,1.096965747741283
2020-05-11,GP,344,1.0912311476652616
2020-05-12,GP,349,1.0735593545865298
2020-05-13,GP,353,1.059341546828887
2020-05-14,GP,356,1.0661643790135853
2020-05-15,GP,359,1.1174505138011614
2020-05-16,GP,365,1.2323055036789157
2020-05-17,GP,377,1.418412445508832
2020-05-18,GP,400,1.6489004897708468
2020-05-19,GP,437,1.868341433791719
2020-05-20,GP,491,2.016672064696512
2020-05-21,GP,562,2.06686808805632
2020-05-22,GP,648,2.0290363249658805
2020-05-23,GP,743,1.9377756324272943
2020-05-24,GP,843,1.8264601511998784
2020-05-25,GP,942,1.7193573062333698
2020-05-26,GP,1039,1.6229529580360622
2020-05-27,GP,1131,1.5381474965632775
2020-05-28,GP,1218,1.46061910960106
2020-03-12,KZN,10,1.888913518286685
2020-03-13,KZN,11,2.1452591170001343
2020-03-14,KZN,13,2.4986821997617605
2020-03-15,KZN,16,2.8381550095712225
2020-03-16,KZN,20,3.065819489012972
2020-03-17,KZN,26,3.147910526831445
2020-03-18,KZN,34,3.089743332601274
2020-03-19,KZN,44,2.914583284200998
2020-03-20,KZN,56,2.647910444678004
2020-03-21,KZN,70,2.3254239546974693
2020-03-22,KZN,83,1.9811979041202519
2020-03-23,KZN,94,1.6415887160010358
2020-03-24,KZN,103,1.3234627092470046
2020-03-25,KZN,108,1.0403068437155194
2020-03-26,KZN,108,0.8138635586932905
2020-03-27,KZN,105,0.672375523034916
2020-03-28,KZN,101,0.6500524957877831
2020-03-29,KZN,96,0.7682645193713374
2020-03-30,KZN,92,1.0197128224157574
2020-03-31,KZN,93,1.3467273409131288
2020-04-01,KZN,97,1.654119270797763
2020-04-02,KZN,106,1.8527490840128815
2020-04-03,KZN,119,1.9067406830985465
2020-04-04,KZN,135,1.8311783412390765
2020-04-05,KZN,151,1.6689888123911363
2020-04-06,KZN,165,1.4664335713207857
2020-04-07,KZN,176,1.2660421279118896
2020-04-08,KZN,183,1.0996478398568224
2020-04-09,KZN,185,0.9838535092146976
2020-04-10,KZN,185,0.9229205718959598
2020-04-11,KZN,183,0.9144638873894919
2020-04-12,KZN,181,0.9580138695807764
2020-04-13,KZN,180,1.0463806899879413
2020-04-14,KZN,181,1.1569568704879114
2020-04-15,KZN,185,1.2573983679112968
2020-04-16,KZN,192,1.3240620987948557
2020-04-17,KZN,201,1.352575337456119
2020-04-18,KZN,211,1.341544915355833
2020-04-19,KZN,221,1.285949527740868
2020-04-20,KZN,230,1.1853079421308363
2020-04-21,KZN,236,1.0565554500673702
2020-04-22,KZN,238,0.9302453433880429
2020-04-23,KZN,236,0.8312366885679208
2020-04-24,KZN,230,0.7702886753467993
2020-04-25,KZN,222,0.7495684014202897
2020-04-26,KZN,214,0.7768200837168955
2020-04-27,KZN,208,0.8602474446871902
2020-04-28,KZN,203,0.9864148153216525
2020-04-29,KZN,203,1.1109062853052838
2020-04-30,KZN,206,1.1915609922969659
2020-05-01,KZN,212,1.221014638686529
2020-05-02,KZN,219,1.224852356382795
2020-05-03,KZN,226,1.2232787319379506
2020-05-04,KZN,233,1.213979330579333
2020-05-05,KZN,240,1.1803775952583024
2020-05-06,KZN,246,1.1115496918517327
2020-05-07,KZN,250,1.016586474268882
2020-05-08,KZN,251,0.9155163628295386
2020-05-09,KZN,248,0.8328974126083372
2020-05-10,KZN,242,0.7858897888960337
2020-05-11,KZN,234,0.786342348293953
2020-05-12,KZN,227,0.8404382400700692
2020-05-13,KZN,222,0.9495950652509365
2020-05-14,KZN,220,1.099665968341364
2020-05-15,KZN,223,1.262183598591903
2020-05-16,KZN,232,1.4040903802182347
2020-05-17,KZN,245,1.5172528191179473
2020-05-18,KZN,263,1.6150391818141583
2020-05-19,KZN,286,1.7177620831834908
2020-05-20,KZN,316,1.8229160785212406
2020-05-21,KZN,353,1.9056261497672615
2020-05-22,KZN,399,1.929857113579397
2020-05-23,KZN,452,1.8732868189086325
2020-05-24,KZN,508,1.7299975146389852
2020-05-25,KZN,561,1.5155864473370273
2020-05-26,KZN,602,1.2511288311244722
2020-05-27,KZN,624,0.9635679905179372
2020-05-28,KZN,621,0.6679097945016872
2020-03-12,LP,0,3.5790310663626084
2020-03-13,LP,1,3.118869240004486
2020-03-14,LP,1,2.7888420591497924
2020-03-15,LP,1,2.6158660808490932
2020-03-16,LP,1,2.6065078111803484
2020-03-17,LP,2,2.6946325578207517
2020-03-18,LP,2,2.7833572031818097
2020-03-19,LP,3,2.7895002193576115
2020-03-20,LP,3,2.6995173206051373
2020-03-21,LP,4,2.538162704674645
2020-03-22,LP,5,2.335541503757645
2020-03-23,LP,6,2.10254482582891
2020-03-24,LP,7,1.8424663616657082
2020-03-25,LP,8,1.565869714322616
2020-03-26,LP,8,1.3009216864777104
2020-03-27,LP,9,1.079648589798878
2020-03-28,LP,9,0.9175447300413718
2020-03-29,LP,9,0.8064917629067859
2020-03-30,LP,8,0.7242390859333278
2020-03-31,LP,8,0.6693766377415156
2020-04-01,LP,8,0.6491295849479621
2020-04-02,LP,7,0.6687430563215099
2020-04-03,LP,7,0.6931940987655232
2020-04-04,LP,7,0.6895767225631027
2020-04-05,LP,6,0.6393307849533094
2020-04-06,LP,6,0.5623774218560669
2020-04-07,LP,6,0.4738246975580117
2020-04-08,LP,5,0.4039396769656435
2020-04-09,LP,5,0.3735982085717773
2020-04-10,LP,4,0.4155139473840983
2020-04-11,LP,4,0.5089151646261624
2020-04-12,LP,4,0.6160763352866793
2020-04-13,LP,4,0.6891726624560917
2020-04-14,LP,3,0.7401116224691351
2020-04-15,LP,3,0.7844460286013475
2020-04-16,LP,3,0.8306148720188491
2020-04-17,LP,3,0.871316150807202
2020-04-18,LP,3,0.9431897201105662
2020-04-19,LP,3,1.096053617033645
2020-04-20,LP,3,1.3373622337148727
2020-04-21,LP,3,1.567257267703015
2020-04-22,LP,3,1.6802185625977215
2020-04-23,LP,4,1.6653066484440489
2020-04-24,LP,4,1.6110438694930833
2020-04-25,LP,4,1.595335132628923
2020-04-26,LP,5,1.6401990283354342
2020-04-27,LP,5,1.710467770689935
2020-04-28,LP,6,1.7667903235075055
2020-04-29,LP,6,1.7906650330153155
2020-04-30,LP,7,1.7887080779694167
2020-05-01,LP,8,1.767939647447368
2020-05-02,LP,9,1.7357087244480103
2020-05-03,LP,10,1.6925696724364991
2020-05-04,LP,11,1.6407077569128066
2020-05-05,LP,12,1.5750424295849945
2020-05-06,LP,13,1.4938598966122791
2020-05-07,LP,14,1.414325293857252
2020-05-08,LP,15,1.3823827087582163
2020-05-09,LP,15,1.4592454929136314
2020-05-10,LP,16,1.6705128168415473
2020-05-11,LP,18,1.967808392139934
2020-05-12,LP,20,2.237446305199164
2020-05-13,LP,24,2.3788632823020435
2020-05-14,LP,29,2.3523778958064954
2020-05-15,LP,34,2.1821788888934828
2020-05-16,LP,40,1.9182115164772169
2020-05-17,LP,45,1.6187613453768512
2020-05-18,LP,49,1.320873906096441
2020-05-19,LP,51,1.0547065681706245
2020-05-20,LP,52,0.8416324992695892
2020-05-21,LP,51,0.7234022703932965
2020-05-22,LP,49,0.734335968198736
2020-05-23,LP,47,0.8919808169886647
2020-05-24,LP,46,1.1469168234810059
2020-05-25,LP,47,1.4209011452478792
2020-05-26,LP,50,1.6277208464084192
2020-05-27,LP,54,1.738772573397846
2020-05-28,LP,60,1.749568893516809
2020-03-12,MP,2,2.6361987950676538
2020-03-13,MP,2,2.4380419334900028
2020-03-14,MP,3,2.234220425681359
2020-03-15,MP,3,2.0089232314032186
2020-03-16,MP,4,1.7839003656272474
2020-03-17,MP,4,1.5769733151565886
2020-03-18,MP,4,1.4029540214400853
2020-03-19,MP,5,1.2463825441362715
2020-03-20,MP,5,1.0886870819394188
2020-03-21,MP,5,0.9239088760651744
2020-03-22,MP,5,0.7818374348794552
2020-03-23,MP,5,0.7090483754241883
2020-03-24,MP,5,0.7281382353514799
2020-03-25,MP,4,0.8176492612823003
2020-03-26,MP,4,0.9438616166220746
2020-03-27,MP,4,1.1121783241744942
2020-03-28,MP,4,1.3354123243744698
2020-03-29,MP,5,1.569428219545921
2020-03-30,MP,5,1.7054621327493984
2020-03-31,MP,5,1.687810251020848
2020-04-01,MP,6,1.5288119422908233
2020-04-02,MP,6,1.291370415817893
2020-04-03,MP,7,1.0148345716578526
2020-04-04,MP,7,0.7353536716608862
2020-04-05,MP,6,0.4620935247372687
2020-04-06,MP,6,0.2136946384561248
2020-04-07,MP,5,0.007831050219257896
2020-04-08,MP,4,-0.09633495150077209
2020-04-09,MP,4,-0.049938911042639145
2020-04-10,MP,3,0.16477872122182824
2020-04-11,MP,3,0.44111037054062374
2020-04-12,MP,3,0.6622795530743206
2020-04-13,MP,2,0.7434156037291606
2020-04-14,MP,2,0.6819585211261028
2020-04-15,MP,2,0.46994631186702573
2020-04-16,MP,2,0.1804309589056292
2020-04-17,MP,2,-0.03808619504879829
2020-04-18,MP,2,0.08421850584072199
2020-04-19,MP,1,0.838941924925519
2020-04-20,MP,1,2.2587799526660146
2020-04-21,MP,2,3.6757213602688834
2020-04-22,MP,2,4.400606506308165
2020-04-23,MP,3,4.421437185253183
2020-04-24,MP,5,4.06316507679165
2020-04-25,MP,7,3.577662912363947
2020-04-26,MP,10,3.0937589745395933
2020-04-27,MP,12,2.6573710229596683
2020-04-28,MP,15,2.272499016972069
2020-04-29,MP,18,1.9257650196356217
2020-04-30,MP,21,1.5986728755406951
2020-05-01,MP,22,1.276471445993771
2020-05-02,MP,23,0.9581370495063913
2020-05-03,MP,23,0.6558866842180091
2020-05-04,MP,22,0.3890013571141554
2020-05-05,MP,20,0.17224796484197413
2020-05-06,MP,18,0.01693527994549171
2020-05-07,MP,15,-0.051080280653661436
2020-05-08,MP,13,0.027031942763078298
2020-05-09,MP,11,0.32596161207198904
2020-05-10,MP,10,0.8485675139944895
2020-05-11,MP,10,1.4507482829413738
2020-05-12,MP,10,1.931635210946583
2020-05-13,MP,12,2.2032244667599
2020-05-14,MP,14,2.276303416921811
2020-05-15,MP,16,2.191836673671579
2020-05-16,MP,19,1.9883695894351912
2020-05-17,MP,22,1.7108332732109695
2020-05-18,MP,24,1.402877746515815
2020-05-19,MP,26,1.1009002699698391
2020-05-20,MP,26,0.8407829637605708
2020-05-21,MP,25,0.6499252357264865
2020-05-22,MP,24,0.5631285947404585
2020-05-23,MP,23,0.6117034796546119
2020-05-24,MP,21,0.83034711779792
2020-05-25,MP,21,1.1978411836695901
2020-05-26,MP,21,1.6189870057129168
2020-05-27,MP,23,1.949147603547937
2020-05-28,MP,26,2.126545387466126
2020-03-12,NC,0,9.228486418939958
2020-03-13,NC,0,8.213483634854242
2020-03-14,NC,0,7.281518437719499
2020-03-15,NC,0,6.427083732707164
2020-03-16,NC,0,5.64504901372736
2020-03-17,NC,0,4.930482274476393
2020-03-18,NC,1,4.278428403027021
2020-03-19,NC,1,3.683657359915679
2020-03-20,NC,2,3.1404169714170576
2020-03-21,NC,2,2.66257014612811
2020-03-22,NC,2,2.257558942113265
2020-03-23,NC,3,1.9309648087802673
2020-03-24,NC,3,1.6558198201851315
2020-03-25,NC,4,1.4108565133406423
2020-03-26,NC,4,1.1899933242310343
2020-03-27,NC,4,1.034135366257273
2020-03-28,NC,4,0.9714912955769114
2020-03-29,NC,4,1.0094723539527404
2020-03-30,NC,4,1.1037779149754023
2020-03-31,NC,4,1.256119529398705
2020-04-01,NC,4,1.4672759357939542
2020-04-02,NC,4,1.7084574738033314
2020-04-03,NC,5,1.8507280450825507
2020-04-04,NC,5,1.8115952861371707
2020-04-05,NC,6,1.6012110801915118
2020-04-06,NC,7,1.2952528952023352
2020-04-07,NC,7,0.9441740905082471
2020-04-08,NC,7,0.5718304797744485
2020-04-09,NC,6,0.1815104238654408
2020-04-10,NC,6,-0.22386446883232058
2020-04-11,NC,5,-0.6352903742201654
2020-04-12,NC,4,-1.0345495974735286
2020-04-13,NC,3,-1.3686859455731626
2020-04-14,NC,2,-1.5530246141036375
2020-04-15,NC,1,-1.449348113333949
2020-04-16,NC,1,-1.0237929095675407
2020-04-17,NC,0,-0.49877847137674736
2020-04-18,NC,0,-0.1537864957664996
2020-04-19,NC,0,0.285224491269676
2020-04-20,NC,0,1.5183561203469271
2020-04-21,NC,0,3.4441803823652317
2020-04-22,NC,0,4.770461073929417
2020-04-23,NC,1,4.9598452504932675
2020-04-24,NC,1,4.681221992616429
2020-04-25,NC,2,4.2593012466897555
2020-04-26,NC,2,3.8075529928097076
2020-04-27,NC,3,3.3230811674144882
2020-04-28,NC,4,2.8390238722102765
2020-04-29,NC,5,2.3591458000556065
2020-04-30,NC,6,1.9064035262754386
2020-05-01,NC,7,1.4891130508672286
2020-05-02,NC,8,1.1282384768440206
2020-05-03,NC,8,0.8261396325220739
2020-05-04,NC,8,0.5888889103002186
2020-05-05,NC,7,0.42540850029385
2020-05-06,NC,7,0.3731526932310947
2020-05-07,NC,6,0.47437339206275775
2020-05-08,NC,6,0.7331686807453206
2020-05-09,NC,5,1.0634058279400833
2020-05-10,NC,5,1.334672138974863
2020-05-11,NC,6,1.4619302869957813
2020-05-12,NC,6,1.4413482605349803
2020-05-13,NC,6,1.313766384812697
2020-05-14,NC,7,1.135068675304798
2020-05-15,NC,7,0.9718978698807949
2020-05-16,NC,7,0.8776233014952829
2020-05-17,NC,7,0.899737639162852
2020-05-18,NC,7,1.0645543844654424
2020-05-19,NC,7,1.383063677686915
2020-05-20,NC,7,1.810538403807314
2020-05-21,NC,8,2.239328344771092
2020-05-22,NC,9,2.551533469385604
2020-05-23,NC,11,2.7084323291710266
2020-05-24,NC,14,2.743208293629655
2020-05-25,NC,17,2.713517580510314
2020-05-26,NC,22,2.6518172464697742
2020-05-27,NC,27,2.5724761611576232
2020-05-28,NC,33,2.4742891194119006
2020-03-12,NW,0,9.237621470859223
2020-03-13,NW,0,8.196220919152216
2020-03-14,NW,0,7.232257431144259
2020-03-15,NW,0,6.33929202431503
2020-03-16,NW,1,5.5112512154680635
2020-03-17,NW,1,4.742316508598544
2020-03-18,NW,2,4.026779802615659
2020-03-19,NW,2,3.358848902803318
2020-03-20,NW,3,2.732379710341303
2020-03-21,NW,4,2.16210269510435
2020-03-22,NW,4,1.6666036598708467
2020-03-23,NW,5,1.2738849457021617
2020-03-24,NW,5,0.9878867204137045
2020-03-25,NW,5,0.8023280797397381
2020-03-26,NW,5,0.6996295081948953
2020-03-27,NW,5,0.6865453663500414
2020-03-28,NW,4,0.7767190468585936
2020-03-29,NW,4,0.9604214688936357
2020-03-30,NW,4,1.1748853756854343
2020-03-31,NW,4,1.3520961687203916
2020-04-01,NW,5,1.472382807684463
2020-04-02,NW,5,1.5604558186948827
2020-04-03,NW,5,1.6350912854598478
2020-04-04,NW,6,1.6840230579011641
2020-04-05,NW,6,1.677398352441045
2020-04-06,NW,7,1.5941204036143635
2020-04-07,NW,7,1.441982593115977
2020-04-08,NW,8,1.2469569711098922
2020-04-09,NW,8,1.034048875049422
2020-04-10,NW,8,0.8152858948425451
2020-04-11,NW,8,0.5916825029358894
2020-04-12,NW,8,0.3663528618117148
2020-04-13,NW,7,0.1492955095170172
2020-04-14,NW,6,-0.04143662379295243
2020-04-15,NW,5,-0.17847204397087535
2020-04-16,NW,4,-0.21532130464520116
2020-04-17,NW,4,-0.07431216827345244
2020-04-18,NW,3,0.33845972914396816
2020-04-19,NW,3,1.0252021079537352
2020-04-20,NW,3,1.7625699401655734
2020-04-21,NW,3,2.2260891807646233
2020-04-22,NW,4,2.3075420501012442
2020-04-23,NW,4,2.1425594953198788
2020-04-24,NW,5,1.889529214706248
2020-04-25,NW,6,1.6567833161553491
2020-04-26,NW,6,1.4720103799957314
2020-04-27,NW,6,1.3340070757868936
2020-04-28,NW,7,1.2169630039184318
2020-04-29,NW,7,1.1315277413500926
2020-04-30,NW,7,1.1064714342397681
2020-05-01,NW,7,1.190067181206203
2020-05-02,NW,7,1.3670589782756037
2020-05-03,NW,8,1.5816687415871105
2020-05-04,NW,8,1.753468230013584
2020-05-05,NW,9,1.8721688889214518
2020-05-06,NW,10,1.9422817615618428
2020-05-07,NW,12,1.964079627614508
2020-05-08,NW,14,1.9125376261671194
2020-05-09,NW,15,1.791157904667699
2020-05-10,NW,17,1.6311625712935682
2020-05-11,NW,19,1.4702918424694862
2020-05-12,NW,20,1.3249571309370476
2020-05-13,NW,21,1.1981609748322652
2020-05-14,NW,21,1.1017031847777896
2020-05-15,NW,22,1.0697496616768998
2020-05-16,NW,22,1.144676126440251
2020-05-17,NW,22,1.3469092299211751
2020-05-18,NW,23,1.6426568782070168
2020-05-19,NW,25,1.9476548458743963
2020-05-20,NW,29,2.1667460682713857
2020-05-21,NW,34,2.248264079940915
2020-05-22,NW,40,2.1964119566088605
2020-05-23,NW,47,2.054658462538654
2020-05-24,NW,54,1.8736658461878255
2020-05-25,NW,60,1.694850803093841
2020-05-26,NW,66,1.5385979088976542
2020-05-27,NW,71,1.4112490228777732
2020-05-28,NW,76,1.3080960541437157
2020-03-12,WC,18,3.3699344513902334
2020-03-13,WC,25,3.122563027624514
2020-03-14,WC,32,2.923101507879255
2020-03-15,WC,41,2.7597867433720844
2020-03-16,WC,51,2.6192958423736634
2020-03-17,WC,63,2.4951635594368105
2020-03-18,WC,77,2.3843774210202757
2020-03-19,WC,92,2.2799800967585684
2020-03-20,WC,108,2.164800210776586
2020-03-21,WC,126,2.019536261162469
2020-03-22,WC,145,1.8303969570943242
2020-03-23,WC,162,1.601917548496079
2020-03-24,WC,176,1.35224591873102
2020-03-25,WC,185,1.109585557894127
2020-03-26,WC,188,0.8956747821023624
2020-03-27,WC,185,0.7284291956106761
2020-03-28,WC,178,0.622809806733776
2020-03-29,WC,168,0.6026786536188028
2020-03-30,WC,159,0.6802616615545238
2020-03-31,WC,151,0.8325520766649878
2020-04-01,WC,148,0.9851397548793174
2020-04-02,WC,147,1.0733838581289254
2020-04-03,WC,149,1.0837358104845591
2020-04-04,WC,151,1.0553625472149575
2020-04-05,WC,152,1.0233020452744241
2020-04-06,WC,152,1.0143593271296139
2020-04-07,WC,153,1.0471170116790374
2020-04-08,WC,154,1.1455660916483354
2020-04-09,WC,157,1.3099154202722785
2020-04-10,WC,164,1.512201557103383
2020-04-11,WC,176,1.704882044684806
2020-04-12,WC,194,1.8665345146718768
2020-04-13,WC,218,1.9933829653068558
2020-04-14,WC,249,2.085896951201353
2020-04-15,WC,287,2.1318455210227194
2020-04-16,WC,333,2.130380999310537
2020-04-17,WC,387,2.0914838569320873
2020-04-18,WC,448,2.032214354143642
2020-04-19,WC,514,1.9569053998176316
2020-04-20,WC,584,1.8683681625920103
2020-04-21,WC,656,1.7744727809713883
2020-04-22,WC,729,1.6946266850983576
2020-04-23,WC,801,1.6453288347627097
2020-04-24,WC,875,1.6280480031097535
2020-04-25,WC,954,1.6280077416779002
