date,province,infs,rt
2020-05-05,KZN,240,1.1803760201373787
2020-05-06,KZN,246,1.1115435035279804
2020-05-07,KZN,250,1.0165634165432091
2020-05-08,KZN,251,0.9154348499702694
2020-05-09,KZN,248,0.832625696307224
2020-05-10,KZN,242,0.785043170097924
2020-05-11,KZN,234,0.7838964364324849
2020-05-12,KZN,227,0.8339269309436248
2020-05-13,KZN,222,0.9337175355711906
2020-05-14,KZN,219,1.064401802450228
2020-05-15,KZN,221,1.191017161526541
2020-05-16,KZN,228,1.272977657307087
2020-05-17,KZN,236,1.295039211815744
2020-05-18,KZN,246,1.2664718479362373
2020-05-19,KZN,256,1.2131030405353491
2020-05-20,KZN,264,1.1522518226987377
2020-03-12,WC,18,3.3699344513901504
2020-03-13,WC,25,3.122563027624505
2020-03-14,WC,32,2.9231015078792093
2020-03-15,WC,41,2.7597867433720675
2020-03-16,WC,51,2.619295842373634
2020-03-17,WC,63,2.4951635594368167
2020-03-18,WC,77,2.384377421020285
2020-03-19,WC,92,2.27998009675857
2020-03-20,WC,108,2.1648002107765745
2020-03-21,WC,126,2.0195362611624716
2020-03-22,WC,145,1.8303969570943193
2020-03-23,WC,162,1.6019175484960881
2020-03-24,WC,176,1.3522459187310136
2020-03-25,WC,185,1.1095855578941207
2020-03-26,WC,188,0.895674782102361
2020-03-27,WC,185,0.7284291956106703
2020-03-28,WC,178,0.6228098067337746
2020-03-29,WC,168,0.6026786536188049
2020-03-30,WC,159,0.6802616615545182
2020-03-31,WC,151,0.8325520766649847
2020-04-01,WC,148,0.9851397548793134
2020-04-02,WC,147,1.073383858128909
2020-04-03,WC,149,1.0837358104845602
2020-04-04,WC,151,1.0553625472149428
2020-04-05,WC,152,1.0233020452744148
2020-04-06,WC,152,1.014359327129601
2020-04-07,WC,153,1.0471170116790336
2020-04-08,WC,154,1.1455660916483335
2020-04-09,WC,157,1.3099154202722887
2020-04-10,WC,164,1.5122015571033762
2020-04-11,WC,176,1.7048820446848156
2020-04-12,WC,194,1.8665345146718768
2020-04-13,WC,218,1.9933829653068629
2020-04-14,WC,249,2.085896951201354
2020-04-15,WC,287,2.13184552102272
2020-04-16,WC,333,2.1303809993105376
2020-04-17,WC,387,2.091483856932093
2020-04-18,WC,448,2.032214354143643
2020-04-19,WC,514,1.9569053998176353
2020-04-20,WC,584,1.8683681625920106
2020-04-21,WC,656,1.7744727809713883
2020-04-22,WC,729,1.6946266850983576
2020-04-23,WC,801,1.6453288347627089
2020-04-24,WC,875,1.628048003109761
2020-04-25,WC,954,1.628007741677953
2020-04-26,WC,1039,1.6269328235751557
2020-04-27,WC,1132,1.6166972867440168
2020-04-28,WC,1232,1.5983104279667488
2020-04-29,WC,1338,1.574651498157462
2020-04-30,WC,1447,1.5436228501856692
2020-05-01,WC,1560,1.5066707340473884
2020-05-02,WC,1673,1.4729076915445538
2020-05-03,WC,1786,1.4595716871740703
2020-05-04,WC,1903,1.475312966102674
2020-05-05,WC,2032,1.5133176850523062
2020-05-06,WC,2181,1.555250253301327
2020-05-07,WC,2354,1.587949565030887
2020-05-08,WC,2552,1.6080822333885125
2020-05-09,WC,2774,1.6145699545000212
2020-05-10,WC,3017,1.6033853254900816
2020-05-11,WC,3277,1.5724373985046818
2020-05-12,WC,3545,1.5270605146717
2020-05-13,WC,3812,1.4762304039226952
2020-05-14,WC,4071,1.425102343713183
2020-05-15,WC,4319,1.374842824397033
2020-05-16,WC,4550,1.327275738065976
2020-05-17,WC,4763,1.2873345571416408
2020-05-18,WC,4958,1.2582214963724963
2020-05-19,WC,5141,1.2388731425741881
2020-05-20,WC,5317,1.224167035480292
2020-03-12,total,67,3.1351421538510738
2020-03-13,total,87,3.018656423552946
2020-03-14,total,112,2.9514052311527283
2020-03-15,total,143,2.908096664122174
2020-03-16,total,182,2.86921225264462
2020-03-17,total,231,2.8195529748510255
2020-03-18,total,291,2.7416865941824184
2020-03-19,total,363,2.6202003573170733
2020-03-20,total,447,2.4433714197677294
2020-03-21,total,539,2.2103877163171077
2020-03-22,total,632,1.9308654813114243
2020-03-23,total,716,1.62222215473099
2020-03-24,total,780,1.3027095589186886
2020-03-25,total,814,0.99027997139273
2020-03-26,total,812,0.7009000852489606
2020-03-27,total,778,0.45310505611602603
2020-03-28,total,717,0.26646189650247665
2020-03-29,total,642,0.1683579414974523
2020-03-30,total,566,0.18665795144910546
2020-03-31,total,500,0.34193210372103966
2020-04-01,total,453,0.6096640945458368
2020-04-02,total,428,0.9144598313311139
2020-04-03,total,422,1.1612893625819458
2020-04-04,total,432,1.312157377019959
2020-04-05,total,451,1.3829519606370342
2020-04-06,total,476,1.4169825316659885
2020-04-07,total,504,1.4443605984698245
2020-04-08,total,536,1.484044749613913
2020-04-09,total,574,1.5330637251065953
2020-04-10,total,617,1.578522576675086
2020-04-11,total,668,1.6042697381178148
2020-04-12,total,726,1.6100122175560625
2020-04-13,total,789,1.6012184578748228
2020-04-14,total,857,1.582602252694881
2020-04-15,total,928,1.5503115693478093
2020-04-16,total,1001,1.5066294606499464
2020-04-17,total,1074,1.4605754520920657
2020-04-18,total,1144,1.424289610846986
2020-04-19,total,1214,1.3974195614828835
2020-04-20,total,1283,1.373214675673443
2020-04-21,total,1351,1.3477320864537754
2020-04-22,total,1418,1.3307996652752911
2020-04-23,total,1485,1.3346889854229702
2020-04-24,total,1556,1.3620692874060838
2020-04-25,total,1637,1.401263814784876
2020-04-26,total,1731,1.4376310165625026
2020-04-27,total,1839,1.4637327124213972
2020-04-28,total,1961,1.4781653422996546
2020-04-29,total,2095,1.480060941808567
2020-04-30,total,2238,1.4675629054527115
2020-05-01,total,2388,1.4453318105897073
2020-05-02,total,2540,1.4254956959056817
2020-05-03,total,2694,1.4224094818097561
2020-05-04,total,2857,1.4401518368896715
2020-05-05,total,3036,1.4698521788925503
2020-05-06,total,3240,1.4963259609649509
2020-05-07,total,3470,1.5104880365215037
2020-05-08,total,3723,1.5114696975999227
2020-05-09,total,3995,1.5011590595348685
2020-05-10,total,4281,1.480166038532815
2020-05-11,total,4574,1.4499176078738993
2020-05-12,total,4868,1.4152107717067146
2020-05-13,total,5157,1.3812696258752861
2020-05-14,total,5438,1.349852825473492
2020-05-15,total,5710,1.320398273743237
2020-05-16,total,5971,1.2936093279171506
2020-05-17,total,6222,1.2728381732134095
2020-05-18,total,6464,1.259711232232532
2020-05-19,total,6704,1.2528864323746036
2020-05-20,total,6946,1.2483786212856036
