date,province,infs,rt
2020-03-23,WC,164,1.4484468756485496
2020-03-24,WC,174,1.2663906752075353
2020-03-25,WC,181,1.0738208131907012
2020-03-26,WC,183,0.875974449206138
2020-03-27,WC,180,0.7630851740547082
2020-03-28,WC,174,0.7045589598464259
2020-03-29,WC,166,0.6834314696908896
2020-03-30,WC,159,0.7018411177895021
2020-03-31,WC,152,0.8093483827107729
2020-04-01,WC,148,0.9631067203276411
2020-04-02,WC,147,1.111777207480206
2020-04-03,WC,149,1.1226820195074492
2020-04-04,WC,152,1.096530162705998
2020-04-05,WC,154,1.0805752451133106
2020-04-06,WC,156,1.1556612818519414
2020-04-07,WC,159,1.222174212949635
2020-04-08,WC,164,1.3089087311469532
2020-04-09,WC,172,1.4543609076584716
2020-04-10,WC,183,1.6424631292013046
2020-04-11,WC,200,1.8111252454939502
2020-04-12,WC,223,1.9572123297183086
2020-04-13,WC,253,1.9966009186793345
2020-04-14,WC,289,2.0332356251054993
2020-04-15,WC,332,2.0566929064436197
2020-04-16,WC,382,2.0488570802585926
2020-04-17,WC,439,2.004412055165682
2020-04-18,WC,502,1.9338256802695288
2020-04-19,WC,569,1.8559839964014129
2020-04-20,WC,639,1.8182122767065085
2020-04-21,WC,713,1.754455916770261
2020-04-22,WC,790,1.6944480811274827
2020-04-23,WC,869,1.6407867536422769
2020-04-24,WC,948,1.5981550218698324
2020-04-25,WC,1029,1.6004747600411342
2020-04-26,WC,1117,1.608991402164968
2020-04-27,WC,1215,1.5916855093374507
2020-04-28,WC,1317,1.5715020694455104
2020-04-29,WC,1425,1.5477242710706378
2020-04-30,WC,1536,1.5231846890553289
2020-05-01,WC,1651,1.5226348552141264
2020-05-02,WC,1775,1.5099617196090227
2020-05-03,WC,1904,1.4938500704064002
2020-05-04,WC,2038,1.4864683753941716
2020-05-05,WC,2180,1.50785869514208
2020-05-06,WC,2338,1.540803004866308
2020-05-07,WC,2519,1.567564075053998
2020-05-08,WC,2723,1.5581271173125208
2020-05-09,WC,2940,1.5315387324205831
2020-05-10,WC,3163,1.520772728744991
2020-05-11,WC,3398,1.4979989675160175
2020-05-12,WC,3640,1.4547777760044946
2020-05-13,WC,3877,1.4055916217145215
2020-05-14,WC,4101,1.3596249532566254
2020-05-15,WC,4312,1.3427275343716751
2020-05-16,WC,4523,1.3324431950808306
2020-05-17,WC,4738,1.3010737865127797
2020-05-18,WC,4942,1.1699669741944632
2020-03-13,total,118,2.8992259293779252
2020-03-14,total,150,2.8181100340404495
2020-03-15,total,189,2.7363470156744567
2020-03-16,total,236,2.6458206242527162
2020-03-17,total,291,2.536417344937048
2020-03-18,total,355,2.399035053716792
2020-03-19,total,426,2.2500176318218736
2020-03-20,total,502,2.07387908868433
2020-03-21,total,579,1.8779375783634462
2020-03-22,total,652,1.6664301554721281
2020-03-23,total,714,1.4295408150176847
2020-03-24,total,758,1.1687243908646128
2020-03-25,total,776,0.9202374889424273
2020-03-26,total,767,0.6870319812084398
2020-03-27,total,733,0.4738540549537231
2020-03-28,total,678,0.323123104511311
2020-03-29,total,612,0.2797584313383198
2020-03-30,total,549,0.29911121533770013
2020-03-31,total,494,0.46075435879203464
2020-04-01,total,456,0.7097003807399169
2020-04-02,total,437,0.9873094660650673
2020-04-03,total,436,1.2333636952604456
2020-04-04,total,451,1.3937028538236615
2020-04-05,total,476,1.4139918121555364
2020-04-06,total,504,1.4662827507330651
2020-04-07,total,538,1.4944069073488706
2020-04-08,total,576,1.5056812793473477
2020-04-09,total,618,1.526778256412289
2020-04-10,total,664,1.5660666248654111
2020-04-11,total,718,1.5869918319865408
2020-04-12,total,778,1.5946252829472305
2020-04-13,total,844,1.5598523250513623
2020-04-14,total,912,1.5338056468546113
2020-04-15,total,981,1.510533614344706
2020-04-16,total,1053,1.4908599704057464
2020-04-17,total,1127,1.4511735070370946
2020-04-18,total,1199,1.4014227830986392
2020-04-19,total,1268,1.3696312896713891
2020-04-20,total,1335,1.3798891100314528
2020-04-21,total,1407,1.3739808658885013
2020-04-22,total,1483,1.368883673633726
2020-04-23,total,1561,1.362986997514527
2020-04-24,total,1642,1.3688423110013073
2020-04-25,total,1728,1.4079358237147506
2020-04-26,total,1829,1.4495090891127025
2020-04-27,total,1946,1.4581852766915442
2020-04-28,total,2074,1.4621147494543012
2020-04-29,total,2210,1.4663012985721045
2020-04-30,total,2358,1.4611301479615646
2020-05-01,total,2513,1.4650270048037344
2020-05-02,total,2680,1.4536645677407043
2020-05-03,total,2854,1.4376082153507197
2020-05-04,total,3032,1.4391049997482324
2020-05-05,total,3222,1.4553605970552552
2020-05-06,total,3432,1.47382921131649
2020-05-07,total,3664,1.4857488521008277
2020-05-08,total,3919,1.4674862554405537
2020-05-09,total,4180,1.4404288490272297
2020-05-10,total,4443,1.4218493474282508
2020-05-11,total,4711,1.3942652874002581
2020-05-12,total,4976,1.3600745006074835
2020-05-13,total,5232,1.3246661375184563
2020-05-14,total,5475,1.2994265363223378
2020-05-15,total,5709,1.2936463053020406
2020-05-16,total,5949,1.281307625795602
2020-05-17,total,6188,1.2483495292058835
2020-05-18,total,6407,1.1115129125334742
