date,province,infs,rt
2020-03-25,FS,48,1.1398252919454082
2020-03-26,FS,49,0.8211887757644762
2020-03-27,FS,48,0.5285044565841152
2020-03-28,FS,45,0.26783752964727847
2020-03-29,FS,40,0.047437170195396394
2020-03-30,FS,35,-0.11906103930128209
2020-03-31,FS,29,-0.2136519352494044
2020-04-01,FS,24,-0.22050535248966363
2020-04-02,FS,20,-0.1401887835910134
2020-04-03,FS,17,-0.001220546337654671
2020-04-04,FS,14,0.14884701667303601
2020-04-05,FS,12,0.27395308020490394
2020-04-06,FS,11,0.3700534080590844
2020-04-07,FS,10,0.4517195837663446
2020-04-08,FS,9,0.527778073859551
2020-04-09,FS,9,0.5930186618623263
2020-04-10,FS,8,0.6429963815556559
2020-04-11,FS,8,0.6870430679899079
2020-04-12,FS,7,0.7497502072054365
2020-04-13,FS,7,0.8550169201571539
2020-04-14,FS,7,1.0082541716753965
2020-04-15,FS,7,1.180816156969137
2020-04-16,FS,7,1.3199171920360926
2020-04-17,FS,8,1.3798013527368869
2020-04-18,FS,8,1.3513268187343788
2020-04-19,FS,8,1.258522952771043
2020-04-20,FS,9,1.1396061585031085
2020-04-21,FS,9,1.0294622967747413
2020-04-22,FS,9,0.9590208432955618
2020-04-23,FS,9,0.9543131381384208
2020-04-24,FS,9,1.0337253040748167
2020-04-25,FS,9,1.189136372481602
2020-04-26,FS,9,1.3775202531361552
2020-04-27,FS,10,1.5338856148095044
2020-04-28,FS,10,1.611251846582408
2020-04-29,FS,11,1.597556317245532
2020-04-30,FS,12,1.5078461252102848
2020-05-01,FS,13,1.3639170961546991
2020-05-02,FS,14,1.1898242432284416
2020-05-03,FS,14,1.0112242727611134
2020-05-04,FS,14,0.8599453448837683
2020-05-05,FS,14,0.7737023314500393
2020-05-06,FS,13,0.7944697522505603
2020-05-07,FS,13,0.9547813530838287
2020-05-08,FS,13,1.2505373217815197
2020-05-09,FS,13,1.614189631573075
2020-05-10,FS,15,1.932830391696519
2020-05-11,FS,16,2.117072587458779
2020-05-12,FS,19,2.1496813673254445
2020-05-13,FS,22,2.0694941737776404
2020-05-14,FS,26,1.9285103249751039
2020-05-15,FS,29,1.7668205093815676
2020-05-16,FS,32,1.6085848246144876
2020-05-17,FS,35,1.4689121198038977
2020-05-18,FS,37,1.3598524867109179
2020-05-19,FS,39,1.2920994147700449
2020-05-20,FS,41,1.2724775108432365
2020-05-21,FS,42,1.3017855183371472
2020-05-22,FS,44,1.3736508915723578
2020-05-23,FS,47,1.4733295441021412
2020-05-24,FS,50,1.5747899645032728
2020-05-25,FS,54,1.643990003006179
2020-05-26,FS,59,1.6505425979589208
2020-05-27,FS,64,1.5820536621444883
2020-05-28,FS,70,1.4458216887861766
2020-05-29,FS,74,1.2599891439532827
2020-05-30,FS,77,1.0419986213535637
2020-05-31,FS,77,0.8035759600567188
2020-03-12,GP,35,3.1548776341624687
2020-03-13,GP,46,3.0239623431826117
2020-03-14,GP,60,2.904044086860071
2020-03-15,GP,76,2.7962770151353977
2020-03-16,GP,95,2.695604056755076
2020-03-17,GP,118,2.5929216955920573
2020-03-18,GP,145,2.477347506476515
2020-03-19,GP,176,2.3386022043975805
2020-03-20,GP,210,2.170171594412014
2020-03-21,GP,245,1.9716624866121184
2020-03-22,GP,279,1.748806147777914
2020-03-23,GP,308,1.5100998385898619
2020-03-24,GP,331,1.263580847081359
2020-03-25,GP,343,1.0151408982892836
2020-03-26,GP,344,0.7706368271814614
2020-03-27,GP,333,0.5381564487038377
2020-03-28,GP,311,0.3303027776116312
2020-03-29,GP,281,0.16354065908719906
2020-03-30,GP,248,0.05791574604673011
2020-03-31,GP,214,0.03517470310077253
2020-04-01,GP,185,0.11548425065124279
2020-04-02,GP,161,0.30467429528563705
2020-04-03,GP,145,0.5765694258056921
2020-04-04,GP,137,0.8675726434468796
2020-04-05,GP,134,1.1089582809042826
2020-04-06,GP,136,1.2695584788246956
2020-04-07,GP,141,1.36404728100191
2020-04-08,GP,149,1.4243883848370251
2020-04-09,GP,158,1.4731556714713836
2020-04-10,GP,168,1.5164781487753447
2020-04-11,GP,181,1.549167445567428
2020-04-12,GP,195,1.5606705267334815
2020-04-13,GP,211,1.5374668029644836
2020-04-14,GP,227,1.4687306170148116
2020-04-15,GP,242,1.3534369509389976
2020-04-16,GP,254,1.20435926092475
2020-04-17,GP,261,1.0428693122028578
2020-04-18,GP,263,0.8912269692549334
2020-04-19,GP,259,0.7671487868264396
2020-04-20,GP,250,0.6853630937073745
2020-04-21,GP,239,0.6607976922471048
2020-04-22,GP,228,0.7085707991327083
2020-04-23,GP,218,0.8340072194541746
2020-04-24,GP,213,1.0190990064845513
2020-04-25,GP,213,1.2190951232414198
2020-04-26,GP,220,1.3816799223367893
2020-04-27,GP,232,1.4732355998049835
2020-04-28,GP,248,1.4895340386303622
2020-04-29,GP,265,1.4470328332113827
2020-04-30,GP,282,1.3701494267837366
2020-05-01,GP,297,1.2819654440767476
2020-05-02,GP,309,1.1994587522925904
2020-05-03,GP,318,1.131694512231143
2020-05-04,GP,324,1.0817267104379982
2020-05-05,GP,328,1.0502214807477777
2020-05-06,GP,330,1.0375243376129262
2020-05-07,GP,332,1.0422789304462643
2020-05-08,GP,334,1.058528158809225
2020-05-09,GP,337,1.0762680722672409
2020-05-10,GP,340,1.0859085669088042
2020-05-11,GP,344,1.0841239817693138
2020-05-12,GP,348,1.0759391076491356
2020-05-13,GP,352,1.0740390280848653
2020-05-14,GP,356,1.0958651963502746
2020-05-15,GP,361,1.1606088460207007
2020-05-16,GP,369,1.2819038872886939
2020-05-17,GP,384,1.4576222664242429
2020-05-18,GP,409,1.660674032297782
2020-05-19,GP,448,1.8450257670676626
2020-05-20,GP,502,1.9671331932610585
2020-05-21,GP,571,2.008255595797533
2020-05-22,GP,653,1.977536070822533
2020-05-23,GP,745,1.8999825283766243
2020-05-24,GP,840,1.801051049375731
2020-05-25,GP,936,1.6990743024909765
2020-05-26,GP,1030,1.6038340788200047
2020-05-27,GP,1119,1.5202887088342112
2020-05-28,GP,1202,1.4509443418955277
2020-05-29,GP,1279,1.397181099104501
2020-05-30,GP,1352,1.358347559684448
2020-05-31,GP,1421,1.3325925391187161
2020-03-12,KZN,10,2.0311292061125474
2020-03-13,KZN,12,2.2614291136228872
2020-03-14,KZN,14,2.5644735290465968
2020-03-15,KZN,17,2.8414892101726728
2020-03-16,KZN,21,3.015659809497817
2020-03-17,KZN,27,3.0566218333829385
2020-03-18,KZN,35,2.971233271865058
2020-03-19,KZN,45,2.7849721166678427
2020-03-20,KZN,57,2.528281507644468
2020-03-21,KZN,69,2.2309121513160477
2020-03-22,KZN,82,1.9181305729338718
2020-03-23,KZN,92,1.609684974612776
2020-03-24,KZN,100,1.321478048134009
2020-03-25,KZN,105,1.0690231316489984
2020-03-26,KZN,106,0.871405756784955
2020-03-27,KZN,104,0.7523484161893881
2020-03-28,KZN,100,0.737610783033452
2020-03-29,KZN,97,0.8442419512368037
2020-03-30,KZN,95,1.0632303435053048
2020-03-31,KZN,95,1.3442650515073544
2020-04-01,KZN,100,1.606189175266164
2020-04-02,KZN,109,1.7756213711316626
2020-04-03,KZN,121,1.821951982516912
2020-04-04,KZN,135,1.758127930240482
2020-04-05,KZN,150,1.620145281069386
2020-04-06,KZN,163,1.4477189513289743
2020-04-07,KZN,173,1.2748513126817491
2020-04-08,KZN,180,1.12649803328313
2020-04-09,KZN,183,1.0182572391239222
2020-04-10,KZN,184,0.9580526392311194
2020-04-11,KZN,183,0.9481545086839769
2020-04-12,KZN,181,0.9857480546825073
2020-04-13,KZN,181,1.0604490025819109
2020-04-14,KZN,183,1.1529968561138957
2020-04-15,KZN,187,1.239785283662857
2020-04-16,KZN,193,1.3011845835436
2020-04-17,KZN,201,1.326145680423124
2020-04-18,KZN,211,1.3102145354288666
2020-04-19,KZN,220,1.2538135409390225
2020-04-20,KZN,228,1.1638244096537413
2020-04-21,KZN,233,1.0549860163843436
2020-04-22,KZN,235,0.9467122711416488
2020-04-23,KZN,233,0.8569978849170872
2020-04-24,KZN,229,0.7989407973897339
2020-04-25,KZN,222,0.7812998436656673
2020-04-26,KZN,215,0.8096901712046224
2020-04-27,KZN,209,0.8824570220049888
2020-04-28,KZN,206,0.9840104529055029
2020-04-29,KZN,205,1.0859709821082615
2020-04-30,KZN,208,1.1623061826556471
2020-05-01,KZN,213,1.2041301472041184
2020-05-02,KZN,219,1.218895410664278
2020-05-03,KZN,226,1.216182938193244
2020-05-04,KZN,233,1.1973812603868697
2020-05-05,KZN,239,1.1573862100885157
2020-05-06,KZN,245,1.0934979362663981
2020-05-07,KZN,248,1.0120587314505027
2020-05-08,KZN,248,0.927393731930514
2020-05-09,KZN,246,0.8571816425775443
2020-05-10,KZN,241,0.8174450765802694
2020-05-11,KZN,234,0.8205213382558154
2020-05-12,KZN,228,0.873053758868502
2020-05-13,KZN,224,0.9734683119986614
2020-05-14,KZN,223,1.1085254804119562
2020-05-15,KZN,227,1.2561241083630388
2020-05-16,KZN,235,1.3952740321977024
2020-05-17,KZN,248,1.5179658612213514
2020-05-18,KZN,267,1.62873567811473
2020-05-19,KZN,291,1.7335245069997036
2020-05-20,KZN,321,1.8264010067299994
2020-05-21,KZN,359,1.8881786498861914
2020-05-22,KZN,405,1.895778368882187
2020-05-23,KZN,457,1.8365733491716605
2020-05-24,KZN,511,1.71507339114779
2020-05-25,KZN,563,1.5521389467015658
2020-05-26,KZN,608,1.3769299826778967
2020-05-27,KZN,640,1.2199355976920843
2020-05-28,KZN,661,1.1066958253716526
2020-05-29,KZN,671,1.0565666829689466
2020-05-30,KZN,676,1.0804421307171184
2020-05-31,KZN,684,1.1774963165970505
2020-03-12,LP,1,3.4329618313438117
2020-03-13,LP,1,3.064810362997655
2020-03-14,LP,1,2.8143880065569435
2020-03-15,LP,1,2.6898622840525643
2020-03-16,LP,1,2.673472346107438
2020-03-17,LP,2,2.713159836961921
2020-03-18,LP,2,2.7432138019722814
2020-03-19,LP,3,2.715489158053163
2020-03-20,LP,3,2.617572918367217
2020-03-21,LP,4,2.4609068008143353
2020-03-22,LP,5,2.2624472399166224
2020-03-23,LP,6,2.0349710535569905
2020-03-24,LP,7,1.789862923704065
2020-03-25,LP,8,1.5417616182028158
2020-03-26,LP,8,1.3090313068076622
2020-03-27,LP,9,1.1085050789979505
2020-03-28,LP,9,0.9489977128899262
2020-03-29,LP,9,0.8300818961385444
2020-03-30,LP,8,0.7462010508648309
2020-03-31,LP,8,0.6941297103052126
2020-04-01,LP,8,0.6715499222982534
2020-04-02,LP,7,0.6715091525437623
2020-04-03,LP,7,0.675901457266473
2020-04-04,LP,7,0.6644151154423708
2020-04-05,LP,6,0.6249503648662255
2020-04-06,LP,6,0.562287941784536
2020-04-07,LP,6,0.4918044167730602
2020-04-08,LP,5,0.4360153492733384
2020-04-09,LP,5,0.41504965829652063
2020-04-10,LP,4,0.44151619304200596
2020-04-11,LP,4,0.5080081076283348
2020-04-12,LP,4,0.5924263233267091
2020-04-13,LP,4,0.6699363584889821
2020-04-14,LP,3,0.731931299344929
2020-04-15,LP,3,0.7817956986595811
2020-04-16,LP,3,0.8300635436578531
2020-04-17,LP,3,0.8917329571349913
2020-04-18,LP,3,0.9912145008388873
2020-04-19,LP,3,1.145419566880309
2020-04-20,LP,3,1.337617725427204
2020-04-21,LP,3,1.510547502483368
2020-04-22,LP,3,1.6114887799563258
2020-04-23,LP,4,1.6368283394845087
2020-04-24,LP,4,1.6284539149609947
2020-04-25,LP,4,1.6309099330592316
2020-04-26,LP,5,1.6620341239957173
2020-04-27,LP,5,1.710040721741543
2020-04-28,LP,6,1.7527797168876502
2020-04-29,LP,7,1.775128171348784
2020-04-30,LP,7,1.7748235590923405
2020-05-01,LP,8,1.7559759245917814
2020-05-02,LP,9,1.7235687973620948
2020-05-03,LP,10,1.6797761848610424
2020-05-04,LP,11,1.6246995426520772
2020-05-05,LP,12,1.5590672219992268
2020-05-06,LP,13,1.4913696530361897
2020-05-07,LP,14,1.4444170229745916
2020-05-08,LP,15,1.4539744292271681
2020-05-09,LP,15,1.55364235391536
2020-05-10,LP,17,1.7471801086490748
2020-05-11,LP,18,1.9878422394373563
2020-05-12,LP,21,2.190922246447006
2020-05-13,LP,25,2.282648974108561
2020-05-14,LP,29,2.2378147591961284
2020-05-15,LP,34,2.078089192178589
2020-05-16,LP,40,1.8449323571719625
2020-05-17,LP,44,1.579828361544556
2020-05-18,LP,48,1.3151117384860682
2020-05-19,LP,50,1.077533572708639
2020-05-20,LP,51,0.891615635580407
2020-05-21,LP,50,0.7835176388940807
2020-05-22,LP,48,0.7726612351539808
2020-05-23,LP,47,0.8593491893967866
2020-05-24,LP,46,1.0093467424831708
2020-05-25,LP,46,1.1635038958963422
2020-05-26,LP,47,1.2641032702395036
2020-05-27,LP,49,1.2849976289675773
2020-05-28,LP,51,1.2305138722248183
2020-05-29,LP,52,1.124945182674784
2020-05-30,LP,53,0.9961088564278765
2020-05-31,LP,53,0.8718026060172743
2020-03-12,MP,2,2.5897397617458617
2020-03-13,MP,2,2.3820411282593836
2020-03-14,MP,3,2.1757881364500653
2020-03-15,MP,3,1.9666768275526068
2020-03-16,MP,4,1.7625098477283307
2020-03-17,MP,4,1.5720853741727796
2020-03-18,MP,4,1.3987695099960455
2020-03-19,MP,5,1.2374158770954382
2020-03-20,MP,5,1.0831230194406116
2020-03-21,MP,5,0.9403874171356321
2020-03-22,MP,5,0.8271533072319988
2020-03-23,MP,5,0.7661813704665074
2020-03-24,MP,5,0.7715879223163421
2020-03-25,MP,4,0.8425667492967861
2020-03-26,MP,4,0.9700806982483829
2020-03-27,MP,4,1.1445630273313188
2020-03-28,MP,4,1.3443210009428046
2020-03-29,MP,5,1.5214999588102374
2020-03-30,MP,5,1.6146135223820508
2020-03-31,MP,5,1.5898650688738745
2020-04-01,MP,6,1.4558372600790026
2020-04-02,MP,6,1.2484260218203964
2020-04-03,MP,6,1.0030631315121947
2020-04-04,MP,6,0.7469004940884658
2020-04-05,MP,6,0.49743706622650696
2020-04-06,MP,6,0.273014268784451
2020-04-07,MP,5,0.09730538930838184
2020-04-08,MP,5,0.004822683895810198
2020-04-09,MP,4,0.026396595846704618
2020-04-10,MP,3,0.1669709991113465
2020-04-11,MP,3,0.3754937134132651
2020-04-12,MP,3,0.5623487853399467
2020-04-13,MP,3,0.6459876229307434
2020-04-14,MP,2,0.5992273506794827
2020-04-15,MP,2,0.4464160523596956
2020-04-16,MP,2,0.2640028978952741
2020-04-17,MP,2,0.1829842305448368
2020-04-18,MP,2,0.4079220935054064
2020-04-19,MP,1,1.1589552929438574
2020-04-20,MP,2,2.3928018639858326
2020-04-21,MP,2,3.547839643326688
2020-04-22,MP,3,4.103182749021923
2020-04-23,MP,4,4.093442579868821
2020-04-24,MP,5,3.7862441043877917
2020-04-25,MP,7,3.3759726713125975
2020-04-26,MP,10,2.957175009558016
2020-04-27,MP,12,2.5653373829348594
2020-04-28,MP,15,2.206777081690156
2020-04-29,MP,18,1.8748762683987352
2020-04-30,MP,20,1.5599870489427303
2020-05-01,MP,22,1.2558122080708518
2020-05-02,MP,23,0.9628631241255223
2020-05-03,MP,22,0.6880581901828151
2020-05-04,MP,21,0.4422822973961462
2020-05-05,MP,20,0.23869968439999523
2020-05-06,MP,18,0.09562015267396029
2020-05-07,MP,15,0.043831822494840855
2020-05-08,MP,13,0.1307299707553009
2020-05-09,MP,12,0.4037139248562406
2020-05-10,MP,11,0.8584415042768152
2020-05-11,MP,10,1.3906087332782906
2020-05-12,MP,11,1.8393501172297115
2020-05-13,MP,12,2.1015480656244323
2020-05-14,MP,14,2.1695509398796213
2020-05-15,MP,17,2.0852296810958677
2020-05-16,MP,19,1.8972672600686682
2020-05-17,MP,22,1.6487120482949662
2020-05-18,MP,24,1.3760778152320405
2020-05-19,MP,25,1.1099486117578639
2020-05-20,MP,25,0.8774731169826996
2020-05-21,MP,25,0.704181164193847
2020-05-22,MP,24,0.618110714764816
2020-05-23,MP,22,0.647217245335919
2020-05-24,MP,21,0.8086829657553374
2020-05-25,MP,21,1.081005826142108
2020-05-26,MP,21,1.3899500012353578
2020-05-27,MP,22,1.6372364625858307
2020-05-28,MP,24,1.765408281849504
2020-05-29,MP,27,1.7795560832817796
2020-05-30,MP,30,1.7211357932017644
2020-05-31,MP,33,1.6309513354197946
2020-03-12,NC,0,8.31605292873585
2020-03-13,NC,0,7.4390505256275805
2020-03-14,NC,0,6.631301491452368
2020-03-15,NC,0,5.887932306448247
2020-03-16,NC,0,5.20433245911855
2020-03-17,NC,1,4.576016711088058
2020-03-18,NC,1,3.998472941066412
2020-03-19,NC,1,3.4709273945336596
2020-03-20,NC,2,2.9954260839168416
2020-03-21,NC,2,2.5768432507877224
2020-03-22,NC,2,2.21569614385733
2020-03-23,NC,3,1.9069827738128053
2020-03-24,NC,3,1.6400971829227735
2020-03-25,NC,4,1.4097683107322627
2020-03-26,NC,4,1.2209738404313322
2020-03-27,NC,4,1.090383447091557
2020-03-28,NC,4,1.032280094889401
2020-03-29,NC,4,1.052444536071422
2020-03-30,NC,4,1.1445833358499857
2020-03-31,NC,4,1.2993660567795087
2020-04-01,NC,4,1.4903553778251328
2020-04-02,NC,4,1.6628307388301673
2020-04-03,NC,5,1.7432334513507817
2020-04-04,NC,5,1.6888753182125447
2020-04-05,NC,6,1.5077149064168913
2020-04-06,NC,6,1.2394686187758663
2020-04-07,NC,7,0.9218376702764337
2020-04-08,NC,7,0.5784852917895532
2020-04-09,NC,6,0.22050961804349667
2020-04-10,NC,5,-0.14547496092322332
2020-04-11,NC,5,-0.5104713744441145
2020-04-12,NC,4,-0.8576032903172246
2020-04-13,NC,3,-1.1545597520512234
2020-04-14,NC,2,-1.34846700667842
2020-04-15,NC,1,-1.365952766410147
2020-04-16,NC,1,-1.1534099066759143
2020-04-17,NC,1,-0.7415050875072677
2020-04-18,NC,0,-0.19971102078807168
2020-04-19,NC,0,0.596749195916857
2020-04-20,NC,0,1.8996104159563059
2020-04-21,NC,0,3.43137823507472
2020-04-22,NC,0,4.409958333800366
2020-04-23,NC,1,4.617929291029692
2020-04-24,NC,1,4.395819701938729
2020-04-25,NC,2,4.012192202470564
2020-04-26,NC,2,3.5799400687210325
2020-04-27,NC,3,3.132688944648315
2020-04-28,NC,4,2.68773936131731
2020-04-29,NC,5,2.2557819838453397
2020-04-30,NC,6,1.848911718711543
2020-05-01,NC,7,1.4764693931915112
2020-05-02,NC,7,1.1474574169675087
2020-05-03,NC,8,0.8685746217354786
2020-05-04,NC,7,0.6497177186093241
2020-05-05,NC,7,0.5074414187596434
2020-05-06,NC,7,0.46771933445922453
2020-05-07,NC,6,0.5534093065232263
2020-05-08,NC,6,0.7582623703377719
2020-05-09,NC,5,1.0224589966543072
2020-05-10,NC,5,1.2510338085024542
2020-05-11,NC,6,1.3707403879321685
2020-05-12,NC,6,1.367150627114065
2020-05-13,NC,6,1.2726216009146767
2020-05-14,NC,7,1.1376721788244766
2020-05-15,NC,7,1.0147915811336916
2020-05-16,NC,7,0.9516680845241877
2020-05-17,NC,7,0.9902939518849495
2020-05-18,NC,7,1.159353279627823
2020-05-19,NC,7,1.458358540956105
2020-05-20,NC,7,1.8355895124402637
2020-05-21,NC,8,2.196369674024074
2020-05-22,NC,9,2.4530801650907277
2020-05-23,NC,11,2.5734904752883176
2020-05-24,NC,14,2.5748588820208327
2020-05-25,NC,17,2.490342172381637
2020-05-26,NC,21,2.3449965569144187
2020-05-27,NC,25,2.1538638243651302
2020-05-28,NC,29,1.9269159786291492
2020-05-29,NC,33,1.673719559251836
2020-05-30,NC,36,1.4029723082969965
2020-05-31,NC,38,1.1212626066026057
2020-03-12,NW,0,8.297774378479915
2020-03-13,NW,0,7.392723642305742
2020-03-14,NW,0,6.551865814634846
2020-03-15,NW,0,5.769682766169404
2020-03-16,NW,1,5.0409537868616425
2020-03-17,NW,1,4.360657374754073
2020-03-18,NW,2,3.7238478053429853
2020-03-19,NW,2,3.1294157120588215
2020-03-20,NW,3,2.5807184010846154
2020-03-21,NW,4,2.087430770347561
2020-03-22,NW,4,1.6608696425192155
2020-03-23,NW,5,1.3116087099712022
2020-03-24,NW,5,1.0445254590846886
2020-03-25,NW,5,0.8610389042875913
2020-03-26,NW,5,0.7617493886385107
2020-03-27,NW,5,0.7506971367567423
2020-03-28,NW,4,0.8279878034772797
2020-03-29,NW,4,0.976807984350423
2020-03-30,NW,4,1.157292285545278
2020-03-31,NW,4,1.3254634457879795
2020-04-01,NW,5,1.458155243686297
2020-04-02,NW,5,1.5556161080936026
2020-04-03,NW,5,1.6216890123396417
2020-04-04,NW,6,1.6490747760312496
2020-04-05,NW,6,1.6236351009279861
2020-04-06,NW,7,1.5379811778951133
2020-04-07,NW,7,1.3987380296265939
2020-04-08,NW,8,1.2218947981874875
2020-04-09,NW,8,1.0237972507277604
2020-04-10,NW,8,0.815666315398852
2020-04-11,NW,8,0.6039599617129547
2020-04-12,NW,7,0.3943874514294542
2020-04-13,NW,7,0.19592500820591807
2020-04-14,NW,6,0.024372977587854616
2020-04-15,NW,5,-0.09320534338152964
2020-04-16,NW,4,-0.11120743445566994
2020-04-17,NW,4,0.03804385905418739
2020-04-18,NW,3,0.4195185942600561
2020-04-19,NW,3,1.0112197562809784
2020-04-20,NW,3,1.6275288283760565
2020-04-21,NW,3,2.0313130104882235
2020-04-22,NW,4,2.1421486347683416
2020-04-23,NW,4,2.044369532711844
2020-04-24,NW,5,1.8557665982891671
2020-04-25,NW,5,1.6570587004785424
2020-04-26,NW,6,1.4828800749453594
2020-04-27,NW,6,1.341984586686734
2020-04-28,NW,7,1.234826202553416
2020-04-29,NW,7,1.1721066384617158
2020-04-30,NW,7,1.1727628021538457
2020-05-01,NW,7,1.252415435519302
2020-05-02,NW,7,1.3995877130842052
2020-05-03,NW,8,1.5762907164753153
2020-05-04,NW,9,1.7362574656671463
2020-05-05,NW,9,1.852363269836428
2020-05-06,NW,11,1.9132705499977454
2020-05-07,NW,12,1.9146588291501443
2020-05-08,NW,14,1.855666721798296
2020-05-09,NW,15,1.747061817160124
2020-05-10,NW,17,1.6092460885094324
2020-05-11,NW,18,1.4641790218057145
2020-05-12,NW,20,1.328348663290635
2020-05-13,NW,20,1.2155058226808317
2020-05-14,NW,21,1.1439280307556712
2020-05-15,NW,22,1.1400956309324188
2020-05-16,NW,22,1.230847602438871
2020-05-17,NW,23,1.4246011376669094
2020-05-18,NW,24,1.6915669696072313
2020-05-19,NW,26,1.965690616333624
2020-05-20,NW,30,2.177725068225129
2020-05-21,NW,35,2.2947888932735028
2020-05-22,NW,42,2.3296581502223037
2020-05-23,NW,50,2.3213435111089824
2020-05-24,NW,59,2.308415145269403
2020-05-25,NW,70,2.3117731544702274
2020-05-26,NW,83,2.3290545841317507
2020-05-27,NW,99,2.3416978513513245
2020-05-28,NW,118,2.327826562316926
2020-05-29,NW,140,2.2739544621320045
2020-05-30,NW,166,2.1779423917550385
2020-05-31,NW,194,2.0472411183902937
2020-03-12,WC,19,3.297553104580836
2020-03-13,WC,25,3.0734002610851556
2020-03-14,WC,33,2.886490893617342
2020-03-15,WC,42,2.728883168470171
2020-03-16,WC,52,2.592966691351412
2020-03-17,WC,64,2.4724050299382556
2020-03-18,WC,78,2.360126401826647
2020-03-19,WC,93,2.245985387095155
2020-03-20,WC,109,2.1167072780287928
2020-03-21,WC,127,1.9606477042746686
2020-03-22,WC,144,1.7732107209556405
2020-03-23,WC,160,1.5603127998362223
2020-03-24,WC,173,1.336010882122729
2020-03-25,WC,181,1.118416591987823
2020-03-26,WC,184,0.9252937439053501
2020-03-27,WC,182,0.7739187359465007
2020-03-28,WC,176,0.681221239836368
2020-03-29,WC,168,0.6620235169852855
2020-03-30,WC,160,0.7183387112644917
2020-03-31,WC,154,0.8279442055749696
