date,province,infs,rt
2020-03-16,KZN,51,2.052213109917646
2020-03-17,KZN,58,1.9528185630655686
2020-03-18,KZN,66,1.834918924363991
2020-03-19,KZN,74,1.720188205514091
2020-03-20,KZN,82,1.6064916802776223
2020-03-21,KZN,89,1.4943085742589144
2020-03-22,KZN,95,1.3813260039089517
2020-03-23,KZN,100,1.2752395652316189
2020-03-24,KZN,104,1.1866877473090727
2020-03-25,KZN,107,1.1396298704692243
2020-03-26,KZN,109,1.1225438799496725
2020-03-27,KZN,111,1.126301545192379
2020-03-28,KZN,113,1.190257254695254
2020-03-29,KZN,116,1.269819267294661
2020-03-30,KZN,121,1.3534162768392042
2020-03-31,KZN,127,1.4242044301606382
2020-04-01,KZN,135,1.451136867097975
2020-04-02,KZN,143,1.4461425190484436
2020-04-03,KZN,152,1.4203717958134847
2020-04-04,KZN,162,1.360695818430464
2020-04-05,KZN,170,1.2921653565007345
2020-04-06,KZN,177,1.224328811633769
2020-04-07,KZN,183,1.1569310018075385
2020-04-08,KZN,187,1.0954022882479362
2020-04-09,KZN,189,1.0663788686010736
2020-04-10,KZN,191,1.0703993254418023
2020-04-11,KZN,193,1.0854949560968057
2020-04-12,KZN,195,1.1120907811976746
2020-04-13,KZN,198,1.1281619058161378
2020-04-14,KZN,202,1.1472018210680237
2020-04-15,KZN,206,1.1662773327708749
2020-04-16,KZN,211,1.1592175052603344
2020-04-17,KZN,216,1.131141972938912
2020-04-18,KZN,220,1.0876648788838836
2020-04-19,KZN,223,1.056139419857782
2020-04-20,KZN,225,1.0249948337939807
2020-04-21,KZN,225,0.9844317805434133
2020-04-22,KZN,225,0.9446275406963027
2020-04-23,KZN,223,0.9133834569664478
2020-04-24,KZN,220,0.9244165749246337
2020-04-25,KZN,218,0.9620263084817106
2020-04-26,KZN,217,0.9950042400664492
2020-04-27,KZN,217,1.0240302638759111
2020-04-28,KZN,217,1.060716049449415
2020-04-29,KZN,219,1.106649744231774
2020-04-30,KZN,223,1.136716279966604
2020-05-01,KZN,227,1.1270093110598611
2020-05-02,KZN,231,1.0942735159453274
2020-05-03,KZN,234,1.0503207048302396
2020-05-04,KZN,236,1.0285874172490006
2020-05-05,KZN,237,1.002997327230915
2020-05-06,KZN,237,0.9669132326887069
2020-05-07,KZN,236,0.9384271359278707
2020-05-08,KZN,234,0.8830269298752738
2020-05-09,KZN,230,0.8461334573606429
2020-05-10,KZN,225,0.8272132259141303
2020-05-11,KZN,219,0.8287222653285304
2020-05-12,KZN,214,0.8669311796356542
2020-05-13,KZN,210,0.9095042321796694
2020-05-14,KZN,207,0.9513211746419258
2020-05-15,KZN,206,0.9963520309293808
2020-05-16,KZN,206,1.0209338513489248
2020-05-17,KZN,206,1.0949378527164624
2020-05-18,KZN,209,0.8531967593717027
2020-03-13,WC,64,2.2004084100916526
2020-03-14,WC,75,2.088012807336139
2020-03-15,WC,86,1.9776843333827028
2020-03-16,WC,98,1.8731332807430592
2020-03-17,WC,110,1.7691578691759435
2020-03-18,WC,122,1.6606232128828888
2020-03-19,WC,134,1.550572112531428
2020-03-20,WC,145,1.4434383367686556
2020-03-21,WC,154,1.3429028027457113
2020-03-22,WC,161,1.242334794607809
2020-03-23,WC,167,1.1450046884389855
2020-03-24,WC,170,1.04961094238107
2020-03-25,WC,172,0.9584270358935938
2020-03-26,WC,170,0.8737841518932699
2020-03-27,WC,167,0.84301006064524
2020-03-28,WC,164,0.8489552465107393
2020-03-29,WC,160,0.8793014623478534
2020-03-30,WC,157,0.9312258408729258
2020-03-31,WC,156,1.025569335411965
2020-04-01,WC,156,1.1399507830013311
2020-04-02,WC,160,1.2544059251533022
2020-04-03,WC,165,1.314768037535251
2020-04-04,WC,173,1.3685605180375233
2020-04-05,WC,182,1.4330220113244747
2020-04-06,WC,193,1.5338419474507439
2020-04-07,WC,208,1.620687515301513
2020-04-08,WC,226,1.699105556650915
2020-04-09,WC,249,1.7773691354957335
2020-04-10,WC,276,1.8472216378786532
2020-04-11,WC,310,1.8919673495173894
2020-04-12,WC,349,1.917520002517593
2020-04-13,WC,395,1.9036465935441829
2020-04-14,WC,446,1.885953863109473
2020-04-15,WC,503,1.8639976532773428
2020-04-16,WC,565,1.8342524966349032
2020-04-17,WC,632,1.7957982596350301
2020-04-18,WC,704,1.7517504888841344
2020-04-19,WC,780,1.7079054285683037
2020-04-20,WC,858,1.6809700373156922
2020-04-21,WC,942,1.6472568345304501
2020-04-22,WC,1029,1.6164391496479678
2020-04-23,WC,1120,1.5885952762027922
2020-04-24,WC,1214,1.5648072787178384
2020-04-25,WC,1312,1.5579642804073535
2020-04-26,WC,1416,1.554063333408497
2020-04-27,WC,1528,1.5414536753920438
2020-04-28,WC,1647,1.528939074656892
2020-04-29,WC,1771,1.5158778169696556
2020-04-30,WC,1901,1.5025995069592701
2020-05-01,WC,2038,1.4981794235915253
2020-05-02,WC,2183,1.4874494174256552
2020-05-03,WC,2335,1.4725840884573542
2020-05-04,WC,2493,1.4574796040542108
2020-05-05,WC,2656,1.450831940060528
2020-05-06,WC,2827,1.4470606430623025
2020-05-07,WC,3007,1.440477246138974
2020-05-08,WC,3196,1.418733592506011
2020-05-09,WC,3388,1.390051693011744
2020-05-10,WC,3576,1.3728779775917936
2020-05-11,WC,3767,1.352778329255338
2020-05-12,WC,3957,1.3249744971692476
2020-05-13,WC,4140,1.2962133653786108
2020-05-14,WC,4316,1.2699873438047908
2020-05-15,WC,4482,1.2653116627536873
2020-05-16,WC,4652,1.2661516650538995
2020-05-17,WC,4829,1.2512968070822783
2020-05-18,WC,5002,1.136914660919075
2020-03-13,total,251,2.2764720445427957
2020-03-14,total,297,2.1689386352381943
2020-03-15,total,346,2.0580748667340454
2020-03-16,total,399,1.9435503745438045
2020-03-17,total,452,1.8241478426343363
2020-03-18,total,506,1.697923434925633
2020-03-19,total,556,1.570958769613703
2020-03-20,total,601,1.4387873122562742
2020-03-21,total,639,1.3041707467248973
2020-03-22,total,667,1.1693492368891374
2020-03-23,total,683,1.0299906763987121
2020-03-24,total,686,0.8863914996416727
2020-03-25,total,675,0.7596930975518539
2020-03-26,total,652,0.6566885935110189
2020-03-27,total,620,0.5849678519272754
2020-03-28,total,583,0.5720185549110309
2020-03-29,total,547,0.639519545576068
2020-03-30,total,519,0.7486058723819686
2020-03-31,total,500,0.9207641306683635
2020-04-01,total,495,1.1056023254331724
2020-04-02,total,502,1.269667396508482
2020-04-03,total,522,1.3948672198187833
2020-04-04,total,551,1.4713913494183828
2020-04-05,total,588,1.4860044585357508
2020-04-06,total,629,1.5091227720783882
2020-04-07,total,675,1.5185192106659193
2020-04-08,total,725,1.5173100736604046
2020-04-09,total,778,1.5160704937710174
2020-04-10,total,836,1.5189670331881326
2020-04-11,total,898,1.5136050496045463
2020-04-12,total,963,1.5036030914325802
2020-04-13,total,1033,1.4784842037430672
2020-04-14,total,1103,1.4587694220993048
2020-04-15,total,1176,1.4427849557982984
2020-04-16,total,1250,1.4314779835821312
2020-04-17,total,1327,1.415343420194463
2020-04-18,total,1406,1.3978555588222
2020-04-19,total,1486,1.389808645678037
2020-04-20,total,1568,1.4004969545196229
2020-04-21,total,1658,1.4050921912881518
2020-04-22,total,1754,1.4097836171663807
2020-04-23,total,1857,1.4128113348517504
2020-04-24,total,1966,1.4183758824835309
2020-04-25,total,2084,1.4348081817265848
2020-04-26,total,2213,1.4501508292599865
2020-04-27,total,2356,1.4511418927718729
2020-04-28,total,2507,1.4495735382508492
2020-04-29,total,2668,1.4475509886918394
2020-04-30,total,2839,1.440972632723831
2020-05-01,total,3018,1.4370179274955914
2020-05-02,total,3206,1.4252335682151327
2020-05-03,total,3401,1.4091250072747217
2020-05-04,total,3600,1.3975114263617219
2020-05-05,total,3804,1.389934687137534
2020-05-06,total,4016,1.3825023055891594
2020-05-07,total,4236,1.3725583694213412
2020-05-08,total,4461,1.3496098413220492
2020-05-09,total,4684,1.3236311960790526
2020-05-10,total,4901,1.304899227397671
2020-05-11,total,5114,1.284166898398745
2020-05-12,total,5322,1.262505936581027
2020-05-13,total,5521,1.2420101535298302
2020-05-14,total,5712,1.2290754934138006
2020-05-15,total,5899,1.2300313531313756
2020-05-16,total,6093,1.2256630858738016
2020-05-17,total,6289,1.2048825236608671
2020-05-18,total,6473,1.0817709499274955
