date,province,infs,rt
2020-05-02,EC,301,1.6791902637653702
2020-05-03,EC,330,1.7479254740224852
2020-05-04,EC,365,1.8093650903737513
2020-05-05,EC,408,1.8177963597199311
2020-05-06,EC,455,1.7701352150537577
2020-05-07,EC,505,1.6808528070636979
2020-05-08,EC,555,1.5578474410585021
2020-05-09,EC,599,1.4433145631243685
2020-05-10,EC,637,1.3113104997746086
2020-05-11,EC,665,1.1820178581182952
2020-05-12,EC,682,1.0917799707448053
2020-05-13,EC,691,1.0585905675587548
2020-05-14,EC,697,1.1433802282400478
2020-05-15,EC,711,1.2562860460786571
2020-05-16,EC,737,1.2992858356478956
2020-05-17,EC,769,1.2221012228800605
2020-03-13,GP,59,2.8627224710155272
2020-03-14,GP,75,2.7399588467788014
2020-03-15,GP,94,2.6209886957266186
2020-03-16,GP,116,2.5054840832525826
2020-03-17,GP,141,2.3836104860771923
2020-03-18,GP,168,2.248344047230132
2020-03-19,GP,199,2.1029745613455013
2020-03-20,GP,230,1.9436967780552767
2020-03-21,GP,261,1.7661980174402734
2020-03-22,GP,289,1.583269962409589
2020-03-23,GP,313,1.3707577864607046
2020-03-24,GP,330,1.1235091092177714
2020-03-25,GP,336,0.9000940308294128
2020-03-26,GP,331,0.7076049022136234
2020-03-27,GP,317,0.48073605630743743
2020-03-28,GP,294,0.2936133256295623
2020-03-29,GP,264,0.1273805573286506
2020-03-30,GP,231,0.03620239226059119
2020-03-31,GP,199,0.08487322808237463
2020-04-01,GP,173,0.22288840258644804
2020-04-02,GP,154,0.39435750845516426
2020-04-03,GP,141,0.7161916939592927
2020-04-04,GP,135,1.0135890112280492
2020-04-05,GP,135,1.2476336434113122
2020-04-06,GP,140,1.396219828603989
2020-04-07,GP,148,1.4473170979652665
2020-04-08,GP,157,1.4394023844721535
2020-04-09,GP,167,1.4604188855903206
2020-04-10,GP,178,1.5031064549517148
2020-04-11,GP,191,1.5097582594966563
2020-04-12,GP,205,1.4810691081963285
2020-04-13,GP,219,1.409362503245044
2020-04-14,GP,232,1.3597506118860045
2020-04-15,GP,244,1.2914396538691117
2020-04-16,GP,254,1.1691354456916854
2020-04-17,GP,260,1.0058644437678692
2020-04-18,GP,260,0.8554300351070794
2020-04-19,GP,255,0.7473505396165294
2020-04-20,GP,246,0.7308745128956389
2020-04-21,GP,236,0.7390137906610723
2020-04-22,GP,228,0.7874986914448976
2020-04-23,GP,221,0.90254601861644
2020-04-24,GP,218,1.0738493250864938
2020-04-25,GP,220,1.2588548348104058
2020-04-26,GP,228,1.4120337283782276
2020-04-27,GP,241,1.459648138118651
2020-04-28,GP,257,1.4512174465470444
2020-04-29,GP,274,1.4122073783286346
2020-04-30,GP,290,1.3410347068781405
2020-05-01,GP,304,1.2553506268395258
2020-05-02,GP,315,1.1650065339906281
2020-05-03,GP,323,1.0956891634551835
2020-05-04,GP,327,1.0828210943787615
2020-05-05,GP,331,1.0665041761514038
2020-05-06,GP,334,1.0552292432545862
2020-05-07,GP,337,1.0666741539032025
2020-05-08,GP,340,1.0738616607051306
2020-05-09,GP,343,1.1277160515360367
2020-05-10,GP,350,1.1713631143089447
2020-05-11,GP,358,1.1925397486166585
2020-05-12,GP,368,1.228514042787881
2020-05-13,GP,380,1.2380358031192036
2020-05-14,GP,393,1.2211027835205532
2020-05-15,GP,406,1.2133512905064636
2020-05-16,GP,418,1.1517836702942086
2020-05-17,GP,427,1.1974240352371897
2020-03-13,KZN,15,2.458655928951551
2020-03-14,KZN,18,2.624195724964153
2020-03-15,KZN,22,2.7511182913684964
2020-03-16,KZN,28,2.7944048598453204
2020-03-17,KZN,35,2.744187463197129
2020-03-18,KZN,43,2.593767579802499
2020-03-19,KZN,53,2.4243189781632095
2020-03-20,KZN,64,2.226761729442229
2020-03-21,KZN,75,2.003848546861871
2020-03-22,KZN,86,1.7527621774828395
2020-03-23,KZN,95,1.4934139601096184
2020-03-24,KZN,102,1.246870093737097
2020-03-25,KZN,105,1.06029491813345
2020-03-26,KZN,106,0.912819222903314
2020-03-27,KZN,105,0.7997695210289386
2020-03-28,KZN,102,0.8338847456954048
2020-03-29,KZN,100,0.957692111817918
2020-03-30,KZN,99,1.1682431772147304
2020-03-31,KZN,101,1.4202101348726754
2020-04-01,KZN,107,1.600420119147578
2020-04-02,KZN,117,1.703484698858463
2020-04-03,KZN,128,1.7360195940818879
2020-04-04,KZN,142,1.6594505221408977
2020-04-05,KZN,155,1.5392751168048129
2020-04-06,KZN,167,1.400447629441672
2020-04-07,KZN,177,1.2456488040749552
2020-04-08,KZN,183,1.090961325149335
2020-04-09,KZN,185,0.9969268064847945
2020-04-10,KZN,185,0.9719073182445936
2020-04-11,KZN,185,0.9795992939801031
2020-04-12,KZN,184,1.029619638707559
2020-04-13,KZN,185,1.0792452552322027
2020-04-14,KZN,187,1.1576055592070151
2020-04-15,KZN,191,1.2520279560797831
2020-04-16,KZN,198,1.293177273840633
2020-04-17,KZN,206,1.2841345129998851
2020-04-18,KZN,215,1.2329595246728167
2020-04-19,KZN,222,1.1938848406042704
2020-04-20,KZN,228,1.1377270036031772
2020-04-21,KZN,232,1.0437162803822329
2020-04-22,KZN,234,0.9348491782648634
2020-04-23,KZN,232,0.8304801464596985
2020-04-24,KZN,226,0.803175644365565
2020-04-25,KZN,220,0.8316893402348902
2020-04-26,KZN,214,0.8623057725111273
2020-04-27,KZN,210,0.9031737359504046
2020-04-28,KZN,207,0.9837398820605116
2020-04-29,KZN,207,1.1073554621632753
2020-04-30,KZN,210,1.2113118535903773
2020-05-01,KZN,216,1.2325683461860155
2020-05-02,KZN,224,1.2045192038926766
2020-05-03,KZN,230,1.1524599377582962
2020-05-04,KZN,235,1.1427922461757254
2020-05-05,KZN,240,1.1180564343571697
2020-05-06,KZN,244,1.0628834227948412
2020-05-07,KZN,246,1.0122752100352015
2020-05-08,KZN,247,0.9081605973270884
2020-05-09,KZN,243,0.8316947760892585
2020-05-10,KZN,237,0.7832506743307701
2020-05-11,KZN,230,0.7654569087727572
2020-05-12,KZN,222,0.8114420098434777
2020-05-13,KZN,216,0.8785090799635017
2020-05-14,KZN,213,0.9627398744505098
2020-05-15,KZN,211,1.0757672269492207
2020-05-16,KZN,214,1.181406484174599
2020-05-17,KZN,219,1.537791250509343
2020-03-13,WC,33,2.863524096589365
2020-03-14,WC,41,2.697171590327468
2020-03-15,WC,51,2.5508650597140083
2020-03-16,WC,62,2.432084503478583
2020-03-17,WC,75,2.3163441530610687
2020-03-18,WC,89,2.184865561352952
2020-03-19,WC,105,2.0453312458727972
2020-03-20,WC,120,1.9058052433317723
2020-03-21,WC,136,1.7692759846892754
2020-03-22,WC,151,1.6148815020352756
2020-03-23,WC,164,1.448446875648549
2020-03-24,WC,174,1.266390675207537
2020-03-25,WC,181,1.0738208131907012
2020-03-26,WC,183,0.8759744492061357
2020-03-27,WC,180,0.7630851740547089
2020-03-28,WC,174,0.7045589598464289
2020-03-29,WC,166,0.6834314696908906
2020-03-30,WC,159,0.7018411177895056
2020-03-31,WC,152,0.8093483827107728
2020-04-01,WC,148,0.9631067203276426
2020-04-02,WC,147,1.1117772074802086
2020-04-03,WC,149,1.1226820195074492
2020-04-04,WC,152,1.0965301627060005
2020-04-05,WC,154,1.080575245113313
2020-04-06,WC,156,1.1556612818519436
2020-04-07,WC,159,1.2221742129496396
2020-04-08,WC,164,1.3089087311469547
2020-04-09,WC,172,1.4543609076581587
2020-04-10,WC,183,1.6424631291999114
2020-04-11,WC,200,1.8111252454880877
2020-04-12,WC,223,1.957212329695124
2020-04-13,WC,253,1.9966009185926845
2020-04-14,WC,289,2.0332356247972365
2020-04-15,WC,332,2.0566929053980023
2020-04-16,WC,382,2.048857076865368
2020-04-17,WC,439,2.00441204456739
2020-04-18,WC,502,1.9338256482652256
2020-04-19,WC,569,1.855983902856803
2020-04-20,WC,639,1.818212013952702
2020-04-21,WC,713,1.7544552032099447
2020-04-22,WC,790,1.6944462098509732
2020-04-23,WC,869,1.640782016136369
2020-04-24,WC,948,1.5981434552322864
2020-04-25,WC,1029,1.6004479287599764
2020-04-26,WC,1117,1.6089320854428122
2020-04-27,WC,1215,1.5915597133137656
2020-04-28,WC,1317,1.5712453074469486
2020-04-29,WC,1425,1.5472207727827945
2020-04-30,WC,1536,1.522236171599247
2020-05-01,WC,1651,1.520947755094959
2020-05-02,WC,1774,1.5071096434323372
2020-05-03,WC,1902,1.4892467131012903
2020-05-04,WC,2035,1.4794134929258345
2020-05-05,WC,2175,1.4978733584727435
2020-05-06,WC,2329,1.5277890756250432
2020-05-07,WC,2505,1.551761561445699
2020-05-08,WC,2702,1.539491234124169
2020-05-09,WC,2910,1.5102043220206813
2020-05-10,WC,3123,1.4994058337715779
2020-05-11,WC,3345,1.4780099506072295
2020-05-12,WC,3574,1.4371738772940468
2020-05-13,WC,3797,1.3925837804468981
2020-05-14,WC,4010,1.3543918171415588
2020-05-15,WC,4213,1.3605390194038547
2020-05-16,WC,4430,1.3956144999454887
2020-05-17,WC,4680,1.4710927983319213
2020-03-13,total,118,2.899225929377924
2020-03-14,total,150,2.818110034040454
2020-03-15,total,189,2.7363470156744585
2020-03-16,total,236,2.6458206242527185
2020-03-17,total,291,2.5364173449370457
2020-03-18,total,355,2.3990350537167915
2020-03-19,total,426,2.2500176318218728
2020-03-20,total,502,2.0738790886843312
2020-03-21,total,579,1.877937578363446
2020-03-22,total,652,1.6664301554721266
2020-03-23,total,714,1.4295408150176834
2020-03-24,total,758,1.168724390864615
2020-03-25,total,776,0.9202374889424263
2020-03-26,total,767,0.6870319812084398
2020-03-27,total,733,0.47385405495372546
2020-03-28,total,678,0.3231231045113113
2020-03-29,total,612,0.27975843133832146
2020-03-30,total,549,0.29911121533770135
2020-03-31,total,494,0.4607543587920361
2020-04-01,total,456,0.7097003807399147
2020-04-02,total,437,0.9873094660650692
2020-04-03,total,436,1.2333636952604445
2020-04-04,total,451,1.3937028538236638
2020-04-05,total,476,1.413991812155535
2020-04-06,total,504,1.4662827507330647
2020-04-07,total,538,1.49440690734887
2020-04-08,total,576,1.5056812793473473
2020-04-09,total,618,1.5267782564121917
2020-04-10,total,664,1.5660666248649768
2020-04-11,total,718,1.5869918319847047
2020-04-12,total,778,1.5946252829397383
2020-04-13,total,844,1.559852325021888
2020-04-14,total,912,1.5338056467432164
2020-04-15,total,981,1.5105336139392995
2020-04-16,total,1053,1.49085996898854
2020-04-17,total,1127,1.4511735022570025
2020-04-18,total,1199,1.4014227675103748
2020-04-19,total,1268,1.3696312407664184
2020-04-20,total,1335,1.3798889636961393
2020-04-21,total,1407,1.3739804458191103
2020-04-22,total,1483,1.3688825167411207
2020-04-23,total,1561,1.36298394600652
2020-04-24,total,1642,1.3688346152411441
2020-04-25,total,1728,1.4079175294270727
2020-04-26,total,1829,1.4494680362973966
2020-04-27,total,1946,1.4580970797520272
2020-04-28,total,2074,1.461933312222505
2020-04-29,total,2210,1.4659453131118652
2020-04-30,total,2358,1.4604603823720743
2020-05-01,total,2513,1.4638371938351633
2020-05-02,total,2679,1.4516555343761783
2020-05-03,total,2852,1.4343860882789183
2020-05-04,total,3029,1.4342648946452727
2020-05-05,total,3217,1.4486423357726383
2020-05-06,total,3423,1.4652362576801445
2020-05-07,total,3651,1.475456955402512
2020-05-08,total,3898,1.4553126918651897
2020-05-09,total,4152,1.4265681317229735
2020-05-10,total,4405,1.4080661113247146
2020-05-11,total,4662,1.3819660927220672
2020-05-12,total,4916,1.3514361506036066
2020-05-13,total,5163,1.3230130946098466
2020-05-14,total,5401,1.3115066266290902
2020-05-15,total,5642,1.333516987708908
2020-05-16,total,5910,1.3669883450779328
2020-05-17,total,6220,1.4388193476728246
