date,province,infs,rt
2020-05-06,GP,330,1.0375243376134227
2020-05-07,GP,332,1.042278930449839
2020-05-08,GP,334,1.0585281588331308
2020-05-09,GP,337,1.0762680724151716
2020-05-10,GP,340,1.085908567757427
2020-05-11,GP,344,1.0841239862930736
2020-05-12,GP,348,1.0759391301198387
2020-05-13,GP,352,1.0740391322747451
2020-05-14,GP,356,1.0958656470229522
2020-05-15,GP,361,1.1606106574752082
2020-05-16,GP,369,1.2819106039263282
2020-05-17,GP,384,1.4576450316392755
2020-05-18,GP,409,1.6607440473924782
2020-05-19,GP,448,1.8452208843214586
2020-05-20,GP,502,1.9676289273601613
2020-05-21,GP,571,2.009416501481788
2020-05-22,GP,654,1.9800685727276623
2020-05-23,GP,745,1.9051619871758076
2020-05-24,GP,841,1.8109994030114691
2020-05-25,GP,939,1.7170044511332754
2020-05-26,GP,1035,1.6341404901305814
2020-05-27,GP,1129,1.5683469705796549
2020-05-28,GP,1220,1.5224656490754493
2020-05-29,GP,1311,1.4969472930228847
2020-05-30,GP,1405,1.4885032645559595
2020-05-31,GP,1503,1.4911236321561367
2020-06-01,GP,1608,1.4982746680964454
2020-03-12,KZN,10,2.031129206112549
2020-03-13,KZN,12,2.261429113622886
2020-03-14,KZN,14,2.5644735290466025
2020-03-15,KZN,17,2.841489210172682
2020-03-16,KZN,21,3.0156598094978246
2020-03-17,KZN,27,3.056621833382941
2020-03-18,KZN,35,2.971233271865065
2020-03-19,KZN,45,2.784972116667844
2020-03-20,KZN,57,2.528281507644472
2020-03-21,KZN,69,2.2309121513160495
2020-03-22,KZN,82,1.9181305729338733
2020-03-23,KZN,92,1.6096849746127773
2020-03-24,KZN,100,1.321478048134009
2020-03-25,KZN,105,1.0690231316489984
2020-03-26,KZN,106,0.8714057567849541
2020-03-27,KZN,104,0.752348416189389
2020-03-28,KZN,100,0.7376107830334531
2020-03-29,KZN,97,0.8442419512368047
2020-03-30,KZN,95,1.0632303435053005
2020-03-31,KZN,95,1.3442650515073546
2020-04-01,KZN,100,1.6061891752661641
2020-04-02,KZN,109,1.775621371131662
2020-04-03,KZN,121,1.8219519825169115
2020-04-04,KZN,135,1.7581279302404824
2020-04-05,KZN,150,1.620145281069385
2020-04-06,KZN,163,1.4477189513289759
2020-04-07,KZN,173,1.2748513126817502
2020-04-08,KZN,180,1.12649803328313
2020-04-09,KZN,183,1.01825723912392
2020-04-10,KZN,184,0.9580526392311194
2020-04-11,KZN,183,0.9481545086839769
2020-04-12,KZN,181,0.9857480546825095
2020-04-13,KZN,181,1.060449002581912
2020-04-14,KZN,183,1.1529968561138946
2020-04-15,KZN,187,1.239785283662857
2020-04-16,KZN,193,1.3011845835436
2020-04-17,KZN,201,1.326145680423125
2020-04-18,KZN,211,1.3102145354288666
2020-04-19,KZN,220,1.2538135409390225
2020-04-20,KZN,228,1.163824409653743
2020-04-21,KZN,233,1.0549860163843436
2020-04-22,KZN,235,0.9467122711416496
2020-04-23,KZN,233,0.8569978849170864
2020-04-24,KZN,229,0.798940797389734
2020-04-25,KZN,222,0.7812998436656664
2020-04-26,KZN,215,0.8096901712046215
2020-04-27,KZN,209,0.8824570220049907
2020-04-28,KZN,206,0.9840104529055048
2020-04-29,KZN,205,1.0859709821082613
2020-04-30,KZN,208,1.1623061826556471
2020-05-01,KZN,213,1.2041301472041182
2020-05-02,KZN,219,1.218895410664278
2020-05-03,KZN,226,1.2161829381932405
2020-05-04,KZN,233,1.1973812603868466
2020-05-05,KZN,239,1.1573862100883243
2020-05-06,KZN,245,1.0934979362649107
2020-05-07,KZN,248,1.012058731439719
2020-05-08,KZN,248,0.927393731857082
2020-05-09,KZN,246,0.8571816421082895
2020-05-10,KZN,241,0.8174450737715127
2020-05-11,KZN,234,0.8205213225825342
2020-05-12,KZN,228,0.8730536778685826
2020-05-13,KZN,224,0.9734679271827386
2020-05-14,KZN,223,1.1085238110461195
2020-05-15,KZN,227,1.256117522635701
2020-05-16,KZN,235,1.3952504177675724
2020-05-17,KZN,248,1.517888738733
2020-05-18,KZN,267,1.628505676668592
2020-05-19,KZN,291,1.7328970531709151
2020-05-20,KZN,321,1.8248327596519813
2020-05-21,KZN,359,1.884576021819139
2020-05-22,KZN,404,1.8881275007721485
2020-05-23,KZN,456,1.821440882382007
2020-05-24,KZN,509,1.6869983682103515
2020-05-25,KZN,559,1.5029930298813614
2020-05-26,KZN,599,1.2953482027478787
2020-05-27,KZN,625,1.090875039621357
2020-05-28,KZN,633,0.9112716405320535
2020-05-29,KZN,625,0.772898021925616
2020-05-30,KZN,605,0.6872225299732477
2020-05-31,KZN,577,0.6618995837618358
2020-06-01,KZN,550,0.6946822810633615
2020-03-12,LP,1,3.432961831343783
2020-03-13,LP,1,3.064810362997634
2020-03-14,LP,1,2.8143880065569467
2020-03-15,LP,1,2.6898622840525546
2020-03-16,LP,1,2.6734723461074443
2020-03-17,LP,2,2.7131598369619185
2020-03-18,LP,2,2.7432138019722796
2020-03-19,LP,3,2.715489158053164
2020-03-20,LP,3,2.617572918367217
2020-03-21,LP,4,2.4609068008143318
2020-03-22,LP,5,2.262447239916624
2020-03-23,LP,6,2.0349710535569874
2020-03-24,LP,7,1.7898629237040673
2020-03-25,LP,8,1.5417616182028144
2020-03-26,LP,8,1.3090313068076622
2020-03-27,LP,9,1.108505078997952
2020-03-28,LP,9,0.9489977128899262
2020-03-29,LP,9,0.8300818961385444
2020-03-30,LP,8,0.7462010508648294
2020-03-31,LP,8,0.6941297103052118
2020-04-01,LP,8,0.671549922298254
2020-04-02,LP,7,0.6715091525437613
2020-04-03,LP,7,0.6759014572664728
2020-04-04,LP,7,0.6644151154423676
2020-04-05,LP,6,0.6249503648662221
2020-04-06,LP,6,0.5622879417845352
2020-04-07,LP,6,0.49180441677306164
2020-04-08,LP,5,0.4360153492733375
2020-04-09,LP,5,0.41504965829651974
2020-04-10,LP,4,0.4415161930420063
2020-04-11,LP,4,0.50800810762834
2020-04-12,LP,4,0.5924263233267112
2020-04-13,LP,4,0.6699363584889846
2020-04-14,LP,3,0.7319312993449307
2020-04-15,LP,3,0.7817956986595831
2020-04-16,LP,3,0.8300635436578551
2020-04-17,LP,3,0.8917329571349903
2020-04-18,LP,3,0.9912145008388853
2020-04-19,LP,3,1.145419566880309
2020-04-20,LP,3,1.337617725427203
2020-04-21,LP,3,1.5105475024833663
2020-04-22,LP,3,1.6114887799563258
2020-04-23,LP,4,1.636828339484509
2020-04-24,LP,4,1.628453914960995
2020-04-25,LP,4,1.6309099330592303
2020-04-26,LP,5,1.6620341239957175
2020-04-27,LP,5,1.7100407217415454
2020-04-28,LP,6,1.7527797168876502
2020-04-29,LP,7,1.775128171348784
2020-04-30,LP,7,1.7748235590923387
2020-05-01,LP,8,1.7559759245917816
2020-05-02,LP,9,1.7235687973620963
2020-05-03,LP,10,1.679776184861045
2020-05-04,LP,11,1.6246995426520874
2020-05-05,LP,12,1.5590672219992996
2020-05-06,LP,13,1.4913696530367342
2020-05-07,LP,14,1.4444170229783184
2020-05-08,LP,15,1.4539744292509433
2020-05-09,LP,15,1.5536423540555266
2020-05-10,LP,17,1.7471801094032346
2020-05-11,LP,18,1.9878422430975657
2020-05-12,LP,21,2.1909222624222884
2020-05-13,LP,25,2.2826490373697164
2020-05-14,LP,29,2.2378149904452695
2020-05-15,LP,34,2.0780899875655106
2020-05-16,LP,40,1.8449349726534185
2020-05-17,LP,44,1.5798366704704363
2020-05-18,LP,48,1.315137355651053
2020-05-19,LP,50,1.0776101007539196
2020-05-20,LP,51,0.8918353696284158
2020-05-21,LP,50,0.7841147122192097
2020-05-22,LP,48,0.7741639454228264
2020-05-23,LP,47,0.8627725803548747
2020-05-24,LP,46,1.016305034622937
2020-05-25,LP,46,1.1761708076387292
2020-05-26,LP,47,1.285286335504832
2020-05-27,LP,49,1.3186366348743572
2020-05-28,LP,51,1.2824032730219388
2020-05-29,LP,53,1.2029439083069489
2020-05-30,LP,55,1.1097061962084505
2020-05-31,LP,56,1.030992579278552
2020-06-01,LP,56,0.9875902148751123
2020-03-12,MP,2,2.5897397617458546
2020-03-13,MP,2,2.382041128259382
2020-03-14,MP,3,2.175788136450064
2020-03-15,MP,3,1.9666768275526074
2020-03-16,MP,4,1.7625098477283305
2020-03-17,MP,4,1.5720853741727772
2020-03-18,MP,4,1.3987695099960447
2020-03-19,MP,5,1.2374158770954398
2020-03-20,MP,5,1.0831230194406143
2020-03-21,MP,5,0.9403874171356333
2020-03-22,MP,5,0.8271533072319988
2020-03-23,MP,5,0.7661813704665099
2020-03-24,MP,5,0.7715879223163434
2020-03-25,MP,4,0.8425667492967861
2020-03-26,MP,4,0.9700806982483815
2020-03-27,MP,4,1.14456302733132
2020-03-28,MP,4,1.3443210009428017
2020-03-29,MP,5,1.521499958810239
2020-03-30,MP,5,1.6146135223820497
2020-03-31,MP,5,1.5898650688738758
2020-04-01,MP,6,1.4558372600790017
2020-04-02,MP,6,1.2484260218203955
2020-04-03,MP,6,1.0030631315121956
2020-04-04,MP,6,0.7469004940884648
2020-04-05,MP,6,0.49743706622650574
2020-04-06,MP,6,0.27301426878444945
2020-04-07,MP,5,0.09730538930837873
2020-04-08,MP,5,0.004822683895806645
2020-04-09,MP,4,0.026396595846701176
2020-04-10,MP,3,0.1669709991113454
2020-04-11,MP,3,0.3754937134132623
2020-04-12,MP,3,0.5623487853399454
2020-04-13,MP,3,0.6459876229307459
2020-04-14,MP,2,0.5992273506794854
2020-04-15,MP,2,0.4464160523596997
2020-04-16,MP,2,0.26400289789528175
2020-04-17,MP,2,0.18298423054483948
2020-04-18,MP,2,0.40792209350541486
2020-04-19,MP,1,1.1589552929438636
2020-04-20,MP,2,2.392801863985836
2020-04-21,MP,2,3.5478396433266814
2020-04-22,MP,3,4.103182749021917
2020-04-23,MP,4,4.093442579868819
2020-04-24,MP,5,3.786244104387788
2020-04-25,MP,7,3.375972671312598
2020-04-26,MP,10,2.957175009558014
2020-04-27,MP,12,2.5653373829348602
2020-04-28,MP,15,2.2067770816901535
2020-04-29,MP,18,1.8748762683987352
2020-04-30,MP,20,1.5599870489427303
2020-05-01,MP,22,1.2558122080708518
2020-05-02,MP,23,0.9628631241255223
2020-05-03,MP,22,0.6880581901828162
2020-05-04,MP,21,0.44228229739616953
2020-05-05,MP,20,0.23869968440020717
2020-05-06,MP,18,0.0956201526758752
2020-05-07,MP,15,0.04383182251111073
2020-05-08,MP,13,0.1307299708844305
2020-05-09,MP,12,0.40371392578933973
2020-05-10,MP,11,0.8584415102337021
2020-05-11,MP,10,1.3906087661052249
2020-05-12,MP,11,1.839350273173056
2020-05-13,MP,12,2.101548717453214
2020-05-14,MP,14,2.1695534065843396
2020-05-15,MP,17,2.085238348227069
2020-05-16,MP,19,1.8972960711884417
2020-05-17,MP,22,1.6488038331041337
2020-05-18,MP,24,1.3763602294368265
2020-05-19,MP,25,1.1107904044406383
2020-05-20,MP,25,0.8798993618719961
2020-05-21,MP,25,0.7108969858533144
2020-05-22,MP,24,0.6357396740277583
2020-05-23,MP,23,0.6902602415300589
2020-05-24,MP,22,0.9039086304667967
2020-05-25,MP,21,1.266609284263984
2020-05-26,MP,22,1.7029455110906482
2020-05-27,MP,24,2.095834909804287
2020-05-28,MP,28,2.363905510694594
2020-05-29,MP,34,2.4971062120729366
2020-05-30,MP,41,2.5305264775273653
2020-05-31,MP,50,2.5024908528979024
2020-06-01,MP,60,2.4393726154358464
2020-03-12,NC,0,8.31605292873444
2020-03-13,NC,0,7.439050525626938
2020-03-14,NC,0,6.631301491452101
2020-03-15,NC,0,5.887932306448162
2020-03-16,NC,0,5.20433245911852
2020-03-17,NC,1,4.576016711088043
2020-03-18,NC,1,3.998472941066418
2020-03-19,NC,1,3.4709273945336556
2020-03-20,NC,2,2.9954260839168487
2020-03-21,NC,2,2.5768432507877206
2020-03-22,NC,2,2.2156961438573317
2020-03-23,NC,3,1.9069827738128042
2020-03-24,NC,3,1.6400971829227744
2020-03-25,NC,4,1.4097683107322618
2020-03-26,NC,4,1.220973840431333
2020-03-27,NC,4,1.0903834470915554
2020-03-28,NC,4,1.0322800948894018
2020-03-29,NC,4,1.0524445360714196
2020-03-30,NC,4,1.144583335849985
2020-03-31,NC,4,1.2993660567795102
2020-04-01,NC,4,1.490355377825136
2020-04-02,NC,4,1.6628307388301644
2020-04-03,NC,5,1.7432334513507792
2020-04-04,NC,5,1.6888753182125462
2020-04-05,NC,6,1.5077149064168915
2020-04-06,NC,6,1.2394686187758666
2020-04-07,NC,7,0.9218376702764337
2020-04-08,NC,7,0.5784852917895531
2020-04-09,NC,6,0.22050961804349856
2020-04-10,NC,5,-0.14547496092322332
2020-04-11,NC,5,-0.5104713744441145
2020-04-12,NC,4,-0.8576032903172246
2020-04-13,NC,3,-1.154559752051223
2020-04-14,NC,2,-1.3484670066784195
2020-04-15,NC,1,-1.3659527664101474
2020-04-16,NC,1,-1.1534099066759138
2020-04-17,NC,1,-0.7415050875072646
2020-04-18,NC,0,-0.19971102078806968
2020-04-19,NC,0,0.5967491959168575
2020-04-20,NC,0,1.8996104159563059
2020-04-21,NC,0,3.4313782350747193
2020-04-22,NC,0,4.40995833380037
2020-04-23,NC,1,4.617929291029687
2020-04-24,NC,1,4.395819701938729
2020-04-25,NC,2,4.01219220247056
2020-04-26,NC,2,3.579940068721032
2020-04-27,NC,3,3.1326889446483164
2020-04-28,NC,4,2.687739361317309
2020-04-29,NC,5,2.2557819838453392
2020-04-30,NC,6,1.8489117187115434
2020-05-01,NC,7,1.4764693931915098
2020-05-02,NC,7,1.1474574169675096
2020-05-03,NC,8,0.8685746217354811
2020-05-04,NC,7,0.6497177186093464
2020-05-05,NC,7,0.507441418759859
2020-05-06,NC,7,0.46771933446108993
2020-05-07,NC,6,0.553409306538253
2020-05-08,NC,6,0.7582623704483609
2020-05-09,NC,5,1.02245899738529
2020-05-10,NC,5,1.251033812819406
2020-05-11,NC,6,1.3707404109179555
2020-05-12,NC,6,1.3671507393840945
2020-05-13,NC,6,1.272622112604523
2020-05-14,NC,7,1.137674380322572
2020-05-15,NC,7,1.0148005594973062
2020-05-16,NC,7,0.9517026618882667
2020-05-17,NC,7,0.9904182444412711
2020-05-18,NC,7,1.1597626370975318
2020-05-19,NC,7,1.4595668301946554
2020-05-20,NC,7,1.8387273686548395
2020-05-21,NC,8,2.2034954153930233
2020-05-22,NC,9,2.4673553561099126
2020-05-23,NC,11,2.599142241784636
2020-05-24,NC,14,2.616854479047211
2020-05-25,NC,17,2.553727392660492
2020-05-26,NC,21,2.434235443739494
2020-05-27,NC,26,2.2729566581019562
2020-05-28,NC,30,2.0809307756337097
2020-05-29,NC,35,1.871385796868378
2020-05-30,NC,39,1.6593674806959662
2020-05-31,NC,43,1.4597971083498074
2020-06-01,NC,46,1.2853571920175335
2020-03-12,NW,0,8.297774378476849
2020-03-13,NW,0,7.39272364230435
2020-03-14,NW,0,6.551865814634021
2020-03-15,NW,0,5.769682766169076
2020-03-16,NW,1,5.040953786861562
2020-03-17,NW,1,4.360657374753998
2020-03-18,NW,2,3.7238478053429485
2020-03-19,NW,2,3.1294157120587993
2020-03-20,NW,3,2.5807184010846127
2020-03-21,NW,4,2.0874307703475603
2020-03-22,NW,4,1.6608696425192206
2020-03-23,NW,5,1.3116087099711968
2020-03-24,NW,5,1.0445254590846873
2020-03-25,NW,5,0.8610389042875977
2020-03-26,NW,5,0.7617493886385159
2020-03-27,NW,5,0.7506971367567357
2020-03-28,NW,4,0.8279878034772783
2020-03-29,NW,4,0.9768079843504173
2020-03-30,NW,4,1.1572922855452767
2020-03-31,NW,4,1.3254634457879857
2020-04-01,NW,5,1.4581552436862972
2020-04-02,NW,5,1.5556161080936017
2020-04-03,NW,5,1.621689012339647
2020-04-04,NW,6,1.649074776031251
2020-04-05,NW,6,1.6236351009279861
2020-04-06,NW,7,1.5379811778951125
2020-04-07,NW,7,1.3987380296265948
2020-04-08,NW,8,1.221894798187486
2020-04-09,NW,8,1.0237972507277542
2020-04-10,NW,8,0.815666315398851
2020-04-11,NW,8,0.6039599617129551
2020-04-12,NW,7,0.3943874514294552
2020-04-13,NW,7,0.1959250082059154
2020-04-14,NW,6,0.024372977587853062
2020-04-15,NW,5,-0.09320534338152786
2020-04-16,NW,4,-0.11120743445566439
2020-04-17,NW,4,0.03804385905418961
2020-04-18,NW,3,0.4195185942600649
2020-04-19,NW,3,1.0112197562809848
2020-04-20,NW,3,1.6275288283760645
2020-04-21,NW,3,2.031313010488223
2020-04-22,NW,4,2.1421486347683447
2020-04-23,NW,4,2.044369532711843
2020-04-24,NW,5,1.8557665982891707
2020-04-25,NW,5,1.6570587004785375
2020-04-26,NW,6,1.4828800749453608
2020-04-27,NW,6,1.3419845866867335
2020-04-28,NW,7,1.2348262025534171
2020-04-29,NW,7,1.1721066384617114
2020-04-30,NW,7,1.1727628021538485
2020-05-01,NW,7,1.2524154355192936
2020-05-02,NW,7,1.3995877130842067
2020-05-03,NW,8,1.5762907164753046
2020-05-04,NW,9,1.736257465667118
2020-05-05,NW,9,1.8523632698362165
2020-05-06,NW,11,1.9132705499963265
2020-05-07,NW,12,1.914658829141231
2020-05-08,NW,14,1.8556667217464908
2020-05-09,NW,15,1.7470618168791883
2020-05-10,NW,17,1.6092460870803587
2020-05-11,NW,18,1.4641790149679488
2020-05-12,NW,20,1.3283486325333957
2020-05-13,NW,20,1.2155056930746724
2020-05-14,NW,21,1.1439275226088264
2020-05-15,NW,22,1.1400937984947288
2020-05-16,NW,22,1.230841633445982
2020-05-17,NW,23,1.4245840117693926
2020-05-18,NW,24,1.6915250327003895
2020-05-19,NW,26,1.9656065037361323
2020-05-20,NW,30,2.17759794271186
2020-05-21,NW,35,2.29468982045268
2020-05-22,NW,42,2.329838376336241
2020-05-23,NW,50,2.322381075077393
2020-05-24,NW,59,2.311268713555873
2020-05-25,NW,70,2.317434418005055
2020-05-26,NW,83,2.337541416530997
2020-05-27,NW,99,2.35076895383666
2020-05-28,NW,118,2.3325864386443387
2020-05-29,NW,141,2.2681079837859897
2020-05-30,NW,166,2.155969478217812
2020-05-31,NW,194,2.0058186904918505
2020-06-01,NW,221,1.8319564632319103
2020-03-12,WC,19,3.2975531045807145
2020-03-13,WC,25,3.0734002610851534
2020-03-14,WC,33,2.8864908936173057
2020-03-15,WC,42,2.7288831684701416
2020-03-16,WC,52,2.5929666913513936
2020-03-17,WC,64,2.4724050299382325
2020-03-18,WC,78,2.360126401826663
2020-03-19,WC,93,2.2459853870951716
2020-03-20,WC,109,2.1167072780288088
2020-03-21,WC,127,1.96064770427468
2020-03-22,WC,144,1.7732107209556376
2020-03-23,WC,160,1.560312799836224
