date,province,infs,rt
2020-05-04,EC,327,1.9260410566400972
2020-05-05,EC,370,1.9703496784154675
2020-05-06,EC,422,1.9295904093062366
2020-05-07,EC,478,1.821372386861717
2020-05-08,EC,534,1.6698451185755152
2020-05-09,EC,585,1.5010795962785815
2020-05-10,EC,627,1.3405757176327562
2020-05-11,EC,657,1.2113541587717567
2020-05-12,EC,677,1.1260400340180474
2020-05-13,EC,689,1.0818987442941017
2020-05-14,EC,697,1.0672323244335893
2020-05-15,EC,704,1.071946919858964
2020-05-16,EC,711,1.0928480751201983
2020-05-17,EC,721,1.1250737588525157
2020-05-18,EC,733,1.1602992395781941
2020-05-19,EC,750,1.1937988097018357
2020-05-20,EC,771,1.2368125440247604
2020-05-21,EC,797,1.3052734356653808
2020-05-22,EC,832,1.4022412679290812
2020-05-23,EC,880,1.502812939026914
2020-05-24,EC,943,1.5709359036395532
2020-05-25,EC,1020,1.581457100057412
2020-05-26,EC,1104,1.5359728204949368
2020-05-27,EC,1189,1.4524400591906477
2020-05-28,EC,1266,1.352978438633297
2020-05-29,EC,1330,1.2541787091124958
2020-03-12,FS,1,6.89308546287601
2020-03-13,FS,1,6.185714116135829
2020-03-14,FS,2,5.556093098356851
2020-03-15,FS,4,4.9977747318326395
2020-03-16,FS,6,4.502167840578566
2020-03-17,FS,8,4.058080260722207
2020-03-18,FS,12,3.6636356458610604
2020-03-19,FS,17,3.3063868462283135
2020-03-20,FS,22,2.9712999436549037
2020-03-21,FS,28,2.632538767870283
2020-03-22,FS,35,2.2758509012620496
2020-03-23,FS,41,1.8989020540725563
2020-03-24,FS,46,1.516446217540302
2020-03-25,FS,50,1.1449070865307647
2020-03-26,FS,51,0.7995783966290042
2020-03-27,FS,49,0.4856239417088867
2020-03-28,FS,46,0.20794203192719463
2020-03-29,FS,40,-0.027884768490092915
2020-03-30,FS,35,-0.2036513402786586
2020-03-31,FS,29,-0.2934811517940574
2020-04-01,FS,23,-0.2720850451031991
2020-04-02,FS,19,-0.14222193987322784
2020-04-03,FS,16,0.043372930830251955
2020-04-04,FS,14,0.2073129875629105
2020-04-05,FS,12,0.31057996150599987
2020-04-06,FS,11,0.3802505308696148
2020-04-07,FS,10,0.4564404948555987
2020-04-08,FS,9,0.5454395685598501
2020-04-09,FS,9,0.6158339499357695
2020-04-10,FS,8,0.6550896705630098
2020-04-11,FS,8,0.6757649731421682
2020-04-12,FS,7,0.7194080194715714
2020-04-13,FS,7,0.8165640794381556
2020-04-14,FS,7,0.9875808859104396
2020-04-15,FS,7,1.2001870879486258
2020-04-16,FS,7,1.379843101453579
2020-04-17,FS,8,1.4522312757423732
2020-04-18,FS,8,1.4069716260887024
2020-04-19,FS,8,1.2825198979720023
2020-04-20,FS,9,1.1366832639066058
2020-04-21,FS,9,1.0030089985503186
2020-04-22,FS,9,0.9137997973326581
2020-04-23,FS,9,0.8896677784123344
2020-04-24,FS,9,0.9698608534353318
2020-04-25,FS,9,1.154400651227087
2020-04-26,FS,9,1.394727168302198
2020-04-27,FS,9,1.5873833241630417
2020-04-28,FS,10,1.6763588411267132
2020-04-29,FS,11,1.656366634538288
2020-04-30,FS,12,1.5602882014841906
2020-05-01,FS,13,1.4028020258416318
2020-05-02,FS,14,1.2079921271627114
2020-05-03,FS,14,0.9983781891128441
2020-05-04,FS,14,0.813556290293161
2020-05-05,FS,14,0.6947393434119069
2020-05-06,FS,13,0.6942668464178312
2020-05-07,FS,13,0.8568685451218969
2020-05-08,FS,13,1.1887124390048345
2020-05-09,FS,13,1.6154283949835495
2020-05-10,FS,14,1.9966645930659475
2020-05-11,FS,16,2.2140611360442533
2020-05-12,FS,19,2.2427743398631605
2020-05-13,FS,22,2.1376731847567805
2020-05-14,FS,26,1.9695555067333832
2020-05-15,FS,29,1.789108547247665
2020-05-16,FS,32,1.6166266685265156
2020-05-17,FS,35,1.4621384228952545
2020-05-18,FS,38,1.3373062750584843
2020-05-19,FS,39,1.2589888964770342
2020-05-20,FS,41,1.2376648773315806
2020-05-21,FS,42,1.2711374327306917
2020-05-22,FS,44,1.350319334419988
2020-05-23,FS,46,1.4681854657538675
2020-05-24,FS,49,1.6077731133999784
2020-05-25,FS,54,1.7365490168763
2020-05-26,FS,59,1.809952719403884
2020-05-27,FS,66,1.8058634420813984
2020-05-28,FS,74,1.7282076865738312
2020-05-29,FS,81,1.6015259153844565
2020-03-12,GP,34,3.2060353340259007
2020-03-13,GP,45,3.0610265867717823
2020-03-14,GP,58,2.931441003129965
2020-03-15,GP,74,2.8209226032565438
2020-03-16,GP,93,2.7236622237485255
2020-03-17,GP,116,2.628744508834029
2020-03-18,GP,143,2.524333913597405
2020-03-19,GP,174,2.3974821350439917
2020-03-20,GP,208,2.236106206596455
2020-03-21,GP,245,2.0346332424328777
2020-03-22,GP,281,1.7997476004790554
2020-03-23,GP,314,1.5451723374339004
2020-03-24,GP,338,1.2842884075033933
2020-03-25,GP,352,1.021135998805212
2020-03-26,GP,353,0.7591965087627074
2020-03-27,GP,341,0.504688695427476
2020-03-28,GP,317,0.2761512219909854
2020-03-29,GP,284,0.09504987893112848
2020-03-30,GP,247,-0.014291402390129493
2020-03-31,GP,211,-0.03188752745754342
2020-04-01,GP,180,0.06527293458637362
2020-04-02,GP,156,0.2857949142164188
2020-04-03,GP,140,0.6028592916414316
2020-04-04,GP,132,0.9295630930242647
2020-04-05,GP,131,1.1762469328131715
2020-04-06,GP,134,1.311978278664154
2020-04-07,GP,140,1.3763123335131064
2020-04-08,GP,148,1.421070810593273
2020-04-09,GP,157,1.4697573069720176
2020-04-10,GP,167,1.5190826009855258
2020-04-11,GP,179,1.557888790602939
2020-04-12,GP,194,1.5812530303109105
2020-04-13,GP,210,1.574690257632955
2020-04-14,GP,227,1.5170650900505365
2020-04-15,GP,244,1.394751234128913
2020-04-16,GP,258,1.2236996179696353
2020-04-17,GP,266,1.0369821544735063
2020-04-18,GP,267,0.8682554265796885
2020-04-19,GP,262,0.7341503500031274
2020-04-20,GP,252,0.6440579258178586
2020-04-21,GP,239,0.609632638641704
2020-04-22,GP,226,0.6546664526898796
2020-04-23,GP,215,0.7944950963825187
2020-04-24,GP,209,1.0118885158714725
2020-04-25,GP,209,1.2458906610125096
2020-04-26,GP,216,1.4289910794425573
2020-04-27,GP,230,1.5244815327355201
2020-04-28,GP,247,1.5341686729185255
2020-04-29,GP,266,1.4780686471569766
2020-04-30,GP,284,1.3841469729844744
2020-05-01,GP,299,1.2805581429526096
2020-05-02,GP,311,1.1899883854208908
2020-05-03,GP,320,1.120776734652844
2020-05-04,GP,325,1.0709868118804902
2020-05-05,GP,329,1.0376974333999662
2020-05-06,GP,330,1.0234178439223325
2020-05-07,GP,331,1.0320723913547132
2020-05-08,GP,333,1.0573334205862992
2020-05-09,GP,336,1.084252101147163
2020-05-10,GP,340,1.096965682113905
2020-05-11,GP,344,1.0912308334364746
2020-05-12,GP,349,1.0735579625455272
2020-05-13,GP,353,1.0593358349675766
2020-05-14,GP,356,1.0661426849477984
2020-05-15,GP,359,1.1173744656094835
2020-05-16,GP,365,1.2320609317693867
2020-05-17,GP,377,1.4176971248526475
2020-05-18,GP,400,1.6470145632140354
2020-05-19,GP,437,1.8638756465997686
2020-05-20,GP,490,2.0071289660595117
2020-05-21,GP,561,2.048248399916539
2020-05-22,GP,645,1.9954076128358083
2020-05-23,GP,737,1.8808468270681789
2020-05-24,GP,829,1.7352556687461438
2020-05-25,GP,916,1.5801525046239555
2020-05-26,GP,992,1.4198482631485947
2020-05-27,GP,1052,1.2538567909500682
2020-05-28,GP,1090,1.0767692553543184
2020-05-29,GP,1102,0.8858686301828144
2020-03-12,KZN,10,1.8889135182866854
2020-03-13,KZN,11,2.1452591170001414
2020-03-14,KZN,13,2.498682199761757
2020-03-15,KZN,16,2.8381550095712207
2020-03-16,KZN,20,3.065819489012964
2020-03-17,KZN,26,3.147910526831444
2020-03-18,KZN,34,3.0897433326012673
2020-03-19,KZN,44,2.914583284201
2020-03-20,KZN,56,2.6479104446780015
2020-03-21,KZN,70,2.3254239546974667
2020-03-22,KZN,83,1.98119790412025
2020-03-23,KZN,94,1.6415887160010358
2020-03-24,KZN,103,1.3234627092470026
2020-03-25,KZN,108,1.0403068437155212
2020-03-26,KZN,108,0.8138635586932887
2020-03-27,KZN,105,0.672375523034916
2020-03-28,KZN,101,0.6500524957877841
2020-03-29,KZN,96,0.7682645193713374
2020-03-30,KZN,92,1.0197128224157586
2020-03-31,KZN,93,1.3467273409131308
2020-04-01,KZN,97,1.6541192707977603
2020-04-02,KZN,106,1.8527490840128813
2020-04-03,KZN,119,1.9067406830985478
2020-04-04,KZN,135,1.8311783412390732
2020-04-05,KZN,151,1.6689888123911376
2020-04-06,KZN,165,1.4664335713207868
2020-04-07,KZN,176,1.2660421279118896
2020-04-08,KZN,183,1.0996478398568224
2020-04-09,KZN,185,0.9838535092146965
2020-04-10,KZN,185,0.9229205718959599
2020-04-11,KZN,183,0.9144638873894908
2020-04-12,KZN,181,0.9580138695807753
2020-04-13,KZN,180,1.0463806899879402
2020-04-14,KZN,181,1.1569568704879103
2020-04-15,KZN,185,1.2573983679112979
2020-04-16,KZN,192,1.324062098794856
2020-04-17,KZN,201,1.3525753374561191
2020-04-18,KZN,211,1.3415449153558332
2020-04-19,KZN,221,1.285949527740868
2020-04-20,KZN,230,1.1853079421308363
2020-04-21,KZN,236,1.0565554500673693
2020-04-22,KZN,238,0.9302453433880429
2020-04-23,KZN,236,0.8312366885679223
2020-04-24,KZN,230,0.7702886753467993
2020-04-25,KZN,222,0.7495684014202897
2020-04-26,KZN,214,0.7768200837168955
2020-04-27,KZN,208,0.8602474446871892
2020-04-28,KZN,203,0.9864148153216525
2020-04-29,KZN,203,1.1109062853052847
2020-04-30,KZN,206,1.1915609922969659
2020-05-01,KZN,212,1.2210146386865302
2020-05-02,KZN,219,1.224852356382806
2020-05-03,KZN,226,1.2232787319380385
2020-05-04,KZN,233,1.2139793305800584
2020-05-05,KZN,240,1.1803775952637352
2020-05-06,KZN,246,1.111549691889665
2020-05-07,KZN,250,1.0165864745165842
2020-05-08,KZN,251,0.9155163643476741
2020-05-09,KZN,248,0.8328974213414138
2020-05-10,KZN,242,0.7858898358774574
2020-05-11,KZN,234,0.7863425832123218
2020-05-12,KZN,227,0.840439323448259
2020-05-13,KZN,222,0.9495996337858433
2020-05-14,KZN,220,1.0996834372522108
2020-05-15,KZN,223,1.262243819010267
2020-05-16,KZN,232,1.404277283299798
2020-05-17,KZN,245,1.5177757130077705
2020-05-18,KZN,263,1.6163571718252752
2020-05-19,KZN,287,1.720738769381113
2020-05-20,KZN,316,1.8288942694433907
2020-05-21,KZN,353,1.9162638197203896
2020-05-22,KZN,400,1.9467931996930203
2020-05-23,KZN,454,1.8981365606736127
2020-05-24,KZN,512,1.7654694460174594
2020-05-25,KZN,568,1.5677382474558588
2020-05-26,KZN,614,1.3322261562392663
2020-05-27,KZN,643,1.093838218272969
2020-05-28,KZN,652,0.8776605488070099
2020-05-29,KZN,640,0.707135030640242
2020-03-12,LP,0,3.5790310663625866
2020-03-13,LP,1,3.118869240004466
2020-03-14,LP,1,2.7888420591497836
2020-03-15,LP,1,2.615866080849089
2020-03-16,LP,1,2.6065078111803377
2020-03-17,LP,2,2.694632557820758
2020-03-18,LP,2,2.783357203181806
2020-03-19,LP,3,2.789500219357606
2020-03-20,LP,3,2.6995173206051364
2020-03-21,LP,4,2.538162704674641
2020-03-22,LP,5,2.3355415037576446
2020-03-23,LP,6,2.1025448258289083
2020-03-24,LP,7,1.8424663616657067
2020-03-25,LP,8,1.5658697143226163
2020-03-26,LP,8,1.3009216864777087
2020-03-27,LP,9,1.0796485897988792
2020-03-28,LP,9,0.9175447300413719
2020-03-29,LP,9,0.806491762906786
2020-03-30,LP,8,0.7242390859333294
2020-03-31,LP,8,0.6693766377415136
2020-04-01,LP,8,0.6491295849479622
2020-04-02,LP,7,0.6687430563215109
2020-04-03,LP,7,0.6931940987655225
2020-04-04,LP,7,0.6895767225631038
2020-04-05,LP,6,0.6393307849533136
2020-04-06,LP,6,0.5623774218560655
2020-04-07,LP,6,0.47382469755801127
2020-04-08,LP,5,0.40393967696564415
2020-04-09,LP,5,0.3735982085717794
2020-04-10,LP,4,0.4155139473840963
2020-04-11,LP,4,0.5089151646261592
2020-04-12,LP,4,0.616076335286677
2020-04-13,LP,4,0.6891726624560925
2020-04-14,LP,3,0.7401116224691362
2020-04-15,LP,3,0.7844460286013526
2020-04-16,LP,3,0.8306148720188473
2020-04-17,LP,3,0.8713161508072021
2020-04-18,LP,3,0.9431897201105683
2020-04-19,LP,3,1.096053617033644
2020-04-20,LP,3,1.337362233714868
2020-04-21,LP,3,1.5672572677030137
2020-04-22,LP,3,1.6802185625977204
2020-04-23,LP,4,1.665306648444047
2020-04-24,LP,4,1.6110438694930815
2020-04-25,LP,4,1.5953351326289216
2020-04-26,LP,5,1.640199028335433
2020-04-27,LP,5,1.7104677706899363
2020-04-28,LP,6,1.7667903235075055
2020-04-29,LP,6,1.7906650330153164
2020-04-30,LP,7,1.7887080779694151
2020-05-01,LP,8,1.767939647447362
2020-05-02,LP,9,1.7357087244479494
2020-05-03,LP,10,1.6925696724359893
2020-05-04,LP,11,1.640707756908931
2020-05-05,LP,12,1.575042429557564
2020-05-06,LP,13,1.4938598964311076
2020-05-07,LP,14,1.4143252927388164
2020-05-08,LP,15,1.382382702311821
2020-05-09,LP,15,1.4592454584989123
2020-05-10,LP,16,1.6705126493312346
2020-05-11,LP,18,1.9678076610794935
2020-05-12,LP,20,2.237443463644317
2020-05-13,LP,24,2.3788533612635234
2020-05-14,LP,29,2.3523462101596784
2020-05-15,LP,34,2.1820845064337533
2020-05-16,LP,40,1.9179452806471509
2020-05-17,LP,45,1.6180430904270335
2020-05-18,LP,49,1.3190124842425226
2020-05-19,LP,51,1.0500701451994798
2020-05-20,LP,52,0.8305711605152267
2020-05-21,LP,51,0.6983066284568462
2020-05-22,LP,48,0.6809942739829106
2020-05-23,LP,46,0.7879881083214573
2020-05-24,LP,45,0.964724072098822
2020-05-25,LP,45,1.1358342993142363
2020-05-26,LP,45,1.2241903780150463
2020-05-27,LP,47,1.2079298266433867
2020-05-28,LP,48,1.0781665537631175
2020-05-29,LP,49,0.8624668574441535
2020-03-12,MP,2,2.6361987950676555
2020-03-13,MP,2,2.438041933490004
2020-03-14,MP,3,2.2342204256813587
2020-03-15,MP,3,2.0089232314032164
2020-03-16,MP,4,1.783900365627249
2020-03-17,MP,4,1.5769733151565883
2020-03-18,MP,4,1.4029540214400837
2020-03-19,MP,5,1.2463825441362726
2020-03-20,MP,5,1.0886870819394185
2020-03-21,MP,5,0.9239088760651731
2020-03-22,MP,5,0.7818374348794552
2020-03-23,MP,5,0.7090483754241896
2020-03-24,MP,5,0.7281382353514814
2020-03-25,MP,4,0.8176492612823003
2020-03-26,MP,4,0.9438616166220732
2020-03-27,MP,4,1.1121783241744942
2020-03-28,MP,4,1.335412324374468
2020-03-29,MP,5,1.569428219545921
2020-03-30,MP,5,1.705462132749401
2020-03-31,MP,5,1.6878102510208464
2020-04-01,MP,6,1.5288119422908202
2020-04-02,MP,6,1.2913704158178931
2020-04-03,MP,7,1.0148345716578546
2020-04-04,MP,7,0.7353536716608834
2020-04-05,MP,6,0.4620935247372684
2020-04-06,MP,6,0.21369463845612546
2020-04-07,MP,5,0.007831050219257452
2020-04-08,MP,4,-0.09633495150077231
2020-04-09,MP,4,-0.04993891104263959
2020-04-10,MP,3,0.16477872122182868
2020-04-11,MP,3,0.4411103705406235
2020-04-12,MP,3,0.6622795530743204
2020-04-13,MP,2,0.7434156037291592
2020-04-14,MP,2,0.6819585211261026
2020-04-15,MP,2,0.46994631186702396
2020-04-16,MP,2,0.18043095890562977
2020-04-17,MP,2,-0.03808619504880406
2020-04-18,MP,2,0.08421850584072121
2020-04-19,MP,1,0.8389419249255153
2020-04-20,MP,1,2.2587799526660204
2020-04-21,MP,2,3.6757213602688905
2020-04-22,MP,2,4.400606506308169
2020-04-23,MP,3,4.421437185253186
2020-04-24,MP,5,4.063165076791654
2020-04-25,MP,7,3.5776629123639467
2020-04-26,MP,10,3.0937589745395937
2020-04-27,MP,12,2.65737102295967
2020-04-28,MP,15,2.272499016972069
2020-04-29,MP,18,1.9257650196356217
2020-04-30,MP,21,1.5986728755406951
2020-05-01,MP,22,1.2764714459937687
2020-05-02,MP,23,0.9581370495063796
2020-05-03,MP,23,0.6558866842179029
2020-05-04,MP,22,0.3890013571132104
2020-05-05,MP,20,0.1722479648338704
2020-05-06,MP,18,0.016935279879114362
2020-05-07,MP,15,-0.051080281168970565
2020-05-08,MP,13,0.027031939032163943
2020-05-09,MP,11,0.3259615875638623
2020-05-10,MP,10,0.8485673732770073
2020-05-11,MP,10,1.4507475963624634
2020-05-12,MP,10,1.9316323588623463
2020-05-13,MP,12,2.203214105922517
2020-05-14,MP,14,2.2762694937340475
2020-05-15,MP,16,2.1917341819764777
2020-05-16,MP,19,1.9880790867375564
2020-05-17,MP,22,1.7100520424953198
2020-05-18,MP,24,1.4008694671594588
2020-05-19,MP,26,1.0959420563673188
2020-05-20,MP,26,0.8289956759282503
2020-05-21,MP,25,0.6230102115843353
2020-05-22,MP,24,0.5046508757880694
2020-05-23,MP,22,0.49311120260829155
2020-05-24,MP,21,0.6117632620647362
2020-05-25,MP,19,0.8416310457848469
2020-05-26,MP,19,1.1111407403174332
2020-05-27,MP,19,1.2992755659069894
2020-05-28,MP,20,1.3413659366232915
2020-05-29,MP,21,1.2337583659281095
2020-03-12,NC,0,9.228486418940108
2020-03-13,NC,0,8.21348363485433
2020-03-14,NC,0,7.281518437719465
2020-03-15,NC,0,6.427083732707198
2020-03-16,NC,0,5.645049013727383
2020-03-17,NC,0,4.930482274476409
2020-03-18,NC,1,4.278428403027023
2020-03-19,NC,1,3.6836573599156845
2020-03-20,NC,2,3.14041697141706
2020-03-21,NC,2,2.66257014612811
2020-03-22,NC,2,2.2575589421132682
2020-03-23,NC,3,1.9309648087802675
2020-03-24,NC,3,1.6558198201851315
2020-03-25,NC,4,1.4108565133406432
2020-03-26,NC,4,1.1899933242310328
2020-03-27,NC,4,1.0341353662572736
2020-03-28,NC,4,0.9714912955769122
2020-03-29,NC,4,1.0094723539527404
2020-03-30,NC,4,1.1037779149754023
2020-03-31,NC,4,1.256119529398705
2020-04-01,NC,4,1.4672759357939524
2020-04-02,NC,4,1.7084574738033345
2020-04-03,NC,5,1.8507280450825494
2020-04-04,NC,5,1.8115952861371718
2020-04-05,NC,6,1.6012110801915105
2020-04-06,NC,7,1.2952528952023343
2020-04-07,NC,7,0.9441740905082489
2020-04-08,NC,7,0.5718304797744476
2020-04-09,NC,6,0.1815104238654408
2020-04-10,NC,6,-0.2238644688323197
2020-04-11,NC,5,-0.6352903742201637
2020-04-12,NC,4,-1.0345495974735268
2020-04-13,NC,3,-1.3686859455731617
2020-04-14,NC,2,-1.5530246141036383
2020-04-15,NC,1,-1.4493481133339436
2020-04-16,NC,1,-1.0237929095675349
2020-04-17,NC,0,-0.498778471376752
2020-04-18,NC,0,-0.1537864957664985
2020-04-19,NC,0,0.2852244912696742
2020-04-20,NC,0,1.51835612034693
2020-04-21,NC,0,3.4441803823652437
2020-04-22,NC,0,4.770461073929407
2020-04-23,NC,1,4.959845250493257
2020-04-24,NC,1,4.681221992616424
2020-04-25,NC,2,4.259301246689752
2020-04-26,NC,2,3.807552992809703
2020-04-27,NC,3,3.323081167414485
2020-04-28,NC,4,2.8390238722102747
2020-04-29,NC,5,2.3591458000556074
2020-04-30,NC,6,1.9064035262754375
2020-05-01,NC,7,1.489113050867226
2020-05-02,NC,8,1.1282384768440052
2020-05-03,NC,8,0.8261396325219239
2020-05-04,NC,8,0.5888889102989273
2020-05-05,NC,7,0.4254085002831699
2020-05-06,NC,7,0.37315269314757316
2020-05-07,NC,6,0.47437339145669755
2020-05-08,NC,6,0.7331686767669069
2020-05-09,NC,5,1.0634058048416761
2020-05-10,NC,5,1.334672021039486
2020-05-11,NC,6,1.4619297506048528
2020-05-12,NC,6,1.4413460420255761
2020-05-13,NC,6,1.3137578881292962
2020-05-14,NC,7,1.1350381861564356
2020-05-15,NC,7,0.9717949145485238
2020-05-16,NC,7,0.8772974984339594
2020-05-17,NC,7,0.8987834887242598
2020-05-18,NC,7,1.0620217644453935
2020-05-19,NC,7,1.3771286648539385
2020-05-20,NC,7,1.7985483591223175
2020-05-21,NC,8,2.218577095604418
2020-05-22,NC,9,2.5200506981284856
2020-05-23,NC,11,2.6646662450108725
2020-05-24,NC,14,2.6847892897786165
2020-05-25,NC,17,2.6360650289013754
2020-05-26,NC,21,2.5485432236121954
2020-05-27,NC,26,2.434532322345021
2020-05-28,NC,31,2.2922034680584544
2020-05-29,NC,37,2.1225177509813546
2020-03-12,NW,0,9.23762147086022
2020-03-13,NW,0,8.196220919152584
2020-03-14,NW,0,7.232257431144322
2020-03-15,NW,0,6.339292024315076
2020-03-16,NW,1,5.5112512154680715
2020-03-17,NW,1,4.742316508598575
2020-03-18,NW,2,4.0267798026156525
2020-03-19,NW,2,3.3588489028033104
2020-03-20,NW,3,2.732379710341299
2020-03-21,NW,4,2.1621026951043487
2020-03-22,NW,4,1.666603659870849
2020-03-23,NW,5,1.273884945702166
2020-03-24,NW,5,0.9878867204137045
2020-03-25,NW,5,0.8023280797397381
2020-03-26,NW,5,0.6996295081948991
2020-03-27,NW,5,0.6865453663500374
2020-03-28,NW,4,0.7767190468585965
2020-03-29,NW,4,0.960421468893624
2020-03-30,NW,4,1.174885375685442
2020-03-31,NW,4,1.352096168720389
2020-04-01,NW,5,1.472382807684469
2020-04-02,NW,5,1.5604558186948827
2020-04-03,NW,5,1.6350912854598527
2020-04-04,NW,6,1.684023057901164
2020-04-05,NW,6,1.6773983524410485
2020-04-06,NW,7,1.5941204036143604
2020-04-07,NW,7,1.4419825931159778
2020-04-08,NW,8,1.246956971109893
2020-04-09,NW,8,1.034048875049422
2020-04-10,NW,8,0.8152858948425468
2020-04-11,NW,8,0.5916825029358899
2020-04-12,NW,8,0.36635286181171456
2020-04-13,NW,7,0.14929550951701887
2020-04-14,NW,6,-0.0414366237929491
2020-04-15,NW,5,-0.1784720439708709
2020-04-16,NW,4,-0.21532130464519583
2020-04-17,NW,4,-0.07431216827345599
2020-04-18,NW,3,0.33845972914397016
2020-04-19,NW,3,1.025202107953732
2020-04-20,NW,3,1.7625699401655668
2020-04-21,NW,3,2.226089180764618
2020-04-22,NW,4,2.307542050101233
2020-04-23,NW,4,2.142559495319876
2020-04-24,NW,5,1.889529214706247
2020-04-25,NW,6,1.6567833161553462
2020-04-26,NW,6,1.4720103799957318
2020-04-27,NW,6,1.334007075786897
2020-04-28,NW,7,1.2169630039184283
2020-04-29,NW,7,1.1315277413500964
2020-04-30,NW,7,1.1064714342397681
2020-05-01,NW,7,1.1900671812062265
2020-05-02,NW,7,1.3670589782758382
2020-05-03,NW,8,1.5816687415891502
2020-05-04,NW,8,1.7534682300293727
2020-05-05,NW,9,1.8721688890321362
2020-05-06,NW,10,1.942281762269659
2020-05-07,NW,12,1.9640796317709956
2020-05-08,NW,14,1.9125376487430217
2020-05-09,NW,15,1.7911580192055925
2020-05-10,NW,17,1.6311631188316993
2020-05-11,NW,19,1.4702943198272034
2020-05-12,NW,20,1.3249677412320005
2020-05-13,NW,21,1.1982039134995282
2020-05-14,NW,21,1.1018668905763032
2020-05-15,NW,22,1.070333891404713
2020-05-16,NW,22,1.1466025114089111
2020-05-17,NW,22,1.3526648272801103
2020-05-18,NW,23,1.657937045407572
2020-05-19,NW,26,1.9833508358141323
2020-05-20,NW,29,2.240559126273027
2020-05-21,NW,34,2.3857572857425398
2020-05-22,NW,41,2.4316358067054544
2020-05-23,NW,50,2.429066346439679
2020-05-24,NW,60,2.430457478809566
2020-05-25,NW,72,2.4666729800804053
2020-05-26,NW,87,2.5332371124742994
2020-05-27,NW,106,2.6047075394593273
2020-05-28,NW,130,2.6529758452654444
2020-05-29,NW,161,2.665154317410334
2020-03-12,WC,18,3.369934451390302
2020-03-13,WC,25,3.1225630276246026
2020-03-14,WC,32,2.923101507879231
2020-03-15,WC,41,2.7597867433720946
2020-03-16,WC,51,2.6192958423736865
2020-03-17,WC,63,2.4951635594368273
2020-03-18,WC,77,2.384377421020277
2020-03-19,WC,92,2.2799800967585693
2020-03-20,WC,108,2.1648002107765807
2020-03-21,WC,126,2.0195362611624783
2020-03-22,WC,145,1.8303969570943242
2020-03-23,WC,162,1.6019175484960817
2020-03-24,WC,176,1.3522459187310165
2020-03-25,WC,185,1.1095855578941265
2020-03-26,WC,188,0.8956747821023681
2020-03-27,WC,185,0.728429195610673
2020-03-28,WC,178,0.6228098067337784
2020-03-29,WC,168,0.6026786536188091
2020-03-30,WC,159,0.6802616615545217
2020-03-31,WC,151,0.8325520766649872
2020-04-01,WC,148,0.9851397548793107
2020-04-02,WC,147,1.0733838581289104
2020-04-03,WC,149,1.0837358104845616
2020-04-04,WC,151,1.0553625472149482
2020-04-05,WC,152,1.0233020452744124
2020-04-06,WC,152,1.0143593271296074
2020-04-07,WC,153,1.0471170116790334
2020-04-08,WC,154,1.1455660916483372
2020-04-09,WC,157,1.3099154202722856
2020-04-10,WC,164,1.5122015571033778
2020-04-11,WC,176,1.7048820446848088
2020-04-12,WC,194,1.8665345146718793
2020-04-13,WC,218,1.9933829653068589
2020-04-14,WC,249,2.085896951201353
2020-04-15,WC,287,2.1318455210227194
