date,province,infs,rt
2020-05-08,EC,534,1.6701434379195392
2020-05-09,EC,585,1.501750673727701
2020-05-10,EC,627,1.3419752209016549
2020-05-11,EC,657,1.2141283686144515
2020-05-12,EC,677,1.1313906350593954
2020-05-13,EC,690,1.0917974950444407
2020-05-14,EC,699,1.0838841448977903
2020-05-15,EC,708,1.095750086706422
2020-05-16,EC,717,1.1202712466443259
2020-05-17,EC,730,1.1488609142786808
2020-05-18,EC,745,1.1727711889984203
2020-03-12,GP,34,3.2060353340258954
2020-03-13,GP,45,3.0610265867717814
2020-03-14,GP,58,2.93144100312996
2020-03-15,GP,74,2.820922603256542
2020-03-16,GP,93,2.7236622237485237
2020-03-17,GP,116,2.628744508834025
2020-03-18,GP,143,2.5243339135974066
2020-03-19,GP,174,2.397482135043991
2020-03-20,GP,208,2.2361062065964536
2020-03-21,GP,245,2.0346332424328777
2020-03-22,GP,281,1.7997476004790536
2020-03-23,GP,314,1.5451723374339004
2020-03-24,GP,338,1.2842884075033958
2020-03-25,GP,352,1.021135998805212
2020-03-26,GP,353,0.7591965087627053
2020-03-27,GP,341,0.504688695427476
2020-03-28,GP,317,0.27615122199098674
2020-03-29,GP,284,0.09504987893113004
2020-03-30,GP,247,-0.014291402390130603
2020-03-31,GP,211,-0.03188752745754231
2020-04-01,GP,180,0.06527293458637184
2020-04-02,GP,156,0.2857949142164189
2020-04-03,GP,140,0.6028592916414303
2020-04-04,GP,132,0.9295630930242647
2020-04-05,GP,131,1.17624693281317
2020-04-06,GP,134,1.3119782786641527
2020-04-07,GP,140,1.3763123335131067
2020-04-08,GP,148,1.4210708105932746
2020-04-09,GP,157,1.4697573069720165
2020-04-10,GP,167,1.5190826009855283
2020-04-11,GP,179,1.5578887906029368
2020-04-12,GP,194,1.581253030310911
2020-04-13,GP,210,1.5746902576329553
2020-04-14,GP,227,1.5170650900505358
2020-04-15,GP,244,1.3947512341289139
2020-04-16,GP,258,1.2236996179696356
2020-04-17,GP,266,1.0369821544735047
2020-04-18,GP,267,0.8682554265796898
2020-04-19,GP,262,0.7341503500031266
2020-04-20,GP,252,0.64405792581786
2020-04-21,GP,239,0.6096326386417039
2020-04-22,GP,226,0.6546664526898759
2020-04-23,GP,215,0.7944950963824879
2020-04-24,GP,209,1.0118885158712179
2020-04-25,GP,209,1.2458906610105178
2020-04-26,GP,216,1.4289910794286769
2020-04-27,GP,230,1.524481532647922
2020-04-28,GP,247,1.5341686724108632
2020-04-29,GP,266,1.4780686444189866
2020-04-30,GP,284,1.3841469591140834
2020-05-01,GP,299,1.280558076709148
2020-05-02,GP,311,1.1899880875523614
2020-05-03,GP,320,1.1207754772339178
2020-05-04,GP,325,1.070981834359545
2020-05-05,GP,329,1.0376789447617782
2020-05-06,GP,330,1.0233534658513377
2020-05-07,GP,331,1.0318634728732985
2020-05-08,GP,333,1.0567062487794685
2020-05-09,GP,336,1.0825173283848415
2020-05-10,GP,340,1.0925203720425631
2020-05-11,GP,344,1.080555424356
2020-05-12,GP,348,1.0492788563487103
2020-05-13,GP,351,1.0070331006280167
2020-05-14,GP,351,0.9605182728162045
2020-05-15,GP,349,0.9207768334815477
2020-05-16,GP,345,0.9007219804667284
2020-05-17,GP,340,0.9214170063480354
2020-05-18,GP,336,0.9964226542289212
2020-03-12,KZN,10,1.8889135182866708
2020-03-13,KZN,11,2.1452591170001316
2020-03-14,KZN,13,2.4986821997617517
2020-03-15,KZN,16,2.838155009571215
2020-03-16,KZN,20,3.065819489012957
2020-03-17,KZN,26,3.147910526831438
2020-03-18,KZN,34,3.089743332601266
2020-03-19,KZN,44,2.914583284200998
2020-03-20,KZN,56,2.6479104446780024
2020-03-21,KZN,70,2.325423954697467
2020-03-22,KZN,83,1.9811979041202483
2020-03-23,KZN,94,1.6415887160010354
2020-03-24,KZN,103,1.3234627092470053
2020-03-25,KZN,108,1.0403068437155203
2020-03-26,KZN,108,0.813863558693289
2020-03-27,KZN,105,0.6723755230349162
2020-03-28,KZN,101,0.6500524957877825
2020-03-29,KZN,96,0.7682645193713364
2020-03-30,KZN,92,1.0197128224157563
2020-03-31,KZN,93,1.3467273409131288
2020-04-01,KZN,97,1.6541192707977628
2020-04-02,KZN,106,1.8527490840128813
2020-04-03,KZN,119,1.9067406830985463
2020-04-04,KZN,135,1.8311783412390747
2020-04-05,KZN,151,1.6689888123911363
2020-04-06,KZN,165,1.4664335713207857
2020-04-07,KZN,176,1.2660421279118896
2020-04-08,KZN,183,1.0996478398568212
2020-04-09,KZN,185,0.9838535092146987
2020-04-10,KZN,185,0.9229205718959588
2020-04-11,KZN,183,0.9144638873894908
2020-04-12,KZN,181,0.9580138695807763
2020-04-13,KZN,180,1.0463806899879413
2020-04-14,KZN,181,1.1569568704879094
2020-04-15,KZN,185,1.2573983679112979
2020-04-16,KZN,192,1.3240620987948548
2020-04-17,KZN,201,1.3525753374561194
2020-04-18,KZN,211,1.3415449153558332
2020-04-19,KZN,221,1.285949527740868
2020-04-20,KZN,230,1.1853079421308366
2020-04-21,KZN,236,1.0565554500673702
2020-04-22,KZN,238,0.9302453433880429
2020-04-23,KZN,236,0.8312366885679207
2020-04-24,KZN,230,0.7702886753467958
2020-04-25,KZN,222,0.7495684014202644
2020-04-26,KZN,214,0.7768200837166829
2020-04-27,KZN,208,0.8602474446855601
2020-04-28,KZN,203,0.9864148153099307
2020-04-29,KZN,203,1.1109062852280027
2020-04-30,KZN,206,1.1915609918353711
2020-05-01,KZN,212,1.2210146362011836
2020-05-02,KZN,219,1.224852344290977
2020-05-03,KZN,226,1.2232786776888516
2020-05-04,KZN,233,1.2139790918643265
2020-05-05,KZN,240,1.1803764906818541
2020-05-06,KZN,246,1.1115443335150164
2020-05-07,KZN,250,1.0165614916841286
2020-05-08,KZN,251,0.9154121314929399
2020-05-09,KZN,248,0.8325208382561742
2020-05-10,KZN,242,0.7847106924875142
2020-05-11,KZN,234,0.7830944381212508
2020-05-12,KZN,227,0.8323987230354633
2020-05-13,KZN,221,0.9314245361858718
2020-05-14,KZN,219,1.0619290443472653
2020-05-15,KZN,221,1.190080209199133
2020-05-16,KZN,227,1.2764384444225008
2020-05-17,KZN,236,1.3065245599777588
2020-05-18,KZN,247,1.2889741644356456
2020-03-12,WC,18,3.3699344513901117
2020-03-13,WC,25,3.1225630276244645
2020-03-14,WC,32,2.923101507879175
2020-03-15,WC,41,2.75978674337206
2020-03-16,WC,51,2.619295842373629
2020-03-17,WC,63,2.4951635594368016
2020-03-18,WC,77,2.384377421020271
2020-03-19,WC,92,2.279980096758563
2020-03-20,WC,108,2.1648002107765643
2020-03-21,WC,126,2.0195362611624628
2020-03-22,WC,145,1.8303969570943144
2020-03-23,WC,162,1.6019175484960773
2020-03-24,WC,176,1.3522459187310159
2020-03-25,WC,185,1.1095855578941196
2020-03-26,WC,188,0.895674782102359
2020-03-27,WC,185,0.7284291956106714
2020-03-28,WC,178,0.622809806733776
2020-03-29,WC,168,0.6026786536188065
2020-03-30,WC,159,0.680261661554521
2020-03-31,WC,151,0.8325520766649835
2020-04-01,WC,148,0.9851397548793094
2020-04-02,WC,147,1.0733838581289143
2020-04-03,WC,149,1.0837358104845576
2020-04-04,WC,151,1.0553625472149453
2020-04-05,WC,152,1.023302045274411
2020-04-06,WC,152,1.0143593271296047
2020-04-07,WC,153,1.0471170116790283
2020-04-08,WC,154,1.1455660916483335
2020-04-09,WC,157,1.3099154202722834
2020-04-10,WC,164,1.51220155710338
2020-04-11,WC,176,1.704882044684811
2020-04-12,WC,194,1.8665345146718813
2020-04-13,WC,218,1.9933829653068615
2020-04-14,WC,249,2.085896951201355
2020-04-15,WC,287,2.131845521022722
2020-04-16,WC,333,2.130380999310538
2020-04-17,WC,387,2.091483856932088
2020-04-18,WC,448,2.032214354143645
2020-04-19,WC,514,1.9569053998176336
2020-04-20,WC,584,1.8683681625920106
2020-04-21,WC,656,1.7744727809713883
2020-04-22,WC,729,1.694626685098347
2020-04-23,WC,801,1.6453288347626294
2020-04-24,WC,875,1.628048003109132
2020-04-25,WC,954,1.628007741673501
2020-04-26,WC,1039,1.6269328235459337
2020-04-27,WC,1132,1.6166972865661826
2020-04-28,WC,1232,1.5983104269621777
2020-04-29,WC,1338,1.5746514928817825
2020-04-30,WC,1447,1.5436228244015804
2020-05-01,WC,1560,1.5066706166509887
2020-05-02,WC,1673,1.4729071935178166
2020-05-03,WC,1786,1.4595697235808236
2020-05-04,WC,1903,1.4753058094047862
2020-05-05,WC,2032,1.5132937088010618
2020-05-06,WC,2181,1.5551766307750374
2020-05-07,WC,2354,1.5877423560247985
2020-05-08,WC,2552,1.6075475666741963
2020-05-09,WC,2773,1.613305085048714
2020-05-10,WC,3016,1.6006385726840078
2020-05-11,WC,3275,1.5669412750563372
2020-05-12,WC,3540,1.5168831341998124
2020-05-13,WC,3802,1.4587173440609655
2020-05-14,WC,4051,1.3969111758210104
2020-05-15,WC,4281,1.3320252844136184
2020-05-16,WC,4484,1.265485571326462
2020-05-17,WC,4654,1.2028551683998545
2020-05-18,WC,4789,1.1494271946620425
2020-03-12,total,67,3.135142153851047
2020-03-13,total,87,3.0186564235529323
2020-03-14,total,112,2.951405231152708
2020-03-15,total,143,2.908096664122165
2020-03-16,total,182,2.869212252644605
2020-03-17,total,231,2.81955297485102
2020-03-18,total,291,2.741686594182414
2020-03-19,total,363,2.6202003573170662
2020-03-20,total,447,2.4433714197677245
2020-03-21,total,539,2.2103877163171086
2020-03-22,total,632,1.9308654813114239
2020-03-23,total,716,1.6222221547309896
2020-03-24,total,780,1.3027095589186883
2020-03-25,total,814,0.990279971392729
2020-03-26,total,812,0.7009000852489606
2020-03-27,total,778,0.45310505611602714
2020-03-28,total,717,0.2664618965024781
2020-03-29,total,642,0.16835794149745154
2020-03-30,total,566,0.18665795144910657
2020-03-31,total,500,0.3419321037210378
2020-04-01,total,453,0.6096640945458361
2020-04-02,total,428,0.914459831331113
2020-04-03,total,422,1.1612893625819467
2020-04-04,total,432,1.3121573770199544
2020-04-05,total,451,1.3829519606370324
2020-04-06,total,476,1.416982531665987
2020-04-07,total,504,1.4443605984698262
2020-04-08,total,536,1.4840447496139118
2020-04-09,total,574,1.5330637251065955
2020-04-10,total,617,1.5785225766750866
2020-04-11,total,668,1.6042697381178148
2020-04-12,total,726,1.6100122175560618
2020-04-13,total,789,1.601218457874824
2020-04-14,total,857,1.5826022526948815
2020-04-15,total,928,1.5503115693478087
2020-04-16,total,1001,1.5066294606499466
2020-04-17,total,1074,1.460575452092066
2020-04-18,total,1144,1.424289610846985
2020-04-19,total,1214,1.3974195614828848
2020-04-20,total,1283,1.3732146756734431
2020-04-21,total,1351,1.3477320864537743
2020-04-22,total,1418,1.330799665275288
2020-04-23,total,1485,1.3346889854229222
2020-04-24,total,1556,1.362069287405708
2020-04-25,total,1637,1.4012638147821077
2020-04-26,total,1731,1.4376310165437234
2020-04-27,total,1839,1.463732712303929
2020-04-28,total,1961,1.4781653416205174
2020-04-29,total,2095,1.4800609381717367
2020-04-30,total,2238,1.467562887376154
2020-05-01,total,2388,1.445331727060738
2020-05-02,total,2540,1.425495337095937
2020-05-03,total,2694,1.422408052922722
2020-05-04,total,2857,1.4401465850270259
2020-05-05,total,3036,1.4698344201823739
2020-05-06,total,3240,1.4962707121543573
2020-05-07,total,3470,1.510329554836222
2020-05-08,total,3723,1.511050101262568
2020-05-09,total,3994,1.500134585615625
2020-05-10,total,4280,1.4778622562084758
2020-05-11,total,4572,1.4451435808375508
2020-05-12,total,4863,1.406073587120957
2020-05-13,total,5145,1.365042134575418
2020-05-14,total,5413,1.322902011784456
2020-05-15,total,5663,1.2782233021403964
2020-05-16,total,5888,1.231256738077003
2020-05-17,total,6082,1.1863275375135185
2020-05-18,total,6244,1.1478104100649056
