date,province,infs,rt
2020-05-12,EC,677,1.1260747645514921
2020-05-13,EC,689,1.081993575986762
2020-05-14,EC,697,1.067464368910171
2020-05-15,EC,704,1.072436491418521
2020-05-16,EC,711,1.0936942494264008
2020-05-17,EC,721,1.1261563273993223
2020-05-18,EC,734,1.1609457736589703
2020-05-19,EC,751,1.192416366577323
2020-05-20,EC,771,1.2308700935760641
2020-05-21,EC,797,1.2926315370258743
2020-05-22,EC,830,1.385348534921263
2020-05-23,EC,876,1.4946160204803252
2020-05-24,EC,938,1.5974120293581477
2020-03-12,GP,34,3.2060353340259033
2020-03-13,GP,45,3.0610265867717787
2020-03-14,GP,58,2.9314410031299647
2020-03-15,GP,74,2.8209226032565415
2020-03-16,GP,93,2.723662223748526
2020-03-17,GP,116,2.6287445088340267
2020-03-18,GP,143,2.524333913597407
2020-03-19,GP,174,2.3974821350439925
2020-03-20,GP,208,2.2361062065964536
2020-03-21,GP,245,2.0346332424328777
2020-03-22,GP,281,1.7997476004790536
2020-03-23,GP,314,1.5451723374339017
2020-03-24,GP,338,1.2842884075033956
2020-03-25,GP,352,1.021135998805212
2020-03-26,GP,353,0.7591965087627064
2020-03-27,GP,341,0.5046886954274761
2020-03-28,GP,317,0.27615122199098563
2020-03-29,GP,284,0.09504987893112882
2020-03-30,GP,247,-0.014291402390129937
2020-03-31,GP,211,-0.03188752745754142
2020-04-01,GP,180,0.0652729345863744
2020-04-02,GP,156,0.28579491421641934
2020-04-03,GP,140,0.6028592916414306
2020-04-04,GP,132,0.9295630930242648
2020-04-05,GP,131,1.1762469328131697
2020-04-06,GP,134,1.3119782786641538
2020-04-07,GP,140,1.3763123335131064
2020-04-08,GP,148,1.4210708105932741
2020-04-09,GP,157,1.469757306972016
2020-04-10,GP,167,1.5190826009855267
2020-04-11,GP,179,1.5578887906029375
2020-04-12,GP,194,1.5812530303109114
2020-04-13,GP,210,1.5746902576329538
2020-04-14,GP,227,1.5170650900505356
2020-04-15,GP,244,1.3947512341289128
2020-04-16,GP,258,1.2236996179696353
2020-04-17,GP,266,1.0369821544735047
2020-04-18,GP,267,0.8682554265796913
2020-04-19,GP,262,0.7341503500031246
2020-04-20,GP,252,0.6440579258178586
2020-04-21,GP,239,0.609632638641704
2020-04-22,GP,226,0.6546664526898796
2020-04-23,GP,215,0.7944950963825206
2020-04-24,GP,209,1.0118885158714717
2020-04-25,GP,209,1.2458906610125096
2020-04-26,GP,216,1.4289910794425573
2020-04-27,GP,230,1.5244815327355192
2020-04-28,GP,247,1.5341686729185207
2020-04-29,GP,266,1.478068647156947
2020-04-30,GP,284,1.384146972984221
2020-05-01,GP,299,1.2805581429507662
2020-05-02,GP,311,1.189988385408159
2020-05-03,GP,320,1.1207767345701918
2020-05-04,GP,325,1.070986811376861
2020-05-05,GP,329,1.0376974305215751
2020-05-06,GP,330,1.0234178285056885
2020-05-07,GP,331,1.0320723141958992
2020-05-08,GP,333,1.0573330611925356
2020-05-09,GP,336,1.0842505472345945
2020-05-10,GP,340,1.0969594330928745
2020-05-11,GP,344,1.091207335257385
2020-05-12,GP,349,1.0734749626704065
2020-05-13,GP,353,1.0590608731340903
2020-05-14,GP,356,1.0652965839323543
2020-05-15,GP,359,1.114997077769082
2020-05-16,GP,365,1.226090354293798
2020-05-17,GP,377,1.4045922404387585
2020-05-18,GP,398,1.6222734929277265
2020-05-19,GP,434,1.823785202842838
2020-05-20,GP,485,1.9503406769257179
2020-05-21,GP,551,1.975589857253952
2020-05-22,GP,627,1.9084546812155108
2020-05-23,GP,709,1.7826983248628543
2020-05-24,GP,788,1.6342389865187361
2020-03-12,KZN,10,1.8889135182866805
2020-03-13,KZN,11,2.145259117000125
2020-03-14,KZN,13,2.4986821997617543
2020-03-15,KZN,16,2.83815500957121
2020-03-16,KZN,20,3.065819489012965
2020-03-17,KZN,26,3.147910526831434
2020-03-18,KZN,34,3.089743332601268
2020-03-19,KZN,44,2.914583284201
2020-03-20,KZN,56,2.6479104446780024
2020-03-21,KZN,70,2.3254239546974658
2020-03-22,KZN,83,1.9811979041202483
2020-03-23,KZN,94,1.6415887160010354
2020-03-24,KZN,103,1.3234627092470035
2020-03-25,KZN,108,1.0403068437155203
2020-03-26,KZN,108,0.8138635586932889
2020-03-27,KZN,105,0.672375523034918
2020-03-28,KZN,101,0.6500524957877833
2020-03-29,KZN,96,0.7682645193713395
2020-03-30,KZN,92,1.0197128224157574
2020-03-31,KZN,93,1.3467273409131284
2020-04-01,KZN,97,1.6541192707977634
2020-04-02,KZN,106,1.8527490840128809
2020-04-03,KZN,119,1.906740683098545
2020-04-04,KZN,135,1.8311783412390745
2020-04-05,KZN,151,1.6689888123911345
2020-04-06,KZN,165,1.4664335713207857
2020-04-07,KZN,176,1.2660421279118896
2020-04-08,KZN,183,1.0996478398568224
2020-04-09,KZN,185,0.9838535092146965
2020-04-10,KZN,185,0.9229205718959609
2020-04-11,KZN,183,0.9144638873894908
2020-04-12,KZN,181,0.9580138695807753
2020-04-13,KZN,180,1.0463806899879413
2020-04-14,KZN,181,1.1569568704879103
2020-04-15,KZN,185,1.2573983679112968
2020-04-16,KZN,192,1.324062098794856
2020-04-17,KZN,201,1.3525753374561191
2020-04-18,KZN,211,1.341544915355834
2020-04-19,KZN,221,1.285949527740868
2020-04-20,KZN,230,1.1853079421308363
2020-04-21,KZN,236,1.0565554500673693
2020-04-22,KZN,238,0.9302453433880445
2020-04-23,KZN,236,0.8312366885679182
2020-04-24,KZN,230,0.7702886753467992
2020-04-25,KZN,222,0.7495684014202906
2020-04-26,KZN,214,0.7768200837168955
2020-04-27,KZN,208,0.86024744468719
2020-04-28,KZN,203,0.9864148153216544
2020-04-29,KZN,203,1.1109062853052944
2020-04-30,KZN,206,1.191560992297067
2020-05-01,KZN,212,1.2210146386873606
2020-05-02,KZN,219,1.2248523563891156
2020-05-03,KZN,226,1.2232787319819103
2020-05-04,KZN,233,1.2139793308593125
2020-05-05,KZN,240,1.1803775968894663
2020-05-06,KZN,246,1.1115497005504937
2020-05-07,KZN,250,1.0165865168652426
2020-05-08,KZN,251,0.9155165551522184
2020-05-09,KZN,248,0.8328982166023555
2020-05-10,KZN,242,0.7858929034278587
2020-05-11,KZN,234,0.7863534778591541
2020-05-12,KZN,227,0.8404745235292245
2020-05-13,KZN,222,0.9497014456090875
2020-05-14,KZN,220,1.0999432837996512
2020-05-15,KZN,223,1.2628264586049054
2020-05-16,KZN,232,1.4054421862274542
2020-05-17,KZN,245,1.5199693741278617
2020-05-18,KZN,263,1.6206576509376576
2020-05-19,KZN,287,1.7303301521673444
2020-05-20,KZN,317,1.8520501421465214
2020-05-21,KZN,355,1.9700618975617672
2020-05-22,KZN,405,2.058052977867397
2020-05-23,KZN,466,2.0991103444617893
2020-05-24,KZN,539,2.083577192949136
2020-03-12,WC,18,3.369934451390127
2020-03-13,WC,25,3.122563027624496
2020-03-14,WC,32,2.923101507879179
2020-03-15,WC,41,2.7597867433720724
2020-03-16,WC,51,2.619295842373641
2020-03-17,WC,63,2.495163559436815
2020-03-18,WC,77,2.3843774210202744
2020-03-19,WC,92,2.279980096758568
2020-03-20,WC,108,2.164800210776571
2020-03-21,WC,126,2.0195362611624743
2020-03-22,WC,145,1.8303969570943226
2020-03-23,WC,162,1.6019175484960781
2020-03-24,WC,176,1.3522459187310172
2020-03-25,WC,185,1.1095855578941243
2020-03-26,WC,188,0.8956747821023628
2020-03-27,WC,185,0.728429195610673
2020-03-28,WC,178,0.6228098067337751
2020-03-29,WC,168,0.6026786536188055
2020-03-30,WC,159,0.680261661554519
2020-03-31,WC,151,0.8325520766649883
2020-04-01,WC,148,0.9851397548793147
2020-04-02,WC,147,1.073383858128917
2020-04-03,WC,149,1.0837358104845616
2020-04-04,WC,151,1.0553625472149455
2020-04-05,WC,152,1.0233020452744084
2020-04-06,WC,152,1.0143593271296087
2020-04-07,WC,153,1.0471170116790334
2020-04-08,WC,154,1.1455660916483281
2020-04-09,WC,157,1.3099154202722796
2020-04-10,WC,164,1.512201557103378
2020-04-11,WC,176,1.704882044684816
2020-04-12,WC,194,1.8665345146718786
2020-04-13,WC,218,1.9933829653068633
2020-04-14,WC,249,2.0858969512013537
2020-04-15,WC,287,2.1318455210227216
2020-04-16,WC,333,2.13038099931054
2020-04-17,WC,387,2.09148385693209
2020-04-18,WC,448,2.032214354143645
2020-04-19,WC,514,1.956905399817634
2020-04-20,WC,584,1.8683681625920094
2020-04-21,WC,656,1.7744727809713887
2020-04-22,WC,729,1.694626685098358
2020-04-23,WC,801,1.645328834762711
2020-04-24,WC,875,1.6280480031097526
2020-04-25,WC,954,1.6280077416778995
2020-04-26,WC,1039,1.6269328235747627
2020-04-27,WC,1132,1.616697286741219
2020-04-28,WC,1232,1.5983104279485625
2020-04-29,WC,1338,1.5746514980480417
2020-04-30,WC,1447,1.5436228495768325
2020-05-01,WC,1560,1.506670730911965
2020-05-02,WC,1673,1.4729076765920979
2020-05-03,WC,1786,1.4595716211484162
2020-05-04,WC,1903,1.4753126965254892
2020-05-05,WC,2032,1.513316669515694
2020-05-06,WC,2181,1.555246729775312
2020-05-07,WC,2354,1.587938303489231
2020-05-08,WC,2552,1.6080489755944227
2020-05-09,WC,2774,1.6144787909049534
2020-05-10,WC,3017,1.603152380088237
2020-05-11,WC,3277,1.5718812178028259
2020-05-12,WC,3545,1.5258175219130048
2020-05-13,WC,3811,1.4736282728446495
2020-05-14,WC,4069,1.4200127060945336
2020-05-15,WC,4313,1.3655633055181977
2020-05-16,WC,4538,1.311459693840347
2020-05-17,WC,4740,1.2617495114859596
2020-05-18,WC,4917,1.218458135356007
2020-05-19,WC,5071,1.179549401280745
2020-05-20,WC,5201,1.140975185688802
2020-05-21,WC,5306,1.1037347344783799
2020-05-22,WC,5384,1.0721553141119329
2020-05-23,WC,5440,1.0520003300617382
2020-05-24,WC,5480,1.0440246545024519
2020-03-12,total,67,3.1351421538510875
2020-03-13,total,87,3.0186564235529225
2020-03-14,total,112,2.9514052311527257
2020-03-15,total,143,2.908096664122176
2020-03-16,total,182,2.8692122526446138
2020-03-17,total,231,2.819552974851021
2020-03-18,total,291,2.7416865941824207
2020-03-19,total,363,2.620200357317068
2020-03-20,total,447,2.4433714197677276
2020-03-21,total,539,2.2103877163171086
2020-03-22,total,632,1.9308654813114228
2020-03-23,total,716,1.622222154730991
2020-03-24,total,780,1.3027095589186863
2020-03-25,total,814,0.9902799713927282
2020-03-26,total,812,0.7009000852489625
2020-03-27,total,778,0.45310505611602603
2020-03-28,total,717,0.26646189650247776
2020-03-29,total,642,0.16835794149745253
2020-03-30,total,566,0.18665795144911002
2020-03-31,total,500,0.34193210372103966
2020-04-01,total,453,0.6096640945458389
2020-04-02,total,428,0.9144598313311159
2020-04-03,total,422,1.1612893625819485
2020-04-04,total,432,1.3121573770199566
2020-04-05,total,451,1.3829519606370309
2020-04-06,total,476,1.4169825316659863
2020-04-07,total,504,1.4443605984698262
2020-04-08,total,536,1.4840447496139078
2020-04-09,total,574,1.5330637251065964
2020-04-10,total,617,1.5785225766750832
2020-04-11,total,668,1.6042697381178144
2020-04-12,total,726,1.6100122175560623
2020-04-13,total,789,1.6012184578748225
2020-04-14,total,857,1.5826022526948802
2020-04-15,total,928,1.5503115693478078
2020-04-16,total,1001,1.5066294606499457
2020-04-17,total,1074,1.4605754520920673
2020-04-18,total,1144,1.4242896108469847
2020-04-19,total,1214,1.3974195614828848
2020-04-20,total,1283,1.3732146756734418
2020-04-21,total,1351,1.3477320864537754
2020-04-22,total,1418,1.3307996652752934
2020-04-23,total,1485,1.3346889854229689
2020-04-24,total,1556,1.3620692874060798
2020-04-25,total,1637,1.401263814784844
2020-04-26,total,1731,1.4376310165622572
2020-04-27,total,1839,1.4637327124196282
2020-04-28,total,1961,1.4781653422879388
2020-04-29,total,2095,1.4800609417372537
2020-04-30,total,2238,1.4675629050531596
2020-05-01,total,2388,1.4453318085265732
2020-05-02,total,2540,1.425495686075703
2020-05-03,total,2694,1.4224094385808286
2020-05-04,total,2857,1.4401516616427776
2020-05-05,total,3036,1.4698515257869385
2020-05-06,total,3240,1.4963237317775093
2020-05-07,total,3470,1.5104810887943696
2020-05-08,total,3723,1.511449924868069
2020-05-09,total,3995,1.501107513320906
2020-05-10,total,4281,1.4800423446987523
2020-05-11,total,4574,1.449643661431901
2020-05-12,total,4868,1.4146518319223849
2020-05-13,total,5156,1.3802304014817848
2020-05-14,total,5437,1.3481350742856808
2020-05-15,total,5707,1.317955567233951
2020-05-16,total,5966,1.2906905729576228
2020-05-17,total,6214,1.2697159559468143
2020-05-18,total,6453,1.2560181216284187
2020-05-19,total,6689,1.2472227335682167
2020-05-20,total,6926,1.2396777275086355
2020-05-21,total,7163,1.2336736860241968
2020-05-22,total,7402,1.2309269552944109
2020-05-23,total,7646,1.233253422559868
2020-05-24,total,7901,1.2385521615046629
