date,province,infs,rt
2020-03-18,KZN,34,3.089743332601271
2020-03-19,KZN,44,2.9145832842010018
2020-03-20,KZN,56,2.6479104446780015
2020-03-21,KZN,70,2.3254239546974667
2020-03-22,KZN,83,1.9811979041202503
2020-03-23,KZN,94,1.641588716001039
2020-03-24,KZN,103,1.3234627092470035
2020-03-25,KZN,108,1.0403068437155194
2020-03-26,KZN,108,0.8138635586932887
2020-03-27,KZN,105,0.672375523034917
2020-03-28,KZN,101,0.6500524957877822
2020-03-29,KZN,96,0.7682645193713374
2020-03-30,KZN,92,1.0197128224157563
2020-03-31,KZN,93,1.346727340913131
2020-04-01,KZN,97,1.6541192707977628
2020-04-02,KZN,106,1.8527490840128813
2020-04-03,KZN,119,1.9067406830985463
2020-04-04,KZN,135,1.8311783412390747
2020-04-05,KZN,151,1.6689888123911376
2020-04-06,KZN,165,1.4664335713207843
2020-04-07,KZN,176,1.2660421279118896
2020-04-08,KZN,183,1.0996478398568212
2020-04-09,KZN,185,0.9838535092146976
2020-04-10,KZN,185,0.9229205718959598
2020-04-11,KZN,183,0.9144638873894908
2020-04-12,KZN,181,0.9580138695807753
2020-04-13,KZN,180,1.0463806899879424
2020-04-14,KZN,181,1.1569568704879103
2020-04-15,KZN,185,1.2573983679112979
2020-04-16,KZN,192,1.324062098794856
2020-04-17,KZN,201,1.3525753374561191
2020-04-18,KZN,211,1.3415449153558332
2020-04-19,KZN,221,1.285949527740868
2020-04-20,KZN,230,1.1853079421308363
2020-04-21,KZN,236,1.056555450067371
2020-04-22,KZN,238,0.9302453433880412
2020-04-23,KZN,236,0.8312366885679214
2020-04-24,KZN,230,0.7702886753467983
2020-04-25,KZN,222,0.7495684014202887
2020-04-26,KZN,214,0.776820083716874
2020-04-27,KZN,208,0.8602474446869777
2020-04-28,KZN,203,0.9864148153198785
2020-04-29,KZN,203,1.110906285291651
2020-04-30,KZN,206,1.1915609922017856
2020-05-01,KZN,212,1.221014638078312
2020-05-02,KZN,219,1.2248523528004704
2020-05-03,KZN,226,1.2232787124260676
2020-05-04,KZN,233,1.213979232180766
2020-05-05,KZN,240,1.1803771347498386
2020-05-06,KZN,246,1.1115476821867891
2020-05-07,KZN,250,1.0165782513282988
2020-05-08,KZN,251,0.9154847144656615
2020-05-09,KZN,248,0.8327829137186303
2020-05-10,KZN,242,0.7855021218405129
2020-05-11,KZN,234,0.7851223663581929
2020-05-12,KZN,227,0.8368988528168366
2020-05-13,KZN,222,0.9402127165783599
2020-05-14,KZN,220,1.0771235869275115
2020-05-15,KZN,222,1.213299502577298
2020-05-16,KZN,229,1.3081995495005374
2020-05-17,KZN,239,1.3461266943296495
2020-05-18,KZN,251,1.3359841064492917
2020-05-19,KZN,263,1.3027129314053372
2020-05-20,KZN,274,1.2628084265402324
2020-05-21,KZN,285,1.2242952039022332
2020-05-22,KZN,294,1.1848926241856073
2020-03-12,WC,18,3.369934451390194
2020-03-13,WC,25,3.1225630276244662
2020-03-14,WC,32,2.9231015078792364
2020-03-15,WC,41,2.75978674337208
2020-03-16,WC,51,2.6192958423736563
2020-03-17,WC,63,2.495163559436812
2020-03-18,WC,77,2.3843774210202913
2020-03-19,WC,92,2.2799800967585697
2020-03-20,WC,108,2.1648002107765887
2020-03-21,WC,126,2.0195362611624694
2020-03-22,WC,145,1.830396957094323
2020-03-23,WC,162,1.6019175484960777
2020-03-24,WC,176,1.35224591873102
2020-03-25,WC,185,1.1095855578941187
2020-03-26,WC,188,0.8956747821023651
2020-03-27,WC,185,0.7284291956106658
2020-03-28,WC,178,0.6228098067337762
2020-03-29,WC,168,0.602678653618802
2020-03-30,WC,159,0.6802616615545213
2020-03-31,WC,151,0.8325520766649818
2020-04-01,WC,148,0.9851397548793107
2020-04-02,WC,147,1.0733838581289146
2020-04-03,WC,149,1.0837358104845631
2020-04-04,WC,151,1.0553625472149468
2020-04-05,WC,152,1.0233020452744097
2020-04-06,WC,152,1.014359327129605
2020-04-07,WC,153,1.0471170116790336
2020-04-08,WC,154,1.1455660916483323
2020-04-09,WC,157,1.3099154202722838
2020-04-10,WC,164,1.5122015571033771
2020-04-11,WC,176,1.704882044684812
2020-04-12,WC,194,1.8665345146718817
2020-04-13,WC,218,1.9933829653068633
2020-04-14,WC,249,2.0858969512013563
2020-04-15,WC,287,2.131845521022721
2020-04-16,WC,333,2.130380999310537
2020-04-17,WC,387,2.0914838569320944
2020-04-18,WC,448,2.0322143541436453
2020-04-19,WC,514,1.9569053998176342
2020-04-20,WC,584,1.8683681625920112
2020-04-21,WC,656,1.77447278097139
2020-04-22,WC,729,1.694626685098358
2020-04-23,WC,801,1.6453288347627102
2020-04-24,WC,875,1.6280480031097555
2020-04-25,WC,954,1.6280077416778993
2020-04-26,WC,1039,1.6269328235747411
2020-04-27,WC,1132,1.6166972867410743
2020-04-28,WC,1232,1.598310427947435
2020-04-29,WC,1338,1.5746514980400124
2020-04-30,WC,1447,1.5436228495238082
2020-05-01,WC,1560,1.5066707305866176
2020-05-02,WC,1673,1.4729076747363747
2020-05-03,WC,1786,1.4595716113203836
2020-05-04,WC,1903,1.4753126483693477
2020-05-05,WC,2032,1.5133164521559417
2020-05-06,WC,2181,1.5552458284974482
2020-05-07,WC,2354,1.5879348711114076
2020-05-08,WC,2552,1.6080369584326544
2020-05-09,WC,2774,1.6144400687703364
2020-05-10,WC,3017,1.6030373749264255
2020-05-11,WC,3277,1.5715656460662695
2020-05-12,WC,3545,1.5250157229228596
2020-05-13,WC,3810,1.471739672835186
2020-05-14,WC,4067,1.4158850691102607
2020-05-15,WC,4309,1.3571826826562061
2020-05-16,WC,4529,1.29562991744291
2020-05-17,WC,4720,1.2339258371568904
2020-05-18,WC,4878,1.1728326808697709
2020-05-19,WC,4998,1.1091676051315495
2020-05-20,WC,5076,1.0371407257500043
2020-05-21,WC,5103,0.954776079866522
2020-05-22,WC,5070,0.8619875698569057
2020-03-12,total,67,3.1351421538510746
2020-03-13,total,87,3.0186564235529283
2020-03-14,total,112,2.951405231152723
2020-03-15,total,143,2.908096664122166
2020-03-16,total,182,2.869212252644621
2020-03-17,total,231,2.8195529748510193
2020-03-18,total,291,2.741686594182424
2020-03-19,total,363,2.6202003573170707
2020-03-20,total,447,2.4433714197677294
2020-03-21,total,539,2.2103877163171104
2020-03-22,total,632,1.930865481311426
2020-03-23,total,716,1.62222215473099
2020-03-24,total,780,1.3027095589186897
2020-03-25,total,814,0.9902799713927272
2020-03-26,total,812,0.7009000852489624
2020-03-27,total,778,0.4531050561160239
2020-03-28,total,717,0.2664618965024773
2020-03-29,total,642,0.1683579414974482
2020-03-30,total,566,0.18665795144910313
2020-03-31,total,500,0.341932103721034
2020-04-01,total,453,0.609664094545835
2020-04-02,total,428,0.9144598313311146
2020-04-03,total,422,1.1612893625819491
2020-04-04,total,432,1.3121573770199588
2020-04-05,total,451,1.3829519606370366
2020-04-06,total,476,1.4169825316659892
2020-04-07,total,504,1.4443605984698284
2020-04-08,total,536,1.484044749613912
2020-04-09,total,574,1.5330637251065986
2020-04-10,total,617,1.5785225766750868
2020-04-11,total,668,1.604269738117815
2020-04-12,total,726,1.610012217556064
2020-04-13,total,789,1.601218457874823
2020-04-14,total,857,1.5826022526948815
2020-04-15,total,928,1.5503115693478096
2020-04-16,total,1001,1.506629460649946
2020-04-17,total,1074,1.4605754520920673
2020-04-18,total,1144,1.4242896108469834
2020-04-19,total,1214,1.3974195614828848
2020-04-20,total,1283,1.3732146756734431
2020-04-21,total,1351,1.3477320864537754
2020-04-22,total,1418,1.3307996652752925
2020-04-23,total,1485,1.334688985422968
2020-04-24,total,1556,1.36206928740608
2020-04-25,total,1637,1.4012638147848433
2020-04-26,total,1731,1.4376310165622401
2020-04-27,total,1839,1.4637327124194797
2020-04-28,total,1961,1.4781653422867775
2020-04-29,total,2095,1.4800609417288422
2020-04-30,total,2238,1.467562904996927
2020-05-01,total,2388,1.4453318081781164
2020-05-02,total,2540,1.4254956840721689
2020-05-03,total,2694,1.4224094279019328
2020-05-04,total,2857,1.4401516090224238
2020-05-05,total,3036,1.469851286741794
2020-05-06,total,3240,1.4963227316266146
2020-05-07,total,3470,1.5104772310001024
2020-05-08,total,3723,1.5114361840607853
2020-05-09,total,3995,1.5010622610210191
2020-05-10,total,4281,1.4799044238490213
2020-05-11,total,4574,1.4492542513843554
2020-05-12,total,4868,1.4136325249241728
2020-05-13,total,5155,1.3777559386280076
2020-05-14,total,5434,1.3425624643306655
2020-05-15,total,5699,1.3063115500053417
2020-05-16,total,5949,1.2681268995890904
2020-05-17,total,6177,1.2292234708702396
2020-05-18,total,6379,1.188656818246613
2020-05-19,total,6551,1.14271757883364
2020-05-20,total,6684,1.0865761742610405
2020-05-21,total,6767,1.0189840021116086
2020-05-22,total,6785,0.939415203935567
