date,province,infs,rt
2020-04-06,KZN,165,1.4664335713207857
2020-04-07,KZN,176,1.2660421279118907
2020-04-08,KZN,183,1.0996478398568224
2020-04-09,KZN,185,0.9838535092146965
2020-04-10,KZN,185,0.9229205718959599
2020-04-11,KZN,183,0.9144638873894898
2020-04-12,KZN,181,0.9580138695807764
2020-04-13,KZN,180,1.0463806899879424
2020-04-14,KZN,181,1.1569568704879103
2020-04-15,KZN,185,1.2573983679112968
2020-04-16,KZN,192,1.3240620987948557
2020-04-17,KZN,201,1.35257533745612
2020-04-18,KZN,211,1.341544915355834
2020-04-19,KZN,221,1.285949527740866
2020-04-20,KZN,230,1.1853079421308363
2020-04-21,KZN,236,1.0565554500673515
2020-04-22,KZN,238,0.9302453433878963
2020-04-23,KZN,236,0.8312366885667822
2020-04-24,KZN,230,0.7702886753385034
2020-04-25,KZN,222,0.749568401364084
2020-04-26,KZN,214,0.7768200833643158
2020-04-27,KZN,208,0.8602474426534017
2020-04-28,KZN,203,0.9864148046222561
2020-04-29,KZN,203,1.110906234252053
2020-04-30,KZN,206,1.1915607710579919
2020-05-01,KZN,212,1.221013762966539
2020-05-02,KZN,219,1.2248491741515806
2020-05-03,KZN,226,1.2232680848653332
2020-05-04,KZN,233,1.2139463100743422
2020-05-05,KZN,240,1.1802811607273707
2020-05-06,KZN,246,1.1112786065688274
2020-05-07,KZN,250,1.0158451892113525
2020-05-08,KZN,251,0.9135649965876642
2020-05-09,KZN,247,0.8280839856973211
2020-05-10,KZN,241,0.7750165216111481
2020-05-11,KZN,234,0.7640818311836579
2020-05-12,KZN,226,0.798978429814847
2020-05-13,KZN,219,0.8786036444803842
2020-05-14,KZN,215,0.986593355074077
2020-05-15,KZN,215,1.0926533410876857
2020-05-16,KZN,218,1.1599522625564838
2020-03-12,WC,18,3.3699344513902307
2020-03-13,WC,25,3.122563027624509
2020-03-14,WC,32,2.9231015078792213
2020-03-15,WC,41,2.7597867433720875
2020-03-16,WC,51,2.619295842373657
2020-03-17,WC,63,2.4951635594368256
2020-03-18,WC,77,2.3843774210202815
2020-03-19,WC,92,2.2799800967585657
2020-03-20,WC,108,2.1648002107765842
2020-03-21,WC,126,2.0195362611624734
2020-03-22,WC,145,1.8303969570943273
2020-03-23,WC,162,1.601917548496083
2020-03-24,WC,176,1.3522459187310152
2020-03-25,WC,185,1.1095855578941245
2020-03-26,WC,188,0.895674782102367
2020-03-27,WC,185,0.7284291956106697
2020-03-28,WC,178,0.6228098067337791
2020-03-29,WC,168,0.6026786536188006
2020-03-30,WC,159,0.6802616615545185
2020-03-31,WC,151,0.8325520766649854
2020-04-01,WC,148,0.9851397548793107
2020-04-02,WC,147,1.0733838581289092
2020-04-03,WC,149,1.0837358104845578
2020-04-04,WC,151,1.0553625472149417
2020-04-05,WC,152,1.0233020452744124
2020-04-06,WC,152,1.014359327129605
2020-04-07,WC,153,1.0471170116790325
2020-04-08,WC,154,1.1455660916483341
2020-04-09,WC,157,1.309915420272286
2020-04-10,WC,164,1.5122015571033856
2020-04-11,WC,176,1.7048820446848174
2020-04-12,WC,194,1.8665345146718821
2020-04-13,WC,218,1.9933829653068653
2020-04-14,WC,249,2.0858969512013603
2020-04-15,WC,287,2.131845521022723
2020-04-16,WC,333,2.130380999310541
2020-04-17,WC,387,2.0914838569320917
2020-04-18,WC,448,2.032214354143644
2020-04-19,WC,514,1.9569053998176351
2020-04-20,WC,584,1.8683681625920037
2020-04-21,WC,656,1.7744727809713101
2020-04-22,WC,729,1.694626685097777
2020-04-23,WC,801,1.645328834758571
2020-04-24,WC,875,1.628048003082355
2020-04-25,WC,954,1.6280077415094967
2020-04-26,WC,1039,1.6269328226153212
2020-04-27,WC,1132,1.616697281669349
2020-04-28,WC,1232,1.5983104030258612
2020-04-29,WC,1338,1.5746513840710903
2020-04-30,WC,1447,1.5436223640967333
2020-05-01,WC,1560,1.5066688036472335
2020-05-02,WC,1673,1.4729005496190042
2020-05-03,WC,1786,1.4595471632595127
2020-05-04,WC,1903,1.4752353368822235
2020-05-05,WC,2032,1.513092631703591
2020-05-06,WC,2181,1.5546543815312157
2020-05-07,WC,2354,1.5865080551457162
2020-05-08,WC,2551,1.6048954764762815
2020-05-09,WC,2772,1.6081321886951037
2020-05-10,WC,3012,1.5914744804828698
2020-05-11,WC,3267,1.5521160696081218
2020-05-12,WC,3525,1.494814987689465
2020-05-13,WC,3774,1.4282049286040266
2020-05-14,WC,4005,1.357020070114066
2020-05-15,WC,4209,1.2813275629280618
2020-05-16,WC,4378,1.2008662853799486
2020-03-12,total,67,3.1351421538510937
2020-03-13,total,87,3.0186564235529514
2020-03-14,total,112,2.951405231152739
2020-03-15,total,143,2.908096664122178
2020-03-16,total,182,2.869212252644619
2020-03-17,total,231,2.8195529748510246
2020-03-18,total,291,2.7416865941824176
2020-03-19,total,363,2.6202003573170707
2020-03-20,total,447,2.4433714197677276
2020-03-21,total,539,2.210387716317108
2020-03-22,total,632,1.9308654813114234
2020-03-23,total,716,1.6222221547309892
2020-03-24,total,780,1.3027095589186897
2020-03-25,total,814,0.990279971392729
2020-03-26,total,812,0.7009000852489614
2020-03-27,total,778,0.4531050561160269
2020-03-28,total,717,0.26646189650247765
2020-03-29,total,642,0.16835794149745098
2020-03-30,total,566,0.18665795144910735
2020-03-31,total,500,0.34193210372103655
2020-04-01,total,453,0.6096640945458314
2020-04-02,total,428,0.914459831331112
2020-04-03,total,422,1.161289362581946
2020-04-04,total,432,1.312157377019954
2020-04-05,total,451,1.3829519606370348
2020-04-06,total,476,1.4169825316659885
2020-04-07,total,504,1.444360598469827
2020-04-08,total,536,1.4840447496139137
2020-04-09,total,574,1.5330637251066002
2020-04-10,total,617,1.578522576675088
2020-04-11,total,668,1.6042697381178164
2020-04-12,total,726,1.6100122175560627
2020-04-13,total,789,1.601218457874824
2020-04-14,total,857,1.5826022526948824
2020-04-15,total,928,1.550311569347812
2020-04-16,total,1001,1.5066294606499464
2020-04-17,total,1074,1.460575452092067
2020-04-18,total,1144,1.4242896108469845
2020-04-19,total,1214,1.3974195614828846
2020-04-20,total,1283,1.373214675673438
2020-04-21,total,1351,1.3477320864537305
2020-04-22,total,1418,1.3307996652749308
2020-04-23,total,1485,1.334688985420269
2020-04-24,total,1556,1.3620692873874352
2020-04-25,total,1637,1.4012638146660448
2020-04-26,total,1731,1.4376310158645398
2020-04-27,total,1839,1.4637327086378777
2020-04-28,total,1961,1.4781653233301262
2020-04-29,total,2095,1.480060853665386
2020-04-30,total,2238,1.4675625251958224
2020-05-01,total,2388,1.445330285869088
2020-05-02,total,2540,1.4254900188183848
2020-05-03,total,2694,1.4223899308322703
2020-05-04,total,2857,1.4400898968584968
2020-05-05,total,3036,1.469672271780122
2020-05-06,total,3240,1.4958465108209869
2020-05-07,total,3469,1.5093120871986827
2020-05-08,total,3722,1.5088117905762173
2020-05-09,total,3992,1.4956290774542689
2020-05-10,total,4275,1.4695849747907295
2020-05-11,total,4562,1.4312512395685517
2020-05-12,total,4843,1.3846634218622436
2020-05-13,total,5109,1.3343839931439718
2020-05-14,total,5353,1.2811955554302372
2020-05-15,total,5568,1.222783319810291
2020-05-16,total,5745,1.157643278442562
