date,province,infs,smooth_infs,rt,low_rt,high_rt
2020-05-05,EC,222,241,1.06,0.57,1.52
2020-05-06,EC,219,257,1.22,0.71,1.65
2020-05-07,EC,282,286,1.44,0.96,1.87
2020-05-08,EC,298,330,1.7,1.22,2.1
2020-05-09,EC,346,389,1.91,1.47,2.3
2020-05-10,EC,444,458,2.03,1.62,2.4
2020-05-11,EC,542,528,2.01,1.62,2.36
2020-05-12,EC,666,589,1.87,1.49,2.2
2020-05-13,EC,685,636,1.68,1.3,1.99
2020-05-14,EC,640,672,1.5,1.15,1.82
2020-05-15,EC,673,703,1.39,1.04,1.7
2020-05-16,EC,734,734,1.34,1.0,1.65
2020-03-12,GP,6,6,5.62,2.65,10.01
2020-03-13,GP,10,12,5.42,3.03,7.87
2020-03-14,GP,16,18,4.61,2.83,6.31
2020-03-15,GP,23,25,4.11,2.67,5.42
2020-03-16,GP,30,35,3.73,2.52,4.8
2020-03-17,GP,42,46,3.46,2.47,4.41
2020-03-18,GP,56,60,3.21,2.32,4.02
2020-03-19,GP,70,76,3.0,2.19,3.71
2020-03-20,GP,99,95,2.83,2.09,3.47
2020-03-21,GP,108,118,2.73,2.07,3.33
2020-03-22,GP,108,149,2.69,2.07,3.23
2020-03-23,GP,176,187,2.64,2.08,3.15
2020-03-24,GP,257,230,2.56,2.04,3.03
2020-03-25,GP,258,275,2.41,1.91,2.84
2020-03-26,GP,333,318,2.22,1.75,2.63
2020-03-27,GP,362,354,2.0,1.54,2.38
2020-03-28,GP,408,378,1.74,1.32,2.13
2020-03-29,GP,452,385,1.44,1.02,1.82
2020-03-30,GP,411,373,1.12,0.68,1.49
2020-03-31,GP,331,343,0.81,0.38,1.21
2020-04-01,GP,326,303,0.49,0.04,0.86
2020-04-02,GP,254,258,0.03,0.0,0.61
2020-04-03,GP,201,213,0.0,0.0,0.5
2020-04-04,GP,160,175,0.0,0.0,0.47
2020-04-05,GP,120,147,0.0,0.0,0.49
2020-04-06,GP,95,130,0.0,0.0,0.57
2020-04-07,GP,114,124,0.16,0.0,0.7
2020-04-08,GP,137,125,0.43,0.0,0.9
2020-04-09,GP,132,129,0.66,0.03,1.13
2020-04-10,GP,129,135,0.85,0.24,1.4
2020-04-11,GP,120,142,1.0,0.36,1.52
2020-04-12,GP,161,150,1.11,0.5,1.63
2020-04-13,GP,177,158,1.19,0.6,1.7
2020-04-14,GP,162,167,1.25,0.66,1.74
2020-04-15,GP,148,180,1.34,0.79,1.84
2020-04-16,GP,174,199,1.47,0.94,1.96
2020-04-17,GP,217,223,1.6,1.07,2.06
2020-04-18,GP,288,247,1.65,1.16,2.11
2020-04-19,GP,283,267,1.59,1.11,2.03
2020-04-20,GP,280,278,1.46,0.99,1.89
2020-04-21,GP,290,281,1.29,0.83,1.72
2020-04-22,GP,294,276,1.12,0.66,1.55
2020-04-23,GP,283,263,0.93,0.44,1.35
2020-04-24,GP,263,245,0.74,0.24,1.18
2020-04-25,GP,203,224,0.58,0.06,0.99
2020-04-26,GP,183,205,0.48,0.0,0.88
2020-04-27,GP,183,194,0.51,0.0,0.92
2020-04-28,GP,178,192,0.65,0.1,1.11
2020-04-29,GP,184,200,0.87,0.32,1.36
2020-04-30,GP,194,216,1.13,0.58,1.59
2020-05-01,GP,226,238,1.35,0.83,1.8
2020-05-02,GP,294,262,1.47,0.96,1.9
2020-05-03,GP,293,283,1.5,1.01,1.92
2020-05-04,GP,298,300,1.46,0.97,1.86
2020-05-05,GP,320,313,1.38,0.92,1.79
2020-05-06,GP,312,323,1.3,0.84,1.7
2020-05-07,GP,358,328,1.22,0.77,1.62
2020-05-08,GP,344,330,1.13,0.68,1.53
2020-05-09,GP,312,329,1.05,0.6,1.45
2020-05-10,GP,328,327,1.01,0.58,1.43
2020-05-11,GP,320,328,1.0,0.53,1.39
2020-05-12,GP,317,331,1.03,0.56,1.42
2020-05-13,GP,354,337,1.06,0.61,1.46
2020-05-14,GP,331,342,1.08,0.62,1.47
2020-05-15,GP,359,347,1.09,0.64,1.48
2020-05-16,GP,352,352,1.09,0.63,1.47
2020-03-12,KZN,7,7,1.82,0.31,5.15
2020-03-13,KZN,9,8,1.68,0.34,3.87
2020-03-14,KZN,10,9,1.6,0.26,3.36
2020-03-15,KZN,10,9,1.47,0.13,2.92
2020-03-16,KZN,6,10,1.42,0.07,2.69
2020-03-17,KZN,10,10,1.42,0.05,2.58
2020-03-18,KZN,12,12,1.43,0.08,2.54
2020-03-19,KZN,14,14,1.48,0.18,2.6
2020-03-20,KZN,13,18,1.64,0.35,2.75
2020-03-21,KZN,15,24,1.95,0.74,3.02
2020-03-22,KZN,23,34,2.3,1.19,3.27
2020-03-23,KZN,48,48,2.6,1.62,3.48
2020-03-24,KZN,64,64,2.73,1.84,3.5
2020-03-25,KZN,72,82,2.69,1.93,3.41
2020-03-26,KZN,112,98,2.52,1.82,3.17
2020-03-27,KZN,122,110,2.26,1.6,2.86
2020-03-28,KZN,130,116,1.97,1.34,2.54
2020-03-29,KZN,132,116,1.64,1.04,2.21
2020-03-30,KZN,111,110,1.34,0.72,1.89
2020-03-31,KZN,99,101,1.07,0.42,1.62
2020-04-01,KZN,95,92,0.86,0.17,1.4
2020-04-02,KZN,72,85,0.72,0.01,1.21
2020-04-03,KZN,70,81,0.7,0.0,1.2
2020-04-04,KZN,76,83,0.81,0.09,1.37
2020-04-05,KZN,79,93,1.05,0.35,1.67
2020-04-06,KZN,86,108,1.36,0.67,1.94
2020-04-07,KZN,126,129,1.62,1.01,2.21
2020-04-08,KZN,168,150,1.78,1.18,2.32
2020-04-09,KZN,181,169,1.78,1.19,2.28
2020-04-10,KZN,197,182,1.67,1.1,2.15
2020-04-11,KZN,186,189,1.51,0.97,1.99
2020-04-12,KZN,197,190,1.34,0.8,1.81
2020-04-13,KZN,208,188,1.17,0.63,1.64
2020-04-14,KZN,184,183,1.03,0.49,1.51
2020-04-15,KZN,165,177,0.94,0.38,1.42
2020-04-16,KZN,152,174,0.9,0.32,1.38
2020-04-17,KZN,179,174,0.92,0.36,1.42
2020-04-18,KZN,186,177,0.98,0.4,1.46
2020-04-19,KZN,174,183,1.06,0.49,1.54
2020-04-20,KZN,174,192,1.16,0.61,1.64
2020-04-21,KZN,182,206,1.28,0.73,1.74
2020-04-22,KZN,239,222,1.36,0.85,1.83
2020-04-23,KZN,268,235,1.38,0.86,1.82
2020-04-24,KZN,250,244,1.31,0.83,1.77
2020-04-25,KZN,237,246,1.21,0.74,1.67
2020-04-26,KZN,246,244,1.1,0.62,1.55
2020-04-27,KZN,263,237,0.98,0.5,1.44
2020-04-28,KZN,248,225,0.84,0.31,1.28
2020-04-29,KZN,198,212,0.72,0.18,1.17
2020-04-30,KZN,173,201,0.67,0.11,1.11
2020-05-01,KZN,165,196,0.73,0.14,1.17
2020-05-02,KZN,210,198,0.84,0.26,1.3
2020-05-03,KZN,213,203,0.95,0.42,1.44
2020-05-04,KZN,204,208,1.03,0.48,1.49
2020-05-05,KZN,223,213,1.08,0.56,1.55
2020-05-06,KZN,193,220,1.12,0.6,1.58
2020-05-07,KZN,224,229,1.19,0.66,1.63
2020-05-08,KZN,247,240,1.24,0.74,1.69
2020-05-09,KZN,257,251,1.25,0.74,1.68
2020-05-10,KZN,277,257,1.22,0.71,1.64
2020-05-11,KZN,266,259,1.14,0.65,1.57
2020-05-12,KZN,252,255,1.04,0.56,1.48
2020-05-13,KZN,264,246,0.92,0.41,1.35
2020-05-14,KZN,240,232,0.78,0.27,1.23
2020-05-15,KZN,229,213,0.62,0.08,1.04
2020-05-16,KZN,190,190,0.43,0.0,0.85
2020-03-12,WC,1,1,12.0,7.53,12.0
2020-03-13,WC,3,5,11.4,7.98,12.0
2020-03-14,WC,9,9,7.86,5.54,10.05
2020-03-15,WC,14,13,6.22,4.45,7.85
2020-03-16,WC,16,19,5.17,3.75,6.52
2020-03-17,WC,20,26,4.49,3.28,5.64
2020-03-18,WC,30,34,4.02,2.92,4.99
2020-03-19,WC,45,44,3.61,2.63,4.47
2020-03-20,WC,54,54,3.27,2.4,4.06
2020-03-21,WC,66,66,2.96,2.15,3.68
2020-03-22,WC,75,79,2.73,1.98,3.4
2020-03-23,WC,84,96,2.59,1.87,3.2
2020-03-24,WC,92,117,2.52,1.86,3.1
2020-03-25,WC,152,141,2.42,1.82,2.98
2020-03-26,WC,183,164,2.27,1.68,2.78
2020-03-27,WC,193,183,2.08,1.51,2.56
2020-03-28,WC,196,196,1.84,1.31,2.32
2020-03-29,WC,221,201,1.57,1.05,2.04
2020-03-30,WC,224,196,1.29,0.76,1.75
2020-03-31,WC,212,183,1.01,0.47,1.48
2020-04-01,WC,143,167,0.79,0.2,1.25
2020-04-02,WC,124,153,0.64,0.03,1.07
2020-04-03,WC,124,145,0.62,0.01,1.05
2020-04-04,WC,162,144,0.7,0.05,1.15
2020-04-05,WC,144,146,0.81,0.21,1.34
2020-04-06,WC,138,150,0.92,0.29,1.43
2020-04-07,WC,154,153,1.0,0.39,1.51
2020-04-08,WC,169,155,1.01,0.41,1.52
2020-04-09,WC,162,153,0.98,0.42,1.52
2020-04-10,WC,167,150,0.92,0.32,1.43
2020-04-11,WC,113,147,0.88,0.28,1.4
2020-04-12,WC,133,147,0.91,0.28,1.41
2020-04-13,WC,155,151,0.99,0.38,1.5
2020-04-14,WC,164,158,1.11,0.51,1.61
2020-04-15,WC,162,171,1.26,0.69,1.76
2020-04-16,WC,160,191,1.43,0.88,1.92
2020-04-17,WC,176,218,1.63,1.11,2.11
2020-04-18,WC,290,253,1.79,1.27,2.23
2020-04-19,WC,281,295,1.91,1.42,2.33
2020-04-20,WC,323,345,1.99,1.54,2.4
2020-04-21,WC,367,406,2.06,1.61,2.43
2020-04-22,WC,422,479,2.1,1.69,2.46
2020-04-23,WC,604,555,2.07,1.67,2.4
2020-04-24,WC,696,629,1.95,1.59,2.28
2020-04-25,WC,678,695,1.81,1.44,2.11
2020-04-26,WC,740,760,1.69,1.33,1.98
2020-04-27,WC,797,828,1.63,1.29,1.92
2020-04-28,WC,860,903,1.61,1.28,1.89
2020-04-29,WC,1056,983,1.6,1.28,1.87
2020-04-30,WC,1063,1070,1.6,1.29,1.86
2020-05-01,WC,1094,1169,1.61,1.32,1.87
2020-05-02,WC,1186,1283,1.64,1.33,1.87
2020-05-03,WC,1436,1405,1.64,1.35,1.87
2020-05-04,WC,1625,1521,1.58,1.31,1.81
2020-05-05,WC,1739,1623,1.49,1.22,1.71
2020-05-06,WC,1625,1716,1.42,1.15,1.63
2020-05-07,WC,1652,1814,1.39,1.13,1.6
2020-05-08,WC,1990,1927,1.41,1.16,1.62
2020-05-09,WC,2109,2058,1.45,1.19,1.64
2020-05-10,WC,2124,2214,1.49,1.26,1.69
2020-05-11,WC,2259,2401,1.55,1.32,1.74
2020-05-12,WC,2496,2623,1.6,1.39,1.79
2020-05-13,WC,2953,2869,1.62,1.41,1.8
2020-05-14,WC,3241,3121,1.59,1.38,1.76
2020-05-15,WC,3301,3363,1.53,1.34,1.7
2020-05-16,WC,3595,3595,1.48,1.29,1.64
2020-03-12,total,15,15,4.82,2.0,9.14
2020-03-13,total,24,26,4.65,2.74,6.46
2020-03-14,total,36,38,4.05,2.67,5.29
2020-03-15,total,48,51,3.65,2.56,4.62
2020-03-16,total,55,68,3.35,2.43,4.15
2020-03-17,total,85,88,3.15,2.34,3.83
2020-03-18,total,103,113,2.99,2.28,3.6
2020-03-19,total,134,143,2.83,2.21,3.4
2020-03-20,total,178,179,2.73,2.15,3.24
2020-03-21,total,202,228,2.69,2.18,3.18
2020-03-22,total,223,294,2.73,2.25,3.17
2020-03-23,total,340,384,2.79,2.35,3.19
2020-03-24,total,469,495,2.78,2.36,3.13
2020-03-25,total,593,618,2.65,2.29,2.99
2020-03-26,total,777,738,2.4,2.03,2.69
2020-03-27,total,968,833,2.06,1.73,2.35
2020-03-28,total,947,887,1.67,1.34,1.95
2020-03-29,total,1006,892,1.28,0.96,1.56
2020-03-30,total,924,848,0.89,0.57,1.18
2020-03-31,total,799,765,0.53,0.17,0.82
2020-04-01,total,671,663,0.15,0.0,0.5
2020-04-02,total,535,560,0.0,0.0,0.38
2020-04-03,total,335,477,0.0,0.0,0.38
2020-04-04,total,398,423,0.0,0.0,0.45
2020-04-05,total,375,400,0.29,0.0,0.63
2020-04-06,total,360,401,0.63,0.18,1.0
2020-04-07,total,396,416,0.93,0.5,1.31
2020-04-08,total,465,437,1.14,0.71,1.5
2020-04-09,total,472,459,1.24,0.83,1.6
2020-04-10,total,498,481,1.28,0.87,1.63
2020-04-11,total,443,508,1.32,0.94,1.68
2020-04-12,total,518,541,1.39,0.99,1.72
2020-04-13,total,586,583,1.45,1.08,1.79
2020-04-14,total,666,630,1.5,1.14,1.83
2020-04-15,total,661,685,1.54,1.19,1.86
2020-04-16,total,671,749,1.59,1.25,1.9
2020-04-17,total,780,822,1.63,1.29,1.92
2020-04-18,total,1006,898,1.62,1.29,1.9
2020-04-19,total,985,970,1.57,1.25,1.84
2020-04-20,total,1028,1039,1.51,1.19,1.77
2020-04-21,total,1050,1110,1.48,1.18,1.74
2020-04-22,total,1129,1187,1.47,1.17,1.72
2020-04-23,total,1348,1262,1.44,1.14,1.68
2020-04-24,total,1437,1328,1.38,1.09,1.62
2020-04-25,total,1327,1385,1.32,1.03,1.55
2020-04-26,total,1388,1439,1.28,1.0,1.51
2020-04-27,total,1493,1499,1.28,1.02,1.52
2020-04-28,total,1531,1570,1.31,1.06,1.55
2020-04-29,total,1715,1652,1.34,1.1,1.58
2020-04-30,total,1694,1751,1.39,1.15,1.62
2020-05-01,total,1731,1875,1.45,1.2,1.66
2020-05-02,total,1975,2022,1.51,1.26,1.71
2020-05-03,total,2237,2180,1.52,1.3,1.73
2020-05-04,total,2427,2330,1.48,1.25,1.67
2020-05-05,total,2576,2464,1.41,1.19,1.6
2020-05-06,total,2458,2592,1.37,1.13,1.54
2020-05-07,total,2585,2731,1.37,1.14,1.54
2020-05-08,total,2944,2895,1.4,1.18,1.57
2020-05-09,total,3084,3088,1.44,1.23,1.61
2020-05-10,total,3232,3311,1.48,1.27,1.64
2020-05-11,total,3432,3565,1.51,1.3,1.66
2020-05-12,total,3778,3844,1.52,1.35,1.69
2020-05-13,total,4266,4134,1.51,1.34,1.67
2020-05-14,total,4507,4417,1.47,1.3,1.62
2020-05-15,total,4629,4682,1.42,1.23,1.55
2020-05-16,total,4935,4935,1.37,1.2,1.51
