date,province,infs,rt
2020-05-01,EC,253,1.4426843008916124
2020-05-02,EC,269,1.6283638524819608
2020-05-03,EC,293,1.8018263271097188
2020-05-04,EC,327,1.9260410568554376
2020-05-05,EC,370,1.9703496795676638
2020-05-06,EC,422,1.92959041497722
2020-05-07,EC,478,1.8213724127688131
2020-05-08,EC,534,1.6698452291351702
2020-05-09,EC,585,1.501080038843459
2020-05-10,EC,627,1.3405773830630392
2020-05-11,EC,657,1.2113600514052665
2020-05-12,EC,677,1.12605957149419
2020-05-13,EC,689,1.081958915776675
2020-05-14,EC,697,1.0674022386117825
2020-05-15,EC,704,1.0723807885247385
2020-05-16,EC,711,1.0938410309733158
2020-05-17,EC,721,1.1271067526051497
2020-05-18,EC,734,1.1640448864394741
2020-05-19,EC,751,1.200075068466002
2020-05-20,EC,773,1.2465854287844393
2020-05-21,EC,800,1.3201418021882003
2020-05-22,EC,836,1.4262778453301475
2020-05-23,EC,887,1.5454876602842396
2020-05-24,EC,956,1.648296488134313
2020-05-25,EC,1045,1.7115119808793797
2020-03-12,GP,34,3.2060353340259007
2020-03-13,GP,45,3.0610265867717787
2020-03-14,GP,58,2.931441003129961
2020-03-15,GP,74,2.8209226032565415
2020-03-16,GP,93,2.723662223748525
2020-03-17,GP,116,2.6287445088340275
2020-03-18,GP,143,2.524333913597407
2020-03-19,GP,174,2.397482135043991
2020-03-20,GP,208,2.236106206596454
2020-03-21,GP,245,2.034633242432879
2020-03-22,GP,281,1.7997476004790536
2020-03-23,GP,314,1.5451723374339017
2020-03-24,GP,338,1.2842884075033945
2020-03-25,GP,352,1.0211359988052109
2020-03-26,GP,353,0.7591965087627053
2020-03-27,GP,341,0.5046886954274772
2020-03-28,GP,317,0.2761512219909854
2020-03-29,GP,284,0.09504987893112915
2020-03-30,GP,247,-0.014291402390131047
2020-03-31,GP,211,-0.031887527457540976
2020-04-01,GP,180,0.06527293458637162
2020-04-02,GP,156,0.2857949142164201
2020-04-03,GP,140,0.6028592916414317
2020-04-04,GP,132,0.9295630930242662
2020-04-05,GP,131,1.1762469328131713
2020-04-06,GP,134,1.3119782786641538
2020-04-07,GP,140,1.3763123335131051
2020-04-08,GP,148,1.4210708105932754
2020-04-09,GP,157,1.4697573069720173
2020-04-10,GP,167,1.5190826009855267
2020-04-11,GP,179,1.5578887906029366
2020-04-12,GP,194,1.5812530303109114
2020-04-13,GP,210,1.574690257632955
2020-04-14,GP,227,1.5170650900505356
2020-04-15,GP,244,1.3947512341289128
2020-04-16,GP,258,1.2236996179696353
2020-04-17,GP,266,1.0369821544735034
2020-04-18,GP,267,0.8682554265796899
2020-04-19,GP,262,0.7341503500031267
2020-04-20,GP,252,0.6440579258178585
2020-04-21,GP,239,0.6096326386417039
2020-04-22,GP,226,0.6546664526898794
2020-04-23,GP,215,0.7944950963825196
2020-04-24,GP,209,1.0118885158714734
2020-04-25,GP,209,1.2458906610125096
2020-04-26,GP,216,1.4289910794425573
2020-04-27,GP,230,1.5244815327355192
2020-04-28,GP,247,1.534168672918527
2020-04-29,GP,266,1.47806864715699
2020-04-30,GP,284,1.384146972984576
2020-05-01,GP,299,1.2805581429534214
2020-05-02,GP,311,1.189988385426884
2020-05-03,GP,320,1.1207767346941047
2020-05-04,GP,325,1.0709868121452022
2020-05-05,GP,329,1.0376974349770283
2020-05-06,GP,330,1.0234178526199524
2020-05-07,GP,331,1.03207243560725
2020-05-08,GP,333,1.0573336275473486
2020-05-09,GP,336,1.0842529886043681
2020-05-10,GP,340,1.096969166991208
2020-05-11,GP,344,1.0912433577492098
2020-05-12,GP,349,1.073599093276033
2020-05-13,GP,353,1.0594589259826128
2020-05-14,GP,356,1.0664772954110298
2020-05-15,GP,359,1.1181991546380716
2020-05-16,GP,365,1.2339058226378492
2020-05-17,GP,377,1.42146831615417
2020-05-18,GP,400,1.654140228292595
2020-05-19,GP,437,1.8764882265677036
2020-05-20,GP,492,2.0282106317002713
2020-05-21,GP,564,2.081710945768882
2020-05-22,GP,652,2.0463165505621017
2020-05-23,GP,749,1.9568628604354652
2020-05-24,GP,851,1.8495231955005205
2020-05-25,GP,955,1.7554133153835616
2020-03-12,KZN,10,1.8889135182866874
2020-03-13,KZN,11,2.145259117000135
2020-03-14,KZN,13,2.498682199761758
2020-03-15,KZN,16,2.8381550095712145
2020-03-16,KZN,20,3.065819489012969
2020-03-17,KZN,26,3.1479105268314367
2020-03-18,KZN,34,3.089743332601267
2020-03-19,KZN,44,2.914583284200998
2020-03-20,KZN,56,2.647910444678002
2020-03-21,KZN,70,2.325423954697466
2020-03-22,KZN,83,1.9811979041202512
2020-03-23,KZN,94,1.6415887160010345
2020-03-24,KZN,103,1.3234627092470053
2020-03-25,KZN,108,1.0403068437155194
2020-03-26,KZN,108,0.8138635586932889
2020-03-27,KZN,105,0.6723755230349171
2020-03-28,KZN,101,0.6500524957877833
2020-03-29,KZN,96,0.7682645193713364
2020-03-30,KZN,92,1.0197128224157586
2020-03-31,KZN,93,1.3467273409131297
2020-04-01,KZN,97,1.6541192707977626
2020-04-02,KZN,106,1.852749084012881
2020-04-03,KZN,119,1.9067406830985463
2020-04-04,KZN,135,1.8311783412390747
2020-04-05,KZN,151,1.668988812391136
2020-04-06,KZN,165,1.4664335713207857
2020-04-07,KZN,176,1.2660421279118896
2020-04-08,KZN,183,1.0996478398568224
2020-04-09,KZN,185,0.9838535092146976
2020-04-10,KZN,185,0.9229205718959588
2020-04-11,KZN,183,0.9144638873894919
2020-04-12,KZN,181,0.9580138695807742
2020-04-13,KZN,180,1.0463806899879413
2020-04-14,KZN,181,1.1569568704879103
2020-04-15,KZN,185,1.257398367911299
2020-04-16,KZN,192,1.3240620987948557
2020-04-17,KZN,201,1.35257533745612
2020-04-18,KZN,211,1.341544915355832
2020-04-19,KZN,221,1.285949527740868
2020-04-20,KZN,230,1.1853079421308363
2020-04-21,KZN,236,1.0565554500673702
2020-04-22,KZN,238,0.9302453433880429
2020-04-23,KZN,236,0.8312366885679215
2020-04-24,KZN,230,0.7702886753467993
2020-04-25,KZN,222,0.7495684014202888
2020-04-26,KZN,214,0.7768200837168955
2020-04-27,KZN,208,0.8602474446871873
2020-04-28,KZN,203,0.9864148153216544
2020-04-29,KZN,203,1.110906285305278
2020-04-30,KZN,206,1.1915609922969064
2020-05-01,KZN,212,1.221014638686039
2020-05-02,KZN,219,1.224852356379099
2020-05-03,KZN,226,1.2232787319121443
2020-05-04,KZN,233,1.2139793304125888
2020-05-05,KZN,240,1.180377594258872
2020-05-06,KZN,246,1.111549686268078
2020-05-07,KZN,250,1.0165864450330229
2020-05-08,KZN,251,0.915516218938751
2020-05-09,KZN,248,0.8328967477592883
2020-05-10,KZN,242,0.7858869195009931
2020-05-11,KZN,234,0.7863308640966862
2020-05-12,KZN,227,0.8403959651437248
2020-05-13,KZN,222,0.9494532191580445
2020-05-14,KZN,220,1.0992361538999507
2020-05-15,KZN,223,1.261016297906314
2020-05-16,KZN,232,1.4012613550054205
2020-05-17,KZN,245,1.51116468627388
2020-05-18,KZN,263,1.6035483752150774
2020-05-19,KZN,286,1.6993188155804213
2020-05-20,KZN,314,1.7993043268157392
2020-05-21,KZN,350,1.8856101386932707
2020-05-22,KZN,394,1.9306354572889504
2020-05-23,KZN,447,1.9171934058876456
2020-05-24,KZN,505,1.8361596861873672
2020-05-25,KZN,566,1.6923870736624327
2020-03-12,LP,0,3.5790310663626017
2020-03-13,LP,1,3.118869240004466
2020-03-14,LP,1,2.788842059149786
2020-03-15,LP,1,2.615866080849085
2020-03-16,LP,1,2.6065078111803435
2020-03-17,LP,2,2.694632557820757
2020-03-18,LP,2,2.783357203181809
2020-03-19,LP,3,2.7895002193576097
2020-03-20,LP,3,2.6995173206051373
2020-03-21,LP,4,2.538162704674641
2020-03-22,LP,5,2.3355415037576472
2020-03-23,LP,6,2.1025448258289092
2020-03-24,LP,7,1.8424663616657062
2020-03-25,LP,8,1.565869714322617
2020-03-26,LP,8,1.3009216864777087
2020-03-27,LP,9,1.079648589798878
2020-03-28,LP,9,0.9175447300413747
2020-03-29,LP,9,0.8064917629067833
2020-03-30,LP,8,0.7242390859333294
2020-03-31,LP,8,0.6693766377415145
2020-04-01,LP,8,0.6491295849479616
2020-04-02,LP,7,0.6687430563215093
2020-04-03,LP,7,0.6931940987655243
2020-04-04,LP,7,0.689576722563103
2020-04-05,LP,6,0.6393307849533116
2020-04-06,LP,6,0.5623774218560665
2020-04-07,LP,6,0.47382469755801127
2020-04-08,LP,5,0.40393967696564415
2020-04-09,LP,5,0.37359820857177684
2020-04-10,LP,4,0.41551394738409897
2020-04-11,LP,4,0.508915164626156
2020-04-12,LP,4,0.6160763352866777
2020-04-13,LP,4,0.6891726624560899
2020-04-14,LP,3,0.7401116224691342
2020-04-15,LP,3,0.7844460286013495
2020-04-16,LP,3,0.8306148720188501
2020-04-17,LP,3,0.871316150807202
2020-04-18,LP,3,0.9431897201105705
2020-04-19,LP,3,1.096053617033642
2020-04-20,LP,3,1.3373622337148725
2020-04-21,LP,3,1.5672572677030139
2020-04-22,LP,3,1.6802185625977197
2020-04-23,LP,4,1.6653066484440482
2020-04-24,LP,4,1.611043869493082
2020-04-25,LP,4,1.5953351326289231
2020-04-26,LP,5,1.6401990283354357
2020-04-27,LP,5,1.7104677706899363
2020-04-28,LP,6,1.7667903235075237
2020-04-29,LP,6,1.790665033015462
2020-04-30,LP,7,1.7887080779706053
2020-05-01,LP,8,1.7679396474562392
2020-05-02,LP,9,1.7357087245093616
2020-05-03,LP,10,1.6925696728303632
2020-05-04,LP,11,1.6407077592632489
2020-05-05,LP,12,1.5750424426404326
2020-05-06,LP,13,1.493859964233549
2020-05-07,LP,14,1.4143256209843706
2020-05-08,LP,15,1.382384184319095
2020-05-09,LP,15,1.4592516440677636
2020-05-10,LP,16,1.6705361258599585
2020-05-11,LP,18,1.967887340577404
2020-05-12,LP,20,2.2376839144655913
2020-05-13,LP,24,2.379504955280477
2020-05-14,LP,29,2.3539622224278043
2020-05-15,LP,34,2.185822635619725
2020-05-16,LP,40,1.9261238014719733
2020-05-17,LP,45,1.635109927075015
2020-05-18,LP,49,1.3530967279926747
2020-05-19,LP,52,1.1152151692064092
2020-05-20,LP,53,0.9493326914410086
2020-05-21,LP,52,0.903695398696828
2020-05-22,LP,52,1.0140951425036309
2020-05-23,LP,52,1.2873489172279027
2020-05-24,LP,54,1.6492472426165303
2020-05-25,LP,59,2.0000252096132862
2020-03-12,WC,18,3.369934451390158
2020-03-13,WC,25,3.122563027624508
2020-03-14,WC,32,2.923101507879194
2020-03-15,WC,41,2.7597867433720724
2020-03-16,WC,51,2.619295842373642
2020-03-17,WC,63,2.495163559436808
2020-03-18,WC,77,2.384377421020278
2020-03-19,WC,92,2.2799800967585613
2020-03-20,WC,108,2.164800210776572
2020-03-21,WC,126,2.0195362611624645
2020-03-22,WC,145,1.8303969570943215
2020-03-23,WC,162,1.6019175484960788
2020-03-24,WC,176,1.352245918731019
2020-03-25,WC,185,1.1095855578941187
2020-03-26,WC,188,0.8956747821023618
2020-03-27,WC,185,0.728429195610671
2020-03-28,WC,178,0.6228098067337786
2020-03-29,WC,168,0.6026786536188022
2020-03-30,WC,159,0.6802616615545215
2020-03-31,WC,151,0.8325520766649845
2020-04-01,WC,148,0.9851397548793147
2020-04-02,WC,147,1.073383858128917
2020-04-03,WC,149,1.083735810484559
2020-04-04,WC,151,1.0553625472149533
2020-04-05,WC,152,1.0233020452744148
2020-04-06,WC,152,1.014359327129606
2020-04-07,WC,153,1.0471170116790307
2020-04-08,WC,154,1.1455660916483332
2020-04-09,WC,157,1.3099154202722778
2020-04-10,WC,164,1.5122015571033809
2020-04-11,WC,176,1.7048820446848045
2020-04-12,WC,194,1.8665345146718801
2020-04-13,WC,218,1.993382965306858
2020-04-14,WC,249,2.0858969512013568
2020-04-15,WC,287,2.131845521022723
2020-04-16,WC,333,2.130380999310537
2020-04-17,WC,387,2.0914838569320917
2020-04-18,WC,448,2.032214354143644
2020-04-19,WC,514,1.9569053998176336
2020-04-20,WC,584,1.8683681625920119
2020-04-21,WC,656,1.7744727809713883
2020-04-22,WC,729,1.694626685098359
2020-04-23,WC,801,1.6453288347627086
2020-04-24,WC,875,1.6280480031097553
2020-04-25,WC,954,1.6280077416779
2020-04-26,WC,1039,1.6269328235747622
2020-04-27,WC,1132,1.61669728674122
2020-04-28,WC,1232,1.59831042794857
2020-04-29,WC,1338,1.5746514980481099
2020-04-30,WC,1447,1.5436228495773587
2020-05-01,WC,1560,1.5066707309157414
2020-05-02,WC,1673,1.4729076766172893
2020-05-03,WC,1786,1.4595716213045795
2020-05-04,WC,1903,1.4753126974221047
2020-05-05,WC,2032,1.5133166742640929
2020-05-06,WC,2181,1.5552467529120195
2020-05-07,WC,2354,1.5879384072129508
2020-05-08,WC,2552,1.6080494039705078
2020-05-09,WC,2774,1.6144804231378194
2020-05-10,WC,3017,1.6031581287348453
2020-05-11,WC,3277,1.5718999841841874
2020-05-12,WC,3545,1.525874461020094
2020-05-13,WC,3811,1.4737891163000734
2020-05-14,WC,4069,1.4204361809255417
2020-05-15,WC,4313,1.3666031975972768
2020-05-16,WC,4539,1.3138411830019276
2020-05-17,WC,4743,1.2668250743133591
2020-05-18,WC,4924,1.2285088654014003
2020-05-19,WC,5084,1.198064007314324
2020-05-20,WC,5228,1.1728696149666613
2020-05-21,WC,5357,1.1553183838405146
2020-05-22,WC,5476,1.1505029014732804
2020-05-23,WC,5594,1.1632326907834742
2020-05-24,WC,5724,1.191236560452143
2020-05-25,WC,5881,1.2297707401731417
2020-03-12,total,67,3.1351421538510773
2020-03-13,total,87,3.018656423552947
2020-03-14,total,112,2.9514052311527186
2020-03-15,total,143,2.908096664122172
2020-03-16,total,182,2.8692122526446155
2020-03-17,total,231,2.819552974851029
2020-03-18,total,291,2.7416865941824193
2020-03-19,total,363,2.6202003573170707
2020-03-20,total,447,2.4433714197677308
2020-03-21,total,539,2.2103877163171086
2020-03-22,total,632,1.9308654813114248
2020-03-23,total,716,1.6222221547309914
2020-03-24,total,780,1.3027095589186886
2020-03-25,total,814,0.9902799713927282
2020-03-26,total,812,0.7009000852489604
2020-03-27,total,778,0.4531050561160267
2020-03-28,total,717,0.26646189650247853
2020-03-29,total,642,0.1683579414974533
2020-03-30,total,566,0.1866579514491089
2020-03-31,total,500,0.3419321037210409
2020-04-01,total,453,0.6096640945458389
2020-04-02,total,428,0.9144598313311167
2020-04-03,total,422,1.1612893625819476
2020-04-04,total,432,1.3121573770199548
2020-04-05,total,451,1.3829519606370329
2020-04-06,total,476,1.4169825316659856
2020-04-07,total,504,1.4443605984698267
2020-04-08,total,536,1.4840447496139095
2020-04-09,total,574,1.5330637251065977
2020-04-10,total,617,1.5785225766750859
2020-04-11,total,668,1.6042697381178155
2020-04-12,total,726,1.6100122175560598
2020-04-13,total,789,1.6012184578748234
2020-04-14,total,857,1.58260225269488
2020-04-15,total,928,1.55031156934781
2020-04-16,total,1001,1.5066294606499446
2020-04-17,total,1074,1.4605754520920686
2020-04-18,total,1144,1.424289610846983
2020-04-19,total,1214,1.3974195614828846
2020-04-20,total,1283,1.373214675673443
2020-04-21,total,1351,1.347732086453774
2020-04-22,total,1418,1.3307996652752911
2020-04-23,total,1485,1.3346889854229689
2020-04-24,total,1556,1.3620692874060778
2020-04-25,total,1637,1.401263814784845
2020-04-26,total,1731,1.4376310165622581
2020-04-27,total,1839,1.463732712419629
2020-04-28,total,1961,1.4781653422879462
2020-04-29,total,2095,1.4800609417373018
2020-04-30,total,2238,1.467562905053546
2020-05-01,total,2388,1.4453318085293785
2020-05-02,total,2540,1.425495686094591
2020-05-03,total,2694,1.422409438698874
2020-05-04,total,2857,1.4401516623258483
2020-05-05,total,3036,1.469851529437093
2020-05-06,total,3240,1.4963237497790431
2020-05-07,total,3470,1.5104811708385724
2020-05-08,total,3723,1.5114502710870654
2020-05-09,total,3995,1.501108867987151
2020-05-10,total,4281,1.48004726441811
2020-05-11,total,4574,1.449660264692482
2020-05-12,total,4868,1.414703958906266
2020-05-13,total,5157,1.3803827502233639
2020-05-14,total,5437,1.348549668525283
2020-05-15,total,5707,1.3190052730528787
2020-05-16,total,5968,1.2931567097232506
2020-05-17,total,6217,1.275066056328044
2020-05-18,total,6462,1.2666952882216893
2020-05-19,total,6708,1.2668160172767249
2020-05-20,total,6964,1.2728639587358397
2020-05-21,total,7235,1.2857296715487614
2020-05-22,total,7530,1.3066421560205046
2020-05-23,total,7860,1.335134278923585
2020-05-24,total,8237,1.3653556054674896
2020-05-25,total,8666,1.3922435526158399
