date,province,infs,rt
2020-05-20,EC,761,1.1560560717155368
2020-05-21,EC,778,1.1785974207660115
2020-05-22,EC,798,1.2267665476623322
2020-05-23,EC,824,1.2943751902484761
2020-03-12,GP,34,3.206035334025907
2020-03-13,GP,45,3.061026586771779
2020-03-14,GP,58,2.9314410031299625
2020-03-15,GP,74,2.820922603256543
2020-03-16,GP,93,2.7236622237485255
2020-03-17,GP,116,2.628744508834027
2020-03-18,GP,143,2.524333913597405
2020-03-19,GP,174,2.3974821350439925
2020-03-20,GP,208,2.2361062065964536
2020-03-21,GP,245,2.0346332424328777
2020-03-22,GP,281,1.7997476004790551
2020-03-23,GP,314,1.545172337433899
2020-03-24,GP,338,1.2842884075033958
2020-03-25,GP,352,1.021135998805212
2020-03-26,GP,353,0.7591965087627064
2020-03-27,GP,341,0.5046886954274749
2020-03-28,GP,317,0.2761512219909854
2020-03-29,GP,284,0.0950498789311306
2020-03-30,GP,247,-0.01429140239013238
2020-03-31,GP,211,-0.03188752745754164
2020-04-01,GP,180,0.06527293458637262
2020-04-02,GP,156,0.28579491421641756
2020-04-03,GP,140,0.6028592916414315
2020-04-04,GP,132,0.9295630930242647
2020-04-05,GP,131,1.1762469328131715
2020-04-06,GP,134,1.3119782786641543
2020-04-07,GP,140,1.3763123335131067
2020-04-08,GP,148,1.4210708105932757
2020-04-09,GP,157,1.469757306972015
2020-04-10,GP,167,1.5190826009855283
2020-04-11,GP,179,1.5578887906029368
2020-04-12,GP,194,1.5812530303109107
2020-04-13,GP,210,1.574690257632954
2020-04-14,GP,227,1.5170650900505367
2020-04-15,GP,244,1.394751234128913
2020-04-16,GP,258,1.2236996179696356
2020-04-17,GP,266,1.0369821544735047
2020-04-18,GP,267,0.8682554265796898
2020-04-19,GP,262,0.7341503500031251
2020-04-20,GP,252,0.6440579258178584
2020-04-21,GP,239,0.6096326386417037
2020-04-22,GP,226,0.654666452689881
2020-04-23,GP,215,0.7944950963825186
2020-04-24,GP,209,1.0118885158714734
2020-04-25,GP,209,1.2458906610125096
2020-04-26,GP,216,1.4289910794425587
2020-04-27,GP,230,1.524481532735521
2020-04-28,GP,247,1.5341686729185304
2020-04-29,GP,266,1.4780686471570064
2020-04-30,GP,284,1.3841469729845624
2020-05-01,GP,299,1.2805581429523405
2020-05-02,GP,311,1.1899883854131406
2020-05-03,GP,320,1.1207767345677684
2020-05-04,GP,325,1.0709868111710423
2020-05-05,GP,329,1.0376974283677718
2020-05-06,GP,330,1.0234178123952005
2020-05-07,GP,331,1.0320722146294043
2020-05-08,GP,333,1.0573325301708936
2020-05-09,GP,336,1.084248052679552
2020-05-10,GP,340,1.0969489340702951
2020-05-11,GP,344,1.0911671604072917
2020-05-12,GP,349,1.073333894816564
2020-05-13,GP,353,1.058606543648467
2020-05-14,GP,356,1.0639672016267818
2020-05-15,GP,359,1.1115200462863717
2020-05-16,GP,365,1.2181162770249938
2020-05-17,GP,376,1.3888656896410243
2020-05-18,GP,397,1.5959016246631144
2020-05-19,GP,431,1.7859758531648513
2020-05-20,GP,479,1.9024544180578675
2020-05-21,GP,541,1.918881848460242
2020-05-22,GP,612,1.8412179435456926
2020-05-23,GP,685,1.6993830264558392
2020-03-12,KZN,10,1.8889135182866856
2020-03-13,KZN,11,2.14525911700013
2020-03-14,KZN,13,2.49868219976176
2020-03-15,KZN,16,2.8381550095712162
2020-03-16,KZN,20,3.065819489012965
2020-03-17,KZN,26,3.1479105268314354
2020-03-18,KZN,34,3.0897433326012704
2020-03-19,KZN,44,2.914583284200999
2020-03-20,KZN,56,2.647910444678003
2020-03-21,KZN,70,2.325423954697463
2020-03-22,KZN,83,1.9811979041202525
2020-03-23,KZN,94,1.6415887160010345
2020-03-24,KZN,103,1.3234627092470064
2020-03-25,KZN,108,1.0403068437155194
2020-03-26,KZN,108,0.8138635586932897
2020-03-27,KZN,105,0.6723755230349162
2020-03-28,KZN,101,0.6500524957877833
2020-03-29,KZN,96,0.7682645193713376
2020-03-30,KZN,92,1.0197128224157563
2020-03-31,KZN,93,1.3467273409131297
2020-04-01,KZN,97,1.6541192707977617
2020-04-02,KZN,106,1.852749084012881
2020-04-03,KZN,119,1.9067406830985454
2020-04-04,KZN,135,1.8311783412390763
2020-04-05,KZN,151,1.668988812391136
2020-04-06,KZN,165,1.4664335713207857
2020-04-07,KZN,176,1.2660421279118896
2020-04-08,KZN,183,1.0996478398568224
2020-04-09,KZN,185,0.9838535092146976
2020-04-10,KZN,185,0.9229205718959588
2020-04-11,KZN,183,0.9144638873894908
2020-04-12,KZN,181,0.9580138695807753
2020-04-13,KZN,180,1.0463806899879424
2020-04-14,KZN,181,1.1569568704879094
2020-04-15,KZN,185,1.2573983679112979
2020-04-16,KZN,192,1.3240620987948568
2020-04-17,KZN,201,1.352575337456118
2020-04-18,KZN,211,1.3415449153558332
2020-04-19,KZN,221,1.285949527740868
2020-04-20,KZN,230,1.1853079421308372
2020-04-21,KZN,236,1.0565554500673693
2020-04-22,KZN,238,0.9302453433880421
2020-04-23,KZN,236,0.8312366885679223
2020-04-24,KZN,230,0.7702886753467985
2020-04-25,KZN,222,0.7495684014202897
2020-04-26,KZN,214,0.7768200837168973
2020-04-27,KZN,208,0.8602474446872227
2020-04-28,KZN,203,0.9864148153219539
2020-04-29,KZN,203,1.1109062853077738
2020-04-30,KZN,206,1.1915609923157997
2020-05-01,KZN,212,1.2210146388168195
2020-05-02,KZN,219,1.2248523572127505
2020-05-03,KZN,226,1.2232787368212585
2020-05-04,KZN,233,1.2139793571356021
2020-05-05,KZN,240,1.1803777289120185
2020-05-06,KZN,246,1.1115503165576872
2020-05-07,KZN,250,1.0165891983378468
2020-05-08,KZN,251,0.915527478166895
2020-05-09,KZN,248,0.8329398563132302
2020-05-10,KZN,242,0.7860409142842919
2020-05-11,KZN,234,0.7868407788035803
2020-05-12,KZN,227,0.8419470426431885
2020-05-13,KZN,222,0.9537427056686172
2020-05-14,KZN,221,1.109917543553367
2020-05-15,KZN,224,1.2848330959109497
2020-05-16,KZN,233,1.4488506690758542
2020-05-17,KZN,248,1.5968436627123652
2020-05-18,KZN,269,1.7433939453217508
2020-05-19,KZN,298,1.907446803386497
2020-05-20,KZN,336,2.084118888511794
2020-05-21,KZN,388,2.249610954499404
2020-05-22,KZN,458,2.3748443138609807
2020-05-23,KZN,548,2.4471981780224064
2020-03-12,WC,18,3.3699344513901894
2020-03-13,WC,25,3.1225630276245298
2020-03-14,WC,32,2.9231015078791955
2020-03-15,WC,41,2.7597867433720857
2020-03-16,WC,51,2.6192958423736483
2020-03-17,WC,63,2.4951635594368184
2020-03-18,WC,77,2.3843774210202797
2020-03-19,WC,92,2.2799800967585715
2020-03-20,WC,108,2.1648002107765754
2020-03-21,WC,126,2.0195362611624743
2020-03-22,WC,145,1.8303969570943202
2020-03-23,WC,162,1.6019175484960813
2020-03-24,WC,176,1.3522459187310165
2020-03-25,WC,185,1.109585557894124
2020-03-26,WC,188,0.8956747821023641
2020-03-27,WC,185,0.7284291956106702
2020-03-28,WC,178,0.6228098067337733
2020-03-29,WC,168,0.6026786536188082
2020-03-30,WC,159,0.6802616615545181
2020-03-31,WC,151,0.832552076664982
2020-04-01,WC,148,0.9851397548793094
2020-04-02,WC,147,1.073383858128913
2020-04-03,WC,149,1.0837358104845602
2020-04-04,WC,151,1.0553625472149482
2020-04-05,WC,152,1.023302045274407
2020-04-06,WC,152,1.01435932712961
2020-04-07,WC,153,1.047117011679036
2020-04-08,WC,154,1.1455660916483361
2020-04-09,WC,157,1.3099154202722807
2020-04-10,WC,164,1.51220155710338
2020-04-11,WC,176,1.704882044684813
2020-04-12,WC,194,1.866534514671879
2020-04-13,WC,218,1.993382965306857
2020-04-14,WC,249,2.0858969512013554
2020-04-15,WC,287,2.1318455210227216
2020-04-16,WC,333,2.13038099931054
2020-04-17,WC,387,2.091483856932091
2020-04-18,WC,448,2.032214354143643
2020-04-19,WC,514,1.956905399817634
2020-04-20,WC,584,1.868368162592012
2020-04-21,WC,656,1.7744727809713883
2020-04-22,WC,729,1.694626685098359
2020-04-23,WC,801,1.6453288347627097
2020-04-24,WC,875,1.6280480031097535
2020-04-25,WC,954,1.6280077416778984
2020-04-26,WC,1039,1.626932823574764
2020-04-27,WC,1132,1.6166972867412355
2020-04-28,WC,1232,1.598310427948689
2020-04-29,WC,1338,1.574651498049004
2020-04-30,WC,1447,1.543622849583643
2020-05-01,WC,1560,1.5066707309566785
2020-05-02,WC,1673,1.4729076768645641
2020-05-03,WC,1786,1.4595716226885354
2020-05-04,WC,1903,1.475312704577589
2020-05-05,WC,2032,1.5133167083097887
2020-05-06,WC,2181,1.5552469015763335
2020-05-07,WC,2354,1.5879390027165963
2020-05-08,WC,2552,1.6080515949266823
2020-05-09,WC,2774,1.6144878397028966
2020-05-10,WC,3017,1.6031812707020006
2020-05-11,WC,3277,1.571966664749022
2020-05-12,WC,3545,1.526052118704155
2020-05-13,WC,3811,1.4742267696436449
2020-05-14,WC,4069,1.4214307882713388
2020-05-15,WC,4314,1.3686809505618345
2020-05-16,WC,4542,1.3178169204302121
2020-05-17,WC,4748,1.2737859971598686
2020-05-18,WC,4934,1.2396388486218877
2020-05-19,WC,5102,1.2142082103781262
2020-05-20,WC,5259,1.1937189468061116
2020-05-21,WC,5404,1.1786376471238946
2020-05-22,WC,5542,1.17220847890831
2020-05-23,WC,5678,1.1795773400927985
2020-03-12,total,67,3.1351421538511004
2020-03-13,total,87,3.0186564235529625
2020-03-14,total,112,2.9514052311527363
2020-03-15,total,143,2.908096664122178
2020-03-16,total,182,2.869212252644621
2020-03-17,total,231,2.8195529748510264
2020-03-18,total,291,2.74168659418242
2020-03-19,total,363,2.6202003573170725
2020-03-20,total,447,2.443371419767729
2020-03-21,total,539,2.2103877163171117
2020-03-22,total,632,1.9308654813114234
2020-03-23,total,716,1.6222221547309903
2020-03-24,total,780,1.3027095589186897
2020-03-25,total,814,0.99027997139273
2020-03-26,total,812,0.7009000852489605
2020-03-27,total,778,0.4531050561160248
2020-03-28,total,717,0.2664618965024773
2020-03-29,total,642,0.16835794149745076
2020-03-30,total,566,0.18665795144910624
2020-03-31,total,500,0.34193210372103855
2020-04-01,total,453,0.609664094545833
2020-04-02,total,428,0.9144598313311129
2020-04-03,total,422,1.161289362581946
2020-04-04,total,432,1.3121573770199604
2020-04-05,total,451,1.3829519606370346
2020-04-06,total,476,1.416982531665989
2020-04-07,total,504,1.4443605984698258
2020-04-08,total,536,1.4840447496139149
2020-04-09,total,574,1.5330637251065968
2020-04-10,total,617,1.578522576675085
2020-04-11,total,668,1.6042697381178148
2020-04-12,total,726,1.6100122175560638
2020-04-13,total,789,1.6012184578748228
2020-04-14,total,857,1.5826022526948813
2020-04-15,total,928,1.5503115693478104
2020-04-16,total,1001,1.5066294606499473
2020-04-17,total,1074,1.4605754520920657
2020-04-18,total,1144,1.4242896108469847
2020-04-19,total,1214,1.3974195614828848
2020-04-20,total,1283,1.3732146756734442
2020-04-21,total,1351,1.3477320864537754
2020-04-22,total,1418,1.3307996652752923
2020-04-23,total,1485,1.334688985422968
2020-04-24,total,1556,1.3620692874060798
2020-04-25,total,1637,1.401263814784844
2020-04-26,total,1731,1.437631016562259
2020-04-27,total,1839,1.4637327124196418
2020-04-28,total,1961,1.4781653422880547
2020-04-29,total,2095,1.4800609417381465
2020-04-30,total,2238,1.4675629050595482
2020-05-01,total,2388,1.445331808568842
2020-05-02,total,2540,1.4254956863346768
2020-05-03,total,2694,1.4224094400495269
2020-05-04,total,2857,1.440151669333859
2020-05-05,total,3036,1.469851562872656
2020-05-06,total,3240,1.4963238961850815
2020-05-07,total,3470,1.5104817591110304
2020-05-08,total,3723,1.511452442182415
2020-05-09,total,3995,1.5011162361301769
2020-05-10,total,4281,1.4800702790786626
2020-05-11,total,4574,1.4497264402853918
2020-05-12,total,4868,1.4148789213899184
2020-05-13,total,5157,1.3808066604775238
2020-05-14,total,5437,1.3494852457219306
2020-05-15,total,5709,1.3208722563112938
2020-05-16,total,5970,1.29650151864422
2020-05-17,total,6223,1.2804220592709892
2020-05-18,total,6473,1.2743122164585845
2020-05-19,total,6726,1.27627272762335
2020-05-20,total,6992,1.282569264598993
2020-05-21,total,7274,1.2927743337971225
2020-05-22,total,7578,1.3076399596732118
2020-05-23,total,7911,1.3288489694696697
