date,province,infs,rt
2020-05-24,EC,955,1.5651688002813104
2020-05-25,EC,1032,1.5893498510758448
2020-05-26,EC,1119,1.5789229605383075
2020-05-27,EC,1212,1.548785486329224
2020-05-28,EC,1307,1.5157726476430402
2020-05-29,EC,1403,1.4909298925135896
2020-05-30,EC,1502,1.477878548751384
2020-05-31,EC,1604,1.4749476385160727
2020-06-01,EC,1713,1.477541722666882
2020-06-02,EC,1830,1.4792569341824815
2020-03-12,FS,1,6.384619223680238
2020-03-13,FS,1,5.773175286058368
2020-03-14,FS,2,5.224249248874278
2020-03-15,FS,4,4.731087662018712
2020-03-16,FS,6,4.287905750071898
2020-03-17,FS,9,3.88813596128685
2020-03-18,FS,13,3.524084464711672
2020-03-19,FS,17,3.1837296757471436
2020-03-20,FS,22,2.8531455300166813
2020-03-21,FS,28,2.5195232646640897
2020-03-22,FS,34,2.1768978778061387
2020-03-23,FS,40,1.8270198875221197
2020-03-24,FS,45,1.4780577177693976
2020-03-25,FS,48,1.1398252919454082
2020-03-26,FS,49,0.8211887757644754
2020-03-27,FS,48,0.5285044565841162
2020-03-28,FS,45,0.26783752964727736
2020-03-29,FS,40,0.047437170195396394
2020-03-30,FS,35,-0.11906103930128209
2020-03-31,FS,29,-0.2136519352494053
2020-04-01,FS,24,-0.22050535248966474
2020-04-02,FS,20,-0.1401887835910114
2020-04-03,FS,17,-0.0012205463376562253
2020-04-04,FS,14,0.1488470166730358
2020-04-05,FS,12,0.2739530802049027
2020-04-06,FS,11,0.37005340805908404
2020-04-07,FS,10,0.4517195837663419
2020-04-08,FS,9,0.5277780738595506
2020-04-09,FS,9,0.5930186618623288
2020-04-10,FS,8,0.6429963815556542
2020-04-11,FS,8,0.6870430679899068
2020-04-12,FS,7,0.7497502072054372
2020-04-13,FS,7,0.8550169201571547
2020-04-14,FS,7,1.0082541716753983
2020-04-15,FS,7,1.1808161569691407
2020-04-16,FS,7,1.3199171920360935
2020-04-17,FS,8,1.379801352736885
2020-04-18,FS,8,1.3513268187343803
2020-04-19,FS,8,1.258522952771043
2020-04-20,FS,9,1.1396061585031085
2020-04-21,FS,9,1.0294622967747427
2020-04-22,FS,9,0.9590208432955604
2020-04-23,FS,9,0.9543131381384193
2020-04-24,FS,9,1.0337253040748196
2020-04-25,FS,9,1.1891363724816006
2020-04-26,FS,9,1.377520253136158
2020-04-27,FS,10,1.5338856148095044
2020-04-28,FS,10,1.6112518465824102
2020-04-29,FS,11,1.5975563172455305
2020-04-30,FS,12,1.5078461252102868
2020-05-01,FS,13,1.363917096154696
2020-05-02,FS,14,1.1898242432284443
2020-05-03,FS,14,1.0112242727611196
2020-05-04,FS,14,0.8599453448838206
2020-05-05,FS,14,0.7737023314504958
2020-05-06,FS,13,0.7944697522542793
2020-05-07,FS,13,0.9547813531116727
2020-05-08,FS,13,1.2505373219695353
2020-05-09,FS,13,1.6141896326984235
2020-05-10,FS,15,1.9328303976410082
2020-05-11,FS,16,2.117072615485821
2020-05-12,FS,19,2.1496814876551973
2020-05-13,FS,22,2.0694946533101395
2020-05-14,FS,26,1.9285121222861301
2020-05-15,FS,29,1.7668268887537675
2020-05-16,FS,32,1.6086063180152885
2020-05-17,FS,35,1.4689808195862697
2020-05-18,FS,37,1.3600602040642649
2020-05-19,FS,39,1.2926903800623086
2020-05-20,FS,41,1.2740474104355592
2020-05-21,FS,43,1.3056421643838831
2020-05-22,FS,44,1.382320236673881
2020-05-23,FS,47,1.490986423555654
2020-05-24,FS,50,1.60717047963943
2020-05-25,FS,54,1.697539467041135
2020-05-26,FS,60,1.7314349300246858
2020-05-27,FS,66,1.6963219960939329
2020-05-28,FS,73,1.6010985149486578
2020-05-29,FS,79,1.4679228376852222
2020-05-30,FS,84,1.320242280756414
2020-05-31,FS,88,1.1769716670845793
2020-06-01,FS,90,1.051979836022038
2020-06-02,FS,91,0.9559736455159344
2020-03-12,GP,35,3.154877634162477
2020-03-13,GP,46,3.0239623431826113
2020-03-14,GP,60,2.904044086860078
2020-03-15,GP,76,2.7962770151353937
2020-03-16,GP,95,2.6956040567550783
2020-03-17,GP,118,2.592921695592059
2020-03-18,GP,145,2.477347506476515
2020-03-19,GP,176,2.33860220439758
2020-03-20,GP,210,2.170171594412015
2020-03-21,GP,245,1.9716624866121206
2020-03-22,GP,279,1.7488061477779158
2020-03-23,GP,308,1.5100998385898619
2020-03-24,GP,331,1.2635808470813576
2020-03-25,GP,343,1.0151408982892847
2020-03-26,GP,344,0.7706368271814614
2020-03-27,GP,333,0.5381564487038377
2020-03-28,GP,311,0.33030277761162974
2020-03-29,GP,281,0.16354065908719728
2020-03-30,GP,248,0.05791574604672878
2020-03-31,GP,214,0.03517470310077275
2020-04-01,GP,185,0.1154842506512419
2020-04-02,GP,161,0.30467429528563383
2020-04-03,GP,145,0.5765694258056915
2020-04-04,GP,137,0.8675726434468779
2020-04-05,GP,134,1.1089582809042782
2020-04-06,GP,136,1.2695584788246963
2020-04-07,GP,141,1.3640472810019109
2020-04-08,GP,149,1.4243883848370236
2020-04-09,GP,158,1.4731556714713885
2020-04-10,GP,168,1.5164781487753445
2020-04-11,GP,181,1.5491674455674325
2020-04-12,GP,195,1.5606705267334842
2020-04-13,GP,211,1.5374668029644842
2020-04-14,GP,227,1.4687306170148138
2020-04-15,GP,242,1.3534369509389994
2020-04-16,GP,254,1.204359260924749
2020-04-17,GP,261,1.0428693122028578
2020-04-18,GP,263,0.8912269692549378
2020-04-19,GP,259,0.7671487868264405
2020-04-20,GP,250,0.6853630937073738
2020-04-21,GP,239,0.6607976922471057
2020-04-22,GP,228,0.7085707991327084
2020-04-23,GP,218,0.8340072194541754
2020-04-24,GP,213,1.0190990064845504
2020-04-25,GP,213,1.2190951232414187
2020-04-26,GP,220,1.3816799223367893
2020-04-27,GP,232,1.4732355998049833
2020-04-28,GP,248,1.4895340386303653
2020-04-29,GP,265,1.4470328332113807
2020-04-30,GP,282,1.3701494267837364
2020-05-01,GP,297,1.2819654440767474
2020-05-02,GP,309,1.1994587522925901
2020-05-03,GP,318,1.131694512231143
2020-05-04,GP,324,1.0817267104380044
2020-05-05,GP,328,1.0502214807478383
2020-05-06,GP,330,1.03752433761339
2020-05-07,GP,332,1.0422789304495885
2020-05-08,GP,334,1.0585281588313256
2020-05-09,GP,337,1.0762680724032194
2020-05-10,GP,340,1.0859085676845153
2020-05-11,GP,344,1.0841239858829366
2020-05-12,GP,348,1.0759391279931851
2020-05-13,GP,352,1.0740391221273389
2020-05-14,GP,356,1.0958656026667943
2020-05-15,GP,361,1.1606104812693432
2020-05-16,GP,369,1.2819099752615284
2020-05-17,GP,384,1.4576430476211575
2020-05-18,GP,409,1.660738607220301
2020-05-19,GP,448,1.8452082199495297
2020-05-20,GP,502,1.967605000365067
2020-05-21,GP,571,2.009384913305057
2020-05-22,GP,654,1.9800651543552765
2020-05-23,GP,745,1.9053136812545493
2020-05-24,GP,841,1.81163926269083
2020-05-25,GP,939,1.718855604034851
2020-05-26,GP,1035,1.6385520548455932
2020-05-27,GP,1130,1.5774887005448548
2020-05-28,GP,1223,1.5392528102574534
2020-05-29,GP,1317,1.5243515321278829
2020-05-30,GP,1416,1.5281778543418238
2020-05-31,GP,1523,1.5419470702580393
2020-06-01,GP,1641,1.5558578747214615
2020-06-02,GP,1771,1.5626841034564825
2020-03-12,KZN,10,2.0311292061125448
2020-03-13,KZN,12,2.261429113622878
2020-03-14,KZN,14,2.5644735290465883
2020-03-15,KZN,17,2.841489210172663
2020-03-16,KZN,21,3.0156598094978118
2020-03-17,KZN,27,3.0566218333829305
2020-03-18,KZN,35,2.9712332718650556
2020-03-19,KZN,45,2.784972116667838
2020-03-20,KZN,57,2.5282815076444667
2020-03-21,KZN,69,2.2309121513160473
2020-03-22,KZN,82,1.9181305729338716
2020-03-23,KZN,92,1.609684974612775
2020-03-24,KZN,100,1.321478048134009
2020-03-25,KZN,105,1.0690231316489993
2020-03-26,KZN,106,0.8714057567849541
2020-03-27,KZN,104,0.752348416189389
2020-03-28,KZN,100,0.7376107830334521
2020-03-29,KZN,97,0.8442419512368047
2020-03-30,KZN,95,1.0632303435053028
2020-03-31,KZN,95,1.3442650515073544
2020-04-01,KZN,100,1.6061891752661648
2020-04-02,KZN,109,1.7756213711316626
2020-04-03,KZN,121,1.821951982516911
2020-04-04,KZN,135,1.758127930240482
2020-04-05,KZN,150,1.6201452810693848
2020-04-06,KZN,163,1.4477189513289745
2020-04-07,KZN,173,1.2748513126817502
2020-04-08,KZN,180,1.12649803328313
2020-04-09,KZN,183,1.018257239123921
2020-04-10,KZN,184,0.9580526392311194
2020-04-11,KZN,183,0.9481545086839769
2020-04-12,KZN,181,0.9857480546825095
2020-04-13,KZN,181,1.0604490025819109
2020-04-14,KZN,183,1.1529968561138957
2020-04-15,KZN,187,1.239785283662857
2020-04-16,KZN,193,1.3011845835436011
2020-04-17,KZN,201,1.326145680423124
2020-04-18,KZN,211,1.3102145354288655
2020-04-19,KZN,220,1.2538135409390243
2020-04-20,KZN,228,1.1638244096537411
2020-04-21,KZN,233,1.0549860163843436
2020-04-22,KZN,235,0.9467122711416496
2020-04-23,KZN,233,0.8569978849170864
2020-04-24,KZN,229,0.798940797389734
2020-04-25,KZN,222,0.7812998436656674
2020-04-26,KZN,215,0.8096901712046225
2020-04-27,KZN,209,0.8824570220049897
2020-04-28,KZN,206,0.9840104529055039
2020-04-29,KZN,205,1.0859709821082604
2020-04-30,KZN,208,1.162306182655648
2020-05-01,KZN,213,1.204130147204119
2020-05-02,KZN,219,1.218895410664278
2020-05-03,KZN,226,1.2161829381932385
2020-05-04,KZN,233,1.1973812603868472
2020-05-05,KZN,239,1.1573862100883359
2020-05-06,KZN,245,1.093497936265004
2020-05-07,KZN,248,1.0120587314404372
2020-05-08,KZN,248,0.9273937318622923
2020-05-09,KZN,246,0.8571816421436734
2020-05-10,KZN,241,0.8174450739964108
2020-05-11,KZN,234,0.8205213239137533
2020-05-12,KZN,228,0.87305368515931
2020-05-13,KZN,224,0.9734679638568201
2020-05-14,KZN,223,1.1085239793664827
2020-05-15,KZN,227,1.256118224595793
2020-05-16,KZN,235,1.3952530756475312
2020-05-17,KZN,248,1.5178978885612886
2020-05-18,KZN,267,1.628534350088517
2020-05-19,KZN,291,1.7329788143488256
2020-05-20,KZN,321,1.8250446428013696
2020-05-21,KZN,359,1.8850755281264928
2020-05-22,KZN,404,1.889205592816015
2020-05-23,KZN,456,1.8236002894519419
2020-05-24,KZN,509,1.6910924385272996
2020-05-25,KZN,560,1.5104906740260287
2020-05-26,KZN,601,1.3087675869144224
2020-05-27,KZN,627,1.1142598873639182
2020-05-28,KZN,637,0.9503235979435356
2020-05-29,KZN,633,0.8342359233021147
2020-05-30,KZN,618,0.7765865181830289
2020-05-31,KZN,598,0.7815932448861558
2020-06-01,KZN,579,0.8412468824179966
2020-06-02,KZN,566,0.9310828151944697
2020-03-12,LP,1,3.4329618313438255
2020-03-13,LP,1,3.0648103629976413
2020-03-14,LP,1,2.814388006556938
2020-03-15,LP,1,2.6898622840525688
2020-03-16,LP,1,2.6734723461074545
2020-03-17,LP,2,2.7131598369619265
2020-03-18,LP,2,2.743213801972283
2020-03-19,LP,3,2.7154891580531624
2020-03-20,LP,3,2.617572918367217
2020-03-21,LP,4,2.4609068008143367
2020-03-22,LP,5,2.262447239916624
2020-03-23,LP,6,2.0349710535569887
2020-03-24,LP,7,1.7898629237040669
2020-03-25,LP,8,1.5417616182028153
2020-03-26,LP,8,1.3090313068076638
2020-03-27,LP,9,1.1085050789979505
2020-03-28,LP,9,0.9489977128899276
2020-03-29,LP,9,0.830081896138543
2020-03-30,LP,8,0.7462010508648294
2020-03-31,LP,8,0.6941297103052131
2020-04-01,LP,8,0.6715499222982524
2020-04-02,LP,7,0.6715091525437612
2020-04-03,LP,7,0.6759014572664728
2020-04-04,LP,7,0.6644151154423685
2020-04-05,LP,6,0.624950364866223
2020-04-06,LP,6,0.5622879417845342
2020-04-07,LP,6,0.4918044167730593
2020-04-08,LP,5,0.4360153492733396
2020-04-09,LP,5,0.4150496582965235
2020-04-10,LP,4,0.44151619304200795
2020-04-11,LP,4,0.5080081076283389
2020-04-12,LP,4,0.5924263233267122
2020-04-13,LP,4,0.6699363584889866
2020-04-14,LP,3,0.7319312993449328
2020-04-15,LP,3,0.7817956986595842
2020-04-16,LP,3,0.8300635436578514
2020-04-17,LP,3,0.8917329571349895
2020-04-18,LP,3,0.9912145008388863
2020-04-19,LP,3,1.14541956688031
2020-04-20,LP,3,1.3376177254272006
2020-04-21,LP,3,1.5105475024833668
2020-04-22,LP,3,1.6114887799563262
2020-04-23,LP,4,1.6368283394845076
2020-04-24,LP,4,1.6284539149609976
2020-04-25,LP,4,1.6309099330592298
2020-04-26,LP,5,1.6620341239957157
2020-04-27,LP,5,1.710040721741545
2020-04-28,LP,6,1.7527797168876509
2020-04-29,LP,7,1.7751281713487836
2020-04-30,LP,7,1.7748235590923391
2020-05-01,LP,8,1.7559759245917812
2020-05-02,LP,9,1.7235687973620943
2020-05-03,LP,10,1.6797761848610446
2020-05-04,LP,11,1.6246995426520836
2020-05-05,LP,12,1.5590672219992725
2020-05-06,LP,13,1.4913696530365206
2020-05-07,LP,14,1.4444170229767268
2020-05-08,LP,15,1.4539744292399457
2020-05-09,LP,15,1.5536423539852942
2020-05-10,LP,17,1.7471801089938266
2020-05-11,LP,18,1.98784224094284
2020-05-12,LP,21,2.190922252210903
2020-05-13,LP,25,2.2826489934183627
2020-05-14,LP,29,2.2378148158506432
2020-05-15,LP,34,2.078089336497185
2020-05-16,LP,40,1.8449326629505274
2020-05-17,LP,44,1.5798288094051507
2020-05-18,LP,48,1.3151115867764633
2020-05-19,LP,50,1.077528732771221
2020-05-20,LP,51,0.8915887445283859
2020-05-21,LP,50,0.7834025449192576
2020-05-22,LP,48,0.772228378628547
2020-05-23,LP,47,0.8578982995704765
2020-05-24,LP,46,1.0051026840659925
2020-05-25,LP,46,1.1528714254144663
2020-05-26,LP,47,1.241348367053082
2020-05-27,LP,49,1.2426790788245268
2020-05-28,LP,50,1.160089804708436
2020-05-29,LP,51,1.0163344566069865
2020-05-30,LP,52,0.8359779845453539
2020-05-31,LP,50,0.6412475123513489
2020-06-01,LP,48,0.44711433101939413
2020-06-02,LP,44,0.2623766511822586
2020-03-12,MP,2,2.589739761745858
2020-03-13,MP,2,2.3820411282593823
2020-03-14,MP,3,2.1757881364500653
2020-03-15,MP,3,1.9666768275526074
2020-03-16,MP,4,1.7625098477283305
2020-03-17,MP,4,1.5720853741727816
2020-03-18,MP,4,1.3987695099960458
2020-03-19,MP,5,1.2374158770954398
2020-03-20,MP,5,1.0831230194406103
2020-03-21,MP,5,0.9403874171356346
2020-03-22,MP,5,0.8271533072319988
2020-03-23,MP,5,0.7661813704665099
2020-03-24,MP,5,0.7715879223163394
2020-03-25,MP,4,0.8425667492967861
2020-03-26,MP,4,0.9700806982483815
2020-03-27,MP,4,1.1445630273313188
2020-03-28,MP,4,1.3443210009428035
2020-03-29,MP,5,1.5214999588102363
2020-03-30,MP,5,1.61461352238205
2020-03-31,MP,5,1.5898650688738774
2020-04-01,MP,6,1.455837260079002
2020-04-02,MP,6,1.2484260218203986
2020-04-03,MP,6,1.0030631315121947
2020-04-04,MP,6,0.7469004940884667
2020-04-05,MP,6,0.49743706622650496
2020-04-06,MP,6,0.2730142687844539
2020-04-07,MP,5,0.09730538930838073
2020-04-08,MP,5,0.004822683895809976
2020-04-09,MP,4,0.02639659584670362
2020-04-10,MP,3,0.16697099911134616
2020-04-11,MP,3,0.3754937134132639
2020-04-12,MP,3,0.5623487853399488
2020-04-13,MP,3,0.6459876229307433
2020-04-14,MP,2,0.59922735067948
2020-04-15,MP,2,0.4464160523596965
2020-04-16,MP,2,0.26400289789527587
2020-04-17,MP,2,0.18298423054483903
2020-04-18,MP,2,0.4079220935054093
2020-04-19,MP,1,1.1589552929438582
2020-04-20,MP,2,2.3928018639858353
2020-04-21,MP,2,3.5478396433266886
2020-04-22,MP,3,4.103182749021922
2020-04-23,MP,4,4.093442579868821
2020-04-24,MP,5,3.7862441043877904
2020-04-25,MP,7,3.3759726713125975
2020-04-26,MP,10,2.957175009558014
2020-04-27,MP,12,2.565337382934861
2020-04-28,MP,15,2.206777081690155
2020-04-29,MP,18,1.8748762683987348
2020-04-30,MP,20,1.55998704894273
2020-05-01,MP,22,1.2558122080708507
2020-05-02,MP,23,0.9628631241255223
2020-05-03,MP,22,0.6880581901828152
2020-05-04,MP,21,0.4422822973961661
2020-05-05,MP,20,0.23869968440016276
2020-05-06,MP,18,0.09562015267543433
2020-05-07,MP,15,0.043831822507117035
2020-05-08,MP,13,0.13072997085048965
2020-05-09,MP,12,0.4037139255270704
2020-05-10,MP,11,0.8584415084450705
2020-05-11,MP,10,1.390608755588589
2020-05-12,MP,11,1.8393502199599545
2020-05-13,MP,12,2.1015484810589022
2020-05-14,MP,14,2.169552458306133
2020-05-15,MP,17,2.085234827218701
2020-05-16,MP,19,1.8972837487862173
2020-05-17,MP,22,1.6487626924830971
2020-05-18,MP,24,1.3762282594083042
2020-05-19,MP,25,1.110382552855174
2020-05-20,MP,25,0.878686703431052
2020-05-21,MP,25,0.7074488180830769
2020-05-22,MP,24,0.6264715405065151
2020-05-23,MP,23,0.667152037583312
2020-05-24,MP,21,0.8518463234239804
2020-05-25,MP,21,1.1636161386265274
2020-05-26,MP,22,1.5273696849137388
2020-05-27,MP,23,1.8368761886976919
2020-05-28,MP,26,2.02490692776421
2020-05-29,MP,30,2.0902886879051734
2020-05-30,MP,34,2.07102555913625
2020-05-31,MP,40,2.0045947269190956
2020-06-01,MP,45,1.9145200705230465
2020-06-02,MP,51,1.8113221756254283
2020-03-12,NC,0,8.31605292873499
2020-03-13,NC,0,7.43905052562721
2020-03-14,NC,0,6.631301491452268
2020-03-15,NC,0,5.8879323064482065
2020-03-16,NC,0,5.204332459118561
2020-03-17,NC,1,4.576016711088065
2020-03-18,NC,1,3.9984729410664137
2020-03-19,NC,1,3.470927394533665
2020-03-20,NC,2,2.9954260839168456
2020-03-21,NC,2,2.5768432507877255
2020-03-22,NC,2,2.2156961438573335
2020-03-23,NC,3,1.9069827738128025
2020-03-24,NC,3,1.640097182922778
2020-03-25,NC,4,1.409768310732262
2020-03-26,NC,4,1.2209738404313324
2020-03-27,NC,4,1.090383447091557
2020-03-28,NC,4,1.0322800948894018
2020-03-29,NC,4,1.0524445360714205
2020-03-30,NC,4,1.1445833358499875
2020-03-31,NC,4,1.2993660567795087
2020-04-01,NC,4,1.490355377825136
2020-04-02,NC,4,1.662830738830166
2020-04-03,NC,5,1.7432334513507803
2020-04-04,NC,5,1.6888753182125438
2020-04-05,NC,6,1.5077149064168915
2020-04-06,NC,6,1.2394686187758654
2020-04-07,NC,7,0.9218376702764327
2020-04-08,NC,7,0.578485291789553
2020-04-09,NC,6,0.22050961804349523
2020-04-10,NC,5,-0.1454749609232231
2020-04-11,NC,5,-0.5104713744441163
2020-04-12,NC,4,-0.8576032903172286
2020-04-13,NC,3,-1.1545597520512234
2020-04-14,NC,2,-1.3484670066784252
2020-04-15,NC,1,-1.365952766410151
2020-04-16,NC,1,-1.1534099066759147
2020-04-17,NC,1,-0.7415050875072695
2020-04-18,NC,0,-0.1997110207880599
2020-04-19,NC,0,0.5967491959168743
2020-04-20,NC,0,1.899610415956316
2020-04-21,NC,0,3.4313782350747264
2020-04-22,NC,0,4.409958333800372
2020-04-23,NC,1,4.617929291029688
2020-04-24,NC,1,4.395819701938727
2020-04-25,NC,2,4.012192202470554
2020-04-26,NC,2,3.5799400687210285
2020-04-27,NC,3,3.132688944648314
2020-04-28,NC,4,2.6877393613173086
2020-04-29,NC,5,2.2557819838453375
2020-04-30,NC,6,1.8489117187115425
2020-05-01,NC,7,1.47646939319151
2020-05-02,NC,7,1.1474574169675096
2020-05-03,NC,8,0.8685746217354819
2020-05-04,NC,7,0.6497177186093429
2020-05-05,NC,7,0.5074414187598235
2020-05-06,NC,7,0.46771933446075276
2020-05-07,NC,6,0.5534093065353948
2020-05-08,NC,6,0.7582623704260958
2020-05-09,NC,5,1.0224589972297575
2020-05-10,NC,5,1.2510338118503634
2020-05-11,NC,6,1.3707404054852736
2020-05-12,NC,6,1.3671507115073747
2020-05-13,NC,6,1.2726219794500808
2020-05-14,NC,7,1.13767378143897
2020-05-15,NC,7,1.01479801237933
2020-05-16,NC,7,0.9516924522467651
2020-05-17,NC,7,0.9903800927957921
2020-05-18,NC,7,1.159632025710863
2020-05-19,NC,7,1.4591655803201218
2020-05-20,NC,7,1.837639623576383
2020-05-21,NC,8,2.2009035007298134
2020-05-22,NC,9,2.4618615638389656
2020-05-23,NC,11,2.5885651509885306
2020-05-24,NC,14,2.5979783196661455
2020-05-25,NC,17,2.5220383151631234
2020-05-26,NC,21,2.383744067493883
2020-05-27,NC,25,2.196264988486865
2020-05-28,NC,30,1.969671280718905
2020-05-29,NC,34,1.7168827865588399
2020-05-30,NC,37,1.4529832178778617
2020-05-31,NC,39,1.1924513674672512
2020-06-01,NC,41,0.9465980763003246
2020-06-02,NC,40,0.7246139482510046
2020-03-12,NW,0,8.297774378477884
2020-03-13,NW,0,7.392723642304393
2020-03-14,NW,0,6.551865814634324
2020-03-15,NW,0,5.769682766169196
2020-03-16,NW,1,5.040953786861599
2020-03-17,NW,1,4.360657374754014
2020-03-18,NW,2,3.72384780534294
2020-03-19,NW,2,3.1294157120588055
2020-03-20,NW,3,2.5807184010846123
2020-03-21,NW,4,2.087430770347564
2020-03-22,NW,4,1.6608696425192169
2020-03-23,NW,5,1.3116087099711946
2020-03-24,NW,5,1.0445254590846924
2020-03-25,NW,5,0.8610389042875981
2020-03-26,NW,5,0.7617493886385128
2020-03-27,NW,5,0.7506971367567432
2020-03-28,NW,4,0.8279878034772747
2020-03-29,NW,4,0.9768079843504173
2020-03-30,NW,4,1.1572922855452734
2020-03-31,NW,4,1.3254634457879777
2020-04-01,NW,5,1.4581552436862935
2020-04-02,NW,5,1.5556161080935957
2020-04-03,NW,5,1.6216890123396384
2020-04-04,NW,6,1.6490747760312523
2020-04-05,NW,6,1.6236351009279824
2020-04-06,NW,7,1.5379811778951091
2020-04-07,NW,7,1.3987380296265903
2020-04-08,NW,8,1.221894798187488
2020-04-09,NW,8,1.023797250727762
2020-04-10,NW,8,0.8156663153988517
2020-04-11,NW,8,0.6039599617129541
2020-04-12,NW,7,0.3943874514294565
2020-04-13,NW,7,0.19592500820592074
2020-04-14,NW,6,0.024372977587856726
2020-04-15,NW,5,-0.09320534338153008
2020-04-16,NW,4,-0.1112074344556706
2020-04-17,NW,4,0.038043859054182394
2020-04-18,NW,3,0.4195185942600532
2020-04-19,NW,3,1.0112197562809786
2020-04-20,NW,3,1.6275288283760512
2020-04-21,NW,3,2.0313130104882333
2020-04-22,NW,4,2.1421486347683465
2020-04-23,NW,4,2.0443695327118445
2020-04-24,NW,5,1.8557665982891767
2020-04-25,NW,5,1.657058700478543
2020-04-26,NW,6,1.4828800749453621
2020-04-27,NW,6,1.3419845866867364
2020-04-28,NW,7,1.2348262025534167
2020-04-29,NW,7,1.1721066384617127
2020-04-30,NW,7,1.172762802153849
2020-05-01,NW,7,1.2524154355192982
2020-05-02,NW,7,1.3995877130842065
2020-05-03,NW,8,1.5762907164753084
2020-05-04,NW,9,1.7362574656671244
2020-05-05,NW,9,1.8523632698362729
2020-05-06,NW,11,1.9132705499967622
2020-05-07,NW,12,1.9146588291443014
2020-05-08,NW,14,1.8556667217665017
2020-05-09,NW,15,1.7470618170013577
2020-05-10,NW,17,1.6092460877836086
2020-05-11,NW,18,1.4641790188006985
2020-05-12,NW,20,1.328348652342621
2020-05-13,NW,20,1.2155057901038198
2020-05-14,NW,21,1.143927971695379
2020-05-15,NW,22,1.140095750092014
2020-05-16,NW,22,1.2308495101680164
2020-05-17,NW,23,1.4246131086050147
2020-05-18,NW,24,1.6916220463963438
2020-05-19,NW,26,1.965896480881427
2020-05-20,NW,30,2.1783780000335833
2020-05-21,NW,35,2.296599805858393
2020-05-22,NW,42,2.334143544807634
2020-05-23,NW,50,2.3313612195929103
2020-05-24,NW,59,2.328554073677264
2020-05-25,NW,70,2.347861685994344
2020-05-26,NW,84,2.3860171881699594
2020-05-27,NW,100,2.420253301214035
2020-05-28,NW,121,2.4225051533925317
2020-05-29,NW,145,2.374735429526253
2020-05-30,NW,174,2.274814029115272
2020-05-31,NW,206,2.134207593526025
2020-06-01,NW,239,1.9702231605209497
2020-06-02,NW,272,1.800636815768578
2020-03-12,WC,19,3.2975531045808615
2020-03-13,WC,25,3.0734002610851996
2020-03-14,WC,33,2.8864908936173364
2020-03-15,WC,42,2.7288831684701575
