date,province,infs,rt
2020-05-20,GP,517,2.1575241267854324
2020-05-21,GP,603,2.2321047023268794
2020-03-12,KZN,10,1.8889135182866843
2020-03-13,KZN,11,2.145259117000135
2020-03-14,KZN,13,2.4986821997617663
2020-03-15,KZN,16,2.838155009571217
2020-03-16,KZN,20,3.0658194890129686
2020-03-17,KZN,26,3.1479105268314425
2020-03-18,KZN,34,3.089743332601274
2020-03-19,KZN,44,2.9145832842010018
2020-03-20,KZN,56,2.647910444678004
2020-03-21,KZN,70,2.325423954697467
2020-03-22,KZN,83,1.9811979041202519
2020-03-23,KZN,94,1.6415887160010358
2020-03-24,KZN,103,1.3234627092470055
2020-03-25,KZN,108,1.0403068437155194
2020-03-26,KZN,108,0.8138635586932887
2020-03-27,KZN,105,0.672375523034918
2020-03-28,KZN,101,0.6500524957877833
2020-03-29,KZN,96,0.7682645193713374
2020-03-30,KZN,92,1.0197128224157574
2020-03-31,KZN,93,1.3467273409131288
2020-04-01,KZN,97,1.6541192707977608
2020-04-02,KZN,106,1.8527490840128835
2020-04-03,KZN,119,1.9067406830985463
2020-04-04,KZN,135,1.8311783412390747
2020-04-05,KZN,151,1.6689888123911363
2020-04-06,KZN,165,1.466433571320787
2020-04-07,KZN,176,1.2660421279118896
2020-04-08,KZN,183,1.0996478398568212
2020-04-09,KZN,185,0.9838535092146976
2020-04-10,KZN,185,0.9229205718959588
2020-04-11,KZN,183,0.9144638873894919
2020-04-12,KZN,181,0.9580138695807753
2020-04-13,KZN,180,1.0463806899879424
2020-04-14,KZN,181,1.1569568704879094
2020-04-15,KZN,185,1.2573983679112979
2020-04-16,KZN,192,1.3240620987948568
2020-04-17,KZN,201,1.352575337456118
2020-04-18,KZN,211,1.341544915355834
2020-04-19,KZN,221,1.285949527740868
2020-04-20,KZN,230,1.1853079421308363
2020-04-21,KZN,236,1.0565554500673693
2020-04-22,KZN,238,0.9302453433880429
2020-04-23,KZN,236,0.8312366885679207
2020-04-24,KZN,230,0.7702886753467992
2020-04-25,KZN,222,0.7495684014202932
2020-04-26,KZN,214,0.7768200837169207
2020-04-27,KZN,208,0.8602474446873862
2020-04-28,KZN,203,0.9864148153230743
2020-04-29,KZN,203,1.1109062853143963
2020-04-30,KZN,206,1.1915609923489137
2020-05-01,KZN,212,1.2210146389493328
2020-05-02,KZN,219,1.2248523575524322
2020-05-03,KZN,226,1.2232787363877458
2020-05-04,KZN,233,1.2139793438653625
2020-05-05,KZN,240,1.1803776159970316
2020-05-06,KZN,246,1.111549603091319
2020-05-07,KZN,250,1.0165853807115763
2020-05-08,KZN,251,0.9155094147478774
2020-05-09,KZN,248,0.8328630319598962
2020-05-10,KZN,242,0.7857453431037323
2020-05-11,KZN,234,0.7858102050837522
2020-05-12,KZN,227,0.8386942607384955
2020-05-13,KZN,222,0.9444892626707047
2020-05-14,KZN,220,1.0863347856200853
2020-05-15,KZN,223,1.2311997807191912
2020-05-16,KZN,230,1.339778702774833
2020-05-17,KZN,241,1.3973442737654291
2020-05-18,KZN,255,1.41333217022973
2020-05-19,KZN,270,1.4128340747754033
2020-05-20,KZN,286,1.4120066181107984
2020-05-21,KZN,303,1.4188609001941144
2020-03-12,WC,18,3.36993445139021
2020-03-13,WC,25,3.1225630276244853
2020-03-14,WC,32,2.9231015078792257
2020-03-15,WC,41,2.7597867433720613
2020-03-16,WC,51,2.619295842373642
2020-03-17,WC,63,2.495163559436815
2020-03-18,WC,77,2.384377421020282
2020-03-19,WC,92,2.279980096758569
2020-03-20,WC,108,2.1648002107765856
2020-03-21,WC,126,2.0195362611624623
2020-03-22,WC,145,1.830396957094323
2020-03-23,WC,162,1.6019175484960848
2020-03-24,WC,176,1.352245918731018
2020-03-25,WC,185,1.109585557894121
2020-03-26,WC,188,0.8956747821023576
2020-03-27,WC,185,0.7284291956106685
2020-03-28,WC,178,0.622809806733778
2020-03-29,WC,168,0.6026786536188063
2020-03-30,WC,159,0.6802616615545136
2020-03-31,WC,151,0.8325520766649881
2020-04-01,WC,148,0.9851397548793107
2020-04-02,WC,147,1.0733838581289146
2020-04-03,WC,149,1.0837358104845591
2020-04-04,WC,151,1.0553625472149468
2020-04-05,WC,152,1.0233020452744097
2020-04-06,WC,152,1.0143593271296087
2020-04-07,WC,153,1.0471170116790285
2020-04-08,WC,154,1.1455660916483377
2020-04-09,WC,157,1.3099154202722827
2020-04-10,WC,164,1.5122015571033847
2020-04-11,WC,176,1.7048820446848107
2020-04-12,WC,194,1.8665345146718806
2020-04-13,WC,218,1.9933829653068622
2020-04-14,WC,249,2.0858969512013585
2020-04-15,WC,287,2.1318455210227207
2020-04-16,WC,333,2.1303809993105394
2020-04-17,WC,387,2.091483856932091
2020-04-18,WC,448,2.0322143541436453
2020-04-19,WC,514,1.9569053998176342
2020-04-20,WC,584,1.8683681625920125
2020-04-21,WC,656,1.7744727809713887
2020-04-22,WC,729,1.694626685098358
2020-04-23,WC,801,1.6453288347627102
2020-04-24,WC,875,1.6280480031097555
2020-04-25,WC,954,1.6280077416778977
2020-04-26,WC,1039,1.6269328235747413
2020-04-27,WC,1132,1.6166972867410534
2020-04-28,WC,1232,1.5983104279473088
2020-04-29,WC,1338,1.5746514980392752
2020-04-30,WC,1447,1.543622849519934
2020-05-01,WC,1560,1.5066707305685365
2020-05-02,WC,1673,1.4729076746652359
2020-05-03,WC,1786,1.4595716111277566
2020-05-04,WC,1903,1.4753126484948573
2020-05-05,WC,2032,1.5133164585476542
2020-05-06,WC,2181,1.5552458830311613
2020-05-07,WC,2354,1.5879351978843788
2020-05-08,WC,2552,1.6080385656501868
2020-05-09,WC,2774,1.6144469110901714
2020-05-10,WC,3017,1.6030631429692694
2020-05-11,WC,3277,1.571652307137927
2020-05-12,WC,3545,1.5252781209307813
2020-05-13,WC,3811,1.4724592584077647
2020-05-14,WC,4068,1.4176755164254993
2020-05-15,WC,4311,1.361232387094853
2020-05-16,WC,4533,1.3039960395863017
2020-05-17,WC,4730,1.2498597934421598
2020-05-18,WC,4899,1.2009812264080257
2020-05-19,WC,5039,1.1554184036708315
2020-05-20,WC,5151,1.1078214444414922
2020-05-21,WC,5231,1.0557707240247234
2020-03-12,total,67,3.13514215385108
2020-03-13,total,87,3.018656423552954
2020-03-14,total,112,2.9514052311527315
2020-03-15,total,143,2.9080966641221764
2020-03-16,total,182,2.869212252644615
2020-03-17,total,231,2.819552974851025
2020-03-18,total,291,2.7416865941824238
2020-03-19,total,363,2.6202003573170716
2020-03-20,total,447,2.443371419767729
2020-03-21,total,539,2.2103877163171086
2020-03-22,total,632,1.9308654813114234
2020-03-23,total,716,1.6222221547309925
2020-03-24,total,780,1.3027095589186874
2020-03-25,total,814,0.99027997139273
2020-03-26,total,812,0.7009000852489605
2020-03-27,total,778,0.4531050561160269
2020-03-28,total,717,0.2664618965024764
2020-03-29,total,642,0.1683579414974521
2020-03-30,total,566,0.1866579514491039
2020-03-31,total,500,0.3419321037210402
2020-04-01,total,453,0.6096640945458349
2020-04-02,total,428,0.9144598313311147
2020-04-03,total,422,1.1612893625819487
2020-04-04,total,432,1.3121573770199602
2020-04-05,total,451,1.3829519606370333
2020-04-06,total,476,1.4169825316659885
2020-04-07,total,504,1.4443605984698253
2020-04-08,total,536,1.4840447496139144
2020-04-09,total,574,1.5330637251065964
2020-04-10,total,617,1.5785225766750846
2020-04-11,total,668,1.6042697381178135
2020-04-12,total,726,1.6100122175560625
2020-04-13,total,789,1.6012184578748228
2020-04-14,total,857,1.582602252694882
2020-04-15,total,928,1.5503115693478078
2020-04-16,total,1001,1.5066294606499473
2020-04-17,total,1074,1.460575452092067
2020-04-18,total,1144,1.4242896108469858
2020-04-19,total,1214,1.3974195614828833
2020-04-20,total,1283,1.3732146756734442
2020-04-21,total,1351,1.347732086453774
2020-04-22,total,1418,1.3307996652752923
2020-04-23,total,1485,1.3346889854229689
2020-04-24,total,1556,1.3620692874060787
2020-04-25,total,1637,1.401263814784846
2020-04-26,total,1731,1.4376310165622628
2020-04-27,total,1839,1.4637327124196666
2020-04-28,total,1961,1.4781653422881444
2020-04-29,total,2095,1.4800609417380597
2020-04-30,total,2238,1.467562905054345
2020-05-01,total,2388,1.4453318085096778
2020-05-02,total,2540,1.4254956858510262
2020-05-03,total,2694,1.4224094367788533
2020-05-04,total,2857,1.4401516501963998
2020-05-05,total,3036,1.4698514638905007
2020-05-06,total,3240,1.4963234371540264
2020-05-07,total,3470,1.510479831247794
2020-05-08,total,3723,1.511445071598903
2020-05-09,total,3995,1.5010905306219908
2020-05-10,total,4281,1.479988366515221
2020-05-11,total,4574,1.4494872236435417
2020-05-12,total,4868,1.4142364113983814
2020-05-13,total,5156,1.3792136665738288
2020-05-14,total,5435,1.3458267891207476
2020-05-15,total,5704,1.313082689102996
2020-05-16,total,5959,1.28117236828253
2020-05-17,total,6198,1.2527176946212413
2020-05-18,total,6422,1.2283671350976908
2020-05-19,total,6632,1.2057832975726113
2020-05-20,total,6827,1.1806452623397738
2020-05-21,total,7003,1.1513678238762037
