date,province,infs,rt
2020-04-05,FS,12,0.27395308020490505
2020-04-06,FS,11,0.3700534080590824
2020-04-07,FS,10,0.4517195837663436
2020-04-08,FS,9,0.527778073859551
2020-04-09,FS,9,0.5930186618623292
2020-04-10,FS,8,0.6429963815556531
2020-04-11,FS,8,0.6870430679899056
2020-04-12,FS,7,0.7497502072054356
2020-04-13,FS,7,0.8550169201571538
2020-04-14,FS,7,1.0082541716753957
2020-04-15,FS,7,1.1808161569691398
2020-04-16,FS,7,1.3199171920360935
2020-04-17,FS,8,1.3798013527368869
2020-04-18,FS,8,1.351326818734381
2020-04-19,FS,8,1.2585229527710429
2020-04-20,FS,9,1.139606158503107
2020-04-21,FS,9,1.0294622967747413
2020-04-22,FS,9,0.9590208432955618
2020-04-23,FS,9,0.954313138138418
2020-04-24,FS,9,1.0337253040748167
2020-04-25,FS,9,1.1891363724816006
2020-04-26,FS,9,1.3775202531361568
2020-04-27,FS,10,1.5338856148095048
2020-04-28,FS,10,1.611251846582412
2020-04-29,FS,11,1.5975563172455307
2020-04-30,FS,12,1.507846125210284
2020-05-01,FS,13,1.3639170961547011
2020-05-02,FS,14,1.1898242432284478
2020-05-03,FS,14,1.011224272761162
2020-05-04,FS,14,0.8599453448841936
2020-05-05,FS,14,0.7737023314534857
2020-05-06,FS,13,0.794469752276793
2020-05-07,FS,13,0.9547813532678163
2020-05-08,FS,13,1.25053732294585
2020-05-09,FS,13,1.6141896381080307
2020-05-10,FS,15,1.9328304240884544
2020-05-11,FS,16,2.1170727308867283
2020-05-12,FS,19,2.1496819461301095
2020-05-13,FS,22,2.069496343342566
2020-05-14,FS,26,1.9285179766288123
2020-05-15,FS,29,1.7668460685825242
2020-05-16,FS,32,1.6086658514450476
2020-05-17,FS,35,1.4691556662097254
2020-05-18,FS,37,1.360544349174736
2020-05-19,FS,39,1.293947418416293
2020-05-20,FS,41,1.2770873876091025
2020-05-21,FS,43,1.312443146293136
2020-05-22,FS,44,1.3963168553127787
2020-05-23,FS,47,1.517409351250638
2020-05-24,FS,50,1.6529790261840718
2020-05-25,FS,55,1.770872714900008
2020-05-26,FS,61,1.8406871816093737
2020-05-27,FS,69,1.8489093069913913
2020-05-28,FS,77,1.8020669967035694
2020-05-29,FS,86,1.719134737291462
2020-05-30,FS,94,1.6205868191979513
2020-03-12,GP,35,3.154877634162474
2020-03-13,GP,46,3.023962343182607
2020-03-14,GP,60,2.904044086860076
2020-03-15,GP,76,2.7962770151353933
2020-03-16,GP,95,2.69560405675508
2020-03-17,GP,118,2.5929216955920547
2020-03-18,GP,145,2.4773475064765167
2020-03-19,GP,176,2.3386022043975805
2020-03-20,GP,210,2.170171594412014
2020-03-21,GP,245,1.9716624866121184
2020-03-22,GP,279,1.748806147777914
2020-03-23,GP,308,1.5100998385898605
2020-03-24,GP,331,1.2635808470813576
2020-03-25,GP,343,1.0151408982892858
2020-03-26,GP,344,0.7706368271814603
2020-03-27,GP,333,0.5381564487038353
2020-03-28,GP,311,0.33030277761163207
2020-03-29,GP,281,0.16354065908719795
2020-03-30,GP,248,0.057915746046729555
2020-03-31,GP,214,0.03517470310077386
2020-04-01,GP,185,0.11548425065124346
2020-04-02,GP,161,0.3046742952856343
2020-04-03,GP,145,0.5765694258056931
2020-04-04,GP,137,0.8675726434468795
2020-04-05,GP,134,1.1089582809042797
2020-04-06,GP,136,1.2695584788246974
2020-04-07,GP,141,1.364047281001909
2020-04-08,GP,149,1.424388384837023
2020-04-09,GP,158,1.473155671471388
2020-04-10,GP,168,1.5164781487753438
2020-04-11,GP,181,1.5491674455674296
2020-04-12,GP,195,1.5606705267334817
2020-04-13,GP,211,1.5374668029644831
2020-04-14,GP,227,1.4687306170148127
2020-04-15,GP,242,1.3534369509389979
2020-04-16,GP,254,1.20435926092475
2020-04-17,GP,261,1.0428693122028578
2020-04-18,GP,263,0.8912269692549348
2020-04-19,GP,259,0.7671487868264404
2020-04-20,GP,250,0.6853630937073729
2020-04-21,GP,239,0.6607976922471055
2020-04-22,GP,228,0.7085707991327082
2020-04-23,GP,218,0.8340072194541763
2020-04-24,GP,213,1.0190990064845522
2020-04-25,GP,213,1.2190951232414187
2020-04-26,GP,220,1.3816799223367875
2020-04-27,GP,232,1.4732355998049838
2020-04-28,GP,248,1.4895340386303655
2020-04-29,GP,265,1.4470328332113809
2020-04-30,GP,282,1.3701494267837366
2020-05-01,GP,297,1.281965444076749
2020-05-02,GP,309,1.1994587522925928
2020-05-03,GP,318,1.131694512231163
2020-05-04,GP,324,1.0817267104381676
2020-05-05,GP,328,1.0502214807490893
2020-05-06,GP,330,1.0375243376223586
2020-05-07,GP,332,1.042278930509142
2020-05-08,GP,334,1.0585281591970295
2020-05-09,GP,337,1.076268074476896
2020-05-10,GP,340,1.085908578541992
2020-05-11,GP,344,1.0841240384299382
2020-05-12,GP,348,1.075939363306446
2020-05-13,GP,352,1.0740400969120245
2020-05-14,GP,356,1.095869328175429
2020-05-15,GP,361,1.1606235436671524
2020-05-16,GP,369,1.281951632455142
2020-05-17,GP,384,1.457762667885287
2020-05-18,GP,409,1.6610452673896456
2020-05-19,GP,448,1.8459074712211376
2020-05-20,GP,502,1.969025348084572
2020-05-21,GP,571,2.011962312730123
2020-05-22,GP,654,1.9842342278924912
2020-05-23,GP,746,1.9112397871395541
2020-05-24,GP,843,1.818748665073022
2020-05-25,GP,942,1.7251932326486092
2020-05-26,GP,1039,1.6400607426338298
2020-05-27,GP,1134,1.567461722246848
2020-05-28,GP,1226,1.5085395917711235
2020-05-29,GP,1315,1.4632290070656722
2020-05-30,GP,1402,1.4298087607646999
2020-03-12,KZN,10,2.031129206112544
2020-03-13,KZN,12,2.2614291136228655
2020-03-14,KZN,14,2.5644735290465857
2020-03-15,KZN,17,2.8414892101726688
2020-03-16,KZN,21,3.015659809497818
2020-03-17,KZN,27,3.0566218333829327
2020-03-18,KZN,35,2.9712332718650556
2020-03-19,KZN,45,2.7849721166678365
2020-03-20,KZN,57,2.5282815076444685
2020-03-21,KZN,69,2.230912151316045
2020-03-22,KZN,82,1.9181305729338725
2020-03-23,KZN,92,1.6096849746127755
2020-03-24,KZN,100,1.3214780481340076
2020-03-25,KZN,105,1.0690231316489984
2020-03-26,KZN,106,0.871405756784956
2020-03-27,KZN,104,0.7523484161893911
2020-03-28,KZN,100,0.7376107830334533
2020-03-29,KZN,97,0.8442419512368039
2020-03-30,KZN,95,1.0632303435053017
2020-03-31,KZN,95,1.3442650515073553
2020-04-01,KZN,100,1.6061891752661621
2020-04-02,KZN,109,1.775621371131662
2020-04-03,KZN,121,1.82195198251691
2020-04-04,KZN,135,1.7581279302404818
2020-04-05,KZN,150,1.620145281069386
2020-04-06,KZN,163,1.447718951328973
2020-04-07,KZN,173,1.274851312681749
2020-04-08,KZN,180,1.12649803328313
2020-04-09,KZN,183,1.018257239123921
2020-04-10,KZN,184,0.9580526392311194
2020-04-11,KZN,183,0.9481545086839769
2020-04-12,KZN,181,0.9857480546825061
2020-04-13,KZN,181,1.060449002581912
2020-04-14,KZN,183,1.1529968561138946
2020-04-15,KZN,187,1.239785283662857
2020-04-16,KZN,193,1.3011845835436011
2020-04-17,KZN,201,1.326145680423124
2020-04-18,KZN,211,1.3102145354288666
2020-04-19,KZN,220,1.2538135409390225
2020-04-20,KZN,228,1.1638244096537413
2020-04-21,KZN,233,1.0549860163843436
2020-04-22,KZN,235,0.9467122711416488
2020-04-23,KZN,233,0.8569978849170872
2020-04-24,KZN,229,0.7989407973897339
2020-04-25,KZN,222,0.7812998436656664
2020-04-26,KZN,215,0.8096901712046224
2020-04-27,KZN,209,0.8824570220049915
2020-04-28,KZN,206,0.9840104529055039
2020-04-29,KZN,205,1.0859709821082604
2020-04-30,KZN,208,1.1623061826556471
2020-05-01,KZN,213,1.2041301472041184
2020-05-02,KZN,219,1.2188954106642762
2020-05-03,KZN,226,1.216182938193231
2020-05-04,KZN,233,1.1973812603867708
2020-05-05,KZN,239,1.1573862100877481
2020-05-06,KZN,245,1.0934979362608739
2020-05-07,KZN,248,1.012058731413229
2020-05-08,KZN,248,0.927393731694243
2020-05-09,KZN,246,0.8571816411699202
2020-05-10,KZN,241,0.8174450687144426
2020-05-11,KZN,234,0.8205212972169754
2020-05-12,KZN,228,0.8730535602423932
2020-05-13,KZN,224,0.9734674266642495
2020-05-14,KZN,223,1.1085218699212476
2020-05-15,KZN,227,1.2561106912319486
2020-05-16,KZN,235,1.395228632503103
2020-05-17,KZN,248,1.5178257999716656
2020-05-18,KZN,267,1.628341294434947
2020-05-19,KZN,291,1.732511397700195
2020-05-20,KZN,321,1.824028437942244
2020-05-21,KZN,359,1.8831022128262638
2020-05-22,KZN,404,1.8857734592635313
2020-05-23,KZN,455,1.818143443327171
2020-05-24,KZN,509,1.6827614360544119
2020-05-25,KZN,558,1.4973830955441791
2020-05-26,KZN,598,1.286614299415994
2020-05-27,KZN,622,1.075363807157201
2020-05-28,KZN,629,0.8840557546921167
2020-05-29,KZN,619,0.7301458365074827
2020-05-30,KZN,595,0.6296812482364134
2020-03-12,LP,1,3.4329618313438126
2020-03-13,LP,1,3.0648103629976604
2020-03-14,LP,1,2.814388006556943
2020-03-15,LP,1,2.6898622840525652
2020-03-16,LP,1,2.673472346107444
2020-03-17,LP,2,2.713159836961922
2020-03-18,LP,2,2.743213801972283
2020-03-19,LP,3,2.7154891580531677
2020-03-20,LP,3,2.6175729183672165
2020-03-21,LP,4,2.4609068008143344
2020-03-22,LP,5,2.262447239916625
2020-03-23,LP,6,2.0349710535569874
2020-03-24,LP,7,1.7898629237040673
2020-03-25,LP,8,1.541761618202816
2020-03-26,LP,8,1.3090313068076638
2020-03-27,LP,9,1.1085050789979505
2020-03-28,LP,9,0.9489977128899291
2020-03-29,LP,9,0.8300818961385446
2020-03-30,LP,8,0.7462010508648296
2020-03-31,LP,8,0.6941297103052142
2020-04-01,LP,8,0.6715499222982535
2020-04-02,LP,7,0.6715091525437624
2020-04-03,LP,7,0.6759014572664732
2020-04-04,LP,7,0.664415115442369
2020-04-05,LP,6,0.6249503648662246
2020-04-06,LP,6,0.562287941784536
2020-04-07,LP,6,0.4918044167730625
2020-04-08,LP,5,0.4360153492733363
2020-04-09,LP,5,0.4150496582965221
2020-04-10,LP,4,0.4415161930420104
2020-04-11,LP,4,0.5080081076283369
2020-04-12,LP,4,0.592426323326708
2020-04-13,LP,4,0.6699363584889835
2020-04-14,LP,3,0.7319312993449312
2020-04-15,LP,3,0.7817956986595834
2020-04-16,LP,3,0.8300635436578505
2020-04-17,LP,3,0.8917329571349905
2020-04-18,LP,3,0.9912145008388863
2020-04-19,LP,3,1.14541956688031
2020-04-20,LP,3,1.3376177254272024
2020-04-21,LP,3,1.5105475024833646
2020-04-22,LP,3,1.6114887799563233
2020-04-23,LP,4,1.6368283394845091
2020-04-24,LP,4,1.6284539149609927
2020-04-25,LP,4,1.63090993305923
2020-04-26,LP,5,1.662034123995717
2020-04-27,LP,5,1.710040721741543
2020-04-28,LP,6,1.7527797168876502
2020-04-29,LP,7,1.775128171348785
2020-04-30,LP,7,1.7748235590923402
2020-05-01,LP,8,1.7559759245917799
2020-05-02,LP,9,1.7235687973620961
2020-05-03,LP,10,1.679776184861061
2020-05-04,LP,11,1.6246995426521949
2020-05-05,LP,12,1.5590672220000625
2020-05-06,LP,13,1.4913696530417526
2020-05-07,LP,14,1.444417023009032
2020-05-08,LP,15,1.453974429425507
2020-05-09,LP,15,1.5536423549686686
2020-05-10,LP,17,1.7471801137450078
2020-05-11,LP,18,1.9878422616657798
2020-05-12,LP,21,2.1909223337280928
2020-05-13,LP,25,2.282649285576524
2020-05-14,LP,29,2.2378157857468217
2020-05-15,LP,34,2.078092366407657
2020-05-16,LP,40,1.8449416686995561
2020-05-17,LP,44,1.5798544338354445
2020-05-18,LP,48,1.3151815759910384
2020-05-19,LP,50,1.0777125638411504
2020-05-20,LP,51,0.8920543682525323
2020-05-21,LP,50,0.7845463850792328
2020-05-22,LP,48,0.7749669668417367
2020-05-23,LP,47,0.8642591561999313
2020-05-24,LP,46,1.0191187098970405
2020-05-25,LP,46,1.1812849237483474
2020-05-26,LP,47,1.2931832087923514
2020-05-27,LP,49,1.3276747902615291
2020-05-28,LP,52,1.2874663794030643
2020-05-29,LP,54,1.1957035819526922
2020-05-30,LP,55,1.0797454445915227
2020-03-12,MP,2,2.589739761745861
2020-03-13,MP,2,2.382041128259382
2020-03-14,MP,3,2.175788136450067
2020-03-15,MP,3,1.966676827552607
2020-03-16,MP,4,1.762509847728331
2020-03-17,MP,4,1.5720853741727812
2020-03-18,MP,4,1.3987695099960455
2020-03-19,MP,5,1.2374158770954369
2020-03-20,MP,5,1.0831230194406143
2020-03-21,MP,5,0.9403874171356309
2020-03-22,MP,5,0.8271533072319988
2020-03-23,MP,5,0.76618137046651
2020-03-24,MP,5,0.7715879223163409
2020-03-25,MP,4,0.8425667492967875
2020-03-26,MP,4,0.9700806982483829
2020-03-27,MP,4,1.1445630273313188
2020-03-28,MP,4,1.3443210009428046
2020-03-29,MP,5,1.5214999588102358
2020-03-30,MP,5,1.6146135223820495
2020-03-31,MP,5,1.5898650688738745
2020-04-01,MP,6,1.4558372600790026
2020-04-02,MP,6,1.2484260218203964
2020-04-03,MP,6,1.0030631315121947
2020-04-04,MP,6,0.7469004940884668
2020-04-05,MP,6,0.4974370662265071
2020-04-06,MP,6,0.27301426878445423
2020-04-07,MP,5,0.09730538930838128
2020-04-08,MP,5,0.00482268389581153
2020-04-09,MP,4,0.02639659584670384
2020-04-10,MP,3,0.16697099911134794
2020-04-11,MP,3,0.37549371341326354
2020-04-12,MP,3,0.562348785339947
2020-04-13,MP,3,0.6459876229307424
2020-04-14,MP,2,0.5992273506794842
2020-04-15,MP,2,0.44641605235969606
2020-04-16,MP,2,0.26400289789527553
2020-04-17,MP,2,0.1829842305448368
2020-04-18,MP,2,0.407922093505408
2020-04-19,MP,1,1.1589552929438571
2020-04-20,MP,2,2.392801863985836
2020-04-21,MP,2,3.5478396433266823
2020-04-22,MP,3,4.1031827490219195
2020-04-23,MP,4,4.09344257986882
2020-04-24,MP,5,3.7862441043877895
2020-04-25,MP,7,3.375972671312598
2020-04-26,MP,10,2.957175009558014
2020-04-27,MP,12,2.5653373829348594
2020-04-28,MP,15,2.2067770816901557
2020-04-29,MP,18,1.8748762683987337
2020-04-30,MP,20,1.5599870489427314
2020-05-01,MP,22,1.2558122080708507
2020-05-02,MP,23,0.9628631241255223
2020-05-03,MP,22,0.6880581901828151
2020-05-04,MP,21,0.44228229739615554
2020-05-05,MP,20,0.23869968440005052
2020-05-06,MP,18,0.0956201526743411
2020-05-07,MP,15,0.04383182249709061
2020-05-08,MP,13,0.13072997076604143
2020-05-09,MP,12,0.40371392488732827
2020-05-10,MP,11,0.8584415042084923
2020-05-11,MP,10,1.3906087316014903
2020-05-12,MP,11,1.8393501039362468
2020-05-13,MP,12,2.101547991395396
2020-05-14,MP,14,2.1695506009399814
2020-05-15,MP,17,2.0852283212872478
2020-05-16,MP,19,1.8972622506866186
2020-05-17,MP,22,1.6486946265823639
2020-05-18,MP,24,1.376019817054438
2020-05-19,MP,25,1.1097634976979014
2020-05-20,MP,25,0.8769109744040955
2020-05-21,MP,25,0.7025769381151381
2020-05-22,MP,24,0.6138733206752889
2020-05-23,MP,22,0.6370430161328191
2020-05-24,MP,21,0.7869650767423402
2020-05-25,MP,21,1.040686776532013
2020-05-26,MP,21,1.3255316062334273
2020-05-27,MP,22,1.5474262655787128
2020-05-28,MP,23,1.6520543902916018
2020-05-29,MP,26,1.6441087243614074
2020-05-30,MP,28,1.5623755866651439
2020-03-12,NC,0,8.31605292873504
2020-03-13,NC,0,7.439050525627275
2020-03-14,NC,0,6.631301491452187
2020-03-15,NC,0,5.887932306448181
2020-03-16,NC,0,5.20433245911852
2020-03-17,NC,1,4.576016711088046
2020-03-18,NC,1,3.9984729410664053
2020-03-19,NC,1,3.4709273945336543
2020-03-20,NC,2,2.995426083916838
2020-03-21,NC,2,2.5768432507877197
2020-03-22,NC,2,2.215696143857331
2020-03-23,NC,3,1.906982773812805
2020-03-24,NC,3,1.640097182922775
2020-03-25,NC,4,1.4097683107322616
2020-03-26,NC,4,1.2209738404313313
2020-03-27,NC,4,1.090383447091557
2020-03-28,NC,4,1.0322800948894002
2020-03-29,NC,4,1.0524445360714205
2020-03-30,NC,4,1.1445833358499857
2020-03-31,NC,4,1.2993660567795087
2020-04-01,NC,4,1.4903553778251344
2020-04-02,NC,4,1.662830738830166
2020-04-03,NC,5,1.743233451350783
2020-04-04,NC,5,1.6888753182125436
2020-04-05,NC,6,1.5077149064168913
2020-04-06,NC,6,1.2394686187758663
2020-04-07,NC,7,0.9218376702764337
2020-04-08,NC,7,0.5784852917895532
2020-04-09,NC,6,0.22050961804349667
2020-04-10,NC,5,-0.14547496092322332
2020-04-11,NC,5,-0.5104713744441145
2020-04-12,NC,4,-0.8576032903172255
2020-04-13,NC,3,-1.1545597520512234
2020-04-14,NC,2,-1.3484670066784212
2020-04-15,NC,1,-1.3659527664101492
2020-04-16,NC,1,-1.153409906675913
2020-04-17,NC,1,-0.7415050875072666
2020-04-18,NC,0,-0.19971102078806635
2020-04-19,NC,0,0.5967491959168696
2020-04-20,NC,0,1.8996104159563107
2020-04-21,NC,0,3.43137823507473
2020-04-22,NC,0,4.409958333800356
2020-04-23,NC,1,4.617929291029684
2020-04-24,NC,1,4.395819701938726
2020-04-25,NC,2,4.012192202470555
2020-04-26,NC,2,3.5799400687210294
2020-04-27,NC,3,3.132688944648316
2020-04-28,NC,4,2.6877393613173073
2020-04-29,NC,5,2.2557819838453392
2020-04-30,NC,6,1.8489117187115425
2020-05-01,NC,7,1.47646939319151
2020-05-02,NC,7,1.147457416967506
2020-05-03,NC,8,0.8685746217354531
2020-05-04,NC,7,0.6497177186090916
2020-05-05,NC,7,0.5074414187577005
2020-05-06,NC,7,0.4677193344438615
2020-05-07,NC,6,0.5534093064103676
2020-05-08,NC,6,0.7582623695815984
2020-05-09,NC,5,1.0224589921100298
2020-05-10,NC,5,1.2510337841292225
2020-05-11,NC,6,1.3707402701759714
2020-05-12,NC,6,1.3671501056358266
2020-05-13,NC,6,1.272619447808646
2020-05-14,NC,7,1.1376637954945752
2020-05-15,NC,7,1.0147606828022369
2020-05-16,NC,7,0.9515607523011341
2020-05-17,NC,7,0.9899469051882719
2020-05-18,NC,7,1.1583291257073307
2020-05-19,NC,7,1.4556641278964328
2020-05-20,NC,7,1.8293942736976136
2020-05-21,NC,8,2.1840102378456256
2020-05-22,NC,9,2.4315183886291916
2020-05-23,NC,11,2.54010267374084
2020-05-24,NC,14,2.5284132324233544
2020-05-25,NC,17,2.43193946256653
2020-05-26,NC,20,2.278288340595844
2020-05-27,NC,24,2.0838481163667897
2020-05-28,NC,28,1.8574026477020382
2020-05-29,NC,31,1.6046749155853473
2020-05-30,NC,34,1.3288907973248545
2020-03-12,NW,0,8.297774378479904
2020-03-13,NW,0,7.392723642305902
2020-03-14,NW,0,6.551865814634741
2020-03-15,NW,0,5.769682766169405
2020-03-16,NW,1,5.04095378686168
2020-03-17,NW,1,4.360657374754076
2020-03-18,NW,2,3.7238478053429884
2020-03-19,NW,2,3.1294157120588153
2020-03-20,NW,3,2.5807184010846185
2020-03-21,NW,4,2.0874307703475625
2020-03-22,NW,4,1.6608696425192226
2020-03-23,NW,5,1.3116087099712024
2020-03-24,NW,5,1.04452545908469
2020-03-25,NW,5,0.8610389042875964
2020-03-26,NW,5,0.761749388638516
2020-03-27,NW,5,0.7506971367567453
2020-03-28,NW,4,0.8279878034772801
2020-03-29,NW,4,0.9768079843504216
2020-03-30,NW,4,1.1572922855452736
2020-03-31,NW,4,1.3254634457879821
2020-04-01,NW,5,1.4581552436862992
2020-04-02,NW,5,1.5556161080936017
2020-04-03,NW,5,1.6216890123396421
2020-04-04,NW,6,1.6490747760312532
2020-04-05,NW,6,1.623635100927985
2020-04-06,NW,7,1.537981177895111
2020-04-07,NW,7,1.3987380296265952
2020-04-08,NW,8,1.2218947981874841
2020-04-09,NW,8,1.0237972507277588
2020-04-10,NW,8,0.8156663153988506
2020-04-11,NW,8,0.6039599617129534
2020-04-12,NW,7,0.39438745142945597
2020-04-13,NW,7,0.19592500820591663
2020-04-14,NW,6,0.024372977587855726
2020-04-15,NW,5,-0.09320534338152786
2020-04-16,NW,4,-0.11120743445567127
2020-04-17,NW,4,0.038043859054188056
2020-04-18,NW,3,0.41951859426005655
2020-04-19,NW,3,1.0112197562809775
2020-04-20,NW,3,1.627528828376058
2020-04-21,NW,3,2.031313010488221
2020-04-22,NW,4,2.142148634768346
2020-04-23,NW,4,2.044369532711837
2020-04-24,NW,5,1.8557665982891747
2020-04-25,NW,5,1.6570587004785404
2020-04-26,NW,6,1.482880074945362
2020-04-27,NW,6,1.3419845866867324
2020-04-28,NW,7,1.2348262025534158
2020-04-29,NW,7,1.172106638461713
2020-04-30,NW,7,1.1727628021538508
2020-05-01,NW,7,1.2524154355192922
2020-05-02,NW,7,1.3995877130841927
2020-05-03,NW,8,1.5762907164751727
2020-05-04,NW,9,1.7362574656660736
2020-05-05,NW,9,1.852363269828904
2020-05-06,NW,11,1.9132705499496618
2020-05-07,NW,12,1.9146588288674857
2020-05-08,NW,14,1.8556667202572728
2020-05-09,NW,15,1.7470618093039447
2020-05-10,NW,17,1.6092460508074173
2020-05-11,NW,18,1.4641788507779965
2020-05-12,NW,20,1.3283479288393496
2020-05-13,NW,20,1.2155028390096343
2020-05-14,NW,21,1.1439165991409734
2020-05-15,NW,22,1.1400545933369828
2020-05-16,NW,22,1.2307111169402207
2020-05-17,NW,23,1.4241868280299956
2020-05-18,NW,24,1.6904349382012356
2020-05-19,NW,26,1.9629230332795036
2020-05-20,NW,30,2.1716375544632474
2020-05-21,NW,35,2.282583637059272
2020-05-22,NW,42,2.3070739430139824
2020-05-23,NW,49,2.282573411267948
2020-05-24,NW,58,2.24688861567291
2020-05-25,NW,69,2.2224084510614843
2020-05-26,NW,81,2.211591541061142
2020-05-27,NW,95,2.2030326182028537
2020-05-28,NW,111,2.1809565217832985
2020-05-29,NW,130,2.13378865199582
2020-05-30,NW,151,2.0570004776294537
2020-03-12,WC,19,3.297553104580827
2020-03-13,WC,25,3.073400261085184
2020-03-14,WC,33,2.886490893617353
2020-03-15,WC,42,2.7288831684701664
2020-03-16,WC,52,2.5929666913514215
2020-03-17,WC,64,2.472405029938251
2020-03-18,WC,78,2.360126401826647
2020-03-19,WC,93,2.2459853870951543
2020-03-20,WC,109,2.116707278028797
2020-03-21,WC,127,1.9606477042746657
2020-03-22,WC,144,1.7732107209556416
2020-03-23,WC,160,1.5603127998362214
2020-03-24,WC,173,1.3360108821227363
2020-03-25,WC,181,1.118416591987828
2020-03-26,WC,184,0.9252937439053521
2020-03-27,WC,182,0.7739187359464914
2020-03-28,WC,176,0.6812212398363768
2020-03-29,WC,168,0.6620235169852882
2020-03-30,WC,160,0.718338711264496
2020-03-31,WC,154,0.8279442055749667
2020-04-01,WC,150,0.945210256161941
2020-04-02,WC,149,1.02692062875436
2020-04-03,WC,149,1.057408695935643
2020-04-04,WC,150,1.051755751757179
2020-04-05,WC,152,1.0376576350341
2020-04-06,WC,152,1.042861793691073
2020-04-07,WC,153,1.0891052213047074
2020-04-08,WC,155,1.189671494913642
2020-04-09,WC,159,1.3413532642522958
