date,province,infs,rt
2020-05-28,EC,1304,1.5042912310831509
2020-05-29,EC,1398,1.4741858806403547
2020-05-30,EC,1493,1.453918251839953
2020-05-31,EC,1589,1.440991076586857
2020-06-01,EC,1690,1.4303586274259348
2020-06-02,EC,1793,1.416004111715183
2020-06-03,EC,1900,1.3916874367855332
2020-03-12,FS,1,6.384619223680261
2020-03-13,FS,1,5.773175286058378
2020-03-14,FS,2,5.224249248874286
2020-03-15,FS,4,4.731087662018714
2020-03-16,FS,6,4.287905750071902
2020-03-17,FS,9,3.8881359612868516
2020-03-18,FS,13,3.524084464711672
2020-03-19,FS,17,3.1837296757471454
2020-03-20,FS,22,2.853145530016682
2020-03-21,FS,28,2.5195232646640875
2020-03-22,FS,34,2.1768978778061387
2020-03-23,FS,40,1.827019887522121
2020-03-24,FS,45,1.4780577177693965
2020-03-25,FS,48,1.1398252919454082
2020-03-26,FS,49,0.8211887757644754
2020-03-27,FS,48,0.5285044565841162
2020-03-28,FS,45,0.26783752964727736
2020-03-29,FS,40,0.047437170195397727
2020-03-30,FS,35,-0.11906103930128187
2020-03-31,FS,29,-0.21365193524940507
2020-04-01,FS,24,-0.22050535248966652
2020-04-02,FS,20,-0.14018878359101006
2020-04-03,FS,17,-0.0012205463376573356
2020-04-04,FS,14,0.14884701667303313
2020-04-05,FS,12,0.2739530802049024
2020-04-06,FS,11,0.3700534080590838
2020-04-07,FS,10,0.4517195837663428
2020-04-08,FS,9,0.5277780738595503
2020-04-09,FS,9,0.5930186618623272
2020-04-10,FS,8,0.6429963815556539
2020-04-11,FS,8,0.6870430679899073
2020-04-12,FS,7,0.749750207205437
2020-04-13,FS,7,0.8550169201571555
2020-04-14,FS,7,1.0082541716753965
2020-04-15,FS,7,1.180816156969139
2020-04-16,FS,7,1.319917192036093
2020-04-17,FS,8,1.3798013527368882
2020-04-18,FS,8,1.3513268187343805
2020-04-19,FS,8,1.258522952771043
2020-04-20,FS,9,1.1396061585031099
2020-04-21,FS,9,1.029462296774744
2020-04-22,FS,9,0.9590208432955618
2020-04-23,FS,9,0.9543131381384193
2020-04-24,FS,9,1.033725304074818
2020-04-25,FS,9,1.189136372481602
2020-04-26,FS,9,1.3775202531361552
2020-04-27,FS,10,1.5338856148095044
2020-04-28,FS,10,1.611251846582408
2020-04-29,FS,11,1.5975563172455298
2020-04-30,FS,12,1.507846125210286
2020-05-01,FS,13,1.3639170961546982
2020-05-02,FS,14,1.1898242432284416
2020-05-03,FS,14,1.0112242727611196
2020-05-04,FS,14,0.8599453448838221
2020-05-05,FS,14,0.7737023314504966
2020-05-06,FS,13,0.7944697522542847
2020-05-07,FS,13,0.9547813531117091
2020-05-08,FS,13,1.2505373219698175
2020-05-09,FS,13,1.6141896327003402
2020-05-10,FS,15,1.9328303976524943
2020-05-11,FS,16,2.117072615547243
2020-05-12,FS,19,2.149681487954262
2020-05-13,FS,22,2.0694946546626936
2020-05-14,FS,26,1.9285121280515911
2020-05-15,FS,29,1.7668269121156146
2020-05-16,FS,32,1.6086064083909397
2020-05-17,FS,35,1.46898115393273
2020-05-18,FS,37,1.360061385729686
2020-05-19,FS,39,1.2926943490291136
2020-05-20,FS,41,1.2740599428912127
2020-05-21,FS,43,1.3056787548916073
2020-05-22,FS,44,1.3824169465254459
2020-05-23,FS,47,1.4912122777222305
2020-05-24,FS,50,1.6076254305145699
2020-05-25,FS,54,1.698315371026618
2020-05-26,FS,60,1.7325551585969832
2020-05-27,FS,66,1.6977558677362776
2020-05-28,FS,73,1.6029673057019944
2020-05-29,FS,79,1.4708543894271833
2020-05-30,FS,84,1.3256269074964293
2020-05-31,FS,88,1.1868765269614008
2020-06-01,FS,91,1.068758646896766
2020-06-02,FS,91,0.9818589372342411
2020-06-03,FS,91,0.933424650615809
2020-03-12,GP,35,3.1548776341624727
2020-03-13,GP,46,3.0239623431826175
2020-03-14,GP,60,2.9040440868600754
2020-03-15,GP,76,2.796277015135392
2020-03-16,GP,95,2.6956040567550765
2020-03-17,GP,118,2.592921695592056
2020-03-18,GP,145,2.477347506476516
2020-03-19,GP,176,2.3386022043975796
2020-03-20,GP,210,2.170171594412012
2020-03-21,GP,245,1.9716624866121206
2020-03-22,GP,279,1.7488061477779144
2020-03-23,GP,308,1.510099838589862
2020-03-24,GP,331,1.263580847081359
2020-03-25,GP,343,1.0151408982892847
2020-03-26,GP,344,0.7706368271814603
2020-03-27,GP,333,0.5381564487038377
2020-03-28,GP,311,0.3303027776116296
2020-03-29,GP,281,0.16354065908719706
2020-03-30,GP,248,0.05791574604673011
2020-03-31,GP,214,0.03517470310077275
2020-04-01,GP,185,0.1154842506512419
2020-04-02,GP,161,0.30467429528563383
2020-04-03,GP,145,0.5765694258056915
2020-04-04,GP,137,0.8675726434468779
2020-04-05,GP,134,1.1089582809042813
2020-04-06,GP,136,1.2695584788246963
2020-04-07,GP,141,1.3640472810019109
2020-04-08,GP,149,1.4243883848370233
2020-04-09,GP,158,1.4731556714713872
2020-04-10,GP,168,1.5164781487753434
2020-04-11,GP,181,1.5491674455674314
2020-04-12,GP,195,1.5606705267334835
2020-04-13,GP,211,1.5374668029644833
2020-04-14,GP,227,1.468730617014813
2020-04-15,GP,242,1.3534369509389987
2020-04-16,GP,254,1.2043592609247518
2020-04-17,GP,261,1.0428693122028578
2020-04-18,GP,263,0.8912269692549363
2020-04-19,GP,259,0.7671487868264404
2020-04-20,GP,250,0.6853630937073745
2020-04-21,GP,239,0.6607976922471056
2020-04-22,GP,228,0.7085707991327092
2020-04-23,GP,218,0.8340072194541754
2020-04-24,GP,213,1.0190990064845513
2020-04-25,GP,213,1.2190951232414187
2020-04-26,GP,220,1.3816799223367893
2020-04-27,GP,232,1.4732355998049833
2020-04-28,GP,248,1.489534038630363
2020-04-29,GP,265,1.4470328332113824
2020-04-30,GP,282,1.370149426783735
2020-05-01,GP,297,1.281965444076749
2020-05-02,GP,309,1.1994587522925901
2020-05-03,GP,318,1.131694512231143
2020-05-04,GP,324,1.0817267104380044
2020-05-05,GP,328,1.0502214807478358
2020-05-06,GP,330,1.037524337613378
2020-05-07,GP,332,1.0422789304494808
2020-05-08,GP,334,1.0585281588304776
2020-05-09,GP,337,1.0762680723970206
2020-05-10,GP,340,1.0859085676425586
2020-05-11,GP,344,1.0841239856199567
2020-05-12,GP,348,1.0759391264643388
2020-05-13,GP,352,1.0740391138781402
2020-05-14,GP,356,1.0958655614196933
2020-05-15,GP,361,1.1606102909622702
2020-05-16,GP,369,1.2819091706900352
2020-05-17,GP,384,1.457639956542264
2020-05-18,GP,409,1.66072788701936
2020-05-19,GP,448,1.8451747062579718
2020-05-20,GP,502,1.9675100670225496
2020-05-21,GP,571,2.0091388826770764
2020-05-22,GP,653,1.9794758197379387
2020-05-23,GP,745,1.9039986514585414
2020-05-24,GP,841,1.8088934761437503
2020-05-25,GP,938,1.7134825727907557
2020-05-26,GP,1034,1.6287050976946351
2020-05-27,GP,1127,1.5606107399172982
2020-05-28,GP,1217,1.5121913419913058
2020-05-29,GP,1306,1.4835922716159011
2020-05-30,GP,1396,1.4700110393391153
2020-05-31,GP,1490,1.4624949339385092
2020-06-01,GP,1589,1.4512071560353679
2020-06-02,GP,1691,1.4294156020051332
2020-06-03,GP,1795,1.3944044896590455
2020-03-12,KZN,10,2.031129206112556
2020-03-13,KZN,12,2.261429113622879
2020-03-14,KZN,14,2.5644735290465883
2020-03-15,KZN,17,2.8414892101726705
2020-03-16,KZN,21,3.0156598094978153
2020-03-17,KZN,27,3.0566218333829385
2020-03-18,KZN,35,2.9712332718650605
2020-03-19,KZN,45,2.7849721166678387
2020-03-20,KZN,57,2.5282815076444694
2020-03-21,KZN,69,2.2309121513160477
2020-03-22,KZN,82,1.918130572933873
2020-03-23,KZN,92,1.609684974612777
2020-03-24,KZN,100,1.3214780481340078
2020-03-25,KZN,105,1.0690231316489984
2020-03-26,KZN,106,0.871405756784956
2020-03-27,KZN,104,0.7523484161893901
2020-03-28,KZN,100,0.7376107830334512
2020-03-29,KZN,97,0.8442419512368048
2020-03-30,KZN,95,1.0632303435053017
2020-03-31,KZN,95,1.3442650515073555
2020-04-01,KZN,100,1.6061891752661626
2020-04-02,KZN,109,1.7756213711316626
2020-04-03,KZN,121,1.821951982516911
2020-04-04,KZN,135,1.758127930240482
2020-04-05,KZN,150,1.6201452810693848
2020-04-06,KZN,163,1.4477189513289745
2020-04-07,KZN,173,1.2748513126817491
2020-04-08,KZN,180,1.12649803328313
2020-04-09,KZN,183,1.018257239123921
2020-04-10,KZN,184,0.9580526392311183
2020-04-11,KZN,183,0.948154508683978
2020-04-12,KZN,181,0.9857480546825084
2020-04-13,KZN,181,1.0604490025819109
2020-04-14,KZN,183,1.1529968561138946
2020-04-15,KZN,187,1.239785283662858
2020-04-16,KZN,193,1.3011845835436011
2020-04-17,KZN,201,1.326145680423124
2020-04-18,KZN,211,1.3102145354288657
2020-04-19,KZN,220,1.2538135409390234
2020-04-20,KZN,228,1.1638244096537413
2020-04-21,KZN,233,1.0549860163843436
2020-04-22,KZN,235,0.9467122711416505
2020-04-23,KZN,233,0.8569978849170855
2020-04-24,KZN,229,0.7989407973897348
2020-04-25,KZN,222,0.7812998436656673
2020-04-26,KZN,215,0.8096901712046225
2020-04-27,KZN,209,0.8824570220049897
2020-04-28,KZN,206,0.9840104529055039
2020-04-29,KZN,205,1.0859709821082604
2020-04-30,KZN,208,1.1623061826556491
2020-05-01,KZN,213,1.2041301472041182
2020-05-02,KZN,219,1.218895410664277
2020-05-03,KZN,226,1.2161829381932414
2020-05-04,KZN,233,1.1973812603868481
2020-05-05,KZN,239,1.157386210088334
2020-05-06,KZN,245,1.0934979362650066
2020-05-07,KZN,248,1.0120587314404452
2020-05-08,KZN,248,0.9273937318623766
2020-05-09,KZN,246,0.857181642144345
2020-05-10,KZN,241,0.81744507400142
2020-05-11,KZN,234,0.8205213239485426
2020-05-12,KZN,228,0.873053685382755
2020-05-13,KZN,224,0.9734679651744204
2020-05-14,KZN,223,1.108523986452355
2020-05-15,KZN,227,1.256118259196255
2020-05-16,KZN,235,1.3952532288333848
2020-05-17,KZN,248,1.5178985036950539
2020-05-18,KZN,267,1.6285365901730695
2020-05-19,KZN,291,1.7329861962179716
2020-05-20,KZN,321,1.8250665917636093
2020-05-21,KZN,359,1.8851344214822074
2020-05-22,KZN,404,1.8893493595609525
2020-05-23,KZN,456,1.8239259393798555
2020-05-24,KZN,510,1.6917978098427895
2020-05-25,KZN,560,1.5119940225949469
2020-05-26,KZN,601,1.3119468951103603
2020-05-27,KZN,628,1.1208031383472696
2020-05-28,KZN,638,0.9630096446307926
2020-05-29,KZN,635,0.8567702024846484
2020-05-30,KZN,622,0.8127298036930006
2020-05-31,KZN,605,0.8337845198213456
2020-06-01,KZN,591,0.9096082949791281
2020-06-02,KZN,583,1.013662063465015
2020-06-03,KZN,585,1.107519497929224
2020-03-12,LP,1,3.4329618313438193
2020-03-13,LP,1,3.0648103629976595
2020-03-14,LP,1,2.8143880065569493
2020-03-15,LP,1,2.6898622840525657
2020-03-16,LP,1,2.6734723461074483
2020-03-17,LP,2,2.7131598369619305
2020-03-18,LP,2,2.7432138019722867
2020-03-19,LP,3,2.715489158053165
2020-03-20,LP,3,2.6175729183672196
2020-03-21,LP,4,2.460906800814337
2020-03-22,LP,5,2.262447239916626
2020-03-23,LP,6,2.034971053556987
2020-03-24,LP,7,1.789862923704068
2020-03-25,LP,8,1.5417616182028147
2020-03-26,LP,8,1.3090313068076609
2020-03-27,LP,9,1.108505078997952
2020-03-28,LP,9,0.9489977128899305
2020-03-29,LP,9,0.830081896138543
2020-03-30,LP,8,0.7462010508648309
2020-03-31,LP,8,0.6941297103052124
2020-04-01,LP,8,0.6715499222982533
2020-04-02,LP,7,0.6715091525437622
2020-04-03,LP,7,0.6759014572664738
2020-04-04,LP,7,0.6644151154423688
2020-04-05,LP,6,0.6249503648662222
2020-04-06,LP,6,0.5622879417845354
2020-04-07,LP,6,0.49180441677306075
2020-04-08,LP,5,0.43601534927333774
2020-04-09,LP,5,0.4150496582965225
2020-04-10,LP,4,0.44151619304200684
2020-04-11,LP,4,0.5080081076283405
2020-04-12,LP,4,0.592426323326714
2020-04-13,LP,4,0.669936358488985
2020-04-14,LP,3,0.731931299344933
2020-04-15,LP,3,0.7817956986595825
2020-04-16,LP,3,0.8300635436578574
2020-04-17,LP,3,0.8917329571349896
2020-04-18,LP,3,0.9912145008388853
2020-04-19,LP,3,1.14541956688031
2020-04-20,LP,3,1.3376177254272033
2020-04-21,LP,3,1.5105475024833661
2020-04-22,LP,3,1.6114887799563227
2020-04-23,LP,4,1.6368283394845062
2020-04-24,LP,4,1.6284539149609953
2020-04-25,LP,4,1.6309099330592296
2020-04-26,LP,5,1.6620341239957166
2020-04-27,LP,5,1.7100407217415423
2020-04-28,LP,6,1.7527797168876509
2020-04-29,LP,7,1.7751281713487845
2020-04-30,LP,7,1.7748235590923387
2020-05-01,LP,8,1.7559759245917794
2020-05-02,LP,9,1.7235687973620957
2020-05-03,LP,10,1.6797761848610446
2020-05-04,LP,11,1.6246995426520834
2020-05-05,LP,12,1.5590672219992776
2020-05-06,LP,13,1.49136965303656
2020-05-07,LP,14,1.444417022977044
2020-05-08,LP,15,1.453974429242307
2020-05-09,LP,15,1.5536423540015074
2020-05-10,LP,17,1.7471801090954002
2020-05-11,LP,18,1.9878422415168635
2020-05-12,LP,21,2.190922255128294
2020-05-13,LP,25,2.282649006863995
2020-05-14,LP,29,2.2378148729574847
2020-05-15,LP,34,2.078089563952568
2020-05-16,LP,40,1.844933524615505
2020-05-17,LP,44,1.5798319426774443
2020-05-18,LP,48,1.3151225706695087
2020-05-19,LP,50,1.0775658515259416
2020-05-20,LP,51,0.8917091240029953
2020-05-21,LP,50,0.78377361597027
2020-05-22,LP,48,0.7732995980185114
2020-05-23,LP,47,0.8607436350349308
2020-05-24,LP,46,1.0119559083763783
2020-05-25,LP,46,1.1677732515882369
2020-05-26,LP,47,1.2708518011783456
2020-05-27,LP,49,1.2967467278321931
2020-05-28,LP,51,1.2533533453274284
2020-05-29,LP,53,1.169551125326626
2020-05-30,LP,54,1.0773679316774134
2020-05-31,LP,55,1.0071365527725953
2020-06-01,LP,55,0.9812609387125041
2020-06-02,LP,55,1.0124073943196432
2020-06-03,LP,55,1.0964371857767705
2020-03-12,MP,2,2.5897397617458586
2020-03-13,MP,2,2.382041128259381
2020-03-14,MP,3,2.1757881364500653
2020-03-15,MP,3,1.9666768275526068
2020-03-16,MP,4,1.7625098477283307
2020-03-17,MP,4,1.5720853741727812
2020-03-18,MP,4,1.3987695099960453
2020-03-19,MP,5,1.2374158770954369
2020-03-20,MP,5,1.083123019440614
2020-03-21,MP,5,0.9403874171356333
2020-03-22,MP,5,0.8271533072319976
2020-03-23,MP,5,0.7661813704665101
2020-03-24,MP,5,0.7715879223163409
2020-03-25,MP,4,0.8425667492967848
2020-03-26,MP,4,0.9700806982483815
2020-03-27,MP,4,1.1445630273313188
2020-03-28,MP,4,1.3443210009428017
2020-03-29,MP,5,1.5214999588102387
2020-03-30,MP,5,1.6146135223820497
2020-03-31,MP,5,1.5898650688738756
2020-04-01,MP,6,1.4558372600790026
2020-04-02,MP,6,1.2484260218203964
2020-04-03,MP,6,1.0030631315121938
2020-04-04,MP,6,0.7469004940884658
2020-04-05,MP,6,0.49743706622650596
2020-04-06,MP,6,0.2730142687844519
2020-04-07,MP,5,0.09730538930837929
2020-04-08,MP,5,0.004822683895808755
2020-04-09,MP,4,0.026396595846702287
2020-04-10,MP,3,0.16697099911134272
2020-04-11,MP,3,0.3754937134132619
2020-04-12,MP,3,0.5623487853399458
2020-04-13,MP,3,0.6459876229307462
2020-04-14,MP,2,0.5992273506794857
2020-04-15,MP,2,0.4464160523596975
2020-04-16,MP,2,0.26400289789527764
2020-04-17,MP,2,0.18298423054484203
2020-04-18,MP,2,0.4079220935054122
2020-04-19,MP,1,1.1589552929438636
2020-04-20,MP,2,2.392801863985832
2020-04-21,MP,2,3.547839643326683
2020-04-22,MP,3,4.10318274902192
2020-04-23,MP,4,4.093442579868819
2020-04-24,MP,5,3.7862441043877904
2020-04-25,MP,7,3.3759726713125957
2020-04-26,MP,10,2.957175009558014
2020-04-27,MP,12,2.5653373829348602
2020-04-28,MP,15,2.2067770816901566
2020-04-29,MP,18,1.8748762683987334
2020-04-30,MP,20,1.5599870489427303
2020-05-01,MP,22,1.2558122080708518
2020-05-02,MP,23,0.9628631241255212
2020-05-03,MP,22,0.6880581901828162
2020-05-04,MP,21,0.4422822973961661
2020-05-05,MP,20,0.23869968440016276
2020-05-06,MP,18,0.09562015267544499
2020-05-07,MP,15,0.04383182250721285
2020-05-08,MP,13,0.13072997085134597
2020-05-09,MP,12,0.40371392553391416
2020-05-10,MP,11,0.8584415084930689
2020-05-11,MP,10,1.3906087558773474
2020-05-12,MP,11,1.8393502214454007
2020-05-13,MP,12,2.1015484877190147
2020-05-14,MP,14,2.1695524850529884
2020-05-15,MP,17,2.085234925802805
2020-05-16,MP,19,1.8972840884673048
2020-05-17,MP,22,1.6487638012136159
2020-05-18,MP,24,1.3762317182535984
2020-05-19,MP,25,1.110392909991615
2020-05-20,MP,25,0.8787164242252811
2020-05-21,MP,25,0.7075298343024936
2020-05-22,MP,24,0.6266776417951202
2020-05-23,MP,23,0.6676274252726432
2020-05-24,MP,21,0.8527961566626432
2020-05-25,MP,21,1.165140223311314
2020-05-26,MP,22,1.5290158514038443
2020-05-27,MP,23,1.837020894792866
2020-05-28,MP,26,2.020285110578361
2020-05-29,MP,30,2.0758535536633707
2020-05-30,MP,34,2.040095926457256
2020-05-31,MP,39,1.9492573047332726
2020-06-01,MP,45,1.8261318687520325
2020-06-02,MP,50,1.6808698919001008
2020-06-03,MP,55,1.5193323842164692
2020-03-12,NC,0,8.31605292873511
2020-03-13,NC,0,7.439050525627266
2020-03-14,NC,0,6.631301491452219
2020-03-15,NC,0,5.8879323064482225
2020-03-16,NC,0,5.204332459118567
2020-03-17,NC,1,4.576016711088072
2020-03-18,NC,1,3.9984729410664093
2020-03-19,NC,1,3.4709273945336614
2020-03-20,NC,2,2.9954260839168496
2020-03-21,NC,2,2.5768432507877232
2020-03-22,NC,2,2.215696143857335
2020-03-23,NC,3,1.9069827738128056
2020-03-24,NC,3,1.6400971829227755
2020-03-25,NC,4,1.409768310732261
2020-03-26,NC,4,1.2209738404313324
2020-03-27,NC,4,1.090383447091557
2020-03-28,NC,4,1.0322800948894018
2020-03-29,NC,4,1.0524445360714205
2020-03-30,NC,4,1.1445833358499857
2020-03-31,NC,4,1.2993660567795087
2020-04-01,NC,4,1.490355377825136
2020-04-02,NC,4,1.662830738830166
2020-04-03,NC,5,1.7432334513507803
2020-04-04,NC,5,1.6888753182125438
2020-04-05,NC,6,1.5077149064168915
2020-04-06,NC,6,1.2394686187758654
2020-04-07,NC,7,0.9218376702764337
2020-04-08,NC,7,0.5784852917895521
2020-04-09,NC,6,0.22050961804349423
2020-04-10,NC,5,-0.14547496092322576
2020-04-11,NC,5,-0.5104713744441145
2020-04-12,NC,4,-0.8576032903172288
2020-04-13,NC,3,-1.1545597520512278
2020-04-14,NC,2,-1.3484670066784252
2020-04-15,NC,1,-1.365952766410154
2020-04-16,NC,1,-1.153409906675912
2020-04-17,NC,1,-0.7415050875072704
2020-04-18,NC,0,-0.1997110207880728
2020-04-19,NC,0,0.5967491959168614
2020-04-20,NC,0,1.8996104159563214
2020-04-21,NC,0,3.4313782350747366
2020-04-22,NC,0,4.409958333800379
2020-04-23,NC,1,4.617929291029695
2020-04-24,NC,1,4.395819701938737
2020-04-25,NC,2,4.012192202470558
2020-04-26,NC,2,3.579940068721033
2020-04-27,NC,3,3.132688944648315
2020-04-28,NC,4,2.6877393613173126
2020-04-29,NC,5,2.2557819838453375
2020-04-30,NC,6,1.8489117187115436
2020-05-01,NC,7,1.47646939319151
2020-05-02,NC,7,1.1474574169675096
2020-05-03,NC,8,0.8685746217354811
2020-05-04,NC,7,0.6497177186093437
2020-05-05,NC,7,0.5074414187598271
2020-05-06,NC,7,0.46771933446079483
2020-05-07,NC,6,0.5534093065357871
2020-05-08,NC,6,0.7582623704293918
2020-05-09,NC,5,1.0224589972546099
2020-05-10,NC,5,1.2510338120175828
2020-05-11,NC,6,1.3707404064979376
2020-05-12,NC,6,1.3671507171225024
2020-05-13,NC,6,1.2726220084526845
2020-05-14,NC,7,1.1376739226510273
2020-05-15,NC,7,1.0147986635602675
2020-05-16,NC,7,0.9516952876459823
2020-05-17,NC,7,0.9903916273229473
2020-05-18,NC,7,1.1596751125711746
2020-05-19,NC,7,1.459310338642843
2020-05-20,NC,7,1.838069540101992
2020-05-21,NC,8,2.2020259904144135
2020-05-22,NC,9,2.464461101787184
2020-05-23,NC,11,2.593994748304347
2020-05-24,NC,14,2.608369096985989
2020-05-25,NC,17,2.5404714387613376
2020-05-26,NC,21,2.4143587751958897
2020-05-27,NC,25,2.2444311889630897
2020-05-28,NC,30,2.042533064530925
2020-05-29,NC,34,1.824462066599356
2020-05-30,NC,38,1.6095691298364492
2020-05-31,NC,42,1.4175024821597086
2020-06-01,NC,44,1.264450126422551
2020-06-02,NC,46,1.162403213282857
2020-06-03,NC,47,1.1190744808052604
2020-03-12,NW,0,8.297774378480135
2020-03-13,NW,0,7.392723642305492
2020-03-14,NW,0,6.551865814634589
2020-03-15,NW,0,5.769682766169266
2020-03-16,NW,1,5.040953786861628
2020-03-17,NW,1,4.360657374754075
2020-03-18,NW,2,3.7238478053429773
2020-03-19,NW,2,3.12941571205881
2020-03-20,NW,3,2.5807184010846207
2020-03-21,NW,4,2.087430770347566
2020-03-22,NW,4,1.6608696425192262
2020-03-23,NW,5,1.3116087099712026
2020-03-24,NW,5,1.0445254590846875
2020-03-25,NW,5,0.8610389042875944
2020-03-26,NW,5,0.7617493886385187
2020-03-27,NW,5,0.75069713675674
2020-03-28,NW,4,0.8279878034772776
2020-03-29,NW,4,0.9768079843504143
2020-03-30,NW,4,1.157292285545276
2020-03-31,NW,4,1.3254634457879901
2020-04-01,NW,5,1.4581552436863017
2020-04-02,NW,5,1.5556161080936024
2020-04-03,NW,5,1.6216890123396457
2020-04-04,NW,6,1.6490747760312576
2020-04-05,NW,6,1.6236351009279888
2020-04-06,NW,7,1.5379811778951118
2020-04-07,NW,7,1.3987380296265917
2020-04-08,NW,8,1.2218947981874841
2020-04-09,NW,8,1.023797250727759
2020-04-10,NW,8,0.8156663153988468
2020-04-11,NW,8,0.6039599617129491
2020-04-12,NW,7,0.39438745142945364
2020-04-13,NW,7,0.19592500820591108
2020-04-14,NW,6,0.024372977587850286
2020-04-15,NW,5,-0.09320534338153363
2020-04-16,NW,4,-0.11120743445566506
2020-04-17,NW,4,0.038043859054194495
2020-04-18,NW,3,0.41951859426006166
2020-04-19,NW,3,1.0112197562809861
2020-04-20,NW,3,1.6275288283760716
2020-04-21,NW,3,2.0313130104882364
2020-04-22,NW,4,2.1421486347683523
2020-04-23,NW,4,2.044369532711835
2020-04-24,NW,5,1.8557665982891671
2020-04-25,NW,5,1.6570587004785446
2020-04-26,NW,6,1.4828800749453621
2020-04-27,NW,6,1.3419845866867326
2020-04-28,NW,7,1.234826202553414
2020-04-29,NW,7,1.1721066384617156
2020-04-30,NW,7,1.1727628021538499
2020-05-01,NW,7,1.2524154355192976
2020-05-02,NW,7,1.3995877130842052
2020-05-03,NW,8,1.5762907164753106
2020-05-04,NW,9,1.7362574656671264
2020-05-05,NW,9,1.8523632698362706
2020-05-06,NW,11,1.913270549996716
2020-05-07,NW,12,1.9146588291439637
2020-05-08,NW,14,1.8556667217641587
2020-05-09,NW,15,1.7470618169861463
2020-05-10,NW,17,1.609246087690768
2020-05-11,NW,18,1.464179018266441
2020-05-12,NW,20,1.3283486494407024
2020-05-13,NW,20,1.2155057752507101
2020-05-14,NW,21,1.14392790034952
2020-05-15,NW,22,1.1400954308992182
2020-05-16,NW,22,1.2308481962031625
2020-05-17,NW,23,1.4246082108004015
2020-05-18,NW,24,1.691605772377698
2020-05-19,NW,26,1.9658487136887048
2020-05-20,NW,30,2.1782540329323945
2020-05-21,NW,35,2.2963131307738642
2020-05-22,NW,42,2.333548219957423
2020-05-23,NW,50,2.3302471909825933
2020-05-24,NW,59,2.326673670388433
2020-05-25,NW,70,2.3449757501483757
2020-05-26,NW,84,2.3818651207851476
2020-05-27,NW,100,2.414310179235368
2020-05-28,NW,121,2.413592020236317
2020-05-29,NW,145,2.36089202170979
2020-05-30,NW,173,2.2537977937913505
