date,province,infs,rt
2020-05-06,EC,425,1.873860964189371
2020-05-07,EC,478,1.7742410438365865
2020-05-08,EC,530,1.6385458106675606
2020-05-09,EC,579,1.4898682838138853
2020-05-10,EC,619,1.349256138098656
2020-05-11,EC,650,1.2329945041535366
2020-05-12,EC,672,1.1499710209001706
2020-05-13,EC,686,1.1009015172807228
2020-05-14,EC,696,1.0807798526995311
2020-05-15,EC,704,1.0827272775736163
2020-05-16,EC,713,1.1004516827368556
2020-05-17,EC,723,1.1282204605211683
2020-05-18,EC,736,1.162113177379524
2020-05-19,EC,753,1.2027751755529401
2020-05-20,EC,775,1.2565197414484026
2020-05-21,EC,803,1.3291915426682335
2020-05-22,EC,841,1.4170946347025093
2020-05-23,EC,891,1.502956680729718
2020-05-24,EC,955,1.5645244524225963
2020-05-25,EC,1032,1.5884245902827603
2020-05-26,EC,1119,1.5780304025190008
2020-05-27,EC,1211,1.5489176835002958
2020-05-28,EC,1306,1.5188604105845722
2020-05-29,EC,1403,1.499483625498348
2020-05-30,EC,1503,1.4936848404402892
2020-05-31,EC,1609,1.497431032752458
2020-06-01,EC,1724,1.5031981534878658
2020-06-02,EC,1848,1.50284340212017
2020-06-03,EC,1980,1.4893923639869149
2020-06-04,EC,2119,1.459153778063675
2020-06-05,EC,2258,1.4130486207728956
2020-03-12,FS,1,6.384619223680203
2020-03-13,FS,1,5.773175286058381
2020-03-14,FS,2,5.224249248874278
2020-03-15,FS,4,4.731087662018712
2020-03-16,FS,6,4.287905750071898
2020-03-17,FS,9,3.88813596128685
2020-03-18,FS,13,3.5240844647116742
2020-03-19,FS,17,3.1837296757471463
2020-03-20,FS,22,2.8531455300166795
2020-03-21,FS,28,2.5195232646640875
2020-03-22,FS,34,2.1768978778061387
2020-03-23,FS,40,1.827019887522121
2020-03-24,FS,45,1.4780577177693965
2020-03-25,FS,48,1.1398252919454082
2020-03-26,FS,49,0.8211887757644754
2020-03-27,FS,48,0.5285044565841162
2020-03-28,FS,45,0.26783752964727736
2020-03-29,FS,40,0.047437170195396394
2020-03-30,FS,35,-0.11906103930128209
2020-03-31,FS,29,-0.2136519352494053
2020-04-01,FS,24,-0.22050535248966474
2020-04-02,FS,20,-0.1401887835910114
2020-04-03,FS,17,-0.0012205463376562253
2020-04-04,FS,14,0.1488470166730349
2020-04-05,FS,12,0.2739530802049016
2020-04-06,FS,11,0.3700534080590827
2020-04-07,FS,10,0.45171958376634413
2020-04-08,FS,9,0.5277780738595518
2020-04-09,FS,9,0.5930186618623245
2020-04-10,FS,8,0.6429963815556548
2020-04-11,FS,8,0.6870430679899074
2020-04-12,FS,7,0.749750207205437
2020-04-13,FS,7,0.8550169201571546
2020-04-14,FS,7,1.0082541716753957
2020-04-15,FS,7,1.18081615696914
2020-04-16,FS,7,1.319917192036093
2020-04-17,FS,8,1.3798013527368864
2020-04-18,FS,8,1.3513268187343805
2020-04-19,FS,8,1.2585229527710446
2020-04-20,FS,9,1.1396061585031114
2020-04-21,FS,9,1.0294622967747427
2020-04-22,FS,9,0.9590208432955631
2020-04-23,FS,9,0.9543131381384194
2020-04-24,FS,9,1.0337253040748196
2020-04-25,FS,9,1.189136372481602
2020-04-26,FS,9,1.377520253136155
2020-04-27,FS,10,1.5338856148095044
2020-04-28,FS,10,1.6112518465824102
2020-04-29,FS,11,1.5975563172455305
2020-04-30,FS,12,1.5078461252102846
2020-05-01,FS,13,1.3639170961546991
2020-05-02,FS,14,1.1898242432284416
2020-05-03,FS,14,1.0112242727611178
2020-05-04,FS,14,0.8599453448838213
2020-05-05,FS,14,0.7737023314504957
2020-05-06,FS,13,0.7944697522542847
2020-05-07,FS,13,0.9547813531117072
2020-05-08,FS,13,1.2505373219697962
2020-05-09,FS,13,1.6141896327002017
2020-05-10,FS,15,1.9328303976516512
2020-05-11,FS,16,2.1170726155427193
2020-05-12,FS,19,2.1496814879327117
2020-05-13,FS,22,2.069494654570846
2020-05-14,FS,26,1.9285121277040167
2020-05-15,FS,29,1.7668269109913037
2020-05-16,FS,32,1.6086064056651792
2020-05-17,FS,35,1.4689811522608989
2020-05-18,FS,37,1.3600614195179752
2020-05-19,FS,39,1.2926946321265964
2020-05-20,FS,41,1.2740614878680887
2020-05-21,FS,43,1.3056855040233295
2020-05-22,FS,44,1.3824417062047742
2020-05-23,FS,47,1.4912895947168097
2020-05-24,FS,50,1.6078323067090707
2020-05-25,FS,54,1.6987965063269708
2020-05-26,FS,60,1.7335622843523475
2020-05-27,FS,66,1.6997632334337103
2020-05-28,FS,73,1.606984631525492
2020-05-29,FS,79,1.4789978765762948
2020-05-30,FS,84,1.3417757954465608
2020-05-31,FS,89,1.2169953981812192
2020-06-01,FS,91,1.1205042444657916
2020-06-02,FS,93,1.0634348463144363
2020-06-03,FS,94,1.0517276190251152
2020-06-04,FS,94,1.0831792534736695
2020-06-05,FS,96,1.1452596565264086
2020-03-12,GP,35,3.1548776341624776
2020-03-13,GP,46,3.0239623431826113
2020-03-14,GP,60,2.9040440868600745
2020-03-15,GP,76,2.796277015135394
2020-03-16,GP,95,2.695604056755077
2020-03-17,GP,118,2.592921695592057
2020-03-18,GP,145,2.477347506476516
2020-03-19,GP,176,2.3386022043975787
2020-03-20,GP,210,2.170171594412012
2020-03-21,GP,245,1.9716624866121193
2020-03-22,GP,279,1.748806147777914
2020-03-23,GP,308,1.5100998385898605
2020-03-24,GP,331,1.263580847081359
2020-03-25,GP,343,1.0151408982892847
2020-03-26,GP,344,0.7706368271814603
2020-03-27,GP,333,0.5381564487038377
2020-03-28,GP,311,0.33030277761163096
2020-03-29,GP,281,0.16354065908719673
2020-03-30,GP,248,0.057915746046729555
2020-03-31,GP,214,0.035174703100770977
2020-04-01,GP,185,0.11548425065124313
2020-04-02,GP,161,0.30467429528563517
2020-04-03,GP,145,0.5765694258056901
2020-04-04,GP,137,0.8675726434468779
2020-04-05,GP,134,1.1089582809042797
2020-04-06,GP,136,1.2695584788246947
2020-04-07,GP,141,1.3640472810019122
2020-04-08,GP,149,1.4243883848370233
2020-04-09,GP,158,1.4731556714713883
2020-04-10,GP,168,1.5164781487753443
2020-04-11,GP,181,1.549167445567432
2020-04-12,GP,195,1.560670526733483
2020-04-13,GP,211,1.537466802964486
2020-04-14,GP,227,1.4687306170148118
2020-04-15,GP,242,1.3534369509389994
2020-04-16,GP,254,1.2043592609247484
2020-04-17,GP,261,1.0428693122028594
2020-04-18,GP,263,0.8912269692549348
2020-04-19,GP,259,0.7671487868264396
2020-04-20,GP,250,0.6853630937073737
2020-04-21,GP,239,0.6607976922471064
2020-04-22,GP,228,0.7085707991327075
2020-04-23,GP,218,0.8340072194541763
2020-04-24,GP,213,1.0190990064845513
2020-04-25,GP,213,1.219095123241417
2020-04-26,GP,220,1.3816799223367884
2020-04-27,GP,232,1.4732355998049838
2020-04-28,GP,248,1.489534038630364
2020-04-29,GP,265,1.447032833211384
2020-04-30,GP,282,1.370149426783735
2020-05-01,GP,297,1.281965444076749
2020-05-02,GP,309,1.1994587522925901
2020-05-03,GP,318,1.1316945122311444
2020-05-04,GP,324,1.0817267104380044
2020-05-05,GP,328,1.050221480747837
2020-05-06,GP,330,1.037524337613377
2020-05-07,GP,332,1.042278930449488
2020-05-08,GP,334,1.05852815883053
2020-05-09,GP,337,1.076268072397422
2020-05-10,GP,340,1.0859085676454399
2020-05-11,GP,344,1.084123985639105
2020-05-12,GP,348,1.0759391265822846
2020-05-13,GP,352,1.0740391145535584
2020-05-14,GP,356,1.0958655650124263
2020-05-15,GP,361,1.1606103086519222
2020-05-16,GP,369,1.2819092507899656
2020-05-17,GP,384,1.4576402873908196
2020-05-18,GP,409,1.6607291254294345
2020-05-19,GP,448,1.8451789027415262
2020-05-20,GP,502,1.9675230207110488
2020-05-21,GP,571,2.0091757180294305
2020-05-22,GP,653,1.9795734261231281
2020-05-23,GP,745,1.9042414679186117
2020-05-24,GP,841,1.8094617406200522
2020-05-25,GP,938,1.714730819817622
2020-05-26,GP,1034,1.6312672834369577
2020-05-27,GP,1128,1.5654932149873255
2020-05-28,GP,1219,1.520733145692002
2020-05-29,GP,1309,1.4970452196809336
2020-05-30,GP,1402,1.4885283266381286
2020-05-31,GP,1500,1.4838305234202345
2020-06-01,GP,1604,1.470198847736536
2020-06-02,GP,1711,1.4391809986289594
2020-06-03,GP,1819,1.3886384502436966
2020-06-04,GP,1920,1.3209066325045584
2020-06-05,GP,2008,1.240223088770244
2020-03-12,KZN,10,2.0311292061125616
2020-03-13,KZN,12,2.261429113622895
2020-03-14,KZN,14,2.564473529046607
2020-03-15,KZN,17,2.841489210172681
2020-03-16,KZN,21,3.0156598094978264
2020-03-17,KZN,27,3.0566218333829456
2020-03-18,KZN,35,2.9712332718650654
2020-03-19,KZN,45,2.7849721166678423
2020-03-20,KZN,57,2.5282815076444667
2020-03-21,KZN,69,2.2309121513160477
2020-03-22,KZN,82,1.918130572933872
2020-03-23,KZN,92,1.6096849746127764
2020-03-24,KZN,100,1.321478048134009
2020-03-25,KZN,105,1.0690231316489993
2020-03-26,KZN,106,0.871405756784954
2020-03-27,KZN,104,0.7523484161893909
2020-03-28,KZN,100,0.7376107830334521
2020-03-29,KZN,97,0.8442419512368058
2020-03-30,KZN,95,1.0632303435052997
2020-03-31,KZN,95,1.3442650515073546
2020-04-01,KZN,100,1.6061891752661641
2020-04-02,KZN,109,1.775621371131662
2020-04-03,KZN,121,1.8219519825169115
2020-04-04,KZN,135,1.7581279302404824
2020-04-05,KZN,150,1.6201452810693837
2020-04-06,KZN,163,1.447718951328976
2020-04-07,KZN,173,1.2748513126817502
2020-04-08,KZN,180,1.1264980332831311
2020-04-09,KZN,183,1.01825723912392
2020-04-10,KZN,184,0.9580526392311194
2020-04-11,KZN,183,0.9481545086839758
2020-04-12,KZN,181,0.9857480546825084
2020-04-13,KZN,181,1.060449002581912
2020-04-14,KZN,183,1.1529968561138957
2020-04-15,KZN,187,1.2397852836628558
2020-04-16,KZN,193,1.3011845835436022
2020-04-17,KZN,201,1.326145680423125
2020-04-18,KZN,211,1.3102145354288657
2020-04-19,KZN,220,1.2538135409390243
2020-04-20,KZN,228,1.163824409653742
2020-04-21,KZN,233,1.0549860163843436
2020-04-22,KZN,235,0.9467122711416496
2020-04-23,KZN,233,0.8569978849170872
2020-04-24,KZN,229,0.798940797389734
2020-04-25,KZN,222,0.7812998436656674
2020-04-26,KZN,215,0.8096901712046206
2020-04-27,KZN,209,0.8824570220049897
2020-04-28,KZN,206,0.9840104529055048
2020-04-29,KZN,205,1.0859709821082604
2020-04-30,KZN,208,1.162306182655648
2020-05-01,KZN,213,1.2041301472041182
2020-05-02,KZN,219,1.218895410664278
2020-05-03,KZN,226,1.2161829381932396
2020-05-04,KZN,233,1.1973812603868481
2020-05-05,KZN,239,1.157386210088334
2020-05-06,KZN,245,1.0934979362650057
2020-05-07,KZN,248,1.012058731440442
2020-05-08,KZN,248,0.9273937318623421
2020-05-09,KZN,246,0.8571816421440794
2020-05-10,KZN,241,0.8174450739994428
2020-05-11,KZN,234,0.8205213239348859
2020-05-12,KZN,228,0.8730536852956001
2020-05-13,KZN,224,0.9734679646640556
2020-05-14,KZN,223,1.1085239837287932
2020-05-15,KZN,227,1.2561182460057885
2020-05-16,KZN,235,1.3952531708801712
2020-05-17,KZN,248,1.5178982720571805
2020-05-18,KZN,267,1.6285357442597448
2020-05-19,KZN,291,1.7329833602649765
2020-05-20,KZN,321,1.825057815057474
2020-05-21,KZN,359,1.885109180719555
2020-05-22,KZN,404,1.889281511515307
2020-05-23,KZN,456,1.8237552360112015
2020-05-24,KZN,510,1.6913979019272454
2020-05-25,KZN,560,1.511129605195613
2020-05-26,KZN,601,1.3102346527430375
2020-05-27,KZN,627,1.117681108386852
2020-05-28,KZN,638,0.9576450032858367
2020-05-29,KZN,634,0.8477189855582896
2020-05-30,KZN,620,0.7972821674740188
2020-05-31,KZN,602,0.8075046896916938
2020-06-01,KZN,586,0.8672437722569397
2020-06-02,KZN,575,0.9517057295698809
2020-06-03,KZN,571,1.0266739152838247
2020-06-04,KZN,573,1.0650445488027445
2020-06-05,KZN,578,1.0593053845766844
2020-03-12,LP,1,3.4329618313437726
2020-03-13,LP,1,3.064810362997646
2020-03-14,LP,1,2.814388006556947
2020-03-15,LP,1,2.689862284052561
2020-03-16,LP,1,2.6734723461074417
2020-03-17,LP,2,2.7131598369619128
2020-03-18,LP,2,2.7432138019722747
2020-03-19,LP,3,2.7154891580531633
2020-03-20,LP,3,2.617572918367216
2020-03-21,LP,4,2.4609068008143287
2020-03-22,LP,5,2.2624472399166224
2020-03-23,LP,6,2.0349710535569865
2020-03-24,LP,7,1.7898629237040677
2020-03-25,LP,8,1.5417616182028162
2020-03-26,LP,8,1.3090313068076622
2020-03-27,LP,9,1.1085050789979491
2020-03-28,LP,9,0.9489977128899276
2020-03-29,LP,9,0.8300818961385458
2020-03-30,LP,8,0.7462010508648309
2020-03-31,LP,8,0.694129710305211
2020-04-01,LP,8,0.6715499222982525
2020-04-02,LP,7,0.6715091525437621
2020-04-03,LP,7,0.6759014572664728
2020-04-04,LP,7,0.6644151154423695
2020-04-05,LP,6,0.6249503648662202
2020-04-06,LP,6,0.5622879417845322
2020-04-07,LP,6,0.4918044167730602
2020-04-08,LP,5,0.43601534927333596
2020-04-09,LP,5,0.41504965829652174
2020-04-10,LP,4,0.4415161930420046
2020-04-11,LP,4,0.5080081076283381
2020-04-12,LP,4,0.5924263233267091
2020-04-13,LP,4,0.6699363584889867
2020-04-14,LP,3,0.7319312993449332
2020-04-15,LP,3,0.7817956986595829
2020-04-16,LP,3,0.830063543657853
2020-04-17,LP,3,0.8917329571349902
2020-04-18,LP,3,0.9912145008388873
2020-04-19,LP,3,1.1454195668803124
2020-04-20,LP,3,1.337617725427204
2020-04-21,LP,3,1.5105475024833654
2020-04-22,LP,3,1.611488779956328
2020-04-23,LP,4,1.6368283394845098
2020-04-24,LP,4,1.6284539149609962
2020-04-25,LP,4,1.6309099330592276
2020-04-26,LP,5,1.6620341239957201
2020-04-27,LP,5,1.7100407217415454
2020-04-28,LP,6,1.7527797168876502
2020-04-29,LP,7,1.7751281713487839
2020-04-30,LP,7,1.7748235590923378
2020-05-01,LP,8,1.7559759245917816
2020-05-02,LP,9,1.7235687973620963
2020-05-03,LP,10,1.6797761848610437
2020-05-04,LP,11,1.6246995426520838
2020-05-05,LP,12,1.559067221999279
2020-05-06,LP,13,1.4913696530365594
2020-05-07,LP,14,1.444417022977037
2020-05-08,LP,15,1.4539744292422416
2020-05-09,LP,15,1.5536423540010214
2020-05-10,LP,17,1.7471801090921042
2020-05-11,LP,18,1.9878422414967216
2020-05-12,LP,21,2.19092225501748
2020-05-13,LP,25,2.2826490063107174
2020-05-14,LP,29,2.2378148704115004
2020-05-15,LP,34,2.078089552975526
2020-05-16,LP,40,1.8449334797011905
2020-05-17,LP,44,1.579831766899614
2020-05-18,LP,48,1.315121910455861
2020-05-19,LP,50,1.0775634718724778
2020-05-20,LP,51,0.8917009173516122
2020-05-21,LP,50,0.7837466869533034
2020-05-22,LP,48,0.7732162639579228
2020-05-23,LP,47,0.8605033868080254
2020-05-24,LP,46,1.0113200703227065
2020-05-25,LP,46,1.166249044066035
2020-05-26,LP,47,1.267572433841069
2020-05-27,LP,49,1.2904291134731163
2020-05-28,LP,51,1.2424079162642838
2020-05-29,LP,53,1.1522804540088785
2020-05-30,LP,54,1.0520443200427407
2020-05-31,LP,54,0.9717305066023805
2020-06-01,LP,54,0.9329064652180776
2020-06-02,LP,54,0.9468782509142558
2020-06-03,LP,53,1.0079276273989846
2020-06-04,LP,53,1.093168297369424
2020-06-05,LP,54,1.1701023319640254
2020-03-12,MP,2,2.5897397617458564
2020-03-13,MP,2,2.382041128259382
2020-03-14,MP,3,2.175788136450067
2020-03-15,MP,3,1.9666768275526092
2020-03-16,MP,4,1.762509847728331
2020-03-17,MP,4,1.5720853741727798
2020-03-18,MP,4,1.3987695099960442
2020-03-19,MP,5,1.2374158770954424
2020-03-20,MP,5,1.083123019440613
2020-03-21,MP,5,0.9403874171356321
2020-03-22,MP,5,0.8271533072319976
2020-03-23,MP,5,0.7661813704665088
2020-03-24,MP,5,0.7715879223163409
2020-03-25,MP,4,0.8425667492967875
2020-03-26,MP,4,0.9700806982483786
2020-03-27,MP,4,1.1445630273313188
2020-03-28,MP,4,1.3443210009428048
2020-03-29,MP,5,1.5214999588102374
2020-03-30,MP,5,1.6146135223820497
2020-03-31,MP,5,1.5898650688738734
2020-04-01,MP,6,1.455837260079002
2020-04-02,MP,6,1.2484260218203966
2020-04-03,MP,6,1.0030631315121956
2020-04-04,MP,6,0.7469004940884657
2020-04-05,MP,6,0.49743706622650474
2020-04-06,MP,6,0.27301426878445256
2020-04-07,MP,5,0.09730538930838017
2020-04-08,MP,5,0.004822683895810198
2020-04-09,MP,4,0.02639659584670051
2020-04-10,MP,3,0.16697099911134616
2020-04-11,MP,3,0.3754937134132621
2020-04-12,MP,3,0.5623487853399459
2020-04-13,MP,3,0.6459876229307439
2020-04-14,MP,2,0.5992273506794832
2020-04-15,MP,2,0.4464160523596973
2020-04-16,MP,2,0.26400289789527653
2020-04-17,MP,2,0.18298423054483737
2020-04-18,MP,2,0.40792209350540576
2020-04-19,MP,1,1.1589552929438638
2020-04-20,MP,2,2.3928018639858384
2020-04-21,MP,2,3.5478396433266894
2020-04-22,MP,3,4.103182749021926
2020-04-23,MP,4,4.093442579868819
2020-04-24,MP,5,3.7862441043877912
2020-04-25,MP,7,3.3759726713125997
2020-04-26,MP,10,2.957175009558015
2020-04-27,MP,12,2.56533738293486
2020-04-28,MP,15,2.206777081690155
2020-04-29,MP,18,1.8748762683987348
2020-04-30,MP,20,1.55998704894273
2020-05-01,MP,22,1.2558122080708518
2020-05-02,MP,23,0.9628631241255212
2020-05-03,MP,22,0.6880581901828162
2020-05-04,MP,21,0.442282297396165
2020-05-05,MP,20,0.23869968440016398
2020-05-06,MP,18,0.0956201526754431
2020-05-07,MP,15,0.04383182250719886
2020-05-08,MP,13,0.13072997085120575
2020-05-09,MP,12,0.40371392553268226
2020-05-10,MP,11,0.858441508483532
2020-05-11,MP,10,1.3906087558137035
2020-05-12,MP,11,1.8393502210806822
2020-05-13,MP,12,2.10154848588832
2020-05-14,MP,14,2.169552476775255
2020-05-15,MP,17,2.0852348912366785
2020-05-16,MP,19,1.8972839527180008
2020-05-17,MP,22,1.648763293755867
2020-05-18,MP,24,1.3762298998580234
2020-05-19,MP,25,1.1103866451865019
2020-05-20,MP,25,0.8786956783307055
2020-05-21,MP,25,0.7074640374676571
2020-05-22,MP,24,0.6264793072448489
2020-05-23,MP,23,0.6670665789363344
2020-05-24,MP,21,0.8513346393346541
2020-05-25,MP,21,1.1616902460366916
2020-05-26,MP,21,1.5216794014618658
2020-05-27,MP,23,1.8227811417492346
2020-05-28,MP,26,1.9944620255028207
2020-05-29,MP,29,2.0313483871025193
2020-05-30,MP,34,1.9668715935966896
2020-05-31,MP,38,1.8345739180998986
2020-06-01,MP,43,1.6557394413604494
2020-06-02,MP,47,1.4408963908431769
2020-06-03,MP,50,1.197907547336762
2020-06-04,MP,52,0.9338911308174613
2020-06-05,MP,51,0.6554444799796839
2020-03-12,NC,0,8.31605292873488
2020-03-13,NC,0,7.439050525627225
2020-03-14,NC,0,6.631301491452209
2020-03-15,NC,0,5.88793230644819
2020-03-16,NC,0,5.204332459118514
2020-03-17,NC,1,4.576016711088048
2020-03-18,NC,1,3.9984729410664084
2020-03-19,NC,1,3.4709273945336556
2020-03-20,NC,2,2.9954260839168403
2020-03-21,NC,2,2.5768432507877206
2020-03-22,NC,2,2.215696143857327
2020-03-23,NC,3,1.9069827738128051
2020-03-24,NC,3,1.6400971829227742
2020-03-25,NC,4,1.40976831073226
2020-03-26,NC,4,1.2209738404313322
2020-03-27,NC,4,1.0903834470915554
2020-03-28,NC,4,1.0322800948894026
2020-03-29,NC,4,1.052444536071422
2020-03-30,NC,4,1.1445833358499857
2020-03-31,NC,4,1.2993660567795087
2020-04-01,NC,4,1.4903553778251344
2020-04-02,NC,4,1.6628307388301644
2020-04-03,NC,5,1.7432334513507806
2020-04-04,NC,5,1.6888753182125427
2020-04-05,NC,6,1.5077149064168918
2020-04-06,NC,6,1.2394686187758666
2020-04-07,NC,7,0.9218376702764337
2020-04-08,NC,7,0.5784852917895521
2020-04-09,NC,6,0.22050961804349622
2020-04-10,NC,5,-0.14547496092322554
2020-04-11,NC,5,-0.5104713744441163
2020-04-12,NC,4,-0.8576032903172282
2020-04-13,NC,3,-1.154559752051227
2020-04-14,NC,2,-1.348467006678427
2020-04-15,NC,1,-1.3659527664101536
2020-04-16,NC,1,-1.1534099066759187
2020-04-17,NC,1,-0.7415050875072677
2020-04-18,NC,0,-0.19971102078805658
2020-04-19,NC,0,0.5967491959168667
2020-04-20,NC,0,1.899610415956319
2020-04-21,NC,0,3.4313782350747473
2020-04-22,NC,0,4.409958333800366
2020-04-23,NC,1,4.617929291029694
2020-04-24,NC,1,4.395819701938726
2020-04-25,NC,2,4.0121922024705565
2020-04-26,NC,2,3.5799400687210325
2020-04-27,NC,3,3.132688944648313
2020-04-28,NC,4,2.6877393613173104
2020-04-29,NC,5,2.255781983845339
2020-04-30,NC,6,1.8489117187115414
2020-05-01,NC,7,1.4764693931915118
2020-05-02,NC,7,1.1474574169675096
2020-05-03,NC,8,0.8685746217354811
2020-05-04,NC,7,0.6497177186093438
2020-05-05,NC,7,0.5074414187598254
2020-05-06,NC,7,0.46771933446079295
2020-05-07,NC,6,0.5534093065357378
2020-05-08,NC,6,0.7582623704289533
2020-05-09,NC,5,1.0224589972510598
2020-05-10,NC,5,1.2510338119919076
2020-05-11,NC,6,1.3707404063310151
2020-05-12,NC,6,1.367150716130007
2020-05-13,NC,6,1.2726220029638375
2020-05-14,NC,7,1.1376738940832964
2020-05-15,NC,7,1.014798522984375
2020-05-16,NC,7,0.9516946355706107
2020-05-17,NC,7,0.9903888054636077
2020-05-18,NC,7,1.1596639104822979
2020-05-19,NC,7,1.4592703588718354
2020-05-20,NC,7,1.8379433676070298
2020-05-21,NC,8,2.2016754545888158
2020-05-22,NC,9,2.463594622341635
2020-05-23,NC,11,2.59205133222102
2020-05-24,NC,14,2.6043354179898834
2020-05-25,NC,17,2.532607779182042
2020-05-26,NC,21,2.3998258661067853
2020-05-27,NC,25,2.2188672413540087
2020-05-28,NC,30,1.999745169677769
2020-05-29,NC,34,1.756464361367385
2020-05-30,NC,38,1.5070015736596853
2020-05-31,NC,40,1.269977056942346
2020-06-01,NC,42,1.06020961970367
2020-06-02,NC,42,0.8875693815025331
2020-06-03,NC,42,0.7584240271047026
2020-06-04,NC,40,0.6776953657898426
2020-06-05,NC,38,0.6470141195531625
2020-03-12,NW,0,8.297774378478028
2020-03-13,NW,0,7.392723642304807
2020-03-14,NW,0,6.551865814634389
2020-03-15,NW,0,5.769682766169236
2020-03-16,NW,1,5.04095378686155
2020-03-17,NW,1,4.360657374753979
2020-03-18,NW,2,3.723847805342957
2020-03-19,NW,2,3.1294157120587975
2020-03-20,NW,3,2.580718401084602
2020-03-21,NW,4,2.0874307703475483
2020-03-22,NW,4,1.6608696425192062
2020-03-23,NW,5,1.3116087099711968
2020-03-24,NW,5,1.044525459084695
2020-03-25,NW,5,0.8610389042875913
2020-03-26,NW,5,0.7617493886385107
2020-03-27,NW,5,0.7506971367567423
2020-03-28,NW,4,0.8279878034772854
2020-03-29,NW,4,0.9768079843504274
2020-03-30,NW,4,1.1572922855452734
2020-03-31,NW,4,1.3254634457879806
2020-04-01,NW,5,1.4581552436862977
2020-04-02,NW,5,1.555616108093602
2020-04-03,NW,5,1.6216890123396412
2020-04-04,NW,6,1.64907477603125
2020-04-05,NW,6,1.6236351009279766
2020-04-06,NW,7,1.537981177895108
2020-04-07,NW,7,1.3987380296265925
2020-04-08,NW,8,1.2218947981874815
2020-04-09,NW,8,1.0237972507277575
2020-04-10,NW,8,0.8156663153988485
2020-04-11,NW,8,0.6039599617129504
2020-04-12,NW,7,0.39438745142945786
2020-04-13,NW,7,0.1959250082059174
2020-04-14,NW,6,0.024372977587855615
2020-04-15,NW,5,-0.09320534338152653
2020-04-16,NW,4,-0.11120743445567194
2020-04-17,NW,4,0.038043859054193274
2020-04-18,NW,3,0.4195185942600639
2020-04-19,NW,3,1.0112197562809817
2020-04-20,NW,3,1.6275288283760596
2020-04-21,NW,3,2.0313130104882213
2020-04-22,NW,4,2.142148634768353
2020-04-23,NW,4,2.0443695327118405
2020-04-24,NW,5,1.8557665982891676
2020-04-25,NW,5,1.6570587004785404
2020-04-26,NW,6,1.4828800749453577
2020-04-27,NW,6,1.3419845866867346
2020-04-28,NW,7,1.2348262025534178
2020-04-29,NW,7,1.1721066384617118
2020-04-30,NW,7,1.1727628021538499
2020-05-01,NW,7,1.2524154355192958
2020-05-02,NW,7,1.3995877130842094
2020-05-03,NW,8,1.5762907164753108
2020-05-04,NW,9,1.7362574656671244
2020-05-05,NW,9,1.8523632698362702
2020-05-06,NW,11,1.913270549996719
2020-05-07,NW,12,1.914658829143962
2020-05-08,NW,14,1.855666721764162
2020-05-09,NW,15,1.7470618169861112
2020-05-10,NW,17,1.6092460876901837
2020-05-11,NW,18,1.4641790182602576
2020-05-12,NW,20,1.3283486493885848
2020-05-13,NW,20,1.2155057748696576
2020-05-14,NW,21,1.1439278978612522
2020-05-15,NW,22,1.140095416244257
