date,province,infs,rt
2020-05-19,EC,753,1.2027745913321648
2020-05-20,EC,775,1.2565174911141477
2020-05-21,EC,803,1.3291835404029293
2020-05-22,EC,841,1.4170684749623448
2020-05-23,EC,891,1.5028782635325917
2020-05-24,EC,955,1.564308557598312
2020-05-25,EC,1032,1.5878756865462
2020-05-26,EC,1119,1.576734590117876
2020-05-27,EC,1211,1.5460754455280334
2020-05-28,EC,1306,1.513103478919699
2020-05-29,EC,1401,1.4888248454141686
2020-05-30,EC,1499,1.4758031732768342
2020-05-31,EC,1601,1.4703103082375346
2020-06-01,EC,1709,1.4657583335203146
2020-06-02,EC,1822,1.4550918198291711
2020-06-03,EC,1941,1.4319924757436588
2020-06-04,EC,2061,1.3928732764558958
2020-03-12,FS,1,6.384619223680203
2020-03-13,FS,1,5.773175286058364
2020-03-14,FS,2,5.224249248874283
2020-03-15,FS,4,4.731087662018707
2020-03-16,FS,6,4.2879057500718964
2020-03-17,FS,9,3.8881359612868485
2020-03-18,FS,13,3.5240844647116716
2020-03-19,FS,17,3.1837296757471463
2020-03-20,FS,22,2.8531455300166795
2020-03-21,FS,28,2.5195232646640875
2020-03-22,FS,34,2.1768978778061387
2020-03-23,FS,40,1.827019887522121
2020-03-24,FS,45,1.4780577177693965
2020-03-25,FS,48,1.1398252919454082
2020-03-26,FS,49,0.8211887757644762
2020-03-27,FS,48,0.5285044565841152
2020-03-28,FS,45,0.26783752964727736
2020-03-29,FS,40,0.047437170195397727
2020-03-30,FS,35,-0.1190610393012832
2020-03-31,FS,29,-0.2136519352494053
2020-04-01,FS,24,-0.22050535248966474
2020-04-02,FS,20,-0.1401887835910114
2020-04-03,FS,17,-0.0012205463376575576
2020-04-04,FS,14,0.1488470166730338
2020-04-05,FS,12,0.2739530802049003
2020-04-06,FS,11,0.3700534080590835
2020-04-07,FS,10,0.45171958376634125
2020-04-08,FS,9,0.52777807385955
2020-04-09,FS,9,0.5930186618623283
2020-04-10,FS,8,0.6429963815556522
2020-04-11,FS,8,0.6870430679899071
2020-04-12,FS,7,0.7497502072054384
2020-04-13,FS,7,0.8550169201571545
2020-04-14,FS,7,1.0082541716753992
2020-04-15,FS,7,1.1808161569691373
2020-04-16,FS,7,1.3199171920360933
2020-04-17,FS,8,1.3798013527368869
2020-04-18,FS,8,1.3513268187343825
2020-04-19,FS,8,1.2585229527710449
2020-04-20,FS,9,1.1396061585031099
2020-04-21,FS,9,1.0294622967747413
2020-04-22,FS,9,0.9590208432955645
2020-04-23,FS,9,0.9543131381384193
2020-04-24,FS,9,1.0337253040748196
2020-04-25,FS,9,1.189136372481602
2020-04-26,FS,9,1.3775202531361566
2020-04-27,FS,10,1.5338856148095044
2020-04-28,FS,10,1.6112518465824106
2020-04-29,FS,11,1.5975563172455294
2020-04-30,FS,12,1.507846125210286
2020-05-01,FS,13,1.3639170961546982
2020-05-02,FS,14,1.1898242432284425
2020-05-03,FS,14,1.0112242727611196
2020-05-04,FS,14,0.8599453448838213
2020-05-05,FS,14,0.7737023314504967
2020-05-06,FS,13,0.7944697522542838
2020-05-07,FS,13,0.9547813531117063
2020-05-08,FS,13,1.2505373219697808
2020-05-09,FS,13,1.6141896327000715
2020-05-10,FS,15,1.9328303976506986
2020-05-11,FS,16,2.117072615536567
2020-05-12,FS,19,2.149681487896554
2020-05-13,FS,22,2.0694946543739032
2020-05-14,FS,26,1.9285121266960397
2020-05-15,FS,29,1.7668269061078263
2020-05-16,FS,32,1.6086063832037716
2020-05-17,FS,35,1.4689810541822492
2020-05-18,FS,37,1.3600610138256517
2020-05-19,FS,39,1.292693049363887
2020-05-20,FS,41,1.2740557017235097
2020-05-21,FS,43,1.3056658464889728
2020-05-22,FS,44,1.3823801990154374
2020-05-23,FS,47,1.4911138135310686
2020-05-24,FS,50,1.60737588677531
2020-05-25,FS,54,1.697719065175539
2020-05-26,FS,60,1.731229745481976
2020-05-27,FS,66,1.6950620691155955
2020-05-28,FS,73,1.5980204019216135
2020-05-29,FS,79,1.4626532607317344
2020-05-30,FS,84,1.3132165561025382
2020-05-31,FS,88,1.1693753867837389
2020-06-01,FS,90,1.0451962380042976
2020-06-02,FS,91,0.9510294172796179
2020-06-03,FS,90,0.8939393570170088
2020-06-04,FS,89,0.8754149047618996
2020-03-12,GP,35,3.1548776341624736
2020-03-13,GP,46,3.023962343182612
2020-03-14,GP,60,2.9040440868600723
2020-03-15,GP,76,2.796277015135397
2020-03-16,GP,95,2.6956040567550756
2020-03-17,GP,118,2.5929216955920538
2020-03-18,GP,145,2.4773475064765154
2020-03-19,GP,176,2.338602204397577
2020-03-20,GP,210,2.1701715944120137
2020-03-21,GP,245,1.971662486612118
2020-03-22,GP,279,1.7488061477779153
2020-03-23,GP,308,1.5100998385898605
2020-03-24,GP,331,1.2635808470813588
2020-03-25,GP,343,1.0151408982892836
2020-03-26,GP,344,0.7706368271814614
2020-03-27,GP,333,0.5381564487038378
2020-03-28,GP,311,0.33030277761162996
2020-03-29,GP,281,0.1635406590871984
2020-03-30,GP,248,0.05791574604672911
2020-03-31,GP,214,0.03517470310077431
2020-04-01,GP,185,0.1154842506512418
2020-04-02,GP,161,0.3046742952856356
2020-04-03,GP,145,0.5765694258056906
2020-04-04,GP,137,0.8675726434468795
2020-04-05,GP,134,1.1089582809042797
2020-04-06,GP,136,1.2695584788246945
2020-04-07,GP,141,1.364047281001909
2020-04-08,GP,149,1.4243883848370231
2020-04-09,GP,158,1.473155671471388
2020-04-10,GP,168,1.5164781487753443
2020-04-11,GP,181,1.5491674455674307
2020-04-12,GP,195,1.5606705267334828
2020-04-13,GP,211,1.537466802964484
2020-04-14,GP,227,1.4687306170148118
2020-04-15,GP,242,1.3534369509389994
2020-04-16,GP,254,1.2043592609247484
2020-04-17,GP,261,1.0428693122028594
2020-04-18,GP,263,0.8912269692549333
2020-04-19,GP,259,0.7671487868264404
2020-04-20,GP,250,0.6853630937073745
2020-04-21,GP,239,0.6607976922471056
2020-04-22,GP,228,0.7085707991327083
2020-04-23,GP,218,0.8340072194541763
2020-04-24,GP,213,1.0190990064845513
2020-04-25,GP,213,1.2190951232414196
2020-04-26,GP,220,1.3816799223367902
2020-04-27,GP,232,1.4732355998049824
2020-04-28,GP,248,1.4895340386303653
2020-04-29,GP,265,1.4470328332113822
2020-04-30,GP,282,1.3701494267837364
2020-05-01,GP,297,1.2819654440767487
2020-05-02,GP,309,1.1994587522925901
2020-05-03,GP,318,1.131694512231143
2020-05-04,GP,324,1.0817267104380042
2020-05-05,GP,328,1.050221480747837
2020-05-06,GP,330,1.037524337613378
2020-05-07,GP,332,1.042278930449488
2020-05-08,GP,334,1.05852815883053
2020-05-09,GP,337,1.0762680723974303
2020-05-10,GP,340,1.0859085676454832
2020-05-11,GP,344,1.0841239856393885
2020-05-12,GP,348,1.0759391265839973
2020-05-13,GP,352,1.0740391145627644
2020-05-14,GP,356,1.0958655650559295
2020-05-15,GP,361,1.1606103088253636
2020-05-16,GP,369,1.2819092513166508
2020-05-17,GP,384,1.4576402881567023
2020-05-18,GP,409,1.6607291216357465
2020-05-19,GP,448,1.8451788622146212
2020-05-20,GP,502,1.967522792599107
2020-05-21,GP,571,2.0091747201584034
2020-05-22,GP,653,1.9795696982981283
2020-05-23,GP,745,1.9042291391670394
2020-05-24,GP,841,1.80942514722926
2020-05-25,GP,938,1.7146329407568324
2020-05-26,GP,1034,1.6310312046982465
2020-05-27,GP,1127,1.5649824855030792
2020-05-28,GP,1218,1.5197609424867873
2020-05-29,GP,1309,1.4954930113996545
2020-05-30,GP,1402,1.4866729857957666
2020-05-31,GP,1499,1.4828198985142715
2020-06-01,GP,1602,1.472279925447036
2020-06-02,GP,1711,1.44722792761703
2020-06-03,GP,1820,1.405118074684358
2020-06-04,GP,1925,1.3469804348008148
2020-03-12,KZN,10,2.0311292061125554
2020-03-13,KZN,12,2.261429113622884
2020-03-14,KZN,14,2.5644735290465985
2020-03-15,KZN,17,2.8414892101726803
2020-03-16,KZN,21,3.0156598094978198
2020-03-17,KZN,27,3.0566218333829394
2020-03-18,KZN,35,2.9712332718650614
2020-03-19,KZN,45,2.7849721166678405
2020-03-20,KZN,57,2.5282815076444685
2020-03-21,KZN,69,2.2309121513160477
2020-03-22,KZN,82,1.9181305729338733
2020-03-23,KZN,92,1.6096849746127773
2020-03-24,KZN,100,1.3214780481340087
2020-03-25,KZN,105,1.0690231316489984
2020-03-26,KZN,106,0.8714057567849541
2020-03-27,KZN,104,0.752348416189391
2020-03-28,KZN,100,0.7376107830334521
2020-03-29,KZN,97,0.8442419512368048
2020-03-30,KZN,95,1.0632303435053005
2020-03-31,KZN,95,1.3442650515073544
2020-04-01,KZN,100,1.6061891752661648
2020-04-02,KZN,109,1.7756213711316626
2020-04-03,KZN,121,1.821951982516911
2020-04-04,KZN,135,1.7581279302404806
2020-04-05,KZN,150,1.6201452810693837
2020-04-06,KZN,163,1.4477189513289759
2020-04-07,KZN,173,1.2748513126817491
2020-04-08,KZN,180,1.126498033283129
2020-04-09,KZN,183,1.018257239123921
2020-04-10,KZN,184,0.9580526392311194
2020-04-11,KZN,183,0.9481545086839769
2020-04-12,KZN,181,0.9857480546825105
2020-04-13,KZN,181,1.0604490025819109
2020-04-14,KZN,183,1.1529968561138957
2020-04-15,KZN,187,1.239785283662857
2020-04-16,KZN,193,1.301184583543602
2020-04-17,KZN,201,1.326145680423124
2020-04-18,KZN,211,1.3102145354288655
2020-04-19,KZN,220,1.2538135409390243
2020-04-20,KZN,228,1.1638244096537411
2020-04-21,KZN,233,1.0549860163843436
2020-04-22,KZN,235,0.9467122711416496
2020-04-23,KZN,233,0.8569978849170864
2020-04-24,KZN,229,0.798940797389734
2020-04-25,KZN,222,0.7812998436656673
2020-04-26,KZN,215,0.8096901712046216
2020-04-27,KZN,209,0.8824570220049897
2020-04-28,KZN,206,0.9840104529055039
2020-04-29,KZN,205,1.0859709821082615
2020-04-30,KZN,208,1.1623061826556471
2020-05-01,KZN,213,1.2041301472041173
2020-05-02,KZN,219,1.2188954106642798
2020-05-03,KZN,226,1.2161829381932405
2020-05-04,KZN,233,1.1973812603868472
2020-05-05,KZN,239,1.157386210088334
2020-05-06,KZN,245,1.0934979362650057
2020-05-07,KZN,248,1.012058731440442
2020-05-08,KZN,248,0.9273937318623372
2020-05-09,KZN,246,0.8571816421440446
2020-05-10,KZN,241,0.8174450739991516
2020-05-11,KZN,234,0.8205213239327076
2020-05-12,KZN,228,0.8730536852804482
2020-05-13,KZN,224,0.9734679645672588
2020-05-14,KZN,223,1.1085239831641556
2020-05-15,KZN,227,1.2561182430106042
2020-05-16,KZN,235,1.3952531564433017
2020-05-17,KZN,248,1.5178982087303723
2020-05-18,KZN,267,1.6285354910687992
2020-05-19,KZN,291,1.732982437554002
2020-05-20,KZN,321,1.8250547526580334
2020-05-21,KZN,359,1.885099916108242
2020-05-22,KZN,404,1.8892558143024323
2020-05-23,KZN,456,1.8236890617819221
2020-05-24,KZN,510,1.6912367356643696
2020-05-25,KZN,560,1.5107511951471446
2020-05-26,KZN,601,1.309368945505455
2020-05-27,KZN,627,1.115762347560646
2020-05-28,KZN,638,0.9536054814886109
2020-05-29,KZN,633,0.8398326647364329
2020-05-30,KZN,619,0.7832537447059806
2020-05-31,KZN,600,0.7849089378000684
2020-06-01,KZN,581,0.834032401375922
2020-06-02,KZN,568,0.9062718284141471
2020-06-03,KZN,560,0.9672172424413057
2020-06-04,KZN,557,0.9889274304598114
2020-03-12,LP,1,3.432961831343796
2020-03-13,LP,1,3.064810362997659
2020-03-14,LP,1,2.8143880065569484
2020-03-15,LP,1,2.6898622840525626
2020-03-16,LP,1,2.6734723461074426
2020-03-17,LP,2,2.7131598369619168
2020-03-18,LP,2,2.7432138019722854
2020-03-19,LP,3,2.7154891580531633
2020-03-20,LP,3,2.6175729183672125
2020-03-21,LP,4,2.4609068008143318
2020-03-22,LP,5,2.2624472399166216
2020-03-23,LP,6,2.0349710535569896
2020-03-24,LP,7,1.7898629237040664
2020-03-25,LP,8,1.5417616182028153
2020-03-26,LP,8,1.3090313068076607
2020-03-27,LP,9,1.1085050789979507
2020-03-28,LP,9,0.9489977128899291
2020-03-29,LP,9,0.8300818961385444
2020-03-30,LP,8,0.7462010508648309
2020-03-31,LP,8,0.6941297103052118
2020-04-01,LP,8,0.6715499222982508
2020-04-02,LP,7,0.6715091525437621
2020-04-03,LP,7,0.6759014572664719
2020-04-04,LP,7,0.6644151154423685
2020-04-05,LP,6,0.624950364866222
2020-04-06,LP,6,0.5622879417845341
2020-04-07,LP,6,0.4918044167730603
2020-04-08,LP,5,0.43601534927333496
2020-04-09,LP,5,0.41504965829652174
2020-04-10,LP,4,0.44151619304200596
2020-04-11,LP,4,0.5080081076283383
2020-04-12,LP,4,0.59242632332671
2020-04-13,LP,4,0.6699363584889877
2020-04-14,LP,3,0.7319312993449324
2020-04-15,LP,3,0.781795698659584
2020-04-16,LP,3,0.8300635436578531
2020-04-17,LP,3,0.8917329571349903
2020-04-18,LP,3,0.9912145008388863
2020-04-19,LP,3,1.1454195668803113
2020-04-20,LP,3,1.3376177254272008
2020-04-21,LP,3,1.5105475024833654
2020-04-22,LP,3,1.6114887799563244
2020-04-23,LP,4,1.6368283394845093
2020-04-24,LP,4,1.6284539149609982
2020-04-25,LP,4,1.6309099330592318
2020-04-26,LP,5,1.6620341239957162
2020-04-27,LP,5,1.7100407217415456
2020-04-28,LP,6,1.7527797168876493
2020-04-29,LP,7,1.7751281713487872
2020-04-30,LP,7,1.7748235590923411
2020-05-01,LP,8,1.7559759245917799
2020-05-02,LP,9,1.7235687973620948
2020-05-03,LP,10,1.679776184861045
2020-05-04,LP,11,1.624699542652085
2020-05-05,LP,12,1.5590672219992787
2020-05-06,LP,13,1.4913696530365592
2020-05-07,LP,14,1.4444170229770386
2020-05-08,LP,15,1.4539744292422705
2020-05-09,LP,15,1.5536423540012587
2020-05-10,LP,17,1.747180109093848
2020-05-11,LP,18,1.9878422415082635
2020-05-12,LP,21,2.1909222550861793
2020-05-13,LP,25,2.2826490066813188
2020-05-14,LP,29,2.2378148722519424
2020-05-15,LP,34,2.078089561533784
2020-05-16,LP,40,1.8449335174815369
2020-05-17,LP,44,1.5798319266460144
2020-05-18,LP,48,1.315122560169998
2020-05-19,LP,50,1.0775660142992785
2020-05-20,LP,51,0.8917104549865534
2020-05-21,LP,50,0.7837807196469277
2020-05-22,LP,48,0.7733303444976224
2020-05-23,LP,47,0.8608570637844691
2020-05-24,LP,46,1.0123195039294026
2020-05-25,LP,46,1.1688034339390936
2020-05-26,LP,47,1.2734875993217978
2020-05-27,LP,49,1.302949992225142
2020-05-28,LP,51,1.2669043236498245
2020-05-29,LP,53,1.1970081949385096
2020-05-30,LP,55,1.1287468302716164
2020-05-31,LP,56,1.0954903041465514
2020-06-01,LP,56,1.1202309302418343
2020-06-02,LP,57,1.211182866714266
2020-06-03,LP,59,1.35369419651261
2020-06-04,LP,62,1.5129297899884824
2020-03-12,MP,2,2.58973976174586
2020-03-13,MP,2,2.3820411282593836
2020-03-14,MP,3,2.175788136450065
2020-03-15,MP,3,1.9666768275526074
2020-03-16,MP,4,1.762509847728333
2020-03-17,MP,4,1.5720853741727816
2020-03-18,MP,4,1.3987695099960469
2020-03-19,MP,5,1.2374158770954395
2020-03-20,MP,5,1.083123019440613
2020-03-21,MP,5,0.9403874171356347
2020-03-22,MP,5,0.827153307231999
2020-03-23,MP,5,0.7661813704665089
2020-03-24,MP,5,0.7715879223163397
2020-03-25,MP,4,0.8425667492967848
2020-03-26,MP,4,0.9700806982483829
2020-03-27,MP,4,1.14456302733132
2020-03-28,MP,4,1.3443210009428017
2020-03-29,MP,5,1.5214999588102374
2020-03-30,MP,5,1.6146135223820508
2020-03-31,MP,5,1.5898650688738756
2020-04-01,MP,6,1.4558372600790026
2020-04-02,MP,6,1.2484260218203964
2020-04-03,MP,6,1.0030631315121938
2020-04-04,MP,6,0.7469004940884669
2020-04-05,MP,6,0.4974370662265052
2020-04-06,MP,6,0.273014268784452
2020-04-07,MP,5,0.0973053893083784
2020-04-08,MP,5,0.004822683895809754
2020-04-09,MP,4,0.02639659584670251
2020-04-10,MP,3,0.16697099911134583
2020-04-11,MP,3,0.37549371341326554
2020-04-12,MP,3,0.5623487853399487
2020-04-13,MP,3,0.6459876229307457
2020-04-14,MP,2,0.5992273506794839
2020-04-15,MP,2,0.44641605235970117
2020-04-16,MP,2,0.26400289789527853
2020-04-17,MP,2,0.1829842305448406
2020-04-18,MP,2,0.40792209350540864
2020-04-19,MP,1,1.1589552929438611
2020-04-20,MP,2,2.3928018639858335
2020-04-21,MP,2,3.5478396433266837
2020-04-22,MP,3,4.103182749021913
2020-04-23,MP,4,4.093442579868817
2020-04-24,MP,5,3.7862441043877877
2020-04-25,MP,7,3.3759726713125966
2020-04-26,MP,10,2.9571750095580147
2020-04-27,MP,12,2.5653373829348585
2020-04-28,MP,15,2.206777081690155
2020-04-29,MP,18,1.8748762683987348
2020-04-30,MP,20,1.55998704894273
2020-05-01,MP,22,1.2558122080708518
2020-05-02,MP,23,0.9628631241255212
2020-05-03,MP,22,0.6880581901828162
2020-05-04,MP,21,0.442282297396165
2020-05-05,MP,20,0.23869968440016398
2020-05-06,MP,18,0.0956201526754431
2020-05-07,MP,15,0.04383182250719475
2020-05-08,MP,13,0.13072997085116012
2020-05-09,MP,12,0.40371392553222996
2020-05-10,MP,11,0.8584415084796445
2020-05-11,MP,10,1.3906087557849027
2020-05-12,MP,11,1.8393502208971508
2020-05-13,MP,12,2.1015484848628736
2020-05-14,MP,14,2.1695524716108787
2020-05-15,MP,17,2.0852348672020007
2020-05-16,MP,19,1.8972838474125928
2020-05-17,MP,22,1.6487628537857029
2020-05-18,MP,24,1.3762281330088824
2020-05-19,MP,25,1.1103798013864954
2020-05-20,MP,25,0.8786701313368391
2020-05-21,MP,25,0.707372641165648
2020-05-22,MP,24,0.626169326455181
2020-05-23,MP,23,0.6660869270034564
2020-05-24,MP,21,0.8485165553017275
2020-05-25,MP,21,1.1544961687553519
2020-05-26,MP,21,1.5056568751228565
2020-05-27,MP,23,1.7916126063632687
2020-05-28,MP,26,1.9405438187212742
2020-05-29,MP,29,1.9463928690230774
2020-05-30,MP,33,1.8422624414033726
2020-05-31,MP,37,1.66097043921331
2020-06-01,MP,40,1.4208547156335904
2020-06-02,MP,43,1.1240261737167205
2020-06-03,MP,44,0.7599497699443551
2020-06-04,MP,42,0.29905668816610154
2020-03-12,NC,0,8.316052928734837
2020-03-13,NC,0,7.4390505256271915
2020-03-14,NC,0,6.631301491452207
2020-03-15,NC,0,5.88793230644817
2020-03-16,NC,0,5.204332459118533
2020-03-17,NC,1,4.576016711088043
2020-03-18,NC,1,3.9984729410664084
2020-03-19,NC,1,3.470927394533653
2020-03-20,NC,2,2.99542608391684
2020-03-21,NC,2,2.5768432507877197
2020-03-22,NC,2,2.215696143857331
2020-03-23,NC,3,1.906982773812803
2020-03-24,NC,3,1.6400971829227764
2020-03-25,NC,4,1.4097683107322598
2020-03-26,NC,4,1.220973840431334
2020-03-27,NC,4,1.0903834470915579
2020-03-28,NC,4,1.0322800948894009
2020-03-29,NC,4,1.0524445360714205
2020-03-30,NC,4,1.1445833358499857
2020-03-31,NC,4,1.2993660567795084
2020-04-01,NC,4,1.4903553778251342
2020-04-02,NC,4,1.6628307388301644
2020-04-03,NC,5,1.7432334513507817
2020-04-04,NC,5,1.6888753182125438
2020-04-05,NC,6,1.5077149064168904
2020-04-06,NC,6,1.2394686187758654
2020-04-07,NC,7,0.9218376702764337
2020-04-08,NC,7,0.5784852917895531
2020-04-09,NC,6,0.22050961804349645
2020-04-10,NC,5,-0.14547496092322598
2020-04-11,NC,5,-0.5104713744441165
2020-04-12,NC,4,-0.8576032903172262
2020-04-13,NC,3,-1.1545597520512283
2020-04-14,NC,2,-1.3484670066784261
2020-04-15,NC,1,-1.365952766410154
2020-04-16,NC,1,-1.1534099066759222
2020-04-17,NC,1,-0.7415050875072655
2020-04-18,NC,0,-0.19971102078807146
2020-04-19,NC,0,0.5967491959168577
2020-04-20,NC,0,1.8996104159563263
2020-04-21,NC,0,3.431378235074748
2020-04-22,NC,0,4.4099583338003825
2020-04-23,NC,1,4.617929291029694
2020-04-24,NC,1,4.395819701938733
2020-04-25,NC,2,4.012192202470558
2020-04-26,NC,2,3.5799400687210325
2020-04-27,NC,3,3.1326889446483155
2020-04-28,NC,4,2.687739361317309
2020-04-29,NC,5,2.255781983845338
2020-04-30,NC,6,1.8489117187115438
2020-05-01,NC,7,1.476469393191511
2020-05-02,NC,7,1.1474574169675105
2020-05-03,NC,8,0.8685746217354803
2020-05-04,NC,7,0.6497177186093437
2020-05-05,NC,7,0.5074414187598271
2020-05-06,NC,7,0.46771933446079006
2020-05-07,NC,6,0.5534093065357366
2020-05-08,NC,6,0.7582623704289334
2020-05-09,NC,5,1.0224589972508757
2020-05-10,NC,5,1.2510338119904982
2020-05-11,NC,6,1.3707404063212092
2020-05-12,NC,6,1.3671507160678393
2020-05-13,NC,6,1.2726220025976056
2020-05-14,NC,7,1.137673892054419
2020-05-15,NC,7,1.014798512363158
2020-05-16,NC,7,0.9516945831742772
2020-05-17,NC,7,0.9903885643930084
2020-05-18,NC,7,1.1596628935069124
2020-05-19,NC,7,1.4592665053352836
2020-05-20,NC,7,1.8379304807545398
2020-05-21,NC,8,2.201637673049183
2020-05-22,NC,9,2.463496867061865
2020-05-23,NC,11,2.5918251093157316
2020-05-24,NC,14,2.603861905453692
2020-05-25,NC,17,2.5317064464855177
2020-05-26,NC,21,2.398261337194735
2020-05-27,NC,25,2.216373018932588
2020-05-28,NC,30,1.9960157205252056
2020-05-29,NC,34,1.7510236433143236
2020-05-30,NC,38,1.4989119994357494
2020-05-31,NC,40,1.257575744880736
2020-06-01,NC,42,1.0412457825845323
2020-06-02,NC,42,0.859938432773111
2020-06-03,NC,41,0.7211646672142964
2020-06-04,NC,39,0.6317212330573336
2020-03-12,NW,0,8.29777437847666
2020-03-13,NW,0,7.392723642304527
2020-03-14,NW,0,6.551865814634159
2020-03-15,NW,0,5.769682766169042
2020-03-16,NW,1,5.040953786861522
2020-03-17,NW,1,4.36065737475397
2020-03-18,NW,2,3.7238478053429596
2020-03-19,NW,2,3.1294157120587807
2020-03-20,NW,3,2.580718401084612
2020-03-21,NW,4,2.087430770347556
2020-03-22,NW,4,1.6608696425192144
2020-03-23,NW,5,1.3116087099712064
2020-03-24,NW,5,1.0445254590846937
2020-03-25,NW,5,0.8610389042875889
2020-03-26,NW,5,0.76174938863852
2020-03-27,NW,5,0.7506971367567306
2020-03-28,NW,4,0.8279878034772783
2020-03-29,NW,4,0.9768079843504216
2020-03-30,NW,4,1.1572922855452636
2020-03-31,NW,4,1.3254634457879746
2020-04-01,NW,5,1.4581552436862915
2020-04-02,NW,5,1.5556161080936008
2020-04-03,NW,5,1.621689012339648
2020-04-04,NW,6,1.649074776031254
2020-04-05,NW,6,1.623635100927983
2020-04-06,NW,7,1.537981177895115
2020-04-07,NW,7,1.3987380296265952
2020-04-08,NW,8,1.2218947981874881
2020-04-09,NW,8,1.0237972507277622
2020-04-10,NW,8,0.8156663153988547
2020-04-11,NW,8,0.6039599617129507
2020-04-12,NW,7,0.3943874514294601
2020-04-13,NW,7,0.19592500820591385
2020-04-14,NW,6,0.02437297758786472
2020-04-15,NW,5,-0.09320534338152298
2020-04-16,NW,4,-0.1112074344556715
2020-04-17,NW,4,0.038043859054189166
2020-04-18,NW,3,0.4195185942600632
2020-04-19,NW,3,1.011219756280973
2020-04-20,NW,3,1.6275288283760623
2020-04-21,NW,3,2.031313010488207
2020-04-22,NW,4,2.1421486347683487
2020-04-23,NW,4,2.044369532711836
2020-04-24,NW,5,1.8557665982891676
2020-04-25,NW,5,1.6570587004785415
2020-04-26,NW,6,1.4828800749453648
2020-04-27,NW,6,1.3419845866867386
2020-04-28,NW,7,1.2348262025534207
2020-04-29,NW,7,1.1721066384617127
2020-04-30,NW,7,1.172762802153854
2020-05-01,NW,7,1.252415435519298
2020-05-02,NW,7,1.3995877130842087
2020-05-03,NW,8,1.5762907164753102
2020-05-04,NW,9,1.7362574656671235
2020-05-05,NW,9,1.8523632698362666
2020-05-06,NW,11,1.9132705499967197
2020-05-07,NW,12,1.9146588291439728
2020-05-08,NW,14,1.855666721764237
2020-05-09,NW,15,1.747061816986693
2020-05-10,NW,17,1.609246087694359
2020-05-11,NW,18,1.4641790182886163
2020-05-12,NW,20,1.3283486495706915
2020-05-13,NW,20,1.215505775974364
2020-05-14,NW,21,1.1439279041711172
2020-05-15,NW,22,1.1400954499623093
2020-05-16,NW,22,1.2308482852380318
2020-05-17,NW,23,1.424608595235266
2020-05-18,NW,24,1.6916072876982224
2020-05-19,NW,26,1.9658541318807115
2020-05-20,NW,30,2.178271665241697
2020-05-21,NW,35,2.2963658680767662
2020-05-22,NW,42,2.333694482710718
