date,province,infs,rt
2020-05-16,EC,711,1.0928550936100883
2020-05-17,EC,721,1.1251020065391901
2020-05-18,EC,733,1.1604007101687577
2020-05-19,EC,750,1.194125166949603
2020-05-20,EC,771,1.2377544301816048
2020-05-21,EC,797,1.307704452572124
2020-05-22,EC,832,1.4078078699325915
2020-05-23,EC,881,1.5141117335805958
2020-05-24,EC,946,1.5916309975850051
2020-05-25,EC,1025,1.617080423563619
2020-05-26,EC,1116,1.595950520309291
2020-05-27,EC,1211,1.5522282327194856
2020-05-28,EC,1306,1.5130562340196652
2020-05-29,EC,1402,1.4941824978507519
2020-05-30,EC,1501,1.4985019509086137
2020-05-31,EC,1608,1.5208926858922742
2020-06-01,EC,1728,1.5543979114228135
2020-06-02,EC,1864,1.5922609634566613
2020-06-03,EC,2022,1.6261442605618017
2020-06-04,EC,2203,1.6490238881353312
2020-06-05,EC,2407,1.655582197275968
2020-06-06,EC,2633,1.6454004711897938
2020-06-07,EC,2876,1.6183959777706247
2020-06-08,EC,3130,1.5749278850908712
2020-06-09,EC,3387,1.513750889809371
2020-06-10,EC,3635,1.4348406552306945
2020-06-11,EC,3861,1.3396148835564619
2020-03-12,FS,1,6.893085462875975
2020-03-13,FS,1,6.185714116135835
2020-03-14,FS,2,5.556093098356845
2020-03-15,FS,4,4.997774731832635
2020-03-16,FS,6,4.502167840578563
2020-03-17,FS,8,4.05808026072221
2020-03-18,FS,12,3.6636356458610604
2020-03-19,FS,17,3.306386846228312
2020-03-20,FS,22,2.971299943654905
2020-03-21,FS,28,2.632538767870283
2020-03-22,FS,35,2.2758509012620483
2020-03-23,FS,41,1.8989020540725576
2020-03-24,FS,46,1.5164462175402997
2020-03-25,FS,50,1.1449070865307667
2020-03-26,FS,51,0.7995783966290042
2020-03-27,FS,49,0.4856239417088877
2020-03-28,FS,46,0.20794203192719374
2020-03-29,FS,40,-0.027884768490092915
2020-03-30,FS,35,-0.20365134027865706
2020-03-31,FS,29,-0.2934811517940561
2020-04-01,FS,23,-0.27208504510319953
2020-04-02,FS,19,-0.14222193987322873
2020-04-03,FS,16,0.04337293083025218
2020-04-04,FS,14,0.2073129875629106
2020-04-05,FS,12,0.3105799615060012
2020-04-06,FS,11,0.3802505308696117
2020-04-07,FS,10,0.45644049485559746
2020-04-08,FS,9,0.5454395685598474
2020-04-09,FS,9,0.6158339499357663
2020-04-10,FS,8,0.6550896705630094
2020-04-11,FS,8,0.675764973142167
2020-04-12,FS,7,0.7194080194715718
2020-04-13,FS,7,0.8165640794381553
2020-04-14,FS,7,0.9875808859104396
2020-04-15,FS,7,1.2001870879486278
2020-04-16,FS,7,1.3798431014535786
2020-04-17,FS,8,1.4522312757423728
2020-04-18,FS,8,1.4069716260887044
2020-04-19,FS,8,1.2825198979720054
2020-04-20,FS,9,1.1366832639066087
2020-04-21,FS,9,1.0030089985503199
2020-04-22,FS,9,0.9137997973326581
2020-04-23,FS,9,0.8896677784123372
2020-04-24,FS,9,0.9698608534353318
2020-04-25,FS,9,1.1544006512270855
2020-04-26,FS,9,1.3947271683021951
2020-04-27,FS,9,1.5873833241630404
2020-04-28,FS,10,1.6763588411267134
2020-04-29,FS,11,1.656366634538288
2020-04-30,FS,12,1.5602882014841888
2020-05-01,FS,13,1.4028020258416312
2020-05-02,FS,14,1.2079921271627114
2020-05-03,FS,14,0.9983781891128415
2020-05-04,FS,14,0.8135562902931451
2020-05-05,FS,14,0.6947393434117589
2020-05-06,FS,13,0.6942668464166851
2020-05-07,FS,13,0.8568685451137079
2020-05-08,FS,13,1.1887124389525558
2020-05-09,FS,13,1.615428394691718
2020-05-10,FS,14,1.996664591656644
2020-05-11,FS,16,2.214061130132748
2020-05-12,FS,19,2.242774318142744
2020-05-13,FS,22,2.137673114734626
2020-05-14,FS,26,1.9695553119041618
2020-05-15,FS,29,1.7891081091876653
2020-05-16,FS,32,1.6166261042207404
2020-05-17,FS,35,1.4621398528833145
2020-05-18,FS,38,1.3373214188745517
2020-05-19,FS,39,1.2590630562527902
2020-05-20,FS,41,1.2379299801770234
2020-05-21,FS,42,1.2718768176100113
2020-05-22,FS,44,1.3519084879698982
2020-05-23,FS,46,1.470524500326559
2020-05-24,FS,49,1.6088063557883876
2020-05-25,FS,54,1.7302739742347013
2020-05-26,FS,59,1.786515584254461
2020-05-27,FS,66,1.7550105925413964
2020-05-28,FS,73,1.645579707256951
2020-05-29,FS,80,1.4921609752860854
2020-05-30,FS,85,1.3281561851408032
2020-05-31,FS,89,1.1787880492683023
2020-06-01,FS,92,1.0595194567539672
2020-06-02,FS,92,0.9835876420416806
2020-06-03,FS,92,0.9633921418833721
2020-06-04,FS,92,1.0045562994182877
2020-06-05,FS,92,1.0969474055823711
2020-06-06,FS,93,1.211720285397935
2020-06-07,FS,96,1.319373278746003
2020-06-08,FS,100,1.3982836799339435
2020-06-09,FS,106,1.4399196767461389
2020-06-10,FS,112,1.4369915088380953
2020-06-11,FS,119,1.3860414053401635
2020-03-12,GP,34,3.2060353340259042
2020-03-13,GP,45,3.061026586771785
2020-03-14,GP,58,2.93144100312996
2020-03-15,GP,74,2.8209226032565407
2020-03-16,GP,93,2.7236622237485255
2020-03-17,GP,116,2.628744508834028
2020-03-18,GP,143,2.5243339135974057
2020-03-19,GP,174,2.3974821350439908
2020-03-20,GP,208,2.236106206596453
2020-03-21,GP,245,2.0346332424328777
2020-03-22,GP,281,1.7997476004790542
2020-03-23,GP,314,1.5451723374338981
2020-03-24,GP,338,1.2842884075033947
2020-03-25,GP,352,1.0211359988052109
2020-03-26,GP,353,0.7591965087627073
2020-03-27,GP,341,0.5046886954274779
2020-03-28,GP,317,0.2761512219909863
2020-03-29,GP,284,0.09504987893113015
2020-03-30,GP,247,-0.014291402390128827
2020-03-31,GP,211,-0.03188752745754164
2020-04-01,GP,180,0.06527293458637606
2020-04-02,GP,156,0.28579491421641934
2020-04-03,GP,140,0.602859291641429
2020-04-04,GP,132,0.9295630930242647
2020-04-05,GP,131,1.1762469328131697
2020-04-06,GP,134,1.31197827866416
2020-04-07,GP,140,1.376312333513102
2020-04-08,GP,148,1.4210708105932728
2020-04-09,GP,157,1.46975730697202
2020-04-10,GP,167,1.5190826009855278
2020-04-11,GP,179,1.5578887906029384
2020-04-12,GP,194,1.581253030310908
2020-04-13,GP,210,1.57469025763295
2020-04-14,GP,227,1.5170650900505365
2020-04-15,GP,244,1.3947512341289139
2020-04-16,GP,258,1.2236996179696353
2020-04-17,GP,266,1.0369821544735034
2020-04-18,GP,267,0.8682554265796898
2020-04-19,GP,262,0.7341503500031297
2020-04-20,GP,252,0.6440579258178617
2020-04-21,GP,239,0.6096326386417068
2020-04-22,GP,226,0.6546664526898816
2020-04-23,GP,215,0.794495096382519
2020-04-24,GP,209,1.0118885158714734
2020-04-25,GP,209,1.2458906610125073
2020-04-26,GP,216,1.4289910794425569
2020-04-27,GP,230,1.5244815327355168
2020-04-28,GP,247,1.534168672918522
2020-04-29,GP,266,1.4780686471569782
2020-04-30,GP,284,1.38414697298447
2020-05-01,GP,299,1.2805581429526096
2020-05-02,GP,311,1.1899883854208948
2020-05-03,GP,320,1.1207767346528725
2020-05-04,GP,325,1.070986811880748
2020-05-05,GP,329,1.0376974334020876
2020-05-06,GP,330,1.0234178439386366
2020-05-07,GP,331,1.032072391470776
2020-05-08,GP,333,1.0573334213492933
2020-05-09,GP,336,1.0842521057707946
2020-05-10,GP,340,1.096965707952783
2020-05-11,GP,344,1.0912309669486726
2020-05-12,GP,349,1.0735586022603363
2020-05-13,GP,353,1.0593386811643954
2020-05-14,GP,356,1.0661544254572286
2020-05-15,GP,359,1.1174191325956204
2020-05-16,GP,365,1.2322162163207906
2020-05-17,GP,377,1.4181845370864337
2020-05-18,GP,400,1.6483813543090426
2020-05-19,GP,437,1.8672893242116666
2020-05-20,GP,491,2.0147823997876237
2020-05-21,GP,562,2.06389108152322
2020-05-22,GP,647,2.025034877598627
2020-05-23,GP,742,1.9334349915594091
2020-05-24,GP,841,1.823264639534901
2020-05-25,GP,940,1.7195316702431926
2020-05-26,GP,1037,1.6305715023015954
2020-05-27,GP,1130,1.5618716243150028
2020-05-28,GP,1221,1.518077179477542
2020-05-29,GP,1311,1.507943946649767
2020-05-30,GP,1406,1.5317248894298663
2020-05-31,GP,1513,1.5805177811508426
2020-06-01,GP,1638,1.6395644727524923
2020-06-02,GP,1788,1.7004807662344095
2020-06-03,GP,1967,1.7636739334914049
2020-06-04,GP,2182,1.8316676642356344
2020-06-05,GP,2441,1.90011198204328
2020-06-06,GP,2755,1.9554008803112097
2020-06-07,GP,3131,1.9810249887063214
2020-06-08,GP,3569,1.966845908285665
2020-06-09,GP,4062,1.9128813588747309
2020-06-10,GP,4592,1.8258562157343299
2020-06-11,GP,5134,1.713887207059635
2020-03-12,KZN,10,1.8889135182866879
2020-03-13,KZN,11,2.1452591170001374
2020-03-14,KZN,13,2.4986821997617508
2020-03-15,KZN,16,2.8381550095712145
2020-03-16,KZN,20,3.065819489012969
2020-03-17,KZN,26,3.1479105268314407
2020-03-18,KZN,34,3.0897433326012687
2020-03-19,KZN,44,2.9145832842009955
2020-03-20,KZN,56,2.6479104446780006
2020-03-21,KZN,70,2.3254239546974684
2020-03-22,KZN,83,1.9811979041202514
2020-03-23,KZN,94,1.6415887160010345
2020-03-24,KZN,103,1.3234627092470055
2020-03-25,KZN,108,1.0403068437155194
2020-03-26,KZN,108,0.8138635586932897
2020-03-27,KZN,105,0.6723755230349189
2020-03-28,KZN,101,0.6500524957877815
2020-03-29,KZN,96,0.7682645193713376
2020-03-30,KZN,92,1.0197128224157574
2020-03-31,KZN,93,1.3467273409131308
2020-04-01,KZN,97,1.6541192707977634
2020-04-02,KZN,106,1.8527490840128809
2020-04-03,KZN,119,1.906740683098544
2020-04-04,KZN,135,1.831178341239076
2020-04-05,KZN,151,1.6689888123911358
2020-04-06,KZN,165,1.4664335713207857
2020-04-07,KZN,176,1.2660421279118883
2020-04-08,KZN,183,1.0996478398568224
2020-04-09,KZN,185,0.9838535092146976
2020-04-10,KZN,185,0.9229205718959599
2020-04-11,KZN,183,0.9144638873894898
2020-04-12,KZN,181,0.9580138695807764
2020-04-13,KZN,180,1.0463806899879413
2020-04-14,KZN,181,1.1569568704879103
2020-04-15,KZN,185,1.2573983679112968
2020-04-16,KZN,192,1.324062098794856
2020-04-17,KZN,201,1.3525753374561211
2020-04-18,KZN,211,1.341544915355833
2020-04-19,KZN,221,1.2859495277408688
2020-04-20,KZN,230,1.1853079421308372
2020-04-21,KZN,236,1.0565554500673693
2020-04-22,KZN,238,0.9302453433880429
2020-04-23,KZN,236,0.8312366885679215
2020-04-24,KZN,230,0.7702886753467986
2020-04-25,KZN,222,0.7495684014202897
2020-04-26,KZN,214,0.7768200837168946
2020-04-27,KZN,208,0.8602474446871892
2020-04-28,KZN,203,0.9864148153216535
2020-04-29,KZN,203,1.1109062853052847
2020-04-30,KZN,206,1.1915609922969659
2020-05-01,KZN,212,1.221014638686529
2020-05-02,KZN,219,1.224852356382806
2020-05-03,KZN,226,1.2232787319380358
2020-05-04,KZN,233,1.213979330580026
2020-05-05,KZN,240,1.1803775952634807
2020-05-06,KZN,246,1.1115496918878227
2020-05-07,KZN,250,1.0165864745041648
2020-05-08,KZN,251,0.9155163642698289
2020-05-09,KZN,248,0.8328974208870544
2020-05-10,KZN,242,0.7858898334150419
2020-05-11,KZN,234,0.7863425708990182
2020-05-12,KZN,227,0.8404392671874562
2020-05-13,KZN,222,0.9495994017276446
2020-05-14,KZN,220,1.099682583538872
2020-05-15,KZN,223,1.2622410390978709
2020-05-16,KZN,232,1.404269264371101
2020-05-17,KZN,245,1.5177548828763525
2020-05-18,KZN,263,1.6163064109750258
2020-05-19,KZN,287,1.7206134752771605
2020-05-20,KZN,316,1.8285612317307467
2020-05-21,KZN,353,1.9153398476096006
2020-05-22,KZN,400,1.9443829574453275
2020-05-23,KZN,454,1.8927075820613024
2020-05-24,KZN,511,1.7555513996996845
2020-05-25,KZN,567,1.5540591936508688
2020-05-26,KZN,611,1.3211467822656608
2020-05-27,KZN,640,1.0993379263021652
2020-05-28,KZN,649,0.9198190979191408
2020-05-29,KZN,641,0.8041193053314297
2020-05-30,KZN,623,0.7577508432157216
2020-05-31,KZN,602,0.7840040252838996
2020-06-01,KZN,583,0.8730442560075206
2020-06-02,KZN,573,1.0014948917433355
2020-06-03,KZN,573,1.1230475333667793
2020-06-04,KZN,583,1.2047368500120088
2020-06-05,KZN,600,1.2368917983508798
2020-06-06,KZN,620,1.2405837914620845
2020-06-07,KZN,641,1.2353254919353904
2020-06-08,KZN,663,1.2332994087171858
2020-06-09,KZN,685,1.2286744089781778
2020-06-10,KZN,707,1.2077280562319634
2020-06-11,KZN,728,1.1551951564044889
2020-03-12,LP,0,3.579031066362628
2020-03-13,LP,1,3.1188692400044986
2020-03-14,LP,1,2.788842059149781
2020-03-15,LP,1,2.615866080849092
2020-03-16,LP,1,2.6065078111803524
2020-03-17,LP,2,2.6946325578207535
2020-03-18,LP,2,2.783357203181813
2020-03-19,LP,3,2.7895002193576075
2020-03-20,LP,3,2.6995173206051346
2020-03-21,LP,4,2.5381627046746473
2020-03-22,LP,5,2.3355415037576464
2020-03-23,LP,6,2.1025448258289097
2020-03-24,LP,7,1.8424663616657049
2020-03-25,LP,8,1.565869714322618
2020-03-26,LP,8,1.3009216864777076
2020-03-27,LP,9,1.0796485897988795
2020-03-28,LP,9,0.9175447300413733
2020-03-29,LP,9,0.8064917629067829
2020-03-30,LP,8,0.7242390859333305
2020-03-31,LP,8,0.6693766377415155
2020-04-01,LP,8,0.6491295849479627
2020-04-02,LP,7,0.6687430563215114
2020-04-03,LP,7,0.6931940987655205
2020-04-04,LP,7,0.6895767225631044
2020-04-05,LP,6,0.6393307849533151
2020-04-06,LP,6,0.5623774218560672
2020-04-07,LP,6,0.4738246975580098
2020-04-08,LP,5,0.40393967696564137
2020-04-09,LP,5,0.37359820857178117
2020-04-10,LP,4,0.4155139473840943
2020-04-11,LP,4,0.5089151646261554
2020-04-12,LP,4,0.6160763352866705
2020-04-13,LP,4,0.6891726624560873
2020-04-14,LP,3,0.7401116224691334
2020-04-15,LP,3,0.7844460286013516
2020-04-16,LP,3,0.8306148720188438
2020-04-17,LP,3,0.8713161508072005
2020-04-18,LP,3,0.9431897201105691
2020-04-19,LP,3,1.0960536170336486
2020-04-20,LP,3,1.3373622337148747
2020-04-21,LP,3,1.5672572677030137
2020-04-22,LP,3,1.6802185625977235
2020-04-23,LP,4,1.665306648444053
2020-04-24,LP,4,1.611043869493086
2020-04-25,LP,4,1.5953351326289251
2020-04-26,LP,5,1.6401990283354335
2020-04-27,LP,5,1.710467770689936
2020-04-28,LP,6,1.7667903235075109
2020-04-29,LP,6,1.7906650330153198
2020-04-30,LP,7,1.7887080779694167
2020-05-01,LP,8,1.7679396474473619
2020-05-02,LP,9,1.7357087244479508
2020-05-03,LP,10,1.692569672436032
2020-05-04,LP,11,1.640707756909266
2020-05-05,LP,12,1.5750424295600935
2020-05-06,LP,13,1.4938598964490644
2020-05-07,LP,14,1.4143252928579089
2020-05-08,LP,15,1.38238270304905
2020-05-09,LP,15,1.4592454627202196
2020-05-10,LP,16,1.6705126713005982
2020-05-11,LP,18,1.9678077630972977
2020-05-12,LP,20,2.237443883142393
2020-05-13,LP,24,2.3788549032837665
2020-05-14,LP,29,2.352351387245688
2020-05-15,LP,34,2.182100768497032
2020-05-16,LP,40,1.9179940162404001
2020-05-17,LP,45,1.6181839717481474
2020-05-18,LP,49,1.3194067432225949
2020-05-19,LP,51,1.0511353286088965
2020-05-20,LP,52,0.8333287622345029
2020-05-21,LP,51,0.7050197222240353
2020-05-22,LP,48,0.6959494004979812
2020-05-23,LP,46,0.8174557730104909
2020-05-24,LP,45,1.015090486920351
2020-05-25,LP,45,1.2109055486727012
2020-05-26,LP,47,1.3270882284047767
2020-05-27,LP,49,1.347717302170933
2020-05-28,LP,51,1.279817854161477
2020-05-29,LP,53,1.168568051070878
2020-05-30,LP,54,1.0491728538652108
2020-05-31,LP,55,0.9661357716825306
2020-06-01,LP,55,0.945508251029021
2020-06-02,LP,54,1.0120443168902598
2020-06-03,LP,54,1.1633963070311801
2020-06-04,LP,56,1.368539503157097
2020-06-05,LP,58,1.5720699957498758
2020-06-06,LP,63,1.735708138755246
2020-06-07,LP,70,1.8529407148585881
2020-06-08,LP,78,1.9344635837887532
2020-06-09,LP,89,1.9851820748077422
2020-06-10,LP,101,2.0019645577838525
2020-06-11,LP,116,1.9869594612861894
2020-03-12,MP,2,2.6361987950676546
2020-03-13,MP,2,2.4380419334900103
2020-03-14,MP,3,2.2342204256813587
2020-03-15,MP,3,2.0089232314032195
2020-03-16,MP,4,1.7839003656272494
2020-03-17,MP,4,1.5769733151565881
2020-03-18,MP,4,1.4029540214400849
2020-03-19,MP,5,1.2463825441362733
2020-03-20,MP,5,1.0886870819394177
2020-03-21,MP,5,0.9239088760651755
2020-03-22,MP,5,0.7818374348794572
2020-03-23,MP,5,0.7090483754241865
2020-03-24,MP,5,0.7281382353514794
2020-03-25,MP,4,0.8176492612822985
2020-03-26,MP,4,0.9438616166220773
2020-03-27,MP,4,1.1121783241744945
2020-03-28,MP,4,1.3354123243744689
2020-03-29,MP,5,1.5694282195459222
2020-03-30,MP,5,1.705462132749401
2020-03-31,MP,5,1.6878102510208501
2020-04-01,MP,6,1.5288119422908242
2020-04-02,MP,6,1.2913704158178934
2020-04-03,MP,7,1.0148345716578517
2020-04-04,MP,7,0.735353671660884
2020-04-05,MP,6,0.46209352473726883
2020-04-06,MP,6,0.2136946384561258
2020-04-07,MP,5,0.007831050219256452
2020-04-08,MP,4,-0.0963349515007752
2020-04-09,MP,4,-0.049938911042641365
2020-04-10,MP,3,0.1647787212218309
2020-04-11,MP,3,0.44111037054062585
2020-04-12,MP,3,0.6622795530743224
2020-04-13,MP,2,0.7434156037291564
2020-04-14,MP,2,0.6819585211260994
2020-04-15,MP,2,0.46994631186702573
2020-04-16,MP,2,0.18043095890562788
2020-04-17,MP,2,-0.03808619504880517
2020-04-18,MP,2,0.08421850584072432
2020-04-19,MP,1,0.8389419249255173
2020-04-20,MP,1,2.258779952666025
2020-04-21,MP,2,3.675721360268886
2020-04-22,MP,2,4.400606506308174
2020-04-23,MP,3,4.421437185253186
2020-04-24,MP,5,4.0631650767916545
2020-04-25,MP,7,3.577662912363948
2020-04-26,MP,10,3.093758974539593
2020-04-27,MP,12,2.6573710229596683
2020-04-28,MP,15,2.2724990169720707
2020-04-29,MP,18,1.9257650196356222
2020-04-30,MP,21,1.5986728755406965
2020-05-01,MP,22,1.2764714459937676
2020-05-02,MP,23,0.9581370495063806
2020-05-03,MP,23,0.6558866842179157
2020-05-04,MP,22,0.38900135711332695
2020-05-05,MP,20,0.17224796483495497
2020-05-06,MP,18,0.016935279888661503
2020-05-07,MP,15,-0.051080281089238344
2020-05-08,MP,13,0.02703193965326145
2020-05-09,MP,11,0.32596159195485996
2020-05-10,MP,10,0.8485674004163918
2020-05-11,MP,10,1.4507477388136014
2020-05-12,MP,10,1.9316329942102297
2020-05-13,MP,12,2.2032165766060254
2020-05-14,MP,14,2.2762781345531495
2020-05-15,MP,16,2.191762103413584
2020-05-16,MP,19,1.9881643435062044
2020-05-17,MP,22,1.7103024589794162
2020-05-18,MP,24,1.4015846171313533
2020-05-19,MP,26,1.0979331831441368
2020-05-20,MP,26,0.8343664786440161
2020-05-21,MP,25,0.636890483120568
2020-05-22,MP,24,0.5384976644592292
2020-05-23,MP,22,0.5696388075593601
2020-05-24,MP,21,0.7682619912496013
2020-05-25,MP,20,1.1234654522840468
2020-05-26,MP,21,1.550655195439889
2020-05-27,MP,22,1.9016373180319104
2020-05-28,MP,25,2.0962799689381053
2020-05-29,MP,29,2.1407170690918154
2020-05-30,MP,34,2.0948594248582175
2020-05-31,MP,39,2.000834365280489
2020-06-01,MP,45,1.8850993247651937
2020-06-02,MP,50,1.7563466006142887
2020-06-03,MP,56,1.6339576663002724
2020-06-04,MP,61,1.54800226802943
2020-06-05,MP,66,1.53598929956018
2020-06-06,MP,71,1.6030040347908214
2020-06-07,MP,77,1.712577857429607
2020-06-08,MP,85,1.8030146905233955
2020-06-09,MP,94,1.8398387996612369
2020-06-10,MP,106,1.8196330350007774
2020-06-11,MP,118,1.754012988085563
2020-03-12,NC,0,9.228486418941635
2020-03-13,NC,0,8.213483634855331
2020-03-14,NC,0,7.28151843771993
2020-03-15,NC,0,6.427083732707499
2020-03-16,NC,0,5.645049013727527
2020-03-17,NC,0,4.9304822744764465
2020-03-18,NC,1,4.278428403027043
2020-03-19,NC,1,3.6836573599156988
2020-03-20,NC,2,3.140416971417069
2020-03-21,NC,2,2.6625701461281115
2020-03-22,NC,2,2.2575589421132634
2020-03-23,NC,3,1.9309648087802636
2020-03-24,NC,3,1.655819820185131
2020-03-25,NC,4,1.410856513340644
2020-03-26,NC,4,1.1899933242310332
2020-03-27,NC,4,1.034135366257272
2020-03-28,NC,4,0.9714912955769122
2020-03-29,NC,4,1.009472353952741
2020-03-30,NC,4,1.1037779149754066
2020-03-31,NC,4,1.2561195293987086
2020-04-01,NC,4,1.4672759357939547
2020-04-02,NC,4,1.7084574738033336
2020-04-03,NC,5,1.85072804508255
2020-04-04,NC,5,1.8115952861371736
2020-04-05,NC,6,1.6012110801915131
2020-04-06,NC,7,1.2952528952023354
2020-04-07,NC,7,0.9441740905082471
2020-04-08,NC,7,0.5718304797744466
2020-04-09,NC,6,0.18151042386544036
2020-04-10,NC,6,-0.22386446883232036
2020-04-11,NC,5,-0.6352903742201683
2020-04-12,NC,4,-1.0345495974735326
2020-04-13,NC,3,-1.3686859455731755
2020-04-14,NC,2,-1.5530246141036606
2020-04-15,NC,1,-1.449348113333969
2020-04-16,NC,1,-1.0237929095675673
2020-04-17,NC,0,-0.49877847137677356
2020-04-18,NC,0,-0.15378649576652026
2020-04-19,NC,0,0.2852244912696936
2020-04-20,NC,0,1.5183561203469926
2020-04-21,NC,0,3.4441803823653445
2020-04-22,NC,0,4.770461073929445
2020-04-23,NC,1,4.959845250493278
2020-04-24,NC,1,4.681221992616439
2020-04-25,NC,2,4.25930124668976
2020-04-26,NC,2,3.807552992809705
2020-04-27,NC,3,3.323081167414485
2020-04-28,NC,4,2.8390238722102756
2020-04-29,NC,5,2.35914580005561
2020-04-30,NC,6,1.9064035262754375
2020-05-01,NC,7,1.4891130508672277
2020-05-02,NC,8,1.128238476844002
2020-05-03,NC,8,0.8261396325219159
2020-05-04,NC,8,0.5888889102988505
2020-05-05,NC,7,0.4254085002824901
2020-05-06,NC,7,0.37315269314187993
2020-05-07,NC,6,0.47437339141262735
2020-05-08,NC,6,0.7331686764585039
2020-05-09,NC,5,1.0634058029344304
2020-05-10,NC,5,1.3346720106810592
2020-05-11,NC,6,1.4619297006035321
2020-05-12,NC,6,1.4413458233905927
2020-05-13,NC,6,1.3137570084689694
2020-05-14,NC,7,1.1350349003227687
2020-05-15,NC,7,0.9717834902210568
2020-05-16,NC,7,0.8772606901369572
2020-05-17,NC,7,0.8986747538797917
2020-05-18,NC,7,1.0617324878669994
2020-05-19,NC,7,1.3764502267157699
2020-05-20,NC,7,1.7971641464884822
2020-05-21,NC,8,2.216065904430407
2020-05-22,NC,9,2.515646552731032
2020-05-23,NC,11,2.656334390968704
2020-05-24,NC,14,2.6673573581967287
2020-05-25,NC,17,2.598677265236433
2020-05-26,NC,21,2.4732319167246026
2020-05-27,NC,25,2.2979148494271473
2020-05-28,NC,30,2.0727686514923613
2020-05-29,NC,34,1.8101030520556805
2020-05-30,NC,38,1.533720893742175
2020-05-31,NC,41,1.2756133691651783
2020-06-01,NC,43,1.0631853359142567
2020-06-02,NC,43,0.9165825837730891
2020-06-03,NC,43,0.8508806655509369
2020-06-04,NC,42,0.890826542239115
2020-06-05,NC,41,1.0713926935988403
2020-06-06,NC,42,1.4072777159809657
2020-06-07,NC,44,1.846525694193723
2020-06-08,NC,49,2.2691485672965483
2020-06-09,NC,58,2.5736861456809557
2020-06-10,NC,71,2.7336834885300156
2020-06-11,NC,89,2.779731829755567
2020-03-12,NW,0,9.237621470856348
2020-03-13,NW,0,8.196220919150623
2020-03-14,NW,0,7.232257431143502
2020-03-15,NW,0,6.339292024315014
2020-03-16,NW,1,5.511251215467987
2020-03-17,NW,1,4.7423165085985595
2020-03-18,NW,2,4.026779802615666
2020-03-19,NW,2,3.3588489028032957
2020-03-20,NW,3,2.7323797103413074
2020-03-21,NW,4,2.1621026951043447
2020-03-22,NW,4,1.6666036598708436
2020-03-23,NW,5,1.2738849457021584
2020-03-24,NW,5,0.9878867204137006
2020-03-25,NW,5,0.8023280797397354
2020-03-26,NW,5,0.699629508194906
2020-03-27,NW,5,0.6865453663500407
2020-03-28,NW,4,0.7767190468586007
2020-03-29,NW,4,0.9604214688936297
2020-03-30,NW,4,1.1748853756854325
2020-03-31,NW,4,1.3520961687203954
2020-04-01,NW,5,1.4723828076844794
